Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Algeria,DZA,Diphtheria (DTP3),2.03624537080395,0.455018538350397,10.8723874326837,883.801021670656,46.812431566449,398753.804707372,755.588841000963,40.0213962695676,340906.96633732,30.1414125204419,5.19776662732617,199.992042292154,2.25123768336869,0.501313652178984,12.4630968587985,576.564185410172,242.563286482634,1439.1159734548,142.028974783264,38.4524941378754,465.041565198616,0.357158849196079,0.000887948543173817,4.72635230145412,0.417763390205769,0.00103862019535435,5.52834394333688,9.56538629457656,1.64160751255433,40.7584573601199,129.716350693239,33.7614538291961,435.725171578116
Algeria,DZA,HepB3,0.724315214933479,0.110567119551506,5.56626991312732,307.499613663913,13.7549303425024,118668.875167291,262.890934723474,11.7595155704779,101453.693367594,10.7063721837515,1.21578342876047,120.893144361397,0.8040592308695,0.121039371550341,6.18765384818321,200.845070314527,45.831708674126,974.811643316189,142.028974783264,38.4524941378754,465.041565198616,0.357158849196079,0.000887948543173817,4.72635230145412,0.417763390205769,0.00103862019535435,5.52834394333688,9.56538629457656,1.64160751255433,40.7584573601199,129.716350693239,33.7614538291961,435.725171578116
Algeria,DZA,Hib3,10.2597117911175,2.77184073993083,43.9424652603315,3953.50116085127,274.696943914876,1700278.5655447,3379.97047613365,234.846917337569,1453620.75763411,153.129444859038,34.0462565373693,969.373004723534,11.2317591484733,3.00672496487456,50.5637139003337,2887.51502784875,1695.1859490577,5671.68347151595,142.028974783264,38.4524941378754,465.041565198616,0.357158849196079,0.000887948543173817,4.72635230145412,0.417763390205769,0.00103862019535435,5.52834394333688,9.56538629457656,1.64160751255433,40.7584573601199,129.716350693239,33.7614538291961,435.725171578116
Algeria,DZA,MCV1,135.988553144421,30.5138921998876,609.679047809005,53441.9875160471,3131.64487422279,24841808.9342194,45689.2087901267,2677.34010588457,21238031.1413227,1994.46600490488,408.0270606485,12510.4814473343,149.952628855485,32.8225987554934,688.768005279177,10956.2937946156,5338.55354715324,21997.9907220236,41.0491943536017,10.8679638337753,143.777664079681,0.102299845418,0.00025280513264742,1.40316830374109,0.119658606627123,0.000295702401085475,1.64126508112455,2.78186796144048,0.46617983121241,12.4185525580706,37.5243315877669,9.52395248711059,133.459133405626
Algeria,DZA,MCV2,5.85950567254313,1.35828066352515,27.2158593873479,2394.19346000111,135.434280091171,963126.723629,2046.87007280746,115.786956811215,823406.83819109,87.5713059780671,17.3674108997718,527.235718669041,6.37930850298652,1.48288830426806,30.1001007949394,458.685336587966,232.247833218683,960.792050856104,39.7001637090188,10.5108017387123,139.052590228554,0.0989378884154778,0.000244497006838387,1.35705492512156,0.115726175558256,0.000285984509978898,1.5873269484721,2.69044533577725,0.450859411698822,12.0104322958826,36.2911411676742,9.21095965095434,129.073165213101
Algeria,DZA,PCV3,9.77340044924561,2.1913862020736,38.6116393549547,3745.44011636665,249.906120234622,1495072.15071827,3202.09265114266,213.652475067505,1278183.4438691,144.851679261012,28.6582041163869,932.643374689221,10.5998742816634,2.43635835484076,43.6508479873441,2718.20060315391,1433.12648030724,5016.5580123944,142.028974783264,38.4524941378754,465.041565198616,0.357158849196079,0.000887948543173817,4.72635230145412,0.417763390205769,0.00103862019535435,5.52834394333688,9.56538629457656,1.64160751255433,40.7584573601199,129.716350693239,33.7614538291961,435.725171578116
Algeria,DZA,Pertussis (DTP3),48.5280486338939,11.8274940480144,223.056322776779,19871.0389371526,1127.57345390616,6574380.43456337,16988.366059621,963.997436402486,5620641.26545247,727.927573255123,139.88497490919,5125.81821546087,52.5136496801125,12.6624767191049,245.071064405487,13736.2663028081,5161.60839515841,34481.2749254874,142.028974783264,38.4524941378754,465.041565198616,0.357158849196079,0.000887948543173817,4.72635230145412,0.417763390205769,0.00103862019535435,5.52834394333688,9.56538629457656,1.64160751255433,40.7584573601199,129.716350693239,33.7614538291961,435.725171578116
Algeria,DZA,RCV1,,,,,,,,,,,,,,,,,,,41.0491943536017,10.8679638337753,143.777664079681,0.102299845418,0.00025280513264742,1.40316830374109,0.119658606627123,0.000295702401085475,1.64126508112455,2.78186796144048,0.46617983121241,12.4185525580706,37.5243315877669,9.52395248711059,133.459133405626
Algeria,DZA,Tetanus (DTP3),12.4334564750181,2.79148952563538,62.9424037254305,4885.62614026629,318.98155733577,1649077.32265811,4176.87296390503,272.707203655883,1409847.23076337,184.138926623643,37.4527461797875,1132.67434638825,13.652772268016,2.90179503720632,70.6576186232097,3487.55993509435,1377.25161526652,8612.96581620408,142.028974783264,38.4524941378754,465.041565198616,0.357158849196079,0.000887948543173817,4.72635230145412,0.417763390205769,0.00103862019535435,5.52834394333688,9.56538629457656,1.64160751255433,40.7584573601199,129.716350693239,33.7614538291961,435.725171578116
Egypt,EGY,Diphtheria (DTP3),3.26040870753906,0.79269288595205,17.5080151094383,867.84548575356,49.6100531584784,405948.807437929,1191.97631273083,68.1388671243438,557566.261034567,29.6859476364329,5.48059651987432,217.162558437747,3.79661883470878,0.906482486111262,20.0984288612271,1308.6457890285,536.947764248913,3273.04457066284,198.983840853117,53.8268700644951,653.545567315194,0.822265504495229,0.00204427094124101,10.8811988512254,0.598669116613731,0.00148837798961683,7.92230449696465,22.0218180367239,3.77937501067652,93.8357640559737,171.223822178027,44.5646607850743,575.15131205946
Egypt,EGY,HepB3,0.223056433812035,0.0687381959467958,0.849139932450734,56.2775818841325,3.91945794335464,22115.0229687301,77.2966451342521,5.38333275210477,30374.7429317274,2.04157005955581,0.490734956713815,11.5672671388289,0.256335242273431,0.0761421039960347,0.996019890609008,88.5754054118377,76.0739078991053,103.266263514551,198.983840853117,53.8268700644951,653.545567315194,0.822265504495229,0.00204427094124101,10.8811988512254,0.598669116613731,0.00148837798961683,7.92230449696465,22.0218180367239,3.77937501067652,93.8357640559737,171.223822178027,44.5646607850743,575.15131205946
Egypt,EGY,Hib3,5.12350437559611,1.13873407209926,22.6833415929991,1268.26641808161,71.3377478946515,479675.354041402,1741.95009757134,97.9816189516191,658828.868968141,46.0756914544207,9.09425544332122,292.870845999483,5.96798498627475,1.26372251411479,25.9782948168726,2020.64374049665,935.752730655397,4274.59097109441,198.983840853117,53.8268700644951,653.545567315194,0.822265504495229,0.00204427094124101,10.8811988512254,0.598669116613731,0.00148837798961683,7.92230449696465,22.0218180367239,3.77937501067652,93.8357640559737,171.223822178027,44.5646607850743,575.15131205946
Egypt,EGY,MCV1,29.5465328000467,2.97493965413154,331.489648770099,7928.40984965179,228.246470570145,4314081.14733382,10889.5844865757,313.494038800917,5925343.42026962,271.115285325827,21.4368515522607,4454.42896651895,34.1478196006237,3.33715119580513,379.508921574858,3852.83316118922,510.675546578571,34474.6658458318,67.5645102740593,17.8654992201856,235.188185977741,0.276734624314394,0.000683871350167504,3.79575601311058,0.201482942150703,0.000497908102485157,2.7635865627674,7.52532109951778,1.26107815633918,33.5938286381961,58.1996398112893,14.7714984085252,206.992987351876
Egypt,EGY,MCV2,1.29656502583972,0.104874482668897,12.9096998607961,326.620068993219,10.3015490349057,163950.154128526,448.609103686669,14.1490652836439,225183.749178671,11.7662301797485,0.992951698623513,166.192822940879,1.50834812167878,0.117085853454535,15.0380900497202,180.423967004172,20.4807744341574,1230.48611666051,72.1918321864332,19.0890619409355,251.295628214677,0.295687476718835,0.000730707964109334,4.0557177134507,0.215281997740713,0.000532008565341064,2.9528575958403,8.04071125153993,1.34744620018904,35.8945847414745,62.185585502284,15.7831608624838,221.169411959942
Egypt,EGY,Pertussis (DTP3),83.393841068754,16.7862512437838,403.56565208845,20193.2679991862,1029.87978425335,7371613.66577602,27735.2334335821,1414.52865509164,10124830.9986636,732.91094999377,118.933828908867,5388.41992474869,95.7241302543125,19.6506516093495,448.409367927109,32422.5832919677,12649.5701353245,76543.1482601556,198.983840853117,53.8268700644951,653.545567315194,0.822265504495229,0.00204427094124101,10.8811988512254,0.598669116613731,0.00148837798961683,7.92230449696465,22.0218180367239,3.77937501067652,93.8357640559737,171.223822178027,44.5646607850743,575.15131205946
Egypt,EGY,Tetanus (DTP3),20.5439746116519,4.58948210177667,101.543682537068,5029.00469778345,329.680706293741,2498384.66679917,6907.28312213881,452.812855649398,3431504.10044326,188.604858020318,36.3060205383669,1364.19825630246,23.9041716966188,5.35843652696846,119.672287667096,8105.29138024297,3056.77935343081,20476.0954065723,198.983840853117,53.8268700644951,653.545567315194,0.822265504495229,0.00204427094124101,10.8811988512254,0.598669116613731,0.00148837798961683,7.92230449696465,22.0218180367239,3.77937501067652,93.8357640559737,171.223822178027,44.5646607850743,575.15131205946
Eritrea,ERI,Diphtheria (DTP3),2.0372482460858,0.446720986568284,10.1103565928342,823.857167912941,48.2657923141755,331541.950948555,704.340985572706,41.2639193443375,283445.472813413,29.7262089958829,6.18458711797559,237.218696572313,2.24826863537524,0.489480698661275,11.358648975955,61.5945370711683,23.9885383700229,152.526550813248,15.026545316334,4.06824133294339,49.201003978938,0.0377871039396318,9.39442042930685e-05,0.50004407302902,0.0441990130817447,0.000109885137562725,0.584894109920876,1.01200977366085,0.173680685343781,4.31221029005044,13.7238801092233,3.57193323886127,46.0993543477823
Eritrea,ERI,HepB3,0.381602872459332,0.0937962091482371,1.49972737554013,154.953081540697,9.09459050684722,61342.6966792457,132.474184143331,7.77524683944955,52443.769526459,5.6541412146636,1.07566202548913,38.573791326723,0.420898225752488,0.0998341747155992,1.67171794398785,11.4237203066872,5.39827932585003,22.6780529952039,15.026545316334,4.06824133294339,49.201003978938,0.0377871039396318,9.39442042930685e-05,0.50004407302902,0.0441990130817447,0.000109885137562725,0.584894109920876,1.01200977366085,0.173680685343781,4.31221029005044,13.7238801092233,3.57193323886127,46.0993543477823
Eritrea,ERI,Hib3,5.87762487662061,1.49090254121554,26.2596133220292,2359.62397479485,145.226518279394,1032861.22598189,2017.31555021637,124.158644240879,883025.022056729,88.1872460085756,19.4055590550376,617.538216012597,6.45895327534121,1.60721552669878,28.6141928120021,182.603924481988,87.3278788701632,389.916961539378,15.026545316334,4.06824133294339,49.201003978938,0.0377871039396318,9.39442042930685e-05,0.50004407302902,0.0441990130817447,0.000109885137562725,0.584894109920876,1.01200977366085,0.173680685343781,4.31221029005044,13.7238801092233,3.57193323886127,46.0993543477823
Eritrea,ERI,MCV1,170.007438114737,40.840845352182,728.3083315186,67851.3292323399,4734.73724704194,33212383.812467,58008.2008935979,4047.87338011208,28394294.6165688,2680.60695864362,516.744576415915,16854.1571807802,184.585446710765,44.0985383767604,819.68110857922,1699.48211235856,884.88967391961,3359.19481133047,5.04870264578094,1.33666734818679,17.6834328778879,0.0125820130786445,3.10928865270664e-05,0.172577796936763,0.0147169934363356,3.6368886606249e-05,0.201861680551457,0.342146158001405,0.057336164188209,1.52737660614281,4.61517443037704,1.17136535508518,16.4143411469779
Eritrea,ERI,MCV2,7.57711449272373,1.82873634928502,31.9348825728792,2970.73832161591,192.229259025386,1069011.79213546,2539.7761151077,164.342741716801,913931.259673279,110.333620144427,23.6381300574448,727.876693246063,8.23376191397568,1.95483472888276,34.3423802806673,64.9450103941526,33.1233778015233,125.941889486971,4.37656881430396,1.15871681134982,15.3292372898761,0.0109069695572539,2.69534902466021e-05,0.14960251318146,0.0127577199595242,3.15270963848269e-05,0.174987833090701,0.296596236717213,0.0497030001019424,1.32403694397178,4.00075621435947,1.01542147416941,14.2290997532293
Eritrea,ERI,PCV3,5.76147637463877,1.3128520632911,24.4612508843157,2377.40116262907,130.241213151888,1114158.18624906,2032.51381817777,111.347243195048,952528.308971983,88.3388750959,14.7644145634564,522.084679218215,6.23012468673269,1.40281234372538,27.0964690271724,172.292375752269,84.8091560819214,345.710658600717,15.026545316334,4.06824133294339,49.201003978938,0.0377871039396318,9.39442042930685e-05,0.50004407302902,0.0441990130817447,0.000109885137562725,0.584894109920876,1.01200977366085,0.173680685343781,4.31221029005044,13.7238801092233,3.57193323886127,46.0993543477823
Eritrea,ERI,Pertussis (DTP3),47.4861150869716,10.6960691695721,227.610661781411,20439.9616599164,1147.39352915628,6874045.39289788,17474.7556995646,980.942232029086,5876834.11090603,738.305276990057,130.212787619073,5801.56349467733,51.938260932638,11.659735254518,256.393586559845,1429.03134179518,603.730089872203,3683.88055277388,15.026545316334,4.06824133294339,49.201003978938,0.0377871039396318,9.39442042930685e-05,0.50004407302902,0.0441990130817447,0.000109885137562725,0.584894109920876,1.01200977366085,0.173680685343781,4.31221029005044,13.7238801092233,3.57193323886127,46.0993543477823
Eritrea,ERI,RCV1,,,,,,,,,,,,,,,,,,,5.04870264578094,1.33666734818679,17.6834328778879,0.0125820130786445,3.10928865270664e-05,0.172577796936763,0.0147169934363356,3.6368886606249e-05,0.201861680551457,0.342146158001405,0.057336164188209,1.52737660614281,4.61517443037704,1.17136535508518,16.4143411469779
Eritrea,ERI,RotaC,3.19244237976651,0.722882247451564,13.5641423948173,1278.12818918074,71.9560286744585,556010.063656086,1092.71133822429,61.5174354589358,475350.208114296,47.7392767694024,9.51411683365377,317.029516322495,3.4969894011578,0.780010207925162,14.3606689315752,65.3197810977286,29.0432716722229,135.739602192765,10.2877563618259,2.75011903521281,34.9446985280293,0.0256651364991648,6.40559754328956e-05,0.347059008472682,0.0300201281813925,7.49253211001716e-05,0.405949756830475,0.696310427303484,0.117565315853895,3.06154800396193,9.38816836458334,2.41231895567916,32.1585170872841
Eritrea,ERI,Tetanus (DTP3),12.0591120631544,2.73188020694034,58.1335778656733,5066.13932844393,305.084547728418,2459194.73207673,4331.19927412213,260.826220125506,2102441.67164807,181.384275075225,34.8451073779272,1392.62074701335,13.3354934667015,2.93932971596844,66.8277740519592,366.603117187702,149.751860372198,919.342375352961,15.026545316334,4.06824133294339,49.201003978938,0.0377871039396318,9.39442042930685e-05,0.50004407302902,0.0441990130817447,0.000109885137562725,0.584894109920876,1.01200977366085,0.173680685343781,4.31221029005044,13.7238801092233,3.57193323886127,46.0993543477823
Ethiopia,ETH,Diphtheria (DTP3),1.83344752910349,0.393856175969672,8.39469133660531,859.546943108349,48.473874114101,304686.805945931,848.741229286412,47.8644893495838,300856.464326117,31.0394469994614,5.92074813451854,209.995522730955,1.97442077811156,0.42643205002236,9.12316096248208,2010.19397630382,740.763136127546,4562.79576039679,543.566915961117,147.913615691497,1785.76783713732,1.22882091465959,0.00305502647757293,16.2612254215429,1.24446559726018,0.00309392142069104,16.4682545397665,32.9101372177422,5.64802370046165,140.231286348109,503.111411396936,130.945502213428,1689.98206380519
Ethiopia,ETH,HepB3,0.361281212943214,0.0360367363573728,3.42512625711398,173.845539954492,5.58674555142347,99955.0996890986,171.660057045117,5.5165123034215,98698.5235230806,6.13084036992851,0.532443963565866,83.534560407971,0.391112172388069,0.0386169441120485,3.67586931708365,389.136530388267,57.750128225865,2486.16153508059,543.566915961117,147.913615691497,1785.76783713732,1.22882091465959,0.00305502647757293,16.2612254215429,1.24446559726018,0.00309392142069104,16.4682545397665,32.9101372177422,5.64802370046165,140.231286348109,503.111411396936,130.945502213428,1689.98206380519
Ethiopia,ETH,Hib3,10.0224883267492,1.7540068084875,54.3402222199747,4345.89227475159,250.320719856468,2612773.09405559,4291.25829740056,247.173836391687,2579926.86202326,166.122893464558,25.829203849218,1316.06539484157,10.8059933810289,1.85569612076459,60.4255252297658,11015.5551569053,3386.48942829011,31304.5542064398,543.566915961117,147.913615691497,1785.76783713732,1.22882091465959,0.00305502647757293,16.2612254215429,1.24446559726018,0.00309392142069104,16.4682545397665,32.9101372177422,5.64802370046165,140.231286348109,503.111411396936,130.945502213428,1689.98206380519
Ethiopia,ETH,MCV1,111.962217093456,28.4986321732633,441.656221312512,50103.845225396,3323.88480206834,16565082.0269455,49473.9694318456,3282.09889585785,16356835.6510433,1837.44679371822,380.935110268622,10889.5153737057,120.705823103881,30.4127461293943,498.2665440408,38044.7631660084,23567.5286303297,60590.7280516592,173.206023156411,45.9574654654298,607.27560528604,0.387163887690135,0.000956766039908151,5.31042929087736,0.392093048697296,0.000968947067134186,5.37803880153716,10.5282545696049,1.76430370033747,46.9992409883048,160.094014814242,40.6330433093894,569.390781300462
Ethiopia,ETH,PCV3,8.56408295137157,1.70464937565697,47.5545973472736,3688.3277342551,220.334637253004,1897627.79026841,3641.96026788526,217.564721014798,1873771.94038539,140.126766569751,22.4793696264104,1000.67025737554,9.3788233325099,1.82091171664519,53.6205797250906,8791.07323303374,3157.85056659124,25677.811184437,537.845158951,146.356630263166,1766.97028095692,1.21588595766317,0.00302286830412479,16.0900546276319,1.23136595939428,0.00306135382678903,16.2949044919795,32.5637147207133,5.58857081940416,138.755167544445,497.815501803284,129.567128505918,1672.19277892303
Ethiopia,ETH,Pertussis (DTP3),45.1545720028769,9.75032985327133,208.683486296788,21368.3407499021,1128.64861410076,6467513.06028462,21099.7106572186,1114.45991384735,6386207.32610756,749.822916414984,128.914275899321,5454.94501133189,49.1499043684418,10.2138402894432,227.793603747431,48164.8175115027,20031.1749206863,121214.820899806,543.566915961117,147.913615691497,1785.76783713732,1.22882091465959,0.00305502647757293,16.2612254215429,1.24446559726018,0.00309392142069104,16.4682545397665,32.9101372177422,5.64802370046165,140.231286348109,503.111411396936,130.945502213428,1689.98206380519
Ethiopia,ETH,RotaC,2.72986991706338,0.707114286038869,11.4473730916846,1196.95414306506,78.4517499024613,509832.589638839,1181.90674625719,77.4655010825765,503423.277029557,45.0960790955443,9.09694556071488,261.540144758742,2.9561992126083,0.765059592336588,12.2728004197769,1964.73374839137,1220.36028886352,3302.95647166104,360.549626202742,96.8346013563884,1232.06477230496,0.808537710132775,0.00201797764444075,10.9335204977611,0.818831574515073,0.00204366944327468,11.0727201613198,21.936109260586,3.70370098263994,96.4490102230902,333.410933535982,85.6709726290928,1142.07593929107
Ethiopia,ETH,Tetanus (DTP3),10.8302610984041,2.36806279307878,61.3426897327228,5013.92645957577,280.096252765015,1667021.82024598,4950.89435309129,276.575048979413,1646065.01169826,180.522446963315,38.1885212471958,1395.90252074161,11.7510056958285,2.53777276462733,66.626462028068,11824.4155261604,4706.17288184983,31471.6537157926,543.566915961117,147.913615691497,1785.76783713732,1.22882091465959,0.00305502647757293,16.2612254215429,1.24446559726018,0.00309392142069104,16.4682545397665,32.9101372177422,5.64802370046165,140.231286348109,503.111411396936,130.945502213428,1689.98206380519
Gabon,GAB,Diphtheria (DTP3),2.62291124962365,0.560898111334271,13.3278207620212,823.148625286574,47.0817689150972,333696.937741221,758.469243375081,43.3822915434766,307476.506805865,31.3269735445787,5.07731083030211,214.005484188756,2.9304801803309,0.63065953677882,15.4785632863068,28.3286125722607,11.4433609718169,71.457027053118,5.39570366148382,1.4628445644274,17.6040565506555,0.0172078881979324,4.27812982678291e-05,0.227715320985406,0.018675311672735,4.64295252111147e-05,0.247134020348314,0.460859637938704,0.079092534328927,1.96373960480563,4.7838371017635,1.24509589249493,16.0692019998085
Gabon,GAB,HepB3,0.870185510896248,0.130261767705874,5.97695239720838,288.105230396108,13.190608915844,135511.766701653,265.467194378006,12.1541491496432,124863.850829904,10.6385755001956,1.29154175921681,95.7554799564558,0.988245377704906,0.145920645269003,6.84408233707726,9.00750429752326,1.98481421884935,46.340714022626,5.39570366148382,1.4628445644274,17.6040565506555,0.0172078881979324,4.27812982678291e-05,0.227715320985406,0.018675311672735,4.64295252111147e-05,0.247134020348314,0.460859637938704,0.079092534328927,1.96373960480563,4.7838371017635,1.24509589249493,16.0692019998085
Gabon,GAB,Hib3,12.7791480073613,3.18646130343039,55.6486995133063,4148.53127269411,255.007411840925,1898971.86475755,3822.55801547712,234.970056162929,1749759.04618901,154.975037383337,32.07455385264,950.097577855249,14.4156901578776,3.49923122382228,64.6247015041713,136.314773700224,75.6008950128809,252.282018061726,5.39570366148382,1.4628445644274,17.6040565506555,0.0172078881979324,4.27812982678291e-05,0.227715320985406,0.018675311672735,4.64295252111147e-05,0.247134020348314,0.460859637938704,0.079092534328927,1.96373960480563,4.7838371017635,1.24509589249493,16.0692019998085
Gabon,GAB,MCV1,171.800996946395,41.983273262884,779.672273699293,55410.7222032854,3293.82622648559,23961493.774736,51056.7924835702,3035.0119153048,22078705.4672339,2034.13403745727,438.365632569884,12760.8833176871,193.408313332506,47.074800011813,897.503915606261,546.358204053161,256.01478784497,1080.13884644736,1.55443761649278,0.41305944183038,5.42449681256856,0.00493320006049476,1.21910086039114e-05,0.0676649112480663,0.00535388466115001,1.32306116046474e-05,0.0734351183788738,0.134149872266102,0.0224805654606967,0.598859206291157,1.38510346423234,0.351549488689137,4.9262625126637
Gabon,GAB,Pertussis (DTP3),60.5911921553079,13.6772983681872,292.827045132577,19108.5743029138,1134.70751400387,8401508.58067185,17607.1069649929,1045.54721123286,7741355.15827771,706.770725270809,136.043148361874,5208.47917675634,69.1493091997963,14.951300916438,338.323330384919,651.870303775634,257.816406283765,1656.50279884189,5.39570366148382,1.4628445644274,17.6040565506555,0.0172078881979324,4.27812982678291e-05,0.227715320985406,0.018675311672735,4.64295252111147e-05,0.247134020348314,0.460859637938704,0.079092534328927,1.96373960480563,4.7838371017635,1.24509589249493,16.0692019998085
Gabon,GAB,Tetanus (DTP3),14.9014451892689,3.48907271812331,71.9335998323322,4941.98642993306,305.216077491705,2043611.74863666,4553.66697232384,281.233546712721,1883033.76708094,178.237374270162,34.1539551789285,1211.07027060745,16.6542861437956,3.96100551332114,80.4942850615414,160.850904299214,66.7133217976366,419.460878708567,5.39570366148382,1.4628445644274,17.6040565506555,0.0172078881979324,4.27812982678291e-05,0.227715320985406,0.018675311672735,4.64295252111147e-05,0.247134020348314,0.460859637938704,0.079092534328927,1.96373960480563,4.7838371017635,1.24509589249493,16.0692019998085
Gabon,GAB,YFV,59.9609039395099,11.4471893222976,332.948705478995,18629.6680052174,1010.40720605519,8247186.72695134,17165.8310081329,931.013872264686,7599159.23395495,714.898479577195,128.637465337191,6366.08740538485,68.1725359696511,12.735003069656,376.075190538875,188.276465878096,69.8226694722923,510.625591764704,1.55443761649278,0.41305944183038,5.42449681256856,0.00493320006049476,1.21910086039114e-05,0.0676649112480663,0.00535388466115001,1.32306116046474e-05,0.0734351183788738,0.134149872266102,0.0224805654606967,0.598859206291157,1.38510346423234,0.351549488689137,4.9262625126637
Ghana,GHA,Diphtheria (DTP3),2.14593324157555,0.492876131401301,11.0481709015762,821.824132539567,52.0506528211565,302698.807040155,980.468227428341,62.0984579150093,361131.476957506,30.1741754836342,5.46259799985918,211.96168857621,2.3445791758474,0.538478164419252,12.115466196617,481.52093758478,196.773510621509,1200.50405272754,112.352264313235,30.3501694880807,368.153757770343,0.304467918094128,0.000756951269507602,4.02908299386167,0.255203662570618,0.000634473206816153,3.37715954860178,8.15422397465774,1.39942443761403,34.7454436173053,101.9568155278,26.536441255228,342.479191728638
Ghana,GHA,HepB3,0.609460153975034,0.0698987947789992,4.95617202151088,241.269702450913,9.28439240023619,79606.6239722755,287.844160481404,11.0766420685152,94973.8057173609,8.26797600986295,0.785702534678559,94.1462770483416,0.673271307825293,0.0779194779252759,5.509846367257,130.018178096971,23.110640714674,709.659143183941,112.352264313235,30.3501694880807,368.153757770343,0.304467918094128,0.000756951269507602,4.02908299386167,0.255203662570618,0.000634473206816153,3.37715954860178,8.15422397465774,1.39942443761403,34.7454436173053,101.9568155278,26.536441255228,342.479191728638
Ghana,GHA,Hib3,4.32271359160021,1.30274878330928,17.058374766031,1646.26290796241,118.239335395677,684089.11432631,1964.0558257435,141.064136470979,816144.981352502,59.927017848318,15.1576995024039,365.998983305447,4.74918215593665,1.41715984824795,18.7430165071453,980.03639070632,768.622065040217,1274.94057991002,112.352264313235,30.3501694880807,368.153757770343,0.304467918094128,0.000756951269507602,4.02908299386167,0.255203662570618,0.000634473206816153,3.37715954860178,8.15422397465774,1.39942443761403,34.7454436173053,101.9568155278,26.536441255228,342.479191728638
Ghana,GHA,MCV1,218.413727079936,58.4326541023621,820.678511490815,78459.5799822241,5237.26182568782,33640268.5711983,93605.3375218204,6248.25752310582,40134151.8096978,3120.45548480162,663.160870333543,18106.9388190377,240.466523659212,63.9060413941483,945.539976381179,15621.5008947876,9505.09964869891,27107.9446557236,36.5531045389043,9.6612985095016,128.202031428318,0.098221104048816,0.000242725677017182,1.34722334522222,0.082328495073948,0.000203451589127913,1.12923665046069,2.67095362045031,0.447593029294227,11.9234192188459,33.2188211691092,8.43118214517534,118.146144072319
Ghana,GHA,MCV2,9.23728211940755,2.35131671734144,39.862592119386,3377.49255050935,216.109534789715,1378690.02382021,4029.48027811887,257.82709963854,1644830.94412302,129.819990384661,26.0067222660383,785.244869213129,10.2026404142891,2.55833571200168,44.9750091415422,606.370825925753,359.490676495704,1029.9237479168,32.8907256477857,8.69330041006972,115.357037285567,0.0883800001899664,0.000218406172366241,1.21224049209924,0.0740797253374274,0.000183067087871842,1.01609461987549,2.40334176416372,0.402747173299853,10.7287716120857,29.8905153802506,7.58643355527645,106.308683217059
Ghana,GHA,MenA,0.291075095408903,0.0010809520318873,98.9906404070737,147.230299069785,0.220518945909414,389630.610555171,175.651486293811,0.263087698997158,464844.507428064,4.27960702270138,0.0133401707781801,1600.73233893433,0.330475115956082,0.00125705364675724,113.873463431919,19.0463609490971,0.0467734394008518,7138.16809591665,32.9772573557506,8.71617148139818,115.660528353808,0.088612517783171,0.000218980773830718,1.21542975710266,0.0742746205558444,0.000183548716278444,1.01876784769823,2.4096646793193,0.403806754689357,10.756997773524,29.9691538808268,7.60639258749514,106.588369108722
Ghana,GHA,PCV3,4.75292827983633,1.32997347085786,17.8501465042861,1728.44479655037,122.44594390057,637090.004762315,2062.10202253934,146.082784404244,760073.211468449,67.0226497557713,14.5399448772207,356.079657933752,5.23935943719456,1.43560628333633,20.3077533368878,1048.74316978398,643.224602949227,1697.44135427561,111.193993547119,30.0372811428428,364.358358205701,0.301329073577694,0.000749147648172472,3.98754605578062,0.252572696977107,0.000627932245921141,3.34234347078115,8.07015980997054,1.38499738155615,34.3872431676424,100.905714336792,26.2628696958958,338.948478411848
Ghana,GHA,Pertussis (DTP3),51.1162926750478,11.1354554874894,260.619040329536,19042.6920309667,1209.14722082885,7800108.70750975,22718.6739374155,1442.55977083867,9305833.76101121,719.293114170187,138.628578789493,5043.15393958445,56.3490336612023,12.2719291161004,289.153548005622,11513.2634087718,4826.57311032714,30637.1200751497,112.352264313235,30.3501694880807,368.153757770343,0.304467918094128,0.000756951269507602,4.02908299386167,0.255203662570618,0.000634473206816153,3.37715954860178,8.15422397465774,1.39942443761403,34.7454436173053,101.9568155278,26.536441255228,342.479191728638
Ghana,GHA,RCV1,,,,,,,,,,,,,,,,,,,36.5531045389043,9.6612985095016,128.202031428318,0.098221104048816,0.000242725677017182,1.34722334522222,0.082328495073948,0.000203451589127913,1.12923665046069,2.67095362045031,0.447593029294227,11.9234192188459,33.2188211691092,8.43118214517534,118.146144072319
