Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Guinea-Bissau,GNB,Diptheria (DTP3),2.13706273759406,0.477485859409511,9.50774478281753,1232.09005238708,275.286994239709,5481.54135181492,1053.35191051508,235.351369618276,4686.33931774306,31.7958723196665,7.10418049650863,141.45913165974,2.30032924588708,0.513964642953718,10.234113861799,30.5075678771324,13.2791484408482,77.6290093760341,7.16293950051244,2.22303816444484,22.4750605108651,0.012424133340358,0.00385586428222541,0.0389830388208118,0.0145323238562319,0.00451014706297107,0.0455978803128148,0.481435166938873,0.149414740936234,1.51059275430646,6.65454787637698,2.06525741216341,20.879886837425
Guinea-Bissau,GNB,HepB3,1.49143336581138,0.122410262519974,16.6093309502825,859.862549418254,70.5737197639534,9575.84963728616,735.123100340995,60.3356567983732,8186.69016172825,22.1900012753098,1.82125728423106,247.118700317062,1.60537532629022,0.131762115317411,17.8782443151698,21.6051557471215,2.83625363750934,167.512318378401,7.16293950051244,2.22303816444484,22.4750605108651,0.012424133340358,0.00385586428222541,0.0389830388208118,0.0145323238562319,0.00451014706297107,0.0455978803128148,0.481435166938873,0.149414740936234,1.51059275430646,6.65454787637698,2.06525741216341,20.879886837425
Guinea-Bissau,GNB,Hib3,9.601649321971,2.67390030555223,34.6645713246456,5535.68054320582,1541.59534467138,19985.3157083454,4732.62458769948,1317.95756195311,17086.0648073953,142.856272082731,39.7831056689388,515.75008279601,10.3351924843103,2.87817992670301,37.3128620940691,138.003490949776,82.8731436270127,232.857193987644,7.16293950051244,2.22303816444484,22.4750605108651,0.012424133340358,0.00385586428222541,0.0389830388208118,0.0145323238562319,0.00451014706297107,0.0455978803128148,0.481435166938873,0.149414740936234,1.51059275430646,6.65454787637698,2.06525741216341,20.879886837425
Guinea-Bissau,GNB,MCV1,229.283233251408,60.0406862827311,853.576685512881,132189.657279901,34615.5173669488,492116.269994935,113013.028371057,29593.8769096468,420725.426839067,3411.34599432003,893.303673985775,12699.7747095467,246.799926722577,64.6276518558309,918.787913312826,1089.41992098795,581.453113594313,1933.58554277255,2.35751255699319,0.717810620578454,7.92700192679445,0.00408911039351321,0.00124504400219405,0.0137494011949596,0.0047829715678748,0.00145630943901489,0.016082469941413,0.158453027748637,0.0482454550850194,0.532789296304684,2.19018744728317,0.666863812052226,7.36438075935339
Guinea-Bissau,GNB,PCV3,9.69336849793454,2.72127149127195,34.1255695618794,5588.55979767499,1568.90645990834,19674.5626834385,4777.8326985951,1341.30667946073,16820.3924307294,144.220898004516,40.4879086427959,507.730649895186,10.4339187870838,2.92917015829822,36.7326818791113,140.200345414481,82.9547769804707,236.490951774917,7.16293950051244,2.22303816444484,22.4750605108651,0.012424133340358,0.00385586428222541,0.0389830388208118,0.0145323238562319,0.00451014706297107,0.0455978803128148,0.481435166938873,0.149414740936234,1.51059275430646,6.65454787637698,2.06525741216341,20.879886837425
Guinea-Bissau,GNB,Pertussis (DTP3),50.7324101246793,11.8487623106389,209.572585045769,29248.976526824,6831.21834433026,120825.791749398,25005.8550878241,5840.21994188241,103297.708095399,754.812297466425,176.289505660136,3118.08494837155,54.6082455471204,12.7539795586033,225.583431892917,729.655572351231,302.220901678571,1898.66257253031,7.16293950051244,2.22303816444484,22.4750605108651,0.012424133340358,0.00385586428222541,0.0389830388208118,0.0145323238562319,0.00451014706297107,0.0455978803128148,0.481435166938873,0.149414740936234,1.51059275430646,6.65454787637698,2.06525741216341,20.879886837425
Guinea-Bissau,GNB,RotaC,5.2847904874838,1.5476191350143,17.9905767519431,3046.86318938358,892.255574715475,10372.1852722631,2604.85762010437,762.816900009358,8867.50213719142,78.6287274679635,23.0259503152381,267.669297348724,5.68853590626503,1.66585355457361,19.3650140095849,52.7809220778488,37.5109285392468,74.0008925010635,5.01145354703581,1.54044314831761,16.3019978486412,0.00869237651566492,0.0026719018185997,0.0282758488985224,0.010167343439209,0.00312528379052529,0.0330738396189303,0.336829589982016,0.103536195470738,1.09568914481774,4.65576423709892,1.43110976723774,15.144959015306
Guinea-Bissau,GNB,Tetanus (DTP3),13.1744977898985,2.94836257799177,58.5677879806539,7595.55037228525,1699.8322694371,33766.3409182451,6493.6710434106,1453.23920528192,28867.8896874682,196.014203155748,43.86663921128,871.389443051486,14.1809980740654,3.17361046371012,63.0422276280424,186.537745527165,73.3608119959698,467.138178778307,7.16293950051244,2.22303816444484,22.4750605108651,0.012424133340358,0.00385586428222541,0.0389830388208118,0.0145323238562319,0.00451014706297107,0.0455978803128148,0.481435166938873,0.149414740936234,1.51059275430646,6.65454787637698,2.06525741216341,20.879886837425
Guinea-Bissau,GNB,YFV,67.0777143421223,14.7295651633316,330.441575902,38672.6056862677,8492.10011221271,190510.915473788,33062.407252866,7260.15915813462,162873.676643602,998.002727387554,219.150970637747,4916.4107219042,72.2022921152786,15.8548688947509,355.686526058728,324.873322720082,117.702390102665,823.905113138264,2.38735448809437,0.726896830965523,8.02734372333615,0.00414087128457034,0.00126080405285473,0.0139234442480603,0.00484351551177195,0.00147474373571128,0.0162860455102916,0.160458762277101,0.0488561570481209,0.539533464612339,2.21791133902093,0.675305126128836,7.45760076896546
Equatorial Guinea,GNQ,Diptheria (DTP3),2.10166836506372,0.480936421319915,9.1850621177941,1211.68398122316,277.276361669203,5295.50371489429,1035.90612884922,237.052141391016,4527.28998535182,31.2692640315653,7.15551901081815,136.658160384369,2.26223082751167,0.51767881958392,9.88677900894866,11.5699271668335,4.75754012901694,27.5968316145361,2.68926054027299,0.834619476366471,8.43805722047397,0.00466452795488843,0.0014476492035281,0.0146358276561235,0.0054560289253087,0.00169329372758328,0.0171193097800939,0.180750458251927,0.0560964066367139,0.567138321674785,2.49838952514087,0.775382126798645,7.83916376136297
Equatorial Guinea,GNQ,HepB3,0.710825848224632,0.110433418297882,4.90855265720499,409.815510406198,63.6686577994917,2829.94916067327,350.363960823104,54.4323056606872,2419.41110495975,10.5758841395148,1.64306213676108,73.0309460818908,0.76513125171256,0.118870268694074,5.28355440096125,3.82224370957906,0.839174599737576,16.901643988685,2.68926054027299,0.834619476366471,8.43805722047397,0.00466452795488843,0.0014476492035281,0.0146358276561235,0.0054560289253087,0.00169329372758328,0.0171193097800939,0.180750458251927,0.0560964066367139,0.567138321674785,2.49838952514087,0.775382126798645,7.83916376136297
Equatorial Guinea,GNQ,Hib3,10.8808872487047,2.9599831119286,42.1428738129115,6273.20513545963,1706.53190628684,24296.8138887438,5363.15718294061,1458.96693213254,20772.09801309,161.889164786055,44.0395330654669,627.014551967581,11.7121611448684,3.18611877879019,45.3624890988032,58.5830348493281,31.7412491184748,108.213815422008,2.68926054027299,0.834619476366471,8.43805722047397,0.00466452795488843,0.0014476492035281,0.0146358276561235,0.0054560289253087,0.00169329372758328,0.0171193097800939,0.180750458251927,0.0560964066367139,0.567138321674785,2.49838952514087,0.775382126798645,7.83916376136297
Equatorial Guinea,GNQ,MCV1,145.763116548816,35.8971621762207,569.008279748243,84037.4420205012,20695.9466599658,328052.812334826,71846.2095652772,17693.6051970854,280462.500247648,2168.70818117422,534.088946063634,8465.87902799552,156.899071829018,38.639619953917,612.479158440791,229.898099233056,117.980859594375,445.225499154675,0.77891335019033,0.237161950047072,2.61905185168543,0.00135102681275715,0.000411357891607677,0.00454275083969694,0.0015802759551576,0.000481159203454527,0.00531358804611339,0.0523522889943397,0.0159401182997975,0.176031595038257,0.723629758428076,0.220329314652212,2.43316391776136
Equatorial Guinea,GNQ,Pertussis (DTP3),49.8484890000123,12.200563536587,259.830273819454,28739.3656456652,7034.04383152029,149801.075116013,24570.1729765629,6013.62172693769,128069.574431636,741.661048920391,181.523711781169,3865.83419654227,53.6567949517027,13.1326575611491,279.680688507364,277.484699069188,112.659784749166,675.299397540283,2.68926054027299,0.834619476366471,8.43805722047397,0.00466452795488843,0.0014476492035281,0.0146358276561235,0.0054560289253087,0.00169329372758328,0.0171193097800939,0.180750458251927,0.0560964066367139,0.567138321674785,2.49838952514087,0.775382126798645,7.83916376136297
Equatorial Guinea,GNQ,Tetanus (DTP3),13.1172807254569,3.07860855312859,51.0469680778796,7562.56276986951,1774.92354659362,29430.3299883858,6465.46892136553,1517.43706168259,25160.899773758,195.162910190181,45.8044786217707,759.492386797052,14.1194097620409,3.31380692144426,54.9468349794961,68.9889611259664,28.1517914684857,187.65587681215,2.68926054027299,0.834619476366471,8.43805722047397,0.00466452795488843,0.0014476492035281,0.0146358276561235,0.0054560289253087,0.00169329372758328,0.0171193097800939,0.180750458251927,0.0560964066367139,0.567138321674785,2.49838952514087,0.775382126798645,7.83916376136297
Equatorial Guinea,GNQ,YFV,50.5312043917182,10.6277193855608,222.290214838079,29132.9745126091,6127.24516887725,128157.942032775,24906.6813764057,5238.37149105032,109566.190252378,751.818697099589,158.122455971026,3307.30172987808,54.3916681749036,11.4396518593599,239.272658341436,78.4118070089302,30.7166728070525,195.441845420132,0.77891335019033,0.237161950047072,2.61905185168543,0.00135102681275715,0.000411357891607677,0.00454275083969694,0.0015802759551576,0.000481159203454527,0.00531358804611339,0.0523522889943397,0.0159401182997975,0.176031595038257,0.723629758428076,0.220329314652212,2.43316391776136
Kenya,KEN,Diptheria (DTP3),2.83622080643339,0.593819895600175,12.4701823907962,1247.43512271096,261.175643538037,5484.67293717253,1450.94179328265,303.783859935966,6379.44294027535,32.1918741344763,6.74001660743322,141.539946765743,3.12473376037446,0.654225887898084,13.7387046262976,695.468756039526,271.28697645384,1692.06635378263,122.014813435147,37.8676361673226,382.844265958223,0.277417996541403,0.0860974455768117,0.870450777732373,0.238507812070748,0.0740215617783145,0.748362806669053,10.7499473659794,3.33627601610145,33.7299676371295,110.748940260556,34.371241143866,347.495484736692
Kenya,KEN,HepB3,0.140245509737814,0.00064401103747826,44.4481904943881,61.6831997891765,0.283250861760001,19549.3361581293,71.7462021776482,0.329460431110645,22738.6164990433,1.59182451068843,0.00730969965832262,504.498997629144,0.15451190472358,0.000709522695234964,48.9696574788285,38.8662197721987,0.155085824936871,9571.02265603568,122.014813435147,37.8676361673226,382.844265958223,0.277417996541403,0.0860974455768117,0.870450777732373,0.238507812070748,0.0740215617783145,0.748362806669053,10.7499473659794,3.33627601610145,33.7299676371295,110.748940260556,34.371241143866,347.495484736692
Kenya,KEN,Hib3,8.37514179465173,2.29530943300211,31.6366539612293,3683.57992742847,1009.52986372637,13914.5278205324,4284.51946582031,1174.22465038844,16184.5450565228,95.0601271594445,26.0523835800355,359.084588916964,9.22709834661317,2.52879848407392,34.8548746535187,2070.06591995168,1117.17575646506,3848.4347072974,122.014813435147,37.8676361673226,382.844265958223,0.277417996541403,0.0860974455768117,0.870450777732373,0.238507812070748,0.0740215617783145,0.748362806669053,10.7499473659794,3.33627601610145,33.7299676371295,110.748940260556,34.371241143866,347.495484736692
Kenya,KEN,MCV1,157.68811243626,41.1115592577063,585.99547692494,69354.857506439,18081.8090224669,257734.284301075,80669.4147785128,21031.6768633519,299781.077064375,1789.80277435972,466.627329612049,6651.20733680194,173.728846294915,45.2936093208254,645.605534668056,12812.0348447836,7652.30933465366,21007.9569968664,40.6540788624918,12.3782711106955,136.69702861988,0.0924328185385721,0.0281437562825162,0.310800096687,0.0794683459184924,0.0241963600706543,0.267207794650519,3.58177171836967,1.0905705559475,12.0435037466213,36.9004059796651,11.2353604383948,124.075516981922
Kenya,KEN,MCV2,6.83846491239342,1.91341673222998,25.1205072783338,3007.71410244092,841.56467322727,11048.5766863532,3498.39283344303,978.857604619999,12851.0424138768,77.6184284500882,21.7177980187683,285.124559647824,7.53410387950828,2.10805796477568,27.6758766427114,314.74360221754,185.743753534223,527.295077101192,23.0518574360371,7.01878259038923,77.5105599202899,0.0524116697507593,0.0159581984315404,0.17623125945538,0.045060496561414,0.0137199281948152,0.151513357587463,2.03095220284192,0.61838018922219,6.82896130389597,20.923433066883,6.37072427454068,70.3538539993511
Kenya,KEN,PCV3,8.3198523650294,2.18858889840187,31.6757337315484,3659.26236503379,962.591718828465,13931.7160020636,4256.23473425645,1119.62901259405,16204.537319431,94.4325771621623,24.8410766149281,359.528154891963,9.16618463110102,2.41122186358155,34.8979297913228,2059.7253959676,1144.66243123612,3825.09588063837,122.014813435147,37.8676361673226,382.844265958223,0.277417996541403,0.0860974455768117,0.870450777732373,0.238507812070748,0.0740215617783145,0.748362806669053,10.7499473659794,3.33627601610145,33.7299676371295,110.748940260556,34.371241143866,347.495484736692
Kenya,KEN,Pertussis (DTP3),68.8028043117412,14.5846407574648,274.664115110053,30261.0552904744,6414.66034369232,120803.593062793,35197.8463892908,7461.14857031536,140511.501369783,780.930459109018,165.539621772705,3117.51207903981,75.8017305823557,16.0682550718231,302.604166537735,16543.5153948622,6737.46423341408,39151.4110448596,122.014813435147,37.8676361673226,382.844265958223,0.277417996541403,0.0860974455768117,0.870450777732373,0.238507812070748,0.0740215617783145,0.748362806669053,10.7499473659794,3.33627601610145,33.7299676371295,110.748940260556,34.371241143866,347.495484736692
Kenya,KEN,RCV1,,,,,,,,,,,,,,,,,,,40.6540788624918,12.3782711106955,136.69702861988,0.0924328185385721,0.0281437562825162,0.310800096687,0.0794683459184924,0.0241963600706543,0.267207794650519,3.58177171836967,1.0905705559475,12.0435037466213,36.9004059796651,11.2353604383948,124.075516981922
Kenya,KEN,RotaC,4.236171836138,1.21644110392996,13.7815797571249,1863.16577406492,535.018766631122,6061.45565129633,2167.12279475475,622.301773104318,7050.32203477005,48.0816973952237,13.8069359130612,156.424661968937,4.66709401507197,1.34018288573837,15.1835031464052,659.925711374532,473.779115002862,914.292155114751,79.3029780716242,24.3765063499135,257.968464793837,0.180306576529662,0.0554234470707621,0.586527919513689,0.155017077501093,0.0476498470289167,0.504262493946531,6.9868798405244,2.14765857399203,22.7279568811554,71.980774577069,22.1257744818218,234.149717499221
Kenya,KEN,Tetanus (DTP3),17.4971713415901,4.23264246345039,70.9059551912793,7695.65826119106,1861.61347480752,31186.0694041659,8951.1285955432,2165.31725326627,36273.7673830932,198.597632546866,48.0416380595489,804.801791075249,19.2770611787722,4.6632056189482,78.1188232930315,4337.72817181497,1824.47223640217,10621.4991109395,122.014813435147,37.8676361673226,382.844265958223,0.277417996541403,0.0860974455768117,0.870450777732373,0.238507812070748,0.0740215617783145,0.748362806669053,10.7499473659794,3.33627601610145,33.7299676371295,110.748940260556,34.371241143866,347.495484736692
Kenya,KEN,YFV,0.980537419149941,0.173837047070841,5.64306166095023,431.26290202988,76.4575302644432,2481.94826704804,501.61916804751,88.9308181661312,2886.85351555543,11.1293652136743,1.97309755521144,64.0502778593042,1.08028203233627,0.191520522151849,6.21709890987646,47.4759957151843,13.1884320933279,170.880181076454,24.1866038802167,7.36428787598339,81.3260803181567,0.0549916768520619,0.0167437537376995,0.18490638663657,0.0472786361793562,0.014395302826845,0.158971725931321,2.1309274780174,0.648820457335857,7.16512248216708,21.9534060891678,6.68432836208299,73.8170797234217
Liberia,LBR,Diptheria (DTP3),2.19957378542318,0.517501318020396,8.84080818816502,1238.95656269225,291.493587717907,4979.77262541485,1090.97045456186,256.676385169982,4384.96793863226,31.9730725856065,7.52241516691373,128.510261301028,2.37172823226429,0.558004689052438,9.5327533519728,91.6755597757134,35.1838466615279,226.063452564755,20.3387177401653,6.31217752837702,63.8165255885406,0.0361082153462882,0.0112062849000817,0.113296269609581,0.0410061612423365,0.0127263760098171,0.128664489651751,1.39919334466867,0.434243539878167,4.39023044737127,18.862410018908,5.85400132758895,59.184334381908
Liberia,LBR,HepB3,1.4924952992078,0.160595736568413,12.2168542725663,840.679616203501,90.4589530391913,6881.40215016196,740.265357679243,79.6541606768744,6059.45894944983,21.6949578375097,2.33442459455977,177.584571617083,1.60930870385503,0.173165112679911,13.173033057461,60.0319477528981,9.88890337001884,403.287633327941,20.3387177401653,6.31217752837702,63.8165255885406,0.0361082153462882,0.0112062849000817,0.113296269609581,0.0410061612423365,0.0127263760098171,0.128664489651751,1.39919334466867,0.434243539878167,4.39023044737127,18.862410018908,5.85400132758895,59.184334381908
Liberia,LBR,Hib3,10.1260451196795,2.73531041454513,38.8161439233312,5703.70957241204,1540.72157595257,21864.015915686,5022.43485548964,1356.69140362572,19252.4872141209,147.192505094504,39.760556798776,564.232668791898,10.9185821592729,2.94939545887301,41.8541742135224,408.377077144182,199.271214962444,877.86099651792,20.3387177401653,6.31217752837702,63.8165255885406,0.0361082153462882,0.0112062849000817,0.113296269609581,0.0410061612423365,0.0127263760098171,0.128664489651751,1.39919334466867,0.434243539878167,4.39023044737127,18.862410018908,5.85400132758895,59.184334381908
Liberia,LBR,MCV1,204.670595160162,41.241659782927,1113.86855812459,115285.051469654,23230.2391413289,627410.077902666,101514.926990444,20455.5230738073,552469.617174291,2975.09810244268,599.490042356875,16191.227816843,220.689586351976,44.4695283699192,1201.04791384725,2744.03204196494,810.21884981586,8989.27422922833,6.51842570556213,1.98471697935376,21.9178358029873,0.0115724463116181,0.00352355487732719,0.0389116927236741,0.0131422058628903,0.00400151206755093,0.0441899199596763,0.448432294575203,0.136537751496429,1.50782809304237,6.04527875881242,1.84065416091246,20.3269060972615
Liberia,LBR,PCV3,8.51801000740037,2.26929560845067,34.6502567785083,4797.94970720502,1278.22885752284,19517.4916700715,4224.86270354791,1125.55190368863,17186.2415522749,123.818056960129,32.9865511618798,503.677204388943,9.18469066650313,2.44690698606428,37.3622348117703,357.139575249348,176.085082159004,683.872841700677,20.3387177401653,6.31217752837702,63.8165255885406,0.0361082153462882,0.0112062849000817,0.113296269609581,0.0410061612423365,0.0127263760098171,0.128664489651751,1.39919334466867,0.434243539878167,4.39023044737127,18.862410018908,5.85400132758895,59.184334381908
Liberia,LBR,Pertussis (DTP3),51.4658378521366,12.2309867991679,219.464612221504,28989.2241778524,6889.36259536117,123618.095193033,25526.6310628221,6066.46856607322,108852.637425606,748.109011041352,177.790002460933,3190.14439207827,55.4939240683689,13.1882716971268,236.641489473168,2101.54126927374,889.568861439084,4985.7239692167,20.3387177401653,6.31217752837702,63.8165255885406,0.0361082153462882,0.0112062849000817,0.113296269609581,0.0410061612423365,0.0127263760098171,0.128664489651751,1.39919334466867,0.434243539878167,4.39023044737127,18.862410018908,5.85400132758895,59.184334381908
Liberia,LBR,RotaC,5.07006803582417,1.45113014212166,16.6994640540749,2855.82329990901,817.379814588156,9406.32713499037,2514.71192571905,719.748580961698,8282.79642663068,73.6986658041035,21.0936726345331,242.743926064268,5.46688798518822,1.5647060123957,18.0064840848757,125.719668150116,76.221193649366,194.859200889557,12.3122787765311,3.7846036690696,40.0512027584491,0.0218585271277237,0.00671897245583226,0.0711046523461012,0.0248235555073359,0.00763037622503262,0.0807497355164697,0.847017926199294,0.2603601826635,2.75530527841142,11.4185787676967,3.50989413772523,37.1440430921751
Liberia,LBR,Tetanus (DTP3),13.6621073389054,3.06157084815323,57.4230188526921,7695.47157722936,1724.49468147165,32344.7326607669,6776.29254929997,1518.5138875623,28481.3437017678,198.592814896242,44.5030885541071,834.702778342372,14.7314020119008,3.30119137796751,61.9173568521924,536.879005161164,211.820218393616,1328.12689273969,20.3387177401653,6.31217752837702,63.8165255885406,0.0361082153462882,0.0112062849000817,0.113296269609581,0.0410061612423365,0.0127263760098171,0.128664489651751,1.39919334466867,0.434243539878167,4.39023044737127,18.862410018908,5.85400132758895,59.184334381908
Liberia,LBR,YFV,128.26015790225,28.3186466046029,549.444069525269,72245.2528840102,15951.0780178648,309486.019647075,63615.9803758859,14045.8151317968,272519.726439174,1864.39362281317,411.640723041673,7986.73599089227,138.298719318896,30.5350673374798,592.447509776333,1550.49313043902,599.269275443736,3668.70025819015,6.01700834359581,1.8320464424804,20.2318484335267,0.0106822581338014,0.00325251219445587,0.0359184855910838,0.0121312669503603,0.00369370344697009,0.0407906953473935,0.413937502684803,0.126034847535165,1.3918413166545,5.58025731582685,1.69906537930381,18.7632979359337
Libya,LBY,Diptheria (DTP3),2.09628271873884,0.443226072632339,9.40574373601138,1208.57897118025,255.535050722797,5422.7342457379,1033.25155968479,218.464821918604,4636.06330308157,31.1891347401354,6.59445292187863,139.941528922268,2.25643373062201,0.477087489983418,10.1243201777149,66.1639729647617,27.393126340244,162.004432380624,15.7290410596312,4.88155157015894,49.3528040503208,0.0272820541660087,0.00846706126879193,0.0856025404371878,0.0319114127112446,0.00990379554837393,0.100128017501907,1.05717959893284,0.328098624165687,3.31709844194103,14.6126679938211,4.53508208917609,45.8499750504406
Libya,LBY,HepB3,0.724535442532173,0.0982692966596419,4.90460311661406,417.719562295475,56.6556239737396,2827.67211490012,357.121379359395,48.4366460377962,2417.46438806936,10.7798596721413,1.46208061867715,72.9721836103258,0.779888226405025,0.105776837105597,5.27930312486658,22.5042454411116,4.69127759179488,99.9043618545996,15.7290410596312,4.88155157015894,49.3528040503208,0.0272820541660087,0.00846706126879193,0.0856025404371878,0.0319114127112446,0.00990379554837393,0.100128017501907,1.05717959893284,0.328098624165687,3.31709844194103,14.6126679938211,4.53508208917609,45.8499750504406
Libya,LBY,Hib3,10.8910758011862,2.86179971534933,38.4047628429599,6279.07918582784,1649.92580665915,22141.6645523319,5368.17909036192,1410.57262599061,18929.5941583138,162.040753182654,42.5787304944296,571.397794898889,11.7231280785172,3.08043440432673,41.3387953450899,345.184308331357,185.901763909278,612.87431153576,15.7290410596312,4.88155157015894,49.3528040503208,0.0272820541660087,0.00846706126879193,0.0856025404371878,0.0319114127112446,0.00990379554837393,0.100128017501907,1.05717959893284,0.328098624165687,3.31709844194103,14.6126679938211,4.53508208917609,45.8499750504406
Libya,LBY,MCV1,144.518907476942,35.0598157563777,542.81929240356,83320.1127659228,20213.1876954574,312953.961832289,71232.9425891219,17280.8796202511,267554.025747253,2150.19645847543,521.630650205351,8076.23127309134,155.559808144485,37.7383022599535,584.289394776218,1547.58027602132,793.062622997995,3031.0800858321,5.3734317710705,1.6360915587858,18.0678588016095,0.0093202284919927,0.00283780418387379,0.0313387383643123,0.0109017325514163,0.0033193373180133,0.0366564558411912,0.361158854064717,0.109964912125109,1.2143761116171,4.99205095596238,1.51996950515881,16.7854874957869
Libya,LBY,MCV2,6.39826531982929,1.43051380503738,21.8146973354886,3688.81966561729,824.740330727596,12576.9221043785,3153.68607578276,705.096028790781,10752.3998764373,95.1953462094785,21.2836214381315,324.565731725897,6.88707756643508,1.53980165602315,23.4812883067223,68.8993858521485,34.6482881973152,144.425385700234,5.5557552176635,1.69160503037123,18.6809110240273,0.0096364688862307,0.0029340924148597,0.0324020787087863,0.0112716342338589,0.00343196422871182,0.0379002292161192,0.37341316934144,0.113696081075813,1.25558054996547,5.16143394520197,1.57154289265184,17.3550281661369
Libya,LBY,PCV3,9.99549910090754,2.83920919890978,36.8983851941218,5762.74846509045,1636.90159820058,21273.18611058,4926.75198031211,1399.43782716954,18187.105065014,148.716089421689,42.2426218890473,548.985448014968,10.759131449244,3.05611802618235,39.7173340281075,305.2618400787,164.373488354076,579.787578384749,15.5668859971608,4.83122629623978,48.8440122559876,0.0270007958756375,0.00837977197736109,0.0847200400203095,0.0315824290750462,0.00980169456333915,0.0990957698987948,1.04628084018095,0.324716164122742,3.28290155078699,14.4620219320291,4.48832866557634,45.3772948952815
Libya,LBY,Pertussis (DTP3),50.9366248989186,11.2658723796161,226.232284797633,29366.7133566627,6495.16228335642,130430.680730399,25106.5119467999,5552.91521672766,111509.224890638,757.850667268714,167.617091183391,3365.95305110708,54.8280618442094,12.1265582237601,243.515893066263,1603.71323961418,663.562847697306,4262.81585982172,15.7290410596312,4.88155157015894,49.3528040503208,0.0272820541660087,0.00846706126879193,0.0856025404371878,0.0319114127112446,0.00990379554837393,0.100128017501907,1.05717959893284,0.328098624165687,3.31709844194103,14.6126679938211,4.53508208917609,45.8499750504406
Libya,LBY,RCV1,,,,,,,,,,,,,,,,,,,5.3734317710705,1.6360915587858,18.0678588016095,0.0093202284919927,0.00283780418387379,0.0313387383643123,0.0109017325514163,0.0033193373180133,0.0366564558411912,0.361158854064717,0.109964912125109,1.2143761116171,4.99205095596238,1.51996950515881,16.7854874957869
Libya,LBY,RotaC,5.3971497468788,1.45483573879112,18.3670379767371,3111.64216070663,838.76276072258,10589.2280955825,2660.23916715293,717.084238091444,9053.05876283267,80.3004428569454,21.6454905992924,273.270402466645,5.80947914573375,1.56598172764484,19.7702359762133,114.626001073244,70.9614191639185,182.368292817049,10.6162123977141,3.26325915139251,34.533987004752,0.0184138423044513,0.00566012973000032,0.0598992717013084,0.0215383972849537,0.00662056950382671,0.0700632866107629,0.713536389297489,0.219330027037512,2.3210967784257,9.86272376882719,3.03164842512117,32.0829276680142
Libya,LBY,Tetanus (DTP3),13.2821142391935,2.95947050298804,56.4195175173801,7657.59495072325,1706.23636963024,32527.7892271438,6546.71487337104,1458.71426869997,27809.013522073,197.615353567052,44.0319063130383,839.426818765002,14.2968361640274,3.18556700774626,60.729834412901,420.243080183553,162.90087083324,1007.49619771788,15.7290410596312,4.88155157015894,49.3528040503208,0.0272820541660087,0.00846706126879193,0.0856025404371878,0.0319114127112446,0.00990379554837393,0.100128017501907,1.05717959893284,0.328098624165687,3.31709844194103,14.6126679938211,4.53508208917609,45.8499750504406
Lesotho,LSO,Diptheria (DTP3),1.7395638678974,0.390496491012167,7.60400603421983,1288.14185067284,289.161485758871,5630.74376641688,1892.57900455814,424.845257987873,8272.86795068488,33.2423703399442,7.46223189055151,145.309516552694,1.84002813897658,0.413048664032368,8.04315686829232,26.4155518812028,11.337183635939,62.8495169708084,7.94873279273013,2.46691129472044,24.9406337284472,0.0107343211887589,0.00333142638860943,0.0336809375875866,0.00730607722504711,0.00226746135472721,0.0229241818555413,0.415954946064408,0.129092772558615,1.30513633151898,7.51473744825192,2.33221963441848,23.5788922774851
Lesotho,LSO,HepB3,0.481499976822371,0.0851881462499044,2.81608802367357,356.549295308471,63.0815679670188,2085.30477403916,523.853572522579,92.6814473472992,3063.796142785,9.20127213699279,1.62791143140694,53.8143167493977,0.509307834348503,0.0901079799941676,2.9787243233888,7.72693726304729,2.15799083432495,27.8797753406292,7.94873279273013,2.46691129472044,24.9406337284472,0.0107343211887589,0.00333142638860943,0.0336809375875866,0.00730607722504711,0.00226746135472721,0.0229241818555413,0.415954946064408,0.129092772558615,1.30513633151898,7.51473744825192,2.33221963441848,23.5788922774851
Lesotho,LSO,Hib3,5.91085019245969,1.77771096289912,18.9331570088211,4376.96692054653,1316.38966063264,14019.9462396862,6430.77910491379,1934.08158599103,20598.5512266405,112.953985046362,33.9713460808423,361.805064249967,6.25221693788502,1.88037832646823,20.0265953431191,93.2718198643711,73.8662086255135,117.740284850861,7.94873279273013,2.46691129472044,24.9406337284472,0.0107343211887589,0.00333142638860943,0.0336809375875866,0.00730607722504711,0.00226746135472721,0.0229241818555413,0.415954946064408,0.129092772558615,1.30513633151898,7.51473744825192,2.33221963441848,23.5788922774851
