Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Gambia,GMB,YFV,48.3985599923568,11.1482747586731,219.473246536244,48569.064079625,11187.5492001574,220246.432465461,22660.8605949145,5219.77307217389,102760.343383286,1253.39520205484,288.710947100836,5683.77890233447,50.5070386114722,11.6339482781415,229.034577449036,693.860472925251,270.957471173584,1726.59869069727,7.00960557977858,2.21597997289622,23.1307801485459,0.00698499801477526,0.00220820066625643,0.0230495784076484,0.0149709590575659,0.00473284053846339,0.049402203680678,0.270668673072541,0.0855677758174366,0.893171163296377,6.7169809496337,2.12347115587407,22.1651572031612
Guinea-Bissau,GNB,HepB3,1.35653614384941,0.159344147932692,15.4575642645803,782.089668748821,91.8673729695895,8911.81659269615,668.632658119917,78.5402598162667,7618.98776464381,20.182959193518,2.37077091534424,229.982363682481,1.46017227754052,0.171517661696348,16.6384853951571,21.5904439975681,3.08163330655172,178.992372815452,7.67539396717698,2.47101183965872,24.0314570153154,0.0133129866699508,0.00428597513343886,0.0416826117685344,0.0155720023667943,0.00501324132417073,0.0487555306112377,0.515878233460594,0.166081536420756,1.61520120603071,7.13063074467964,2.29563108678036,22.3258176669049
Guinea-Bissau,GNB,Hib3,9.01658774629256,2.54491170949679,32.0623938337372,5198.37245451636,1467.22898973216,18485.0710291914,4444.24946530898,1254.37946398738,15803.4592089123,134.151547213326,37.863973928572,477.034091075907,9.70543359632697,2.73933690882029,34.5118844343938,140.580847577479,81.5852741039223,236.672635773645,7.67539396717698,2.47101183965872,24.0314570153154,0.0133129866699508,0.00428597513343886,0.0416826117685344,0.0155720023667943,0.00501324132417073,0.0487555306112377,0.515878233460594,0.166081536420756,1.61520120603071,7.13063074467964,2.29563108678036,22.3258176669049
Guinea-Bissau,GNB,MCV1,210.9552621886,59.7573758654858,846.256209107677,121622.95260171,34452.1791828679,487895.76397098,103979.225574697,29454.2340418805,417117.185643498,3138.65684133445,889.088495041751,12590.8584250576,227.071742279563,64.3226971968078,910.908169928373,1093.54385890177,569.528646356172,2019.52011478864,2.53921312268785,0.802733529404846,8.3790706656352,0.00440427039954809,0.00139234296274435,0.0145335153550699,0.00515160953631589,0.00162860284087736,0.0169996366042952,0.170665477982489,0.0539532898063434,0.563173720008957,2.3589917647695,0.745759293794881,7.78436379366688
Guinea-Bissau,GNB,PCV3,9.00833146664752,2.52347715932559,30.1744258021658,5193.61242579028,1454.8712355218,17396.592628439,4440.17996946084,1243.81443752528,14872.8853431744,134.02870776233,37.545064142498,448.944325895199,9.69654655656177,2.71626481001671,32.4796801373814,138.766662325081,81.128057665507,233.945728717477,7.67539396717698,2.47101183965872,24.0314570153154,0.0133129866699508,0.00428597513343886,0.0416826117685344,0.0155720023667943,0.00501324132417073,0.0487555306112377,0.515878233460594,0.166081536420756,1.61520120603071,7.13063074467964,2.29563108678036,22.3258176669049
Guinea-Bissau,GNB,RotaC,4.89000115246949,1.50986282295341,16.6075640250459,2819.25358115689,870.487764306026,9574.83094421321,2410.26712307644,744.206925326014,8185.81924949863,72.7549311266295,22.4642003691878,247.092411463567,5.26358560540482,1.62521275010743,17.8763424010494,53.0717743750582,37.9686233584229,74.9078912777972,5.38104394161619,1.71746738973013,17.2992123594882,0.00933343181750765,0.00297895073052023,0.0300055195247809,0.0109171762847622,0.0034844343329006,0.0350970096072745,0.361670482928421,0.115434340807659,1.16271388158526,4.9991228505855,1.59556966385905,16.0713959487709
Guinea-Bissau,GNB,YFV,62.8543941707772,14.3956164368497,273.200940424119,36237.7165837521,8299.56720399826,157509.723546212,30980.7452160221,7095.55681733023,134659.936504366,935.1668795807,214.18237945802,4064.76705925709,67.6563203316765,15.4954072801527,294.072842226886,325.129904557866,120.816454126674,882.440679754366,2.57135506094973,0.812894713321363,8.48513485127615,0.00446002065777022,0.00140996755720946,0.0147174839038682,0.00521681978361103,0.00164921806671125,0.0172148218777673,0.172825800488596,0.0546362428418668,0.570302501274894,2.38885242001975,0.755199284855575,7.88290004421962
Equatorial Guinea,GNQ,HepB3,0.70617690810727,0.092961594211107,3.9918271712788,407.135236789527,53.5955512520409,2301.42543878621,348.072511972142,45.8204951797713,1967.55982093739,10.5067157881168,1.38311100005267,59.3916242267409,0.760127143631772,0.100063638818973,4.29679326913779,3.93575655130284,0.939850964834877,15.8633906708522,2.88165691271045,0.927718939196144,9.02239214388599,0.0049982398597835,0.00160913041386484,0.0156493577862299,0.00584636677373327,0.0018821758959424,0.0183048208886161,0.193681794566611,0.0623538035372625,0.606412614216409,2.67713051151032,0.861873829349075,8.38202535099473
Equatorial Guinea,GNQ,Hib3,9.75849063763576,2.76320503989155,37.8899956944121,5626.1049474287,1593.08259063516,21844.8836147094,4809.9312088842,1361.97560170437,18675.8669514075,145.189805094934,41.1118087905848,563.738931992499,10.5040161033086,2.974307330257,40.7847012112136,57.5707392373387,31.2225888008643,111.779743374124,2.88165691271045,0.927718939196144,9.02239214388599,0.0049982398597835,0.00160913041386484,0.0156493577862299,0.00584636677373327,0.0018821758959424,0.0183048208886161,0.193681794566611,0.0623538035372625,0.606412614216409,2.67713051151032,0.861873829349075,8.38202535099473
Equatorial Guinea,GNQ,MCV1,134.418071199086,34.0321165162616,477.521869875994,77496.6338011697,19620.6837935746,275307.755510193,66254.2702254561,16774.329700603,235369.119070832,1999.91313035277,506.340226930957,7104.71627123079,144.687292008609,36.6320892431675,514.003404534159,224.179996994758,106.527421316669,432.232570351103,0.838946538958247,0.265220162176486,2.76841367580053,0.00145515450252001,0.000460024918428573,0.00480181923174917,0.00170207256411057,0.000538084300401433,0.00561661648850677,0.0563872369726504,0.0178259655891072,0.18607049523028,0.779402074918967,0.246396087368549,2.57192474485
Equatorial Guinea,GNQ,YFV,45.797873163027,10.2075650185335,225.770121335945,26404.0465223671,5885.01174869035,130164.227624599,22573.6363959594,5031.278644671,111281.425885595,681.394748964312,151.871270933944,3359.07684192513,49.2967217026783,10.9873986983936,243.018421415759,80.0253153979113,28.6134357750025,204.579379322434,0.838946538958247,0.265220162176486,2.76841367580053,0.00145515450252001,0.000460024918428573,0.00480181923174917,0.00170207256411057,0.000538084300401433,0.00561661648850677,0.0563872369726504,0.0178259655891072,0.18607049523028,0.779402074918967,0.246396087368549,2.57192474485
Kenya,KEN,HepB3,0.124319143395633,0.000364624220715336,53.7264286713933,54.6784176835896,0.160370115923167,23630.1186390351,63.5986593316949,0.186532910089002,27485.1381762383,1.41105594022167,0.0041385836367269,609.809513265423,0.136965437792437,0.000401715412895585,59.1917191754075,36.0626444562023,0.0923115986503934,10475.8016146894,130.744055967435,42.0916648242567,409.356206915986,0.29726516842532,0.0957013742666913,0.930729438477412,0.25557125280221,0.0822784594838129,0.800186883218133,11.5190252764811,3.70842825283429,36.0657657409997,118.672194269727,38.2052567376719,371.55952485329
Kenya,KEN,Hib3,7.90015884407647,2.19394104254158,28.2465558547457,3474.67150468069,964.945714880726,12423.4847261897,4041.52970545923,1122.36703975976,14450.2530666791,89.6689420562758,24.9018249001478,320.606057450057,8.70379802461491,2.41711845155023,31.1199207386887,2083.3921014894,1082.15801866886,3911.29806779918,130.744055967435,42.0916648242567,409.356206915986,0.29726516842532,0.0957013742666913,0.930729438477412,0.25557125280221,0.0822784594838129,0.800186883218133,11.5190252764811,3.70842825283429,36.0657657409997,118.672194269727,38.2052567376719,371.55952485329
Kenya,KEN,MCV1,149.82657018767,41.8295659350235,521.723560847453,65897.1704683486,18397.6048679789,229466.017832848,76647.6403869483,21398.9916695942,266901.123232977,1700.57214111867,474.776899818811,5921.70368600899,165.067593117074,46.0846548204205,574.79559435744,13094.8952741708,7731.86517183903,21203.7457851343,43.7874106893778,13.8427225395624,144.492719084214,0.0995568931770678,0.0314733944632473,0.328524705440526,0.0855932097565987,0.0270589887658871,0.28244637940824,3.85782961061138,1.21959403545083,12.7303323358204,39.7444309758328,12.5645961208824,131.151415663545
Kenya,KEN,MCV2,6.31507030470983,1.77394507468792,22.1508214526327,2777.51311978785,780.221831426649,9742.44057946279,3230.6368431674,907.507286461713,11331.823152931,71.6777579300091,20.1347569400426,251.417821405491,6.95746725202246,1.95439863192384,24.4041012096333,314.145113093574,187.728350592806,533.440180750475,24.8285332480135,7.84916238264635,81.9309071579467,0.0564511943821194,0.0178461847493564,0.186281546303049,0.048533444220337,0.0153431087076001,0.160154008001659,2.18748378230713,0.691539659037562,7.21840991924315,22.536064827104,7.12443343015183,74.3660616843988
Kenya,KEN,PCV3,7.95921269241064,2.17429206290859,28.1458850620644,3500.64474497855,956.303641857348,12379.2073968869,4071.74022235829,1112.31509821833,14398.7523301593,90.3392192252529,24.6788036608348,319.463416693856,8.76885909219866,2.39547069060128,31.009009266683,2049.97300103138,1133.74422070716,3804.67723312581,130.744055967435,42.0916648242567,409.356206915986,0.29726516842532,0.0957013742666913,0.930729438477412,0.25557125280221,0.0822784594838129,0.800186883218133,11.5190252764811,3.70842825283429,36.0657657409997,118.672194269727,38.2052567376719,371.55952485329
Kenya,KEN,RCV1,,,,,,,,,,,,,,,,,,,43.7874106893778,13.8427225395624,144.492719084214,0.0995568931770678,0.0314733944632473,0.328524705440526,0.0855932097565987,0.0270589887658871,0.28244637940824,3.85782961061138,1.21959403545083,12.7303323358204,39.7444309758328,12.5645961208824,131.151415663545
Kenya,KEN,RotaC,3.97592159538332,1.20635889897113,13.4222713642388,1748.70173435582,530.584381074298,5903.42355867707,2033.98508200464,617.143961515735,6866.5085733029,45.1277866930535,13.6925001567561,152.346414417473,4.38036996608851,1.32907507419479,14.7876443109118,669.037181935141,470.611836676962,945.663244246201,85.1515045882926,27.1777993087571,273.748732882559,0.193604031677072,0.0617925842147613,0.622406598788861,0.166449453817185,0.0531256596435719,0.535108889640374,7.50215622748653,2.394462638322,24.1182557030684,77.2892948753118,24.6684184265768,248.472961691062
Kenya,KEN,YFV,0.87237291689953,0.13957263768201,5.2441843588373,383.689666958882,61.3872551879676,2306.5128583594,446.284831415909,71.40197714937,2682.7975595753,9.90166882474534,1.58418723065723,59.5229124737909,0.961114557402964,0.153770585139289,5.77764604029304,46.4626596329821,11.5672827569659,182.150307077792,26.0507380050729,8.2355437893599,85.9640227463047,0.0592300503711669,0.0187246777186408,0.195451407034237,0.0509225425134195,0.0160983857214771,0.168037719394776,2.29516445188272,0.725581261597332,7.57374202257669,23.6454209603056,7.47513946432245,78.026791597299
Liberia,LBR,HepB3,1.31256777871546,0.129757613443489,10.7748753027833,739.331626060931,73.0887264616881,6069.17692738629,651.022791632773,64.3587059726983,5344.2492744854,19.0795258338305,1.88616068288227,156.623920706743,1.41529876295601,0.139913376488959,11.6181944538959,55.0130662640958,9.91191183228513,361.832615394994,21.7938000777211,7.01628323620907,68.2358159083218,0.0386914866745141,0.0124563145651644,0.121142029041568,0.0439398437741935,0.0141459675767915,0.137574497339786,1.49929510863742,0.482682189400122,4.69425362536078,20.211873638635,6.506998764667,63.2828457565797
Liberia,LBR,Hib3,9.35563694798145,2.3342008943606,36.3015981545542,5269.76083806968,1314.78813571776,20447.6447063806,4640.31875697746,1157.74439013391,18005.2932538367,135.993828079217,33.9300164056195,527.681153713048,10.0878763092158,2.51689222594844,39.1428220276343,413.596550000598,195.807834759506,812.166104378437,21.7938000777211,7.01628323620907,68.2358159083218,0.0386914866745141,0.0124563145651644,0.121142029041568,0.0439398437741935,0.0141459675767915,0.137574497339786,1.49929510863742,0.482682189400122,4.69425362536078,20.211873638635,6.506998764667,63.2828457565797
Liberia,LBR,MCV1,187.311078265693,36.3358589920196,1037.21660389265,105506.935580065,20466.9428493674,584234.239761559,92904.7497993709,18022.2863466218,514450.880132748,2722.75962787263,528.179170306256,15077.012639008,201.9713889494,39.1797643643799,1118.39662698662,2659.45028978512,793.349388190905,9209.75194347094,7.02082033104394,2.21952534558834,23.167787358579,0.0124643694681056,0.00394042044188363,0.0411307864009811,0.0141551150975323,0.00447492390451496,0.0467100254888701,0.482994316889091,0.152691292122991,1.59381797303802,6.51120652958921,2.05841870911895,21.4861285736511
Liberia,LBR,PCV3,8.22940878759012,2.07843820942116,31.8349805695778,4635.38895218306,1170.72438159526,17931.7276652624,4081.71887902605,1030.88820804195,15789.8877742255,119.622940701498,30.212242105684,462.754262329352,8.87350144183331,2.24111171581026,34.3266148609452,362.76763831159,170.754721299966,673.498893290842,21.7938000777211,7.01628323620907,68.2358159083218,0.0386914866745141,0.0124563145651644,0.121142029041568,0.0439398437741935,0.0141459675767915,0.137574497339786,1.49929510863742,0.482682189400122,4.69425362536078,20.211873638635,6.506998764667,63.2828457565797
Liberia,LBR,RotaC,4.72081713294968,1.36074934201301,16.0329820986717,2659.10032520812,766.470912973636,9030.91704507427,2341.48635866138,674.920449606593,7952.22687417366,68.6219438763385,19.7798945283519,233.055923743852,5.09030219753215,1.46725136154794,17.2878384634375,125.546667266885,77.6641238342982,200.248233842303,13.2202987608515,4.21952176020188,42.5011871676256,0.0234705747283365,0.00749110156904516,0.0754542168452876,0.0266542714041781,0.00850724179738677,0.0856893023567875,0.909484770723038,0.2902801858005,2.92385090275489,12.2606891439959,3.91324323103495,39.4161927456687
Liberia,LBR,YFV,120.721301976466,27.3237962766494,475.345448526318,67998.8324700459,15390.707481135,267748.400576737,59876.7700203457,13552.377575075,235767.421620229,1754.80857987215,397.179547900257,6909.63614391578,130.169818366971,29.4623528755592,512.549398351418,1608.17493198369,604.335140226703,3825.7639954837,6.48075722865595,2.04879262669693,21.3856498694575,0.0115055718167128,0.00363731117712335,0.0379668797547518,0.0130662600900298,0.00413069898878304,0.0431169466051109,0.445840907897622,0.14094580811353,1.47121659049663,6.01034448885158,1.90007880841749,19.833349452601
Libya,LBY,HepB3,0.662237784643354,0.0941173767576463,4.56392952646692,381.802823295926,54.2618995783033,2631.26209185895,326.415047812161,46.3901769827996,2249.54738182951,9.85297608505615,1.4003070858917,67.9035378544245,0.712831175682567,0.101307720402035,4.91260288302011,22.6390238438532,4.53701808286191,107.955407114426,16.8543356885725,5.42607496294591,52.7704825776646,0.0292338800213234,0.00941153821690036,0.0915305108933336,0.0341944343646151,0.0110085361776516,0.107061876316755,1.13281285082628,0.364697105904889,3.54680729711668,15.6580945233602,5.04095778264646,49.0250828933378
Libya,LBY,Hib3,9.321972373835,2.72086980888836,38.2101110893884,5374.4371788354,1568.67487622091,22029.4411322908,4594.77264612394,1341.10869140042,18833.6508839761,138.695153002204,40.4819322895719,568.501706639763,10.0341488827912,2.92873778833628,41.1292726606936,331.77983774247,175.825235742206,644.999094180903,16.8543356885725,5.42607496294591,52.7704825776646,0.0292338800213234,0.00941153821690036,0.0915305108933336,0.0341944343646151,0.0110085361776516,0.107061876316755,1.13281285082628,0.364697105904889,3.54680729711668,15.6580945233602,5.04095778264646,49.0250828933378
Libya,LBY,MCV1,132.718576481321,32.9459714811473,524.008899588502,76516.8167377736,18994.483883917,302109.124448143,65416.5942993467,16238.9720212482,258282.438694274,1974.62752871674,490.180229262375,7796.36450188756,142.857959938131,35.4629653117094,564.041932706941,1577.94783439198,799.779099245548,3225.17420019272,5.78757827885006,1.82965466623388,19.0982501421727,0.010038566464096,0.00317353979305168,0.0331259542701553,0.0117419617861529,0.0037120422632181,0.0387469356866024,0.38899445048372,0.122974666980752,1.28363072796852,5.37680330011609,1.69979441719686,17.7427465242474
Libya,LBY,MCV2,5.66680504727082,1.5066748432074,21.3514351581714,3267.10770102132,868.649784511059,12309.8355512892,2793.15146815923,742.635579526439,10524.0593177059,84.3124568005503,22.4167686325435,317.673175517141,6.09973546946647,1.6217812162942,22.9826340013295,68.7520312579956,36.1414397429461,138.653463441866,5.98395394047244,1.89173583875731,19.7462641001357,0.0103791804542914,0.00328121971486334,0.0342499358170567,0.0121403729010274,0.00383799386512966,0.040061640173469,0.40219324260379,0.127147263950955,1.32718501291095,5.55924114451333,1.75746936122636,18.3447675112343
Libya,LBY,PCV3,9.16688569607172,2.54233609155061,35.2421075912464,5285.02438361488,1465.74405754257,20318.2851979416,4518.33088077768,1253.10994951004,17370.7307271711,136.387726028771,37.8256530978728,524.342843817847,9.86721395185509,2.73656451979138,37.9345207572668,308.560576414505,160.574968894614,617.655612219339,16.6805796505459,5.37013604580213,52.2264569840804,0.028932499814918,0.00931451204971582,0.0905868973789694,0.0338419144227118,0.0108950461139645,0.105958145633077,1.12113436782807,0.360937341926488,3.51024227343506,15.4966708684802,4.98898914571196,48.5196696676333
Libya,LBY,RCV1,,,,,,,,,,,,,,,,,,,5.78757827885006,1.82965466623388,19.0982501421727,0.010038566464096,0.00317353979305168,0.0331259542701553,0.0117419617861529,0.0037120422632181,0.0387469356866024,0.38899445048372,0.122974666980752,1.28363072796852,5.37680330011609,1.69979441719686,17.7427465242474
Libya,LBY,RotaC,5.0268911821938,1.46337339978921,17.9454551167405,2898.17538393194,843.685015460985,10346.1711001461,2477.73981435686,721.292425977301,8845.2618164886,74.7916228111468,21.7725165280254,266.997963874739,5.41093370768828,1.57517164562894,19.3164451888139,115.145720479983,70.6608995112434,189.542024351288,11.3991489434077,3.63826551007485,36.6464761167175,0.0197718473581086,0.00631057903275069,0.0635633884239523,0.0231268355846329,0.00738139037242793,0.0743491494071261,0.766159085126707,0.244534937519089,2.46308130142815,10.5900911753383,3.38003860315058,34.0454822774583
Lesotho,LSO,HepB3,0.455069028488621,0.0917920501564767,2.68216222272247,336.977256977492,67.971739093739,1986.13311827322,495.097710889584,99.8662424056174,2918.08998980826,8.69618727683849,1.75410939596746,51.2550482135025,0.481350431018024,0.0970932762741355,2.83706396424209,7.7565508633631,2.14169868045464,31.2553995797367,8.51740486146197,2.74208833394649,26.66777102069,0.0115022811637661,0.00370303766299089,0.0360133403636585,0.00782877211972039,0.00252039031228182,0.0245116799844161,0.445713395095935,0.143492709440897,1.39551693909177,8.05236041308255,2.59237219653032,25.2117290612502
Lesotho,LSO,Hib3,5.48270380505937,1.71279379941437,17.140402294307,4059.92579891681,1268.31869488376,12692.4167258962,5964.97219858235,1863.45419316342,18648.1026138437,104.772278681724,32.7308050292584,327.546238087643,5.79934399946859,1.81171203043918,18.1303044498299,92.5899038213493,73.6369168432709,117.606836942171,8.51740486146197,2.74208833394649,26.66777102069,0.0115022811637661,0.00370303766299089,0.0360133403636585,0.00782877211972039,0.00252039031228182,0.0245116799844161,0.445713395095935,0.143492709440897,1.39551693909177,8.05236041308255,2.59237219653032,25.2117290612502
Lesotho,LSO,MCV1,132.663148954765,33.6312293382438,466.617754516006,98236.6657323309,24903.824918214,345529.054121801,144332.435861542,36589.4921811482,507662.283431114,2535.13976083435,642.679352728102,8916.87881604647,140.324785761994,35.5735190140158,493.566125567603,571.867680087055,321.531613237026,959.711396048369,2.14953376970677,0.679542340937931,7.09317984914823,0.00290282570716421,0.000917684106284251,0.00957894456082702,0.00197574382342902,0.000624601298099061,0.00651969579307312,0.112484496152613,0.0355602591185147,0.371184101732047,2.03217070402356,0.642439796415033,6.70589710706229
Lesotho,LSO,MCV2,5.50100092456176,1.53014664961084,19.3467119033864,4073.47476128189,1133.06902575123,14326.1824044348,5984.87876531047,1664.7410746975,21048.483146434,105.121929323404,29.2404909871285,369.707933017672,5.81869782450942,1.61851653969323,20.4640340925979,18.0008707024302,10.4297619432428,31.1598579784281,1.60922981425553,0.508733480021339,5.31024757647003,0.00217317529009711,0.000687016247296505,0.00717119376937561,0.00147912347821682,0.000467602344791647,0.00488091371159097,0.0842105424912629,0.0266218795827396,0.277883758563305,1.52136697299595,0.480956981846512,5.02031171042576
Lesotho,LSO,PCV3,5.13306765623436,1.51397154184102,17.3138129453447,3801.0212745581,1121.09140673881,12820.8267952683,5584.58143126859,1647.14317563408,18836.7667746585,98.0908716014994,28.9313911416467,330.860046329505,5.42951546709109,1.60140727800029,18.3137300103373,86.7792479766799,54.3457026150459,144.469863557705,8.51740486146197,2.74208833394649,26.66777102069,0.0115022811637661,0.00370303766299089,0.0360133403636585,0.00782877211972039,0.00252039031228182,0.0245116799844161,0.445713395095935,0.143492709440897,1.39551693909177,8.05236041308255,2.59237219653032,25.2117290612502
Lesotho,LSO,RCV1,,,,,,,,,,,,,,,,,,,2.14953376970677,0.679542340937931,7.09317984914823,0.00290282570716421,0.000917684106284251,0.00957894456082702,0.00197574382342902,0.000624601298099061,0.00651969579307312,0.112484496152613,0.0355602591185147,0.371184101732047,2.03217070402356,0.642439796415033,6.70589710706229
Lesotho,LSO,RotaC,2.90285457939405,0.738751382553947,10.5732420909033,2149.55514950676,547.043193223121,7829.45420167312,3158.19483931167,803.733270167209,11503.2833002796,55.4723909550133,14.1172436960805,202.050431010919,3.07050187004521,0.781416167978997,11.1838739160458,27.6975262634922,13.3401784436396,57.7519213664817,4.85834137550857,1.55063645105757,15.6188055852537,0.00656091959929044,0.00209404821456229,0.0210923275582032,0.00446554415661967,0.00142526739227681,0.0143560241291829,0.254235634472505,0.0811443683142887,0.817327692880374,4.59307927728016,1.46597276713645,14.766029540686
Morocco,MAR,HepB3,0.0800507119830689,0.000248201677846123,22.5223892110115,55.0205815820065,0.170594368574909,15480.1240652083,59.997008993835,0.186024058114166,16880.2494641336,1.41988597630985,0.00440243531806216,399.487072650536,0.0850849715948664,0.000263810679332898,23.9387857870989,16.2902276332538,0.0647610901008415,4598.03610609439,109.008257729016,35.0940546662308,341.301993243841,0.158598626047517,0.0510591488062941,0.496568134593202,0.145443727772133,0.0468240685580374,0.455380493437889,6.1456967593413,1.9785420162439,19.2420152154866,102.558518615855,33.0176294326226,321.108029400324
Morocco,MAR,Hib3,2.13699396082813,0.532947379203248,9.50593227833951,1468.80205871083,366.30623301103,6533.63236224594,1601.65028781623,399.437405504413,7124.5775367863,37.9045692570538,9.453064077704,168.609867412799,2.27138604955718,0.566463576622001,10.1037449617726,470.290455258154,194.957215416675,1117.10021982983,109.008257729016,35.0940546662308,341.301993243841,0.158598626047517,0.0510591488062941,0.496568134593202,0.145443727772133,0.0468240685580374,0.455380493437889,6.1456967593413,1.9785420162439,19.2420152154866,102.558518615855,33.0176294326226,321.108029400324
Morocco,MAR,MCV1,18.8682134587134,3.47503000577529,109.570741417163,12968.5302253329,2388.46310290306,75310.3347590342,14141.490369498,2604.49159470866,82121.9024217686,334.671747750528,61.6377574942726,1943.49250991056,20.0548048407121,3.69356901404244,116.461467864016,1395.64414195433,417.615560409004,5153.05868730362,37.4321383117756,11.8336000360517,123.521152784604,0.0544608805786649,0.0172169773741287,0.179713771484573,0.0499436450776113,0.0157889222162083,0.164807486093066,2.11035912242327,0.667157873247488,6.96390864502719,35.2173746636961,11.1334362632139,116.212722881999
Morocco,MAR,MCV2,0.808224872079141,0.137763919427923,4.04208611905468,555.510393464615,94.6881143236329,2778.21300480104,605.754448872728,103.252337277041,3029.49307046853,14.3357520894094,2.44356424060988,71.6958194787365,0.859052825134934,0.14642766917303,4.29628636777787,63.6195305941656,18.4012797428798,251.929291615014,39.3013603370379,12.4245260911249,129.68934059818,0.0571804547757071,0.0180767293083654,0.188688010068112,0.0524376453033901,0.0165773623773306,0.173037360121832,2.21574262255865,0.700473260699159,7.31166039013933,36.9759996144001,11.6893987387401,122.015954837851
Morocco,MAR,PCV3,1.98014194603448,0.483956919245666,8.32869822734312,1360.99428458283,332.634032826149,5724.49399808421,1484.09166142617,362.71966753715,6242.25531633662,35.1224331505247,8.58410407293287,147.728877369915,2.10466986561945,0.514392185991622,8.85247656817326,436.824546768965,201.841506603215,955.12258004469,109.008257729016,35.0940546662308,341.301993243841,0.158598626047517,0.0510591488062941,0.496568134593202,0.145443727772133,0.0468240685580374,0.455380493437889,6.1456967593413,1.9785420162439,19.2420152154866,102.558518615855,33.0176294326226,321.108029400324
Morocco,MAR,RCV1,,,,,,,,,,,,,,,,,,,37.4321383117756,11.8336000360517,123.521152784604,0.0544608805786649,0.0172169773741287,0.179713771484573,0.0499436450776113,0.0157889222162083,0.164807486093066,2.11035912242327,0.667157873247488,6.96390864502719,35.2173746636961,11.1334362632139,116.212722881999
Morocco,MAR,RotaC,1.15692646895149,0.31829874454135,4.29897734800798,795.180524850189,218.773594983036,2954.77988934438,867.101941299025,238.560934261432,3222.0298386263,20.5207877380694,5.64577019311061,76.2523842411454,1.22968370061351,0.33831603701052,4.56933307001189,169.787968326032,87.3822484560881,326.893587572961,73.7259177029997,23.5310956027612,237.017262928962,0.107265536532612,0.0342359332195557,0.344841877424766,0.0983684404056994,0.0313962477185529,0.316239108714423,4.15653954063871,1.32664241225778,13.3626227502097,69.3637441854227,22.1388210095653,222.993559192613
Madagascar,MDG,HepB3,0.878176963862937,0.0856385117354867,9.08558214857192,365.083762068497,35.6024256259338,3777.14133697171,324.257740381659,31.6211326961329,3354.75702367397,9.42151644047733,0.918772274217647,97.4746151476571,0.973937850966329,0.0949769710568637,10.0763202824565,147.67477291824,18.1647324157217,1163.46791689266,85.0664119775983,27.3862308635662,266.340702722084,0.204619791836114,0.0658751759737366,0.640659196520819,0.230382668149336,0.0741692612892098,0.721322085925542,7.92901693364941,2.55266306898229,24.8255438651817,76.7023925839635,24.6935233573209,240.153177574456
Madagascar,MDG,Hib3,14.3883434642926,2.94982233951687,61.895994218676,5981.6537873766,1226.32713161512,25731.9690178654,5312.74666901296,1089.19131985836,22854.4542272423,154.365259029073,31.6471517836161,664.050813364267,15.9573216893967,3.27148598551707,68.6454485524063,2407.52224040801,918.580698732926,7122.90183124136,85.0664119775983,27.3862308635662,266.340702722084,0.204619791836114,0.0658751759737366,0.640659196520819,0.230382668149336,0.0741692612892098,0.721322085925542,7.92901693364941,2.55266306898229,24.8255438651817,76.7023925839635,24.6935233573209,240.153177574456
Madagascar,MDG,MCV1,158.214311924471,43.6772851185485,524.454655417342,65774.3012938787,18157.9205834268,218031.087711365,58418.9945668797,16127.3847542606,193649.444811457,1697.401323713,468.591498927142,5626.608715132,175.466805995478,48.4400786571328,581.643861141152,8521.45568157819,5874.06780172597,12893.796467654,27.2848070512465,8.6256759102571,90.0362889345072,0.0656312098902777,0.0207483067425882,0.216574394889568,0.0738945783920137,0.0233606447550626,0.243842428436487,2.54320938324826,0.803996886275292,8.39225780197076,24.6020718797159,7.77757007248415,81.1836143092104
Madagascar,MDG,PCV3,12.7385106527,2.97191887980731,59.3746955666991,5295.77019622572,1235.5133075112,24683.7916743002,4703.56300614243,1097.35023829925,21923.4908367645,136.665037321954,31.8842143873859,637.001075465812,14.1275827084194,3.29599204505841,65.8492146590131,2275.96368733191,809.727086837435,6394.05424787471,85.0664119775983,27.3862308635662,266.340702722084,0.204619791836114,0.0658751759737366,0.640659196520819,0.230382668149336,0.0741692612892098,0.721322085925542,7.92901693364941,2.55266306898229,24.8255438651817,76.7023925839635,24.6935233573209,240.153177574456
