Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Gambia,GMB,MCV2,5.85782945235502,1.34789385030893,22.8073100087937,4617.87666537288,211.89720134528,5324653.21978038,2154.56199005537,98.8648439316395,2484322.61597407,180.847442816216,37.2479747274475,2182.57193108276,5.99810066365708,1.41364556696171,23.1542351589835,64.4056908175806,33.9684373539694,126.004827512356,5.26567796818888,1.50492380026573,28.4613193748268,0.00843930611542249,5.79236558101285e-05,0.138151758564104,0.018087980277303,0.000124147877746515,0.296100917540558,0.136605058399353,0.0164605283728696,0.789501195391422,5.09735576068318,1.4812692509887,27.2994636458259
Gambia,GMB,PCV3,5.75664282898497,1.02599489594951,25.2029058544427,3303.31601424966,211.121603724864,7028965.65317449,1541.22763364639,98.5029734717685,3279503.40018698,230.82890976806,33.5903488848749,2328.46808873626,5.93696032730202,1.05946280242498,25.7718441668337,197.35049114294,115.156055145176,563.631411933134,20.8196442946171,6.02092787783164,105.383864415908,0.0334742678466234,0.000228482370448565,0.513506283688434,0.0717454596771158,0.000489706683684879,1.10059895974784,0.5287294856772,0.0658503294839306,2.98566479697305,20.0373940687352,5.92630480646904,101.072150786796
Gambia,GMB,Pertussis (DTP3),27.7922045698194,8.95694860343048,103.006507476932,24049.8986366352,1719.80470653502,25447546.2100884,11220.9574274099,802.409011657629,11873057.6361131,929.049557796971,209.88864754782,7573.13947747049,29.4118289517818,9.44885952340815,105.536093837614,1049.91389138403,545.440807268643,1973.98949872867,20.8196442946171,6.02092787783164,105.383864415908,0.0334742678466234,0.000228482370448565,0.513506283688434,0.0717454596771158,0.000489706683684879,1.10059895974784,0.5287294856772,0.0658503294839306,2.98566479697305,20.0373940687352,5.92630480646904,101.072150786796
Gambia,GMB,RCV1,0.281367423386915,0.0711338460045235,0.966857674586711,171.582361811562,11.6433201982502,342833.206261762,80.0551555859425,5.43242207512879,159955.635168693,10.3810072324508,1.84414164710286,92.9919158618775,0.292697177400784,0.0756801640311999,0.981380527025019,3.71789103332081,3.20479490649435,4.72520293794089,6.92704034722066,1.97973897129887,37.4410871374212,0.011101972873625,7.61990200082989e-05,0.181739713555288,0.0237948788242561,0.000163317499354735,0.389523061426025,0.179705017451384,0.0216539531783513,1.03859496681988,6.70561117328159,1.94862122763372,35.9126568837939
Gambia,GMB,RotaC,2.91447259204549,0.668467979691437,9.14253357268919,2740.39760046912,118.4044691481,2855006.08232177,1278.58687779245,55.243954562953,1332059.73915951,119.454410902415,18.7462407313458,700.790653907583,3.08856708579786,0.710541268474279,9.35094272946941,82.0612702158823,56.6616138811131,136.501554310476,14.0182370280287,4.03018165930865,73.3003685670854,0.0225028927460965,0.000154019796104588,0.356478421055295,0.0482304912994947,0.000330110911507627,0.764040853731904,0.359776405001627,0.044079482818775,2.05515243760305,13.5701175259442,3.96683970423004,70.304682766978
Gambia,GMB,Tetanus (DTP3),6.04010579632969,1.30896993137996,24.8131851141849,5605.6793542693,223.910330907851,9924928.6461421,2615.4409353788,104.469807903763,4630672.39871007,247.460061223511,54.154996942155,1884.76545674068,6.35659719020382,1.36558155662866,25.3836055664752,297.843466452246,108.748343854361,429.130961005614,20.8196442946171,6.02092787783164,105.383864415908,0.0334742678466234,0.000228482370448565,0.513506283688434,0.0717454596771158,0.000489706683684879,1.10059895974784,0.5287294856772,0.0658503294839306,2.98566479697305,20.0373940687352,5.92630480646904,101.072150786796
Gambia,GMB,YFV,45.9477272462305,8.4807124613961,177.254548216458,27511.3795364145,1300.42040129844,46826048.7002697,12835.9800268419,606.736942270399,21847622.1832867,2036.39936776437,226.410609813036,16883.1744115689,47.4966259526515,8.87573256539472,181.72628907939,704.485099466916,240.671114537311,1167.94218523406,6.92704034722066,1.97973897129887,37.4410871374212,0.011101972873625,7.61990200082989e-05,0.181739713555288,0.0237948788242561,0.000163317499354735,0.389523061426025,0.179705017451384,0.0216539531783513,1.03859496681988,6.70561117328159,1.94862122763372,35.9126568837939
Guinea-Bissau,GNB,Diphtheria (DTP3),2.00967650219708,0.392023238819101,3.56431167894535,403.246961384507,37.3069272159814,1078946.07789544,344.748305012959,31.8948464702444,922424.387967434,39.3139967762882,5.99821909899986,192.293215695565,2.16695284967544,0.436313981869484,3.68550881007523,23.5419169626609,13.4793274597338,35.3707974344639,7.57891465921752,2.16877514810237,38.5253721464468,0.0214369985834041,0.000146320638709138,0.328850612250463,0.0250745381899319,0.000171149073365516,0.384651666770195,0.33859958602827,0.042170703369278,1.9120266443613,7.1472463648456,2.11388568492013,36.0519716196637
Guinea-Bissau,GNB,HepB3,1.53799891748062,0.0726683132640953,22.9406107421042,659.982024110949,11.5153085585443,238802.986009314,564.239054325613,9.84479360645188,204160.062052503,29.2085281081057,0.980470894305072,1289.12508311482,1.65636519422392,0.0815593892698787,23.454828658756,22.6899976739447,3.63380002740458,101.065189964032,7.57891465921752,2.16877514810237,38.5253721464468,0.0214369985834041,0.000146320638709138,0.328850612250463,0.0250745381899319,0.000171149073365516,0.384651666770195,0.33859958602827,0.042170703369278,1.9120266443613,7.1472463648456,2.11388568492013,36.0519716196637
Guinea-Bissau,GNB,Hib3,10.3276226910494,2.48355417020143,27.952054516483,4081.68575419285,289.050679378586,7016269.50817524,3489.5594514146,247.118369935075,5998425.90791671,234.435315795998,48.5777659774555,1417.49809726156,11.2983394709996,2.62246336558953,29.2504854652152,179.558036141427,79.1511031781134,261.770305541953,7.57891465921752,2.16877514810237,38.5253721464468,0.0214369985834041,0.000146320638709138,0.328850612250463,0.0250745381899319,0.000171149073365516,0.384651666770195,0.33859958602827,0.042170703369278,1.9120266443613,7.1472463648456,2.11388568492013,36.0519716196637
Guinea-Bissau,GNB,MCV1,210.164129821642,42.0474841717361,857.159137864904,76523.6326997479,4839.50955007534,122883256.425275,65422.4214761458,4137.44646395889,105056698.311215,5466.50228472375,616.326508496764,46761.482357442,224.939514332235,46.9380826919323,877.813656370631,1039.7056866494,709.467279583281,1255.00861499954,2.48756258665332,0.702124758473435,13.4752556430008,0.00700015811034781,4.80459819154181e-05,0.114592851585751,0.00818798075628759,5.61986699641615e-05,0.134037552981161,0.113309908941595,0.0136535278628395,0.654868198932713,2.3549987195334,0.684352309930798,12.6124612344602
Guinea-Bissau,GNB,PCV3,9.24774564051138,2.99229752592951,30.7482093731388,3147.93240053958,325.187499186596,7498925.89485275,2691.26481611993,278.012855375453,6411063.78778926,181.332416547199,53.7206186656997,1654.42216789563,10.0655205262033,3.14772819534485,31.5127292254,134.610610328108,86.9280576048835,218.884186200207,7.57891465921752,2.16877514810237,38.5253721464468,0.0214369985834041,0.000146320638709138,0.328850612250463,0.0250745381899319,0.000171149073365516,0.384651666770195,0.33859958602827,0.042170703369278,1.9120266443613,7.1472463648456,2.11388568492013,36.0519716196637
Guinea-Bissau,GNB,Pertussis (DTP3),47.9942911395046,6.49037411778723,260.200821865221,22186.8937417633,808.530179043478,53559075.26098,18968.2619918915,691.237468523109,45789310.7263318,788.515000421123,148.993551677721,14023.7151396011,53.2280538721967,6.78954461979408,266.64634786332,751.228616565144,309.763930666235,1388.57823218904,7.57891465921752,2.16877514810237,38.5253721464468,0.0214369985834041,0.000146320638709138,0.328850612250463,0.0250745381899319,0.000171149073365516,0.384651666770195,0.33859958602827,0.042170703369278,1.9120266443613,7.1472463648456,2.11388568492013,36.0519716196637
Guinea-Bissau,GNB,RotaC,4.94687000991291,1.51188881266419,17.2377159822341,1858.97444265027,165.973175680216,2719808.68939633,1589.29477351968,141.895603619472,2325248.60797358,111.739489445753,21.4179770525363,936.23937263795,5.41455476265187,1.65571822921809,17.6573361826365,52.1117390486239,45.3461175742134,75.97397567694,5.29479725967873,1.50480777627235,27.7756742586099,0.0149381327993611,0.000102243217967608,0.236641664425757,0.0174729116068437,0.000119592370341203,0.276796232872188,0.238830970605915,0.0292613565510701,1.36427526817282,5.01748629985039,1.4667200804727,25.9948214836184
Guinea-Bissau,GNB,Tetanus (DTP3),11.2499017511066,2.58054321515876,47.8981537813867,5218.62312497496,245.190623973452,15112516.4400416,4461.56239010328,209.621051401591,12920157.9332346,210.460017017777,59.4512136455718,1877.65790930843,12.4895299610197,2.70934729379786,51.2133468370481,142.221830278699,93.4753768465224,458.479791309394,7.57891465921752,2.16877514810237,38.5253721464468,0.0214369985834041,0.000146320638709138,0.328850612250463,0.0250745381899319,0.000171149073365516,0.384651666770195,0.33859958602827,0.042170703369278,1.9120266443613,7.1472463648456,2.11388568492013,36.0519716196637
Guinea-Bissau,GNB,YFV,88.0221553456688,18.810006836656,195.383897174949,23197.9710595152,2606.18357245607,30356582.1481093,19832.66327674,2228.10697958397,25952781.4062516,2179.77585478885,233.845292983161,10440.9489534464,93.4724112486668,20.5314596499819,200.315482743798,405.023250444434,229.671133807854,524.688054142865,2.51905072066159,0.711012413643985,13.6458284992413,0.00708876770668133,4.86541589016892e-05,0.116043394010887,0.00829162608231655,5.69100455333281e-05,0.135734230866998,0.114744211586425,0.0138263573294578,0.663157669805279,2.38480882990724,0.693014997398277,12.7721126424913
Equatorial Guinea,GNQ,Diphtheria (DTP3),1.46340480174379,0.421152183463542,9.26281975839811,898.253327978341,41.8472120579005,1055974.52796172,767.944564863074,35.7764764722498,902785.299117318,28.973772093263,7.48722321241477,497.73845338268,1.65425834358151,0.449355944378563,9.49379785104211,10.9141027728808,4.45315840179576,22.5414580103429,2.84543463331947,0.814246920010865,14.4640008624057,0.00804832630348371,5.49347540740606e-05,0.123463973848518,0.009414007491607,6.42563642305289e-05,0.14441397266043,0.127124137456899,0.0158326073420616,0.71785302755434,2.68336869510259,0.793639169882276,13.5353851123365
Equatorial Guinea,GNQ,HepB3,0.733060127890584,0.129122607473803,4.85266635449784,226.883645278119,9.82635282674613,1214954.72989261,193.96984883963,8.4008530897517,1038702.39309396,17.4060343391366,1.9426072413962,202.752307668052,0.773198762688278,0.140778056764416,5.03313993172443,3.70808052580996,1.73909061972693,11.8673075703419,2.84543463331947,0.814246920010865,14.4640008624057,0.00804832630348371,5.49347540740606e-05,0.123463973848518,0.009414007491607,6.42563642305289e-05,0.14441397266043,0.127124137456899,0.0158326073420616,0.71785302755434,2.68336869510259,0.793639169882276,13.5353851123365
Equatorial Guinea,GNQ,Hib3,7.09224990784378,2.60237381011544,38.7718025344006,2803.83323534257,227.727540768146,7472459.64286248,2397.08379228593,194.691321206826,6388436.97001396,179.587545827337,39.2408600923948,2116.5728451499,8.36903248667985,2.78471940204309,39.7046159801226,48.227742765777,33.5296262886015,113.073084327727,2.84543463331947,0.814246920010865,14.4640008624057,0.00804832630348371,5.49347540740606e-05,0.123463973848518,0.009414007491607,6.42563642305289e-05,0.14441397266043,0.127124137456899,0.0158326073420616,0.71785302755434,2.68336869510259,0.793639169882276,13.5353851123365
Equatorial Guinea,GNQ,MCV1,109.500985403125,53.8214313316989,612.790067763485,36380.5486627144,5397.24666535796,109928203.436996,31102.8567799993,4614.27318194911,93981022.641576,2969.38887368277,579.158876355037,28028.2513300979,120.79294425652,59.5425817103247,634.594096131018,209.364096902424,128.325889704868,450.690930631294,0.821881394621074,0.231979399749894,4.45217417248785,0.00231282611387116,1.58742131090292e-05,0.0378610504838037,0.00270527828293232,1.85678308131074e-05,0.0442855072538947,0.037437171022336,0.00451107464858016,0.216366008847205,0.778082787675688,0.226107449081226,4.16711012000239
Equatorial Guinea,GNQ,Pertussis (DTP3),55.785663981411,11.1296793330129,300.971510506947,28205.3488077333,1311.85785429739,38274303.6668639,24113.6254576596,1121.54787263411,32721886.5317644,1147.23860261787,199.334143313353,11814.9665089712,59.7850433086599,11.7328412339047,317.831099875116,282.451437242044,125.280847056935,659.849979493994,2.84543463331947,0.814246920010865,14.4640008624057,0.00804832630348371,5.49347540740606e-05,0.123463973848518,0.009414007491607,6.42563642305289e-05,0.14441397266043,0.127124137456899,0.0158326073420616,0.71785302755434,2.68336869510259,0.793639169882276,13.5353851123365
Equatorial Guinea,GNQ,Tetanus (DTP3),7.841932898056,2.1103319617008,37.8241705224399,3176.44995547979,140.349416342574,7870128.32405186,2715.64535626088,119.989058882266,6728416.23067862,218.592065188193,26.2079658597043,2038.09349005564,8.94062752439544,2.31442784523782,38.7616062006253,56.8691350110466,28.2407836356226,136.969827070706,2.84543463331947,0.814246920010865,14.4640008624057,0.00804832630348371,5.49347540740606e-05,0.123463973848518,0.009414007491607,6.42563642305289e-05,0.14441397266043,0.127124137456899,0.0158326073420616,0.71785302755434,2.68336869510259,0.793639169882276,13.5353851123365
Equatorial Guinea,GNQ,YFV,40.9085185123646,9.01439985636055,157.320129615435,19289.2932422905,835.38999206647,38501856.8478647,16491.0136640476,714.200753803298,32916428.7874108,913.8051809781,138.851405633857,7790.67996663312,45.3160523372556,9.48368506967985,162.862096044217,68.391295490446,43.9079494632857,142.926786945031,0.821881394621074,0.231979399749894,4.45217417248785,0.00231282611387116,1.58742131090292e-05,0.0378610504838037,0.00270527828293232,1.85678308131074e-05,0.0442855072538947,0.037437171022336,0.00451107464858016,0.216366008847205,0.778082787675688,0.226107449081226,4.16711012000239
Kenya,KEN,Diphtheria (DTP3),2.70390170021711,0.737357194980454,15.2180249342559,1100.08715789583,49.8739519029637,2223909.76287004,1279.55546912594,58.0103926005506,2586718.58815788,43.1639425990716,9.88586762318888,488.861332567105,3.10665438284995,0.789125237513909,15.9245475599567,747.710716464142,521.6779776537,1415.78218525364,128.601864913497,36.3655970310706,653.180826260918,0.478665918656142,0.00326718792621859,7.34289270025721,0.411529037030129,0.00280893760902805,6.31299084429528,7.56057716159414,0.941628017098355,42.6935695618676,118.948721294453,35.1805417567036,599.998335778025
Kenya,KEN,HepB3,0.0298931724628421,0.00242023884929499,0.602184619554849,8.91539561191889,0.349918316339991,10131.332456021,10.3698539999977,0.40700401982383,11784.1588828568,0.946304351263355,0.0146954256161787,15.1643474887277,0.0348234396098847,0.00291413767652135,0.632099557600332,12.1251185713225,0.422374186858055,183.184343159623,128.601864913497,36.3655970310706,653.180826260918,0.478665918656142,0.00326718792621859,7.34289270025721,0.411529037030129,0.00280893760902805,6.31299084429528,7.56057716159414,0.941628017098355,42.6935695618676,118.948721294453,35.1805417567036,599.998335778025
Kenya,KEN,Hib3,6.6199914413938,2.44129816146904,25.6475443191528,1524.02181888489,239.503642265776,2370860.18616387,1772.65086627443,278.576286557991,2757642.51583616,132.45597419973,18.2575679167637,1044.21307061778,7.09444565320255,2.71199581338038,26.4621646322859,1782.19086377526,1196.37337729342,3295.33604085882,128.601864913497,36.3655970310706,653.180826260918,0.478665918656142,0.00326718792621859,7.34289270025721,0.411529037030129,0.00280893760902805,6.31299084429528,7.56057716159414,0.941628017098355,42.6935695618676,118.948721294453,35.1805417567036,599.998335778025
Kenya,KEN,MCV1,155.02945979209,42.6201449306661,725.127441071702,52423.9681476842,3926.63202821125,44593434.8764476,60976.4187093665,4567.22310671546,51868411.5833238,2434.35980703664,407.509298087114,29998.289175304,171.154771135952,47.45105140706,747.347310728382,12439.6929855065,9100.27954858942,22451.2232591918,42.7313836386177,11.9184468001857,231.272329100265,0.158235968728439,0.00108606153918965,2.59032876032061,0.136042056257453,0.000933732363133311,2.22701357831988,2.56132831934186,0.308632915697072,14.8030519045544,39.6771559165724,11.530007671669,212.495483220709
Kenya,KEN,MCV2,6.7666913565214,1.76345433262106,26.100221313706,2079.43604972944,145.496877521675,2744888.79310373,2418.67542133502,169.233250326912,3192690.18109105,114.000259801567,20.3498845083527,1067.22340013089,7.18853398979973,1.99362924195733,26.9214007892595,305.936028278305,219.278696506079,467.998694146081,24.2297400714405,6.75805095538283,131.137069354147,0.0897236659750412,0.000615823466394197,1.46877978707491,0.077139174564978,0.000529449096391205,1.26277118931141,1.45233582745931,0.175002414807666,8.39369262986492,22.4979182224222,6.53779646521393,120.490138309958
Kenya,KEN,PCV3,9.36555546387058,1.91518393008662,33.0490466571207,3315.06434634192,131.714424836228,5471302.1729466,3855.88422191896,153.202327154092,6363890.86845186,138.551920789049,25.7563561056675,1347.9465772107,10.2640439548322,2.083720658867,34.0946759153206,2274.62947973591,1389.86481230231,4075.28581519131,128.601864913497,36.3655970310706,653.180826260918,0.478665918656142,0.00326718792621859,7.34289270025721,0.411529037030129,0.00280893760902805,6.31299084429528,7.56057716159414,0.941628017098355,42.6935695618676,118.948721294453,35.1805417567036,599.998335778025
Kenya,KEN,Pertussis (DTP3),51.2778812186803,7.64749375570109,193.931372112899,16432.6769752088,512.604670254599,13596871.5719961,19113.5052755514,596.231039164515,15815066.3409508,848.671602585327,93.6216650156053,7793.90682173988,55.68594717508,8.69231854866016,200.264842570149,12262.1491546751,4903.42683531758,35663.453061065,128.601864913497,36.3655970310706,653.180826260918,0.478665918656142,0.00326718792621859,7.34289270025721,0.411529037030129,0.00280893760902805,6.31299084429528,7.56057716159414,0.941628017098355,42.6935695618676,118.948721294453,35.1805417567036,599.998335778025
Kenya,KEN,RCV1,1.85713395790448,0.550119469532508,15.8888276490608,870.09548546692,21.6889773493229,803257.3878873,1012.042935962,25.2273189336718,934300.865535906,23.9957065438187,5.81839664821176,465.970857676679,1.96968182496756,0.618866048433462,16.5873715862577,195.573934214908,43.2136340718829,1516.35854025995,42.7313836386177,11.9184468001857,231.272329100265,0.158235968728439,0.00108606153918965,2.59032876032061,0.136042056257453,0.000933732363133311,2.22701357831988,2.56132831934186,0.308632915697072,14.8030519045544,39.6771559165724,11.530007671669,212.495483220709
Kenya,KEN,RotaC,4.08638406278592,0.841354283832545,16.5930643761227,1139.38384667524,79.6593879718271,1325944.73399023,1325.26302300959,92.6550272085151,1542259.46913253,75.6782394806162,9.75180114607574,679.33161715242,4.44222200873656,0.951543271425985,17.1136724926135,637.270928850566,530.185219278693,826.876421823491,83.4633891965111,23.4402319375589,437.463100158153,0.309862737761564,0.00212083825083885,4.90867466451728,0.266401908121101,0.0018233730229107,4.22019216127676,4.95408759636718,0.606970373962645,28.2992577007016,77.5732042905397,22.6763302658022,401.894788931455
Kenya,KEN,Tetanus (DTP3),15.5503817772568,5.14189567563344,156.590718521209,3104.71093191664,413.547216725332,7228329.99596066,3611.21373381689,481.013344356133,8407560.35791697,294.601845769731,56.3062438192813,6615.50856597526,17.1167251873847,5.7867327027546,161.409765296557,4033.47041087577,2402.6755017684,12175.2495092476,128.601864913497,36.3655970310706,653.180826260918,0.478665918656142,0.00326718792621859,7.34289270025721,0.411529037030129,0.00280893760902805,6.31299084429528,7.56057716159414,0.941628017098355,42.6935695618676,118.948721294453,35.1805417567036,599.998335778025
Kenya,KEN,YFV,1.04168192831269,0.126541302993484,11.7597543116983,356.884287203907,12.9803383577305,283384.905101336,415.10641975889,15.0979518463863,329616.34229393,14.5661326227475,1.5038965005709,493.608462109438,1.16370268436325,0.135393476851492,12.1079651951895,54.5649308640687,19.0258259508012,179.309884598893,25.4224687470257,7.0907215140345,137.592398325474,0.0941403864586917,0.000646137877745741,1.54108166753252,0.0809364132164593,0.000555511659079311,1.32493212887386,1.52382824062111,0.183617051110916,8.80687898119059,23.6053965579608,6.85962481732206,126.421363435105
Liberia,LBR,Diphtheria (DTP3),2.11959372597961,0.302754655215558,7.99004491290696,808.617307970727,29.603935762508,866996.780529875,712.032704460956,26.0679189474263,763439.090796677,43.0622910020989,4.34587502042871,333.767899339085,2.23807008712516,0.338769030162334,8.28467838444585,71.076833088575,43.3744920529,133.2527531151,21.5128519831913,6.15078399687208,109.349012660878,0.0623022741323322,0.000425251161379096,0.955737386150451,0.0707533472461492,0.000482934908988645,1.08537962859589,0.984070794600835,0.122560567956562,5.55691636036879,20.2589708488604,5.9918388540879,102.189823157508
Liberia,LBR,HepB3,1.93701614514071,0.60011202211273,14.2717298672933,758.83759597222,63.7431365599548,1954961.49860608,668.1988876329,56.1293920723889,1721452.79262304,33.1829262566103,12.7457461408628,547.312470375253,2.10243663072824,0.632304500543925,14.864426397128,106.844285074445,29.2759277912138,233.407838382591,21.5128519831913,6.15078399687208,109.349012660878,0.0623022741323322,0.000425251161379096,0.955737386150451,0.0707533472461492,0.000482934908988645,1.08537962859589,0.984070794600835,0.122560567956562,5.55691636036879,20.2589708488604,5.9918388540879,102.189823157508
Liberia,LBR,Hib3,8.07179782147427,2.01060878068907,37.7997673251717,3051.93235779946,188.576921380531,4206308.26599842,2687.39690473521,166.052512116598,3703889.3688184,180.017536415642,30.3819919526482,1518.7503398913,9.21075501724332,2.1652995869491,39.3952864159567,327.030632862208,162.515642330584,625.872310770253,21.5128519831913,6.15078399687208,109.349012660878,0.0623022741323322,0.000425251161379096,0.955737386150451,0.0707533472461492,0.000482934908988645,1.08537962859589,0.984070794600835,0.122560567956562,5.55691636036879,20.2589708488604,5.9918388540879,102.189823157508
Liberia,LBR,MCV1,166.902051300923,36.6391768250321,576.668031660013,45854.2457584245,2581.42349450932,411072616.324988,40377.2245493047,2273.08757064233,361972398.867225,3925.58839450666,390.964422109299,29244.511371728,176.403267773542,41.8871374470845,599.683640615536,2079.70212527294,1017.34838460411,9507.85712037549,6.8757750871667,1.93903960087468,37.2442516928818,0.0198108992198761,0.000135973229553103,0.324305165440146,0.0224981744452077,0.000154417495360067,0.368295961963911,0.320674354960211,0.0386403650064192,1.85331926605772,6.50018506584249,1.88892530084617,34.8124741978623
Liberia,LBR,PCV3,8.29773648437221,2.10501702988673,41.8259750952489,2653.07630136883,206.308774948288,4987152.76459014,2336.18186920296,181.666399584133,4391466.56338897,180.784323637608,33.9158887464851,2253.27895336915,8.96618479478482,2.33520223760709,42.8274166851813,369.666084870293,281.977647553457,573.240155916476,21.5128519831913,6.15078399687208,109.349012660878,0.0623022741323322,0.000425251161379096,0.955737386150451,0.0707533472461492,0.000482934908988645,1.08537962859589,0.984070794600835,0.122560567956562,5.55691636036879,20.2589708488604,5.9918388540879,102.189823157508
Liberia,LBR,Pertussis (DTP3),45.895422210199,12.3531713456904,171.272215628825,14382.0916897152,1426.26135515082,34000845.1823157,12664.2350351522,1255.90278610874,29939643.278077,775.685661565618,242.287786989705,9047.07168523881,53.3963454312758,13.0321212368877,175.565192905422,2044.85916309811,960.239147877527,3616.75957885767,21.5128519831913,6.15078399687208,109.349012660878,0.0623022741323322,0.000425251161379096,0.955737386150451,0.0707533472461492,0.000482934908988645,1.08537962859589,0.984070794600835,0.122560567956562,5.55691636036879,20.2589708488604,5.9918388540879,102.189823157508
Liberia,LBR,RotaC,4.9283587402608,1.34798456232104,17.3321789972509,1994.30646311879,150.60041425281,2405651.55508405,1756.09823146383,132.612076437586,2118310.56035126,109.382884702948,18.7897348590138,846.051050571967,5.1770358547654,1.47980718946166,17.9543011623101,120.364779260945,110.167952993167,171.353465989979,13.0041772201033,3.69266093272258,68.2140735246641,0.0375645924269304,0.000257108760710393,0.595077563895013,0.0426600904887897,0.0002919846134016,0.675797635046622,0.600582963763926,0.0735828866608449,3.43071286722294,12.3057267535482,3.59723085537421,63.7540694818059
Liberia,LBR,Tetanus (DTP3),14.4152930120687,2.75207048382488,39.067378389274,3845.51362205781,258.579485823081,14571186.6632879,3386.189532879,227.693680055877,12830743.7211595,230.697448832758,55.1583876734676,2064.45773503058,16.0798044064194,2.9043441338604,40.0457445359469,467.886849887987,317.159762857133,1090.27059062919,21.5128519831913,6.15078399687208,109.349012660878,0.0623022741323322,0.000425251161379096,0.955737386150451,0.0707533472461492,0.000482934908988645,1.08537962859589,0.984070794600835,0.122560567956562,5.55691636036879,20.2589708488604,5.9918388540879,102.189823157508
Liberia,LBR,YFV,127.24983032507,36.4365878035358,673.277169632945,63759.2929329381,2977.56718905003,98175441.3131009,56143.6186612044,2621.9142200333,86448959.6014752,2248.02490590234,618.194707833097,34515.3639489997,144.79804834845,39.4359393644214,697.282806814874,2113.4288842981,945.507866181483,3024.77633256419,6.3468693112308,1.7898827084997,34.3793092549678,0.0182869838952703,0.000125513750356711,0.299358614252443,0.0207675456417302,0.000142539226486216,0.339965503351302,0.296007096886349,0.0356680292366946,1.71075624559174,6.00017083000845,1.74362335462724,32.1345915672575
Libya,LBY,Diphtheria (DTP3),2.08435004102036,0.291118973083895,5.08137345378898,658.436130546382,29.1475104073021,1561016.81408872,562.91742208247,24.919108562565,1334561.57711916,38.6863271639307,5.01837157256577,215.737599325112,2.22717835725007,0.309349025574688,5.2668368626754,61.3616831391428,24.9717963569119,89.1707458122619,16.6424775546052,4.76239585035857,84.5975538793371,0.0470733322387404,0.000321304310047969,0.72212040632234,0.0550609761135792,0.000375824869397745,0.844653491747505,0.743528099187739,0.0926023073015551,4.19860388240278,15.6945806296303,4.64186452099682,79.1662336176064
Libya,LBY,HepB3,0.936893846595606,0.164563191812332,3.62167389209353,227.734873465746,26.9552757672741,275586.145567414,194.697590156901,23.0448993341916,235607.123345011,25.1377270048892,2.25181735435946,171.702794671407,0.985289025091168,0.179825255210088,3.85826222069688,28.3835048350114,11.3594559973148,119.021978971135,16.6424775546052,4.76239585035857,84.5975538793371,0.0470733322387404,0.000321304310047969,0.72212040632234,0.0550609761135792,0.000375824869397745,0.844653491747505,0.743528099187739,0.0926023073015551,4.19860388240278,15.6945806296303,4.64186452099682,79.1662336176064
Libya,LBY,Hib3,8.7283441436249,2.91601968238153,52.1904919817539,3241.8813870159,254.579245364477,6273437.59915508,2771.58471173474,217.647674342162,5363355.923347,212.032327293815,45.222173636533,2844.74400152458,9.27443667995543,3.2033299603487,53.4506185420863,341.635678540576,190.359382921153,492.24665370978,16.6424775546052,4.76239585035857,84.5975538793371,0.0470733322387404,0.000321304310047969,0.72212040632234,0.0550609761135792,0.000375824869397745,0.844653491747505,0.743528099187739,0.0926023073015551,4.19860388240278,15.6945806296303,4.64186452099682,79.1662336176064
Libya,LBY,MCV1,143.863759414891,37.8700577756853,603.501722868504,52867.9566188962,3640.11394484075,125314528.21173,45198.4520138367,3112.04604798318,107135267.792627,3217.35669991542,640.002185418387,25572.1146707149,151.769131707589,39.676087500296,625.580497087041,1587.69134786492,1071.63634161551,2581.8563477354,5.6698522330237,1.6003390833465,30.713883826667,0.0159553220113637,0.00010951025687255,0.261189221504629,0.0186627026890006,0.000128092517590863,0.305509145038923,0.25826503569526,0.031120216173504,1.49262814128838,5.36770203103851,1.55983069268473,28.7473335858202
Libya,LBY,MCV2,8.13868610842033,1.20640576139679,23.2265083115136,2687.39436951743,103.632867087108,4567236.16187965,2297.53660290842,88.5989447986116,3904671.51939807,176.921367539765,18.7189799381158,1253.42409237239,8.6027881488584,1.29205888262648,23.8002053464859,84.6243260416775,45.0710617336901,142.027689928427,5.86223338623073,1.65463945410102,31.7560225186818,0.0164966947177735,0.000113225999124602,0.270051513072942,0.019295938286281,0.000132438766000618,0.315875235586319,0.267028108057309,0.0321761419418407,1.54327382151578,5.54983106445288,1.61275659183226,29.7227461644154
