Country,ISO_code,Vaccine,benefit_risk_ratio,benefit_risk_ratio_low,benefit_risk_ratio_high,child_benefit_risk_ratio,child_benefit_risk_ratio_low,child_benefit_risk_ratio_high,sibling_benefit_risk_ratio,sibling_benefit_risk_ratio_low,sibling_benefit_risk_ratio_high,parent_benefit_risk_ratio,parent_benefit_risk_ratio_low,parent_benefit_risk_ratio_high,grandparent_benefit_risk_ratio,grandparent_benefit_risk_ratio_low,grandparent_benefit_risk_ratio_high,vac_deaths_averted,vac_deaths_averted_low,vac_deaths_averted_high,covid_deaths,covid_deaths_low,covid_deaths_high,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high
Congo - Kinshasa,COD,YFV,14.676321688502,2.35467974806174,72.6561779874712,4580.65006705861,200.87168386542,821878.77973236,3418.83518278037,149.923519581232,613421.249603094,164.737192015438,21.5399459743496,1252.77323640184,16.652297231794,2.7591314314047,83.3928164200328,3456.85955355512,1029.38361183833,10797.6011081567,117.568521162492,33.0929476432864,419.165847641465,0.36840533158794,0.00206254567622766,6.75584377612437,0.493599666735223,0.00276345582194467,9.05166660329458,10.3205862064738,1.95825559924487,48.2376459405929,102.651395059633,29.7422439059802,374.466624552201
Congo - Brazzaville,COG,Diphtheria (DTP3),3.13636955850739,0.632961390763098,15.9131769774777,837.651754166224,42.0322124780341,156277.933976632,851.278574288501,42.7159875622869,158820.245008381,30.4327433276349,4.97309446087234,209.060212647336,3.61958549623082,0.738580762821345,18.947054532614,81.6656898806866,32.6886634320828,209.484625044505,13.0547706873794,3.69604606921924,44.0386322844337,0.0488693552159802,0.000273594616144583,0.884793901869232,0.0480870802555462,0.000269215057286612,0.870630585993302,1.35305449228194,0.261106548682337,6.03734925918785,11.1441015378883,3.27912457497466,38.2347792732056
Congo - Brazzaville,COG,HepB3,1.1023853660544,0.17065454519425,9.66407229707377,319.212864087881,10.9868767889023,79637.6143078987,324.405781380787,11.1656100070486,80933.1496419365,11.0601831153856,1.17316392165196,125.334267846681,1.27515211555488,0.189939551992556,11.1600243026847,29.891820359037,5.88403628282805,145.552296836731,13.0547706873794,3.69604606921924,44.0386322844337,0.0488693552159802,0.000273594616144583,0.884793901869232,0.0480870802555462,0.000269215057286612,0.870630585993302,1.35305449228194,0.261106548682337,6.03734925918785,11.1441015378883,3.27912457497466,38.2347792732056
Congo - Brazzaville,COG,Hib3,11.1634084797707,2.52068852322575,48.9727194985598,2848.12995463385,155.474228510014,545243.523057344,2894.46299743312,158.00346495585,554113.480500381,112.511428359167,19.9143223166204,793.631918640027,12.9901390416301,2.82050042412894,59.3896225984208,287.680897830637,125.677385315619,713.057709799903,13.0547706873794,3.69604606921924,44.0386322844337,0.0488693552159802,0.000273594616144583,0.884793901869232,0.0480870802555462,0.000269215057286612,0.870630585993302,1.35305449228194,0.261106548682337,6.03734925918785,11.1441015378883,3.27912457497466,38.2347792732056
Congo - Brazzaville,COG,MCV1,374.925864444499,92.4791603537117,1444.77100083091,99018.4711434104,5463.82019580569,18797503.3196239,100629.291974792,5552.70497951013,19103298.8906478,3607.30329143868,685.659563204226,20774.6310494488,431.052724437649,108.853659903881,1664.91774839031,3343.03757147054,2241.21487492253,5032.21879821543,4.48443010482911,1.24002432066988,16.2365884598998,0.0165881844510009,9.28702306462463e-05,0.304195333431939,0.0163226495103877,9.1383612791699e-05,0.299325934370442,0.464704967481117,0.0881743620334255,2.17199616763316,3.82108804939487,1.10712311981058,13.9391183445916
Congo - Brazzaville,COG,MenA,2.43357615199495,0.135781470787066,37.7193375583872,719.93344495877,12.8993348789276,351865.451029802,731.645237485522,13.1091797401339,357589.556762977,23.7292111466248,1.05726667899615,432.184662786708,2.86572825761022,0.154438490180911,42.6925848194987,22.3179117559529,1.71362031026123,222.921914695254,4.48443010482911,1.24002432066988,16.2365884598998,0.0165881844510009,9.28702306462463e-05,0.304195333431939,0.0163226495103877,9.1383612791699e-05,0.299325934370442,0.464704967481117,0.0881743620334255,2.17199616763316,3.82108804939487,1.10712311981058,13.9391183445916
Congo - Brazzaville,COG,PCV3,9.81520986911604,2.31707524614279,46.2559370555162,2609.24565535147,141.679705497062,455779.532822277,2651.69255649323,143.984534266515,463194.100604525,99.9437074892719,15.970138207688,666.087452315858,11.5915403421346,2.69581632510837,55.539127737654,264.080185399207,112.397242063387,584.159468336024,13.0547706873794,3.69604606921924,44.0386322844337,0.0488693552159802,0.000273594616144583,0.884793901869232,0.0480870802555462,0.000269215057286612,0.870630585993302,1.35305449228194,0.261106548682337,6.03734925918785,11.1441015378883,3.27912457497466,38.2347792732056
Congo - Brazzaville,COG,Pertussis (DTP3),77.0839203400936,15.6276511123202,351.732982071254,19870.5785502255,920.856394857646,4468274.68316956,20193.8307827706,935.836778279232,4540964.04967734,748.509052614029,119.276748057961,4911.67089953217,89.0293188125173,18.240343530347,408.220861160647,1980.06521633911,763.561401796279,5061.13097453189,13.0547706873794,3.69604606921924,44.0386322844337,0.0488693552159802,0.000273594616144583,0.884793901869232,0.0480870802555462,0.000269215057286612,0.870630585993302,1.35305449228194,0.261106548682337,6.03734925918785,11.1441015378883,3.27912457497466,38.2347792732056
Congo - Brazzaville,COG,RotaC,6.19499278044397,1.51659543487306,26.0454311325895,1577.13741587707,89.5371081339629,263404.974698107,1602.79410168639,90.9936872681222,267690.015816533,58.0395660277651,11.7538389933937,344.125349824303,7.13109597488277,1.70859325086295,28.8424968611459,106.93231874645,54.6096139773703,206.630535071445,8.8614026136204,2.47202229460738,31.3809154700049,0.0329701053249517,0.000182947871738696,0.599117457083981,0.0324423372026879,0.000180019338335843,0.589527099630637,0.912920940100691,0.17490021817561,4.17972700365253,7.55070218265191,2.19816020680151,26.6969132261404
Congo - Brazzaville,COG,Tetanus (DTP3),19.1260894908763,4.39817584942666,84.9669594490803,5066.74202022057,252.108254939293,1064488.0720983,5149.16718291155,256.209522350615,1081805.03873587,185.362307286451,31.0860580626117,1392.90092360998,21.920928352591,5.08846413843019,98.5543952271185,506.97040724947,202.435687182955,1219.12250145371,13.0547706873794,3.69604606921924,44.0386322844337,0.0488693552159802,0.000273594616144583,0.884793901869232,0.0480870802555462,0.000269215057286612,0.870630585993302,1.35305449228194,0.261106548682337,6.03734925918785,11.1441015378883,3.27912457497466,38.2347792732056
Congo - Brazzaville,COG,YFV,26.7543579030477,4.99880244434456,124.369803804758,7224.65598866965,370.192070735944,1408087.31812354,7342.18584175392,376.214311760955,1430993.91684443,258.098036792504,38.8678712754282,1821.47051581146,30.6728701627009,5.9264678731613,150.27073822588,233.837293628922,81.3964453734301,691.958640507604,4.48443010482911,1.24002432066988,16.2365884598998,0.0165881844510009,9.28702306462463e-05,0.304195333431939,0.0163226495103877,9.1383612791699e-05,0.299325934370442,0.464704967481117,0.0881743620334255,2.17199616763316,3.82108804939487,1.10712311981058,13.9391183445916
Comoros,COM,Diphtheria (DTP3),1.49184108094709,0.330662505410148,6.26955682175239,847.62597068006,43.5641164536926,162316.138317078,728.689689764006,37.4513330189908,139540.43477345,31.4750380347692,5.25738913387004,190.651688346061,1.59457182470093,0.346532525160117,6.82161286521092,13.6777987519156,5.21785241408116,36.2123186829525,4.66090653640513,1.37308990205414,15.8004997694289,0.00809822579175534,4.53378393710207e-05,0.146620735322537,0.00942001320170454,5.27378534995382e-05,0.170552081146968,0.224217011634829,0.0432684200065747,1.00045963914422,4.32628471935839,1.27299867946767,14.8432370932125
Comoros,COM,HepB3,0.322259462187024,0.0544259182741156,1.86246204144698,186.77948853363,6.4106892213101,58304.5234461753,160.571162590325,5.51116093824024,50123.4112349634,7.15513413320604,0.801772415303143,63.4058880457783,0.340480316801857,0.0570461493047229,2.04374129613644,3.12905825609951,0.705374542890558,11.1312142626567,4.66090653640513,1.37308990205414,15.8004997694289,0.00809822579175534,4.53378393710207e-05,0.146620735322537,0.00942001320170454,5.27378534995382e-05,0.170552081146968,0.224217011634829,0.0432684200065747,1.00045963914422,4.32628471935839,1.27299867946767,14.8432370932125
Comoros,COM,Hib3,8.01709541037508,1.8380482376159,39.8746391273507,4796.0788524859,231.865818418074,912353.717402064,4123.10775270099,199.331116712229,784335.037251575,165.357316852625,32.744274309675,1183.95759132883,8.47216579066924,1.9721561049679,42.158849011411,75.9235429841022,32.7567444262106,186.747426535052,4.66090653640513,1.37308990205414,15.8004997694289,0.00809822579175534,4.53378393710207e-05,0.146620735322537,0.00942001320170454,5.27378534995382e-05,0.170552081146968,0.224217011634829,0.0432684200065747,1.00045963914422,4.32628471935839,1.27299867946767,14.8432370932125
Comoros,COM,MCV1,110.967872072111,28.8190672651102,430.336863695046,62577.0716381348,3518.06542988824,11765292.869514,53796.4485464592,3024.42126049766,10114422.9974342,2259.79289525876,457.496177349629,14138.159764911,117.843818335959,30.3253393595253,459.600808577407,351.97199578082,222.130131444164,532.146969305741,1.57852061024563,0.454655652070745,5.71997808085618,0.00271864965856105,1.52205698931488e-05,0.0498547952498025,0.00316238597601556,1.77048619065301e-05,0.0579920641258905,0.0761608363414318,0.0144509605583477,0.355970037406687,1.46709487357085,0.425076478869177,5.35188113989846
Comoros,COM,Pertussis (DTP3),34.7300547262232,7.5807362971636,145.605679594851,20003.3043521769,873.925713127123,3669423.81892549,17196.501932271,751.299132876335,3154541.50381942,730.502380863925,125.837993261909,4578.09639436019,36.9555015615806,8.20724860585764,158.693306580864,311.895251561472,130.946199890859,838.953246347776,4.66090653640513,1.37308990205414,15.8004997694289,0.00809822579175534,4.53378393710207e-05,0.146620735322537,0.00942001320170454,5.27378534995382e-05,0.170552081146968,0.224217011634829,0.0432684200065747,1.00045963914422,4.32628471935839,1.27299867946767,14.8432370932125
Comoros,COM,Tetanus (DTP3),8.62060982374777,1.76801175300779,41.5197996069965,4932.84530364218,283.743044841616,886086.045179681,4240.68355418715,243.929089563461,761753.164368193,184.884724458494,30.5003821803157,1278.37375049174,9.1588413508214,1.86373244823463,43.5098713056325,80.8785181658259,33.6987350925239,198.595083534955,4.66090653640513,1.37308990205414,15.8004997694289,0.00809822579175534,4.53378393710207e-05,0.146620735322537,0.00942001320170454,5.27378534995382e-05,0.170552081146968,0.224217011634829,0.0432684200065747,1.00045963914422,4.32628471935839,1.27299867946767,14.8432370932125
Cape Verde,CPV,Diphtheria (DTP3),1.996139391477,0.44972769675496,8.61965815034919,826.21631961074,42.0407820319703,218912.401185417,706.357897358705,35.941965432744,187154.985609493,29.7740115581685,5.12982243298888,200.648062068116,2.16616037273836,0.490651080396659,9.27498543115072,5.70239139580045,2.44368812400191,13.5394275373051,1.46684651827063,0.423869848069385,4.92693029738154,0.00346990861209139,1.9426250061746e-05,0.0628237054991479,0.00405870045990564,2.27225955707026e-05,0.0734839532988982,0.0960719742392423,0.0185395501524856,0.428674577269829,1.32262841197642,0.389180169843768,4.53786294215436
Cape Verde,CPV,HepB3,0.717622525570595,0.106866629635277,4.60093506939477,299.067398518646,11.3248951312584,100921.186290132,255.681973076609,9.68200327547673,86280.6449773707,10.996389460823,1.22724915104331,104.92009493024,0.791657529923238,0.117076054920436,5.00976931104814,2.05046308233845,0.47058771790547,10.1451258133411,1.46684651827063,0.423869848069385,4.92693029738154,0.00346990861209139,1.9426250061746e-05,0.0628237054991479,0.00405870045990564,2.27225955707026e-05,0.0734839532988982,0.0960719742392423,0.0185395501524856,0.428674577269829,1.32262841197642,0.389180169843768,4.53786294215436
Cape Verde,CPV,Hib3,2.82961513062922,0.612129930966554,11.4014442953229,1110.94030021106,59.7974496137153,216294.210419306,949.777238626611,51.1226899953478,184916.613308514,42.3177914177131,8.00280526061612,277.46445692528,3.11837051832858,0.665394688119715,12.4044126787871,8.05526224413409,3.56433209079725,17.6848469272384,1.46684651827063,0.423869848069385,4.92693029738154,0.00346990861209139,1.9426250061746e-05,0.0628237054991479,0.00405870045990564,2.27225955707026e-05,0.0734839532988982,0.0960719742392423,0.0185395501524856,0.428674577269829,1.32262841197642,0.389180169843768,4.53786294215436
Cape Verde,CPV,MCV1,90.0750277252565,22.824066931057,340.63926834239,36306.7335764538,2172.09436833509,5994456.1092508,31039.7499786849,1856.9906868999,5124846.0150658,1370.34217528533,274.347517797446,8469.85971982738,99.2498744421493,24.2305920451322,374.460033641056,92.1386643222079,54.6416719872065,145.169980249746,0.508196660063361,0.144791251105297,1.82260911342653,0.001189842294887,6.66142389995837e-06,0.0218194145775089,0.00139174082356088,7.7917683918747e-06,0.0255218444866279,0.0333324979949666,0.00632459722050645,0.155793595870372,0.458130231641123,0.132738781409234,1.67123380396641
Cape Verde,CPV,MCV2,4.0278730753073,0.987241425534456,14.1675925159255,1662.9430454252,83.669458486509,320315.814548877,1421.7014662059,71.531609055503,273847.90143347,59.8233370238486,13.0191852874319,310.350255748664,4.44077241519667,1.08137493149946,15.2543347474628,3.59044162169227,2.16936116101469,5.7639452262795,0.462412872621568,0.131746907478147,1.65840900194175,0.00108264858229635,6.06129162861021e-06,0.0198536884765218,0.00126635793333875,7.08980260602164e-06,0.0232225639227758,0.0303295502721002,0.00575480989690908,0.141758043418625,0.416856963250297,0.120780253085641,1.52067119846484
Cape Verde,CPV,Pertussis (DTP3),48.5221987801282,10.5496238783378,227.66519655126,20759.1087679772,907.560435330249,4378234.93730791,17747.604437658,775.901498929303,3743088.5242212,738.823190577608,121.890175123207,4908.81612153945,54.5589111492409,11.4013831329586,247.44051174671,144.125443172626,54.0118479096383,372.38944333638,1.46684651827063,0.423869848069385,4.92693029738154,0.00346990861209139,1.9426250061746e-05,0.0628237054991479,0.00405870045990564,2.27225955707026e-05,0.0734839532988982,0.0960719742392423,0.0185395501524856,0.428674577269829,1.32262841197642,0.389180169843768,4.53786294215436
Cape Verde,CPV,RCV1,1.33341132715817,0.00130374912195957,966.67004447637,780.73749527722,0.373756473216911,2137520.95649364,667.476643178558,0.319535974150311,1827432.80730688,22.3404477926312,0.01430430649952,19173.8141406018,1.4680664532803,0.00138546352800639,1071.06307122742,1.44821850358178,0.00150420288440675,1188.75476438977,0.508196660063361,0.144791251105297,1.82260911342653,0.001189842294887,6.66142389995837e-06,0.0218194145775089,0.00139174082356088,7.7917683918747e-06,0.0255218444866279,0.0333324979949666,0.00632459722050645,0.155793595870372,0.458130231641123,0.132738781409234,1.67123380396641
Cape Verde,CPV,Tetanus (DTP3),11.9635624776902,2.88717060549827,62.1371116731723,5298.22550503047,271.118697635611,1103461.42700388,4529.61692795996,231.787763871266,943383.318502006,188.579854835894,32.6518683487868,1473.19038308408,13.2162880692696,3.13731793302556,64.714826442391,35.5540697767219,15.820565405246,96.0698963884134,1.46684651827063,0.423869848069385,4.92693029738154,0.00346990861209139,1.9426250061746e-05,0.0628237054991479,0.00405870045990564,2.27225955707026e-05,0.0734839532988982,0.0960719742392423,0.0185395501524856,0.428674577269829,1.32262841197642,0.389180169843768,4.53786294215436
Djibouti,DJI,Diphtheria (DTP3),2.027859369142,0.44967335244206,9.08839419586534,860.999923548097,41.7748229933693,164720.842717154,736.095476678519,35.7145888210374,140824.945418241,30.6526330871811,5.64071289777351,216.728891853248,2.23899197573318,0.487203915535654,10.1210636854353,9.74555991889116,3.82214209481167,23.7253412774723,2.36731138350773,0.684074239507594,7.95146461027935,0.00560000930896295,3.13515983691719e-05,0.10138979868024,0.00655024754212898,3.66714979974763e-05,0.118594138502455,0.15504844945929,0.0299205728577761,0.691828486451094,2.13456094882644,0.628089329613585,7.32355734969804
Djibouti,DJI,HepB3,0.242333793211136,0.0547863652843232,1.08343410313894,101.631253499308,5.13143477305633,14340.5316986011,86.8877034062007,4.38702237016706,12260.1642901488,3.7276515495689,0.629749386271303,26.3220820354666,0.268246520201319,0.0610564534706799,1.18325683818386,1.12249695289196,0.514745867432836,2.49715127355666,2.36731138350773,0.684074239507594,7.95146461027935,0.00560000930896295,3.13515983691719e-05,0.10138979868024,0.00655024754212898,3.66714979974763e-05,0.118594138502455,0.15504844945929,0.0299205728577761,0.691828486451094,2.13456094882644,0.628089329613585,7.32355734969804
Djibouti,DJI,Hib3,8.18159950146227,2.08267581900725,30.9898022129044,3526.09559002492,169.144588813091,792344.493012406,3014.56822836573,144.606942840233,677399.824699271,123.247104131083,24.8239554078835,753.025268379024,8.82323845438498,2.25582277426029,33.4837321392236,37.9589017524045,20.5322030025616,71.5961008427467,2.36731138350773,0.684074239507594,7.95146461027935,0.00560000930896295,3.13515983691719e-05,0.10138979868024,0.00655024754212898,3.66714979974763e-05,0.118594138502455,0.15504844945929,0.0299205728577761,0.691828486451094,2.13456094882644,0.628089329613585,7.32355734969804
Djibouti,DJI,MCV1,82.7724980023051,21.5987480849822,295.588427292086,33519.9269664527,1922.22937351421,6533254.8911389,28657.2227752606,1643.37337122115,5585481.76582563,1257.61324006314,239.954785603317,7860.42597458325,92.4101672849774,23.9485207622501,330.872613347694,136.971518249817,94.549573280205,202.622312902336,0.831213455533204,0.236822564215995,2.98108456491762,0.00194612244273561,1.08955166646816e-05,0.0356881349563012,0.0022763504565623,1.27443236815391e-05,0.0417438803015079,0.0545190927396008,0.0103445983093581,0.254818150826119,0.749324115745207,0.217109378807566,2.73349302418797
Djibouti,DJI,MCV2,3.66856590970315,0.970216990411793,14.0002061772661,1503.64621444656,76.8649909904076,304885.705136333,1285.51367625883,65.7142592415266,260656.22344072,53.5339079907486,11.3552932671784,336.031678179679,3.9955404550412,1.06579673115878,14.914383026639,5.80867002819987,4.02883208620736,8.58933168576137,0.812800265830733,0.23157642825452,2.91504704441367,0.00190301158897862,1.06541572233519e-05,0.0348975649833257,0.00222592433255412,1.24620091352384e-05,0.040819162370401,0.0533113760089123,0.010115442910347,0.249173373399141,0.732724953400076,0.21229993286855,2.67294019594668
Djibouti,DJI,PCV3,7.77618794203246,2.06480163569017,29.9644682243139,3196.24130770324,181.315565090614,554603.716125733,2732.56559568319,155.012287068054,474147.878093795,116.71188393186,25.110350994263,724.012860979201,8.51484701834991,2.24294061626366,33.4580312371227,36.4230511726328,21.7192430041867,70.1416880621098,2.36731138350773,0.684074239507594,7.95146461027935,0.00560000930896295,3.13515983691719e-05,0.10138979868024,0.00655024754212898,3.66714979974763e-05,0.118594138502455,0.15504844945929,0.0299205728577761,0.691828486451094,2.13456094882644,0.628089329613585,7.32355734969804
Djibouti,DJI,Pertussis (DTP3),46.7465215375314,11.63867449863,211.978976409438,19652.5881765,994.370754296413,4940930.6245984,16801.6057447876,850.118326796935,4224154.4788547,709.838390894453,138.813841169188,4957.39898910138,52.3604657686687,12.5356283401432,239.732935299657,222.323909874309,87.8745225430845,546.786283225302,2.36731138350773,0.684074239507594,7.95146461027935,0.00560000930896295,3.13515983691719e-05,0.10138979868024,0.00655024754212898,3.66714979974763e-05,0.118594138502455,0.15504844945929,0.0299205728577761,0.691828486451094,2.13456094882644,0.628089329613585,7.32355734969804
Djibouti,DJI,RotaC,5.94162930528236,1.36242234403736,29.4700736819431,2413.45783478489,138.071161234837,514180.87937917,2063.33978291027,118.041308094305,439589.144149845,89.672733989581,15.3145303676815,698.409955311433,6.39873979203922,1.51556003427798,32.2106118292818,19.4841856652399,8.11228752028248,50.4799280462167,1.65227216934297,0.475025831943746,5.75438437878394,0.0039130233644052,2.17129817914153e-05,0.0711056450832275,0.00457700519068156,2.53973516408043e-05,0.0831712147678839,0.108349091798784,0.0207578542262886,0.496066641611544,1.4979275450746,0.436076624743585,5.29620169390088
Djibouti,DJI,Tetanus (DTP3),12.3203796939631,2.74161864305301,54.3109571601397,5004.12163894613,262.558278624896,1296228.41792596,4278.1784323487,224.469196772801,1108185.7838564,185.250818682256,32.6615833499113,1322.06233154216,13.5118357885634,2.90890185599768,59.8806845072905,58.8384720291579,23.8528622809515,139.648316220053,2.36731138350773,0.684074239507594,7.95146461027935,0.00560000930896295,3.13515983691719e-05,0.10138979868024,0.00655024754212898,3.66714979974763e-05,0.118594138502455,0.15504844945929,0.0299205728577761,0.691828486451094,2.13456094882644,0.628089329613585,7.32355734969804
Algeria,DZA,Diphtheria (DTP3),2.04317436801533,0.446876911036038,9.24696413505797,850.87811465109,42.706124960418,162923.663625146,727.442029051964,36.5107876900702,139288.481402128,31.3256692694258,5.14270305051704,190.456619731557,2.25546991029033,0.486116802606987,10.238387359855,576.344232119582,218.434522730566,1435.1449717847,143.387959993177,41.4343505337846,481.619907448131,0.33919234974708,0.00189896511460183,6.14117622977713,0.396748243200906,0.00222119123170044,7.18324243506087,9.39127865601302,1.81228795408685,41.9040249746959,129.290275062931,38.0433466818921,443.587588680563
Algeria,DZA,HepB3,0.688616553401934,0.0989547358047453,4.60171142577606,304.881549701975,11.9902141084378,89231.4027369415,260.652670831305,10.2508050561226,76286.6872991919,10.3015257302582,1.11477385331561,99.7833422294467,0.747360595147837,0.108284368313992,5.08534844110557,193.258459050434,39.3533117000062,909.210627657096,143.387959993177,41.4343505337846,481.619907448131,0.33919234974708,0.00189896511460183,6.14117622977713,0.396748243200906,0.00222119123170044,7.18324243506087,9.39127865601302,1.81228795408685,41.9040249746959,129.290275062931,38.0433466818921,443.587588680563
Algeria,DZA,Hib3,10.2412272386068,2.46045242399556,35.382161866407,4195.2287887322,235.973678673659,790121.070817569,3586.63090501978,201.741199663611,675498.952265251,151.385882054587,29.8637292556083,902.600673594526,11.351512757054,2.66822007039658,39.588596250222,2863.74469243773,1546.16321937288,5399.94982292583,143.387959993177,41.4343505337846,481.619907448131,0.33919234974708,0.00189896511460183,6.14117622977713,0.396748243200906,0.00222119123170044,7.18324243506087,9.39127865601302,1.81228795408685,41.9040249746959,129.290275062931,38.0433466818921,443.587588680563
Algeria,DZA,MCV1,137.41918210603,31.5038143635247,570.948661476642,59508.8084906449,3299.36408239989,11169717.7088344,50875.9217677735,2820.72844671335,9549337.29537043,2113.96617546567,337.637387770882,13042.6196956972,147.985430468874,34.3088536259982,606.73985884506,11221.8909940547,5319.89318957972,23824.1078191912,41.4111299558437,11.7985216889129,148.517904162142,0.0969559971023457,0.000542815631212031,1.77798612945823,0.11340798678635,0.000634923364946021,2.07968391334333,2.71614615895028,0.515368828642255,12.6950634505779,37.3313955995421,10.8164089988958,136.182871083851
Algeria,DZA,MCV2,5.77856723015412,1.39875937130802,24.978096518586,2351.44907565922,124.755792644942,477253.46346444,2010.32657598831,106.65758746755,408018.75363431,89.005017279107,16.4438272270166,570.285240170226,6.3219302595907,1.52007103871707,27.9615524562952,464.41694564986,243.100674783903,872.019707388486,40.0502047484935,11.410777968975,143.637048224799,0.0937696590188147,0.000524976671583354,1.71955482984194,0.109680974553238,0.000614057399370775,2.01133769183217,2.62688339846767,0.498431873994321,12.2778560023092,36.1045457803955,10.4609411892682,131.707390645018
Algeria,DZA,PCV3,9.385337755668,2.41171253553161,37.6313965280576,3917.87075568173,208.849108341845,878796.179287399,3349.50894023776,178.55156516769,751310.046382,141.539735706318,26.5259774583907,980.675629139687,10.3305794402008,2.60546001590843,42.1286537248553,2652.73251562553,1408.85476275375,5268.86088511545,143.387959993177,41.4343505337846,481.619907448131,0.33919234974708,0.00189896511460183,6.14117622977713,0.396748243200906,0.00222119123170044,7.18324243506087,9.39127865601302,1.81228795408685,41.9040249746959,129.290275062931,38.0433466818921,443.587588680563
Algeria,DZA,Pertussis (DTP3),47.2420289163905,10.9228220654248,246.100585062204,20181.848422169,934.635580167672,5260620.54575583,17254.0867057815,799.04887804069,4497467.28466073,726.430557566729,127.827048122887,5318.93831920024,52.2039275114127,11.7243444519939,263.55045955276,13640.4148471535,5219.60585284486,31837.4185803172,143.387959993177,41.4343505337846,481.619907448131,0.33919234974708,0.00189896511460183,6.14117622977713,0.396748243200906,0.00222119123170044,7.18324243506087,9.39127865601302,1.81228795408685,41.9040249746959,129.290275062931,38.0433466818921,443.587588680563
Algeria,DZA,RCV1,,,,,,,,,,,,,,,,,,,41.4111299558437,11.7985216889129,148.517904162142,0.0969559971023457,0.000542815631212031,1.77798612945823,0.11340798678635,0.000634923364946021,2.07968391334333,2.71614615895028,0.515368828642255,12.6950634505779,37.3313955995421,10.8164089988958,136.182871083851
Algeria,DZA,Tetanus (DTP3),12.1491634684271,2.98240956282488,59.5446841355868,5097.31238499913,263.140053599043,1137110.1606944,4357.85008476328,224.966574200141,972150.66213136,181.102908063202,33.2358305780195,1297.30536536437,13.4111426825,3.31313014423773,66.7278431413855,3584.82046945325,1397.99851891482,8466.39390806132,143.387959993177,41.4343505337846,481.619907448131,0.33919234974708,0.00189896511460183,6.14117622977713,0.396748243200906,0.00222119123170044,7.18324243506087,9.39127865601302,1.81228795408685,41.9040249746959,129.290275062931,38.0433466818921,443.587588680563
Egypt,EGY,Diphtheria (DTP3),3.34819834804729,0.702965011414026,15.5870659742102,842.416642938125,47.7248535714602,185973.983154744,1157.05007436959,65.5495660455413,255433.238224628,31.0221186060732,4.51569248715322,205.76798575537,3.8495875549332,0.790622394436356,18.4393342585558,1335.9460893583,508.378757509579,3346.24870275908,201.156482757507,56.5911333143732,677.393575320046,0.780902304992553,0.00437187405965598,14.1384635495887,0.568553697723836,0.00318304241991453,10.2938302011146,21.6209804106027,4.17232240559648,96.4731360114857,170.661408129464,50.2167012292987,585.529595912222
Egypt,EGY,HepB3,0.221606364150243,0.0630072543326541,0.763218880078382,55.8464278081289,3.10207917789425,9760.54166293094,76.7044597116508,4.26067192946771,13405.9975567354,2.08183779717358,0.463388968019863,11.2339265659933,0.258207255737729,0.0712065992390455,0.885503966764953,88.5629018653478,76.2115584411622,102.323741500783,201.156482757507,56.5911333143732,677.393575320046,0.780902304992553,0.00437187405965598,14.1384635495887,0.568553697723836,0.00318304241991453,10.2938302011146,21.6209804106027,4.17232240559648,96.4731360114857,170.661408129464,50.2167012292987,585.529595912222
Egypt,EGY,Hib3,5.23419446899941,1.12396783701932,22.2589022265749,1289.3081255156,63.7325284547206,289279.828756767,1770.85065331825,87.5359329691125,397322.690835328,48.0193797587386,8.22577355445929,293.356257634833,6.1064528535218,1.2601058634276,26.6306351016828,2064.22341866216,859.015192321978,4603.12038837421,201.156482757507,56.5911333143732,677.393575320046,0.780902304992553,0.00437187405965598,14.1384635495887,0.568553697723836,0.00318304241991453,10.2938302011146,21.6209804106027,4.17232240559648,96.4731360114857,170.661408129464,50.2167012292987,585.529595912222
Egypt,EGY,MCV1,28.8403621496093,2.40748950059361,322.864059472531,7407.46102621084,233.083853267398,2711369.75114836,10174.0669573839,320.138131194544,3724036.79166165,254.81060487469,18.4510280436013,3826.482972734,33.7260224318045,2.86189421849582,386.644535981379,3969.63273366315,482.889974184553,34646.0160345313,68.3351648966702,18.7864795492606,246.617583251278,0.26227880720164,0.00146838814038923,4.80968785007815,0.190958055464456,0.0010690934084515,3.50180271536709,7.34753492352626,1.39414090602887,34.3418272069543,57.9003991707184,16.7760778447162,211.217461049491
Egypt,EGY,MCV2,1.28143100448374,0.10400195713193,14.9416034713591,349.624557834815,8.21042753577058,87910.3675630259,480.205518297102,11.2769327036755,120743.931378061,11.6608104136318,0.816616957281138,175.047179330593,1.50209357398044,0.119190993087451,19.4647419264234,177.645675141006,23.3226617752278,1479.78233417302,73.0152669891656,20.0731178764244,263.507795913612,0.280241617363256,0.00156895431914686,5.1390911698102,0.204036288264647,0.0011423129039416,3.74163230003959,7.85074895135915,1.48962208005406,36.6938118346992,61.865850629348,17.9250288590826,225.683209144546
