ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
LBY,Africa,Libya,EMR,2020,0,both,116486,RCV1,2018,97,112991.42,,0.124583333333333,,,14.0768477416667,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00717740881668385,0.00305802296835224,0.0324010694827025,0.00839530826941511,0.00357692395263762,0.0378990487393896,0.278124591646499,0.118498390023649,1.25554144245472,3.84432533767193,1.63792191314119,17.3544876098575,4.13802264640453,1.76305525008583,18.6803291705344,1.70091477796742,980.635776865957,838.375869588371,25.3067297255731,1.83086061990157
LBY,Africa,Libya,EMR,2020,0,both,116486,RotaC,2018,97,112991.42,,1.00787878787879,,,113.881655430303,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0142123422209597,0.00609975250941012,0.0617012509422223,0.0166239651694395,0.00713478972586884,0.0721710349094795,0.550728261062188,0.236365409739642,2.39092347401111,7.61233875666896,3.26711682786484,33.0480941550758,8.19390332512155,3.51671677983976,35.5728899149387,6.94917006655151,4006.43516950907,3425.2253980794,103.391875342169,7.48007012500163
LSO,Africa,Lesotho,AFR,2020,0,both,53563,HepB3,2018,83,44457.29,15 (5-49),15,5,49,666.85935,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00830494880189137,0.00358479947022436,0.0347562608945097,0.00565257888502739,0.00243991411335767,0.0236560767731725,0.32181676607329,0.138910979471194,1.34680510966225,5.8140154994378,2.50959761215076,24.3316899794931,6.14978979319801,2.65453330520553,25.736907426823,54.218060488635,40148.3119226533,58987.1776726888,1036.0854689717,57.3492924179927
LSO,Africa,Lesotho,AFR,2020,0,both,53563,Hib3,2018,83,44457.29,2.1 (1.6-2.6),2.1,1.6,2.6,93.360309,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00830494880189137,0.00358479947022436,0.0347562608945097,0.00565257888502739,0.00243991411335767,0.0236560767731725,0.32181676607329,0.138910979471194,1.34680510966225,5.8140154994378,2.50959761215076,24.3316899794931,6.14978979319801,2.65453330520553,25.736907426823,7.59052846840891,5620.76366917146,8258.20487417643,145.051965656038,8.02890093851897
LSO,Africa,Lesotho,AFR,2020,0,both,53563,MCV1,2018,61,32673.43,18 (8.6-26),17.2577319587629,8.6,26,563.869297113402,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00207547231952039,0.000884280411688331,0.00936933154453866,0.00141262412203047,0.000601865815526092,0.00637702735065857,0.0804245523814151,0.0342658659529228,0.363061597350873,1.45296840741481,0.619054992636961,6.55915408014479,1.53688105623778,0.654807004817098,6.93796203639086,183.445978081651,135841.199087566,199582.213102418,3505.57933129202,194.040453404167
LSO,Africa,Lesotho,AFR,2020,1,both,52044,MCV2,2018,47,24460.68,,0.742268041237113,,,18.1563810309278,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00155378435189223,0.000662008861040194,0.0070142688026591,0.00105754879757859,0.000450581622943253,0.00477410621950946,0.0602091436358237,0.0256528433653075,0.27180291610304,1.08775219693443,0.463450151309338,4.9104538159941,1.15057267371973,0.490215585158629,5.19404510711931,7.89014959490974,5842.63221882003,8584.18120870615,150.777605646969,8.3458259528674
LSO,Africa,Lesotho,AFR,2020,0,both,53563,PCV3,2018,83,44457.29,2 (1.1-2.9),2,1.1,2.9,88.91458,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00830494880189137,0.00358479947022436,0.0347562608945097,0.00565257888502739,0.00243991411335767,0.0236560767731725,0.32181676607329,0.138910979471194,1.34680510966225,5.8140154994378,2.50959761215076,24.3316899794931,6.14978979319801,2.65453330520553,25.736907426823,7.22907473181801,5353.10825635377,7864.95702302517,138.144729196226,7.64657232239902
LSO,Africa,Lesotho,AFR,2020,0,both,53563,RCV1,2018,61,32673.43,0.14 (-0.36-1.3),0.14,0.36,1.3,4.5742802,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00207547231952039,0.000884280411688331,0.00936933154453866,0.00141262412203047,0.000601865815526092,0.00637702735065857,0.0804245523814151,0.0342658659529228,0.363061597350873,1.45296840741481,0.619054992636961,6.55915408014479,1.53688105623778,0.654807004817098,6.93796203639086,1.48816988192881,1101.98535460522,1619.07195575319,28.4383317317477,1.57411550611027
LSO,Africa,Lesotho,AFR,2020,0,both,53563,RotaC,2018,70,37494.1,0.73 (0.3-1.3),0.73,0.3,1.3,27.370693,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00471610127978642,0.00202408935619248,0.0204744118885556,0.00320990955509567,0.00137765144965333,0.013935453557311,0.182748924591724,0.0784334625524586,0.793383460681529,3.30158398223385,1.4169969219401,14.3334475505527,3.49225891766045,1.4988321252984,15.1612408766801,3.918766283563,2901.83473341772,4263.46794671357,74.8860576365863,4.14508507844787
MAR,Africa,Morocco,EMR,2020,0,both,619189,HepB3,2018,99,612997.11,2.2 (0.03-6.3),2.2,0.03,6.3,1348.593642,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.11451236938323,0.0494288274246376,0.479234957478075,0.105014187664693,0.0453289735176573,0.439485009620751,4.43735431360016,1.91536706270471,18.5703546022754,74.049941413849,31.9633747398968,309.899452049212,78.7068222844971,33.9734996035438,329.388526618586,8.56719660924256,5888.41908198915,6421.00687530916,151.959202115849,9.10597372699463
MAR,Africa,Morocco,EMR,2020,0,both,619189,Hib3,2018,99,612997.11,0.77 (0.24-1.3),0.77,0.24,1.3,472.0077747,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.11451236938323,0.0494288274246376,0.479234957478075,0.105014187664693,0.0453289735176573,0.439485009620751,4.43735431360016,1.91536706270471,18.5703546022754,74.049941413849,31.9633747398968,309.899452049212,78.7068222844971,33.9734996035438,329.388526618586,2.9985188132349,2060.9466786962,2247.35240635821,53.1857207405471,3.18709080444812
MAR,Africa,Morocco,EMR,2020,0,both,619189,MCV1,2018,99,612997.11,2.5 (0.44-6),2.39690721649485,0.44,6,1469.29719664948,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0389386279233921,0.0165902795266538,0.175781151823792,0.0357088793304769,0.0152142055657865,0.161201055964204,1.50887183203144,0.642873331657836,6.81151963317194,25.1798398023988,10.7281792666147,113.669676597548,26.7633591416841,11.402857083365,120.818178438508,27.4497903807793,18866.8332066064,20573.2751096933,486.886018235003,29.1760632351106
MAR,Africa,Morocco,EMR,2020,1,both,650109,MCV2,2018,99,643607.91,,0.103092783505155,,,66.3513309278351,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0408830784472083,0.0174187364969232,0.184559009980819,0.0374920481995917,0.0159739465109489,0.169250838260745,1.58421928982932,0.674976039255775,7.15166163675675,26.4372275251946,11.2639047121955,119.345918262688,28.0998219416707,11.9722734344592,126.851389747686,1.18063614540986,811.476697058338,884.872047728746,20.9413341176345,1.25488444021981
MAR,Africa,Morocco,EMR,2020,0,both,619189,PCV3,2018,99,612997.11,0.71 (0.28-1.3),0.71,0.28,1.3,435.2279481,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.11451236938323,0.0494288274246376,0.479234957478075,0.105014187664693,0.0453289735176573,0.439485009620751,4.43735431360016,1.91536706270471,18.5703546022754,74.049941413849,31.9633747398968,309.899452049212,78.7068222844971,33.9734996035438,329.388526618586,2.76486799661919,1900.35343100559,2072.23403703159,49.0413788646603,2.93874606643917
MAR,Africa,Morocco,EMR,2020,0,both,619189,RCV1,2018,99,612997.11,0.19 (0.03-0.42),0.19,0.03,0.42,116.4694509,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0389386279233921,0.0165902795266538,0.175781151823792,0.0357088793304769,0.0152142055657865,0.161201055964204,1.50887183203144,0.642873331657836,6.81151963317194,25.1798398023988,10.7281792666147,113.669676597548,26.7633591416841,11.402857083365,120.818178438508,2.17591241599038,1495.55155267852,1630.81918396408,38.5948787788004,2.31275202332511
MAR,Africa,Morocco,EMR,2020,0,both,619189,RotaC,2018,99,612997.11,0.28 (0.14-0.51),0.28,0.14,0.51,171.6391908,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0771043032097417,0.0330921645199578,0.334739474120841,0.0707089182647635,0.0303473484466969,0.306974645127329,2.98779174937749,1.28232137514837,12.9711546221826,49.8598462872534,21.3991978085749,216.46079441948,52.9954512581054,22.7449586966899,230.073663160911,1.6193766325723,1113.03250048899,1213.70256406209,28.7234193674578,1.72121660595531
MDG,Africa,Madagascar,AFR,2020,0,both,869091,HepB3,2018,91,790872.81,10 (2.5-22),10,2.5,22,7908.7281,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.147740858605146,0.0637717780436651,0.618296385558679,0.16634233128039,0.0718010327666348,0.696143661050086,5.7249582709494,2.47115639919202,23.9589849403988,55.3811399950007,23.905057821583,231.770405359182,61.4201814558357,26.5117870315854,257.043830346189,64.3821616327102,26765.5412817688,23772.4457722939,690.723645981131,71.4027203188118
MDG,Africa,Madagascar,AFR,2020,0,both,869091,Hib3,2018,91,790872.81,3.1 (0.73-5.5),3.1,0.73,5.5,2451.705711,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.147740858605146,0.0637717780436651,0.618296385558679,0.16634233128039,0.0718010327666348,0.696143661050086,5.7249582709494,2.47115639919202,23.9589849403988,55.3811399950007,23.905057821583,231.770405359182,61.4201814558357,26.5117870315854,257.043830346189,19.9584701061402,8297.31779734834,7369.45818941109,214.124330254151,22.1348432988317
MDG,Africa,Madagascar,AFR,2020,0,both,869091,MCV1,2018,85,738727.35,12 (6.1-16),11.5051546391753,6.1,16,8499.17239793814,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0469252284378362,0.0199930685325486,0.211835165857042,0.0528334001027841,0.0225103174609336,0.238506501644232,1.81835260196615,0.774731405636258,8.20861267696038,17.5900740658257,7.49446658009441,79.4070989363023,19.5081852963325,8.31170137172415,88.0660532807639,217.836058783386,90560.7993917105,80433.706532265,2337.05288752801,241.590011677395
MDG,Africa,Madagascar,AFR,2020,0,both,869091,PCV3,2018,91,790872.81,2.8 (0.81-6),2.8,0.81,6,2214.443868,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.147740858605146,0.0637717780436651,0.618296385558679,0.16634233128039,0.0718010327666348,0.696143661050086,5.7249582709494,2.47115639919202,23.9589849403988,55.3811399950007,23.905057821583,231.770405359182,61.4201814558357,26.5117870315854,257.043830346189,18.0270052571588,7494.35155889527,6656.28481624228,193.402620874717,19.9927616892673
MDG,Africa,Madagascar,AFR,2020,0,both,869091,RotaC,2018,89,773490.99,0.86 (0.45-1.3),0.86,0.45,1.3,665.2022514,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0972916231578373,0.0417562997903612,0.422380404419539,0.109541230252226,0.0470136719005748,0.475560666302049,3.77005039736619,1.6180566168765,16.3672406712571,36.4700804727649,15.6524843986704,158.330664442807,40.4469637235411,17.3593109872379,175.595846184786,8.22314198844097,3418.59982293046,3036.3099349365,88.2219309143346,9.11983525642012
MLI,Africa,Mali,AFR,2020,0,both,765437,HepB3,2018,72,551114.64,12 (2.4-27),12,2.4,27,6613.37568,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.102952268776905,0.0444389540951527,0.430855866622185,0.141449740672492,0.0610562409861748,0.591968019014668,3.98940041510505,1.72200947118717,16.6956648316097,60.7883946847174,26.2390786818501,254.399798893318,65.0221971092718,28.0665833481186,272.118287610564,50.8547540225841,32118.6495381226,23377.1219676973,828.868375177358,54.3966962304291
MLI,Africa,Mali,AFR,2020,0,both,765437,Hib3,2018,72,551114.64,3.8 (1.5-5.9),3.8,1.5,5.9,2094.235632,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.102952268776905,0.0444389540951527,0.430855866622185,0.141449740672492,0.0610562409861748,0.591968019014668,3.98940041510505,1.72200947118717,16.6956648316097,60.7883946847174,26.2390786818501,254.399798893318,65.0221971092718,28.0665833481186,272.118287610564,16.104005440485,10170.9056870722,7402.75528977081,262.47498547283,17.2256204729692
MLI,Africa,Mali,AFR,2020,12,female,272758,HPVfem,2018,99,270030.42,22 (13-35),22,13,35,5940.66924,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.033965098758025,0.0145773788134716,0.147455574117519,0.0466658430000135,0.020028373122291,0.202594396096645,1.31614757687347,0.564873429022024,5.71390349705385,20.0547676446291,8.6072455450417,87.0654697017045,21.4515461632606,9.20672472599948,93.1294231689725,138.467157443746,87452.5536098491,63651.1510142256,2256.8400931574,148.111146069323
MLI,Africa,Mali,AFR,2020,0,both,765437,MCV1,2018,72,551114.64,18 (6.5-27),17.2577319587629,6.5,27,9510.9887356701,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0350077472797452,0.0149154796648735,0.158035926476316,0.0480983744513549,0.020492901765711,0.217131114084071,1.35655020709013,0.577974837013846,6.12389215095726,20.6704017691486,8.80687794015475,93.312662140792,22.1100580979698,9.42026115859918,99.8117213323096,215.082852643961,135841.199087566,98870.1681102466,3505.57933129202,230.062986725919
MLI,Africa,Mali,AFR,2020,0,both,765437,MenA,2018,70,535805.9,1.2 (0.42-2.1),1.2,0.42,2.1,642.96708,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0340353098553078,0.0145011607852936,0.153646039629752,0.0467623084943729,0.0199236544944412,0.211099694248402,1.31886825689318,0.561919980430128,5.95378403565289,20.0962239422278,8.56224244181712,90.7206437479922,21.4958898174707,9.15858723752698,97.0391735175232,14.9555818684331,9445.58875375905,6874.84323060496,243.757129129266,15.9972112633793
MLI,Africa,Mali,AFR,2020,0,both,765437,PCV3,2018,63,482225.31,3.6 (1.6-6.5),3.6,1.6,6.5,1736.011116,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0900832351797915,0.0388840848332586,0.376998883294412,0.123768523088431,0.0534242108629029,0.517972016637835,3.49072536321692,1.50675828728877,14.6087067276585,53.1898453491277,22.9591938466188,222.599824031653,56.8944224706129,24.5582604296038,238.103501659244,15.2564262067752,9635.59486143678,7013.13659030919,248.660512553207,16.3190088691287
MLI,Africa,Mali,AFR,2020,0,both,765437,RotaC,2018,60,459262.2,1.4 (0.87-1.9),1.4,0.87,1.9,642.96708,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0577671433419532,0.0247929069032606,0.250789416138651,0.0793683086558943,0.0340638462235634,0.344568393661042,2.23847680450069,0.960725142501347,9.71808987537272,34.1087374858033,14.6390266880156,148.079165151979,36.4843497423018,15.6586085836437,158.392612837151,8.81154638278385,5565.16250244494,4050.52779181436,143.617096837289,9.42525474986601
MLI,Africa,Mali,AFR,2020,0,both,765437,YFV,2018,68,520497.16,38 (12-79),38,12,79,19778.89208,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0330628724308704,0.0140868419057138,0.149256152783188,0.0454262425373908,0.0193544072231715,0.205068274412733,1.28118630669623,0.54586512384641,5.78367592034852,19.522046115307,8.31760694347949,88.1286253551924,20.8817215369715,8.89691331645478,94.2666257027368,473.593425833715,299110.310535703,217703.368969157,7718.97575576008,506.578356673678
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,HepB3,2018,90,977754.6,9.9 (3.7-25),9.9,3.7,25,9679.77054,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.182651751688278,0.078840931871678,0.764398683959526,0.184272670233265,0.0795405951784549,0.771182237859998,7.07775537792078,3.05508611002752,29.6204490034316,67.3641577133602,29.0774817092151,281.919406883187,74.8088375132025,32.2909493462928,313.075436808438,64.696704706123,26497.8858689512,26264.8023924186,683.81640952132,71.8465937122541
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,Hib3,2018,90,977754.6,3.3 (1.2-5.2),3.3,1.2,5.2,3226.59018,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.182651751688278,0.078840931871678,0.764398683959526,0.184272670233265,0.0795405951784549,0.771182237859998,7.07775537792078,3.05508611002752,29.6204490034316,67.3641577133602,29.0774817092151,281.919406883187,74.8088375132025,32.2909493462928,313.075436808438,21.5655682353743,8832.62862298372,8754.93413080618,227.938803173773,23.9488645707514
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,MCV1,2018,95,1032074.3,14 (4.1-21),13.4226804123711,4.1,21,13853.2034907217,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0655591298905068,0.0279322705604201,0.295954428270851,0.0661409256217301,0.028180151760225,0.298580836267604,2.54041628325714,1.08237548421628,11.4682340954955,24.1789937664101,10.3017565500038,109.151544388306,26.8511101051795,11.4402444565407,121.21431374834,257.963328824334,105654.265956996,104724.89884667,2726.56170211602,286.471877708301
MOZ,Africa,Mozambique,AFR,2020,1,both,1057319,MCV2,2018,76,803562.44,,0.577319587628866,,,463.912336494845,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0510436645686193,0.021747778707668,0.230427075366696,0.0514966447439452,0.0219407764615558,0.232471969632842,1.977942002034,0.842726424922133,8.92904917045946,18.825515980469,8.02084174521837,84.9842703557636,20.9059982918155,8.90725672530973,94.3762185712226,11.095196938681,4544.26950352669,4504.29672458797,117.271471058753,12.321371084228
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,PCV3,2018,90,977754.6,3 (1.2-5.5),3,1.2,5.5,2933.2638,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.182651751688278,0.078840931871678,0.764398683959526,0.184272670233265,0.0795405951784549,0.771182237859998,7.07775537792078,3.05508611002752,29.6204490034316,67.3641577133602,29.0774817092151,281.919406883187,74.8088375132025,32.2909493462928,313.075436808438,19.6050620321585,8029.66238453065,7959.03102800562,207.217093794339,21.7716950643194
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,RCV1,2018,99,1075530.06,0.06 (0.01-0.15),0.06,0.01,0.15,64.5318036,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0683195143069492,0.0291083661629641,0.308415667355939,0.0689258067005398,0.0293666844659187,0.311152660952556,2.64738117939428,1.12794918881486,11.9511071100426,25.1970566618379,10.7355147205303,113.747398888866,27.9816831622397,11.921938959974,126.318074327217,1.15310796755578,472.279437687953,468.125123876821,12.1878564564633,1.28054249482513
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,RotaC,2018,90,977754.6,0.95 (0.57-1.3),0.95,0.57,1.3,928.86687,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.122984408757033,0.0527833093427562,0.533922681337328,0.124075817446278,0.0532517277629936,0.538660906773269,4.76564583933502,2.0453532370318,20.6895039018215,45.3581256747662,19.4671178476669,196.917091568502,50.3708317403046,21.6185061218045,218.679179058434,9.22028521177625,3776.36026951621,3743.142254139,97.4544585681603,10.2392554385988
MRT,Africa,Mauritania,AFR,2020,0,both,142575,HepB3,2018,90,128317.5,21 (5.7-34),21,5.7,34,2694.6675,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0239706529094935,0.0103468408897734,0.100317327199459,0.0280381159460454,0.0121025457937299,0.117339684573291,0.928862800242872,0.40094008447872,3.88729642897905,12.8390329566153,5.54191959986386,53.731430466098,13.8199045257137,5.96530907102609,57.8363839068498,97.4922617947983,56207.6366917146,48053.6478482619,1450.51965656038,104.940438625931
MRT,Africa,Mauritania,AFR,2020,0,both,142575,Hib3,2018,90,128317.5,3.2 (1.6-4.4),3.2,1.6,4.4,410.616,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0239706529094935,0.0103468408897734,0.100317327199459,0.0280381159460454,0.0121025457937299,0.117339684573291,0.928862800242872,0.40094008447872,3.88729642897905,12.8390329566153,5.54191959986386,53.731430466098,13.8199045257137,5.96530907102609,57.8363839068498,14.8559637020645,8564.97321016603,7322.46062449705,221.031566713962,15.9909239810943
MRT,Africa,Mauritania,AFR,2020,0,both,142575,MCV1,2018,86,122614.5,18 (2.5-26),17.2577319587629,2.5,26,2116.04817525773,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00778868336510225,0.00331846397941565,0.0351605540853175,0.00911030701092348,0.00388155792705929,0.0411267768088576,0.301811480397712,0.128590479202357,1.36247147080605,4.1717329432268,1.77741793508614,18.832507999624,4.49044341400053,1.91320843619497,20.2712668013242,235.616840049716,135841.199087566,116134.844452582,3505.57933129202,253.617406010293
MRT,Africa,Mauritania,AFR,2020,0,both,142575,PCV3,2018,88,125466,3 (1.6-4.9),3,1.6,4.9,376.398,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.023437971733727,0.0101169110922229,0.0980880532616935,0.0274150467027999,0.011833600331647,0.114732136027218,0.908221404681919,0.392030304823637,3.80091206389062,12.553721113135,5.418765830978,52.5373986779625,13.5127955362534,5.83274664722551,56.551130931142,13.9274659706855,8029.66238453065,6864.80683546599,207.217093794339,14.9914912322759
MRT,Africa,Mauritania,AFR,2020,0,both,142575,RCV1,2018,86,122614.5,0.11 (0-0.44),0.11,0,0.44,13.487595,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00778868336510225,0.00331846397941565,0.0351605540853175,0.00911030701092348,0.00388155792705929,0.0411267768088576,0.301811480397712,0.128590479202357,1.36247147080605,4.1717329432268,1.77741793508614,18.832507999624,4.49044341400053,1.91320843619497,20.2712668013242,1.50181104141605,865.845635761246,740.23822599107,22.344403503516,1.61654583161877
MRT,Africa,Mauritania,AFR,2020,0,both,142575,RotaC,2018,89,126891.75,1.2 (0.76-1.6),1.2,0.76,1.6,152.2701,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0159607603481438,0.00685015083876229,0.069291807371283,0.018669063830592,0.00801251948331579,0.0810495957920959,0.618479463490573,0.265443345002039,2.68505753563722,8.54881712634949,3.66904116916327,37.11370740807,9.2019264140188,3.94934718448739,39.9491063468706,8.27381643522068,4770.13928780995,4078.1396802148,123.100368717676,8.90591632441565
MUS,Africa,Mauritius,AFR,2020,0,both,12917,HepB3,2018,97,12529.49,,12.7488888888889,,,159.737075844444,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00234060089951074,0.0010103114498023,0.00979542890075285,0.00273776603631473,0.00118174626607502,0.0114575673969973,0.0906982848560412,0.0391495686798393,0.379572869904173,1.25366014019586,0.541137617295367,5.24657525832931,1.34943679198772,0.582479243691084,5.64740112453123,59.1865720546834,34123.091185224,29172.8865296803,880.595901554167,63.7082853330126
MUS,Africa,Mauritius,AFR,2020,0,both,12917,Hib3,2018,97,12529.49,,3.01044444444444,,,37.7193335622222,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00234060089951074,0.0010103114498023,0.00979542890075285,0.00273776603631473,0.00118174626607502,0.0114575673969973,0.0906982848560412,0.0391495686798393,0.379572869904173,1.25366014019586,0.541137617295367,5.24657525832931,1.34943679198772,0.582479243691084,5.64740112453123,13.9759541855464,8057.61750542495,6888.70653333761,207.938516269031,15.0436838313809
MUS,Africa,Mauritius,AFR,2020,12,female,7859,HPVfem,2018,70,5501.3,,20.4,,,112.22652,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000691967215388262,0.000296983332716926,0.00300409616773068,0.000809383753090613,0.000347376984189793,0.00351384657655882,0.0268137295962952,0.0115081041427809,0.116408726499564,0.370627780428487,0.159068624902075,1.60903792850217,0.398942860993261,0.171221089361763,1.73196459774602,140.654879398751,81092.3678927692,69328.3745636515,2092.70626820049,151.400577515066
MUS,Africa,Mauritius,AFR,2020,0,both,12917,MCV1,2018,99,12787.83,,13.9804673539519,,,178.779839842887,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000812304897028944,0.000346092454235762,0.00366699850628471,0.000950140948285052,0.000404819192725058,0.00428923357579743,0.0314768147598716,0.0134110826016358,0.142096192118532,0.435082406105183,0.185372190016944,1.96409813499082,0.468321666710368,0.19953418426554,2.11415055919144,190.872911239287,110044.787675653,94080.6941146856,2839.86548840395,205.45514750103
MUS,Africa,Mauritius,AFR,2020,1,both,12766,MCV2,2018,99,12638.34,,0.541327835051546,,,6.84148523084536,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000802809035803321,0.000342046626211484,0.00362413121709612,0.000939033780739102,0.000400086847900293,0.00423909234563985,0.0311088501373787,0.013254306765695,0.140435084662475,0.429996283683422,0.183205185240869,1.94113778673785,0.462846976637343,0.197201625480676,2.08943609496306,7.39065563369328,4260.96675904968,3642.83232998312,109.960432491605,7.9552841390163
MUS,Africa,Mauritius,AFR,2020,0,both,12917,PCV3,2018,96,12400.32,,2.79216216216216,,,34.6237043027027,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00231647099333022,0.000999895867845579,0.0096944450976523,0.00270954164418778,0.00116956331487837,0.0113394481454819,0.0897632509915459,0.0387459648790162,0.375659747534027,1.24073580885363,0.535558878972735,5.19248685360426,1.3355250724827,0.576474303034475,5.58918049438142,12.9625811660497,7473.37316167443,6389.21796551343,192.861242881921,13.9528915243822
MUS,Africa,Mauritius,AFR,2020,0,both,12917,RCV1,2018,99,12787.83,,0.124583333333333,,,1.5931504875,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000812304897028944,0.000346092454235762,0.00366699850628471,0.000950140948285052,0.000404819192725058,0.00428923357579743,0.0314768147598716,0.0134110826016358,0.142096192118532,0.435082406105183,0.185372190016944,1.96409813499082,0.468321666710368,0.19953418426554,2.11415055919144,1.70091477796742,980.635776865957,838.375869588371,25.3067297255731,1.83086061990157
MUS,Africa,Mauritius,AFR,2020,0,both,12917,RotaC,2018,95,12271.15,,1.00787878787879,,,12.3678317878788,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00154349580919268,0.000662448334624417,0.0067009097283639,0.00180540407571626,0.000774855957599218,0.00783795437768159,0.0598104626062162,0.0256698729666961,0.259660251974101,0.826718973298135,0.354817035331122,3.58910544350234,0.88987833578926,0.381924212590042,3.86330455958248,6.94917006655151,4006.43516950907,3425.2253980794,103.391875342169,7.48007012500163
MWI,Africa,Malawi,AFR,2020,0,both,607342,HepB3,2018,92,558754.64,4 (0.95-8.6),4,0.95,8.6,2235.01856,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.1043794769771,0.0450550030705291,0.436828741559772,0.102549391848744,0.044265053805929,0.429169824244615,4.04470473286261,1.745881368983,16.9271137354412,45.3523597100208,19.5761730674223,189.799899296688,49.6039933117092,21.4113744932818,207.593011597934,22.5286152463094,10706.2165127075,10897.2784709273,276.289458392453,24.6405983535424
