ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
KEN,Africa,Kenya,AFR,2020,0,both,1418463,MCV1,2018,79,1120585.77,12 (5.8-18),11.5051546391753,5.8,18,12892.5125703093,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0711815302918439,0.0292009368945938,0.320485447205829,0.0611977278381853,0.0251052622972358,0.275534694095341,2.75828429880895,1.13153630466551,12.4188110792259,28.4166101126385,11.6574009473426,127.942037248757,31.3072736695775,12.8432434511999,140.956868469285,205.902831181966,90560.7993917105,105334.895802004,2337.05288752801,226.848179976528
KEN,Africa,Kenya,AFR,2020,1,both,1411999,MCV2,2018,45,635399.55,,0.494845360824742,,,314.424519587629,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0403616693399105,0.0165576457056057,0.181723090179998,0.0347006090657437,0.0142352979962396,0.156234913314638,1.56401468692153,0.641608771092219,7.04176974447493,16.1129132293871,6.61003156957011,72.5462655963798,17.7519901947143,7.28243328436418,79.9259933443493,8.856035749762,3895.08814588002,4530.53315277436,100.518403764646,9.75691096673237
KEN,Africa,Kenya,AFR,2020,0,both,1418463,PCV3,2018,81,1148955.03,1.8 (0.9-3),1.8,0.9,3,2068.119054,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.214633251370598,0.0891682126422995,0.896837155535335,0.184529150308358,0.0766616281882062,0.771048275228109,8.31703849061066,3.4552682398891,34.7524397769942,85.6844380332894,35.5971320468704,358.029276399183,94.400638925579,39.21823012759,394.44960160694,10.9539462737663,4817.79743071839,5603.77330775126,124.330256276604,12.068230249678
KEN,Africa,Kenya,AFR,2020,0,both,1418463,RCV1,2018,79,1120585.77,0.16 (0.02-0.58),0.16,0.02,0.58,179.2937232,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0711815302918439,0.0292009368945938,0.320485447205829,0.0611977278381853,0.0251052622972358,0.275534694095341,2.75828429880895,1.13153630466551,12.4188110792259,28.4166101126385,11.6574009473426,127.942037248757,31.3072736695775,12.8432434511999,140.956868469285,2.86345155908971,1259.41183383454,1464.87238606371,32.5009505505688,3.15473454591013
KEN,Africa,Kenya,AFR,2020,0,both,1418463,RotaC,2018,78,1106401.14,0.6 (0.41-0.82),0.6,0.41,0.82,663.840684,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.139165890961809,0.0574585958403788,0.604150561924279,0.119646715721356,0.0493995492340053,0.519413413990133,5.39267827477009,2.22652058881468,23.4108342745658,55.5568677468123,22.9382328382283,241.184909865598,61.2083586282656,25.2716115721174,265.719308116078,5.422794360748,2385.06964390498,2774.17010570525,61.5501843588381,5.97442504341049
KEN,Africa,Kenya,AFR,2020,0,both,1418463,YFV,2018,47,666677.61,1.3 (0.41-2.9),1.3,0.41,2.9,866.680893,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0423485053635021,0.0173727092917204,0.190668557198405,0.0364087747898064,0.0149360421262036,0.163925704082038,1.64100458283571,0.673192485054164,7.38840659143818,16.9060844973925,6.93541575348228,76.1174145657165,18.6258463603816,7.64091698995437,83.8604154184351,23.2655439176039,10232.7211499056,11902.0881367676,264.070223223371,25.6322181855198
LBR,Africa,Liberia,AFR,2020,0,both,154171,HepB3,2018,97,149545.87,21 (6.9-49),21,6.9,49,3140.46327,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0279362685823698,0.0116059702840917,0.116730671933137,0.0317257201169216,0.0131802772382699,0.132564755951267,1.08253040756683,0.449731348508553,4.52331353740904,14.593503094668,6.06279119769078,60.9784165367728,15.7356954909341,6.53730879372169,65.7510255020662,99.7878762908614,56207.6366917146,49493.9635479695,1450.51965656038,107.59799239524
LBR,Africa,Liberia,AFR,2020,0,both,154171,Hib3,2018,97,149545.87,2.7 (1-4.1),2.7,1,4.1,403.773849,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0279362685823698,0.0116059702840917,0.116730671933137,0.0317257201169216,0.0131802772382699,0.132564755951267,1.08253040756683,0.449731348508553,4.52331353740904,14.593503094668,6.06279119769078,60.9784165367728,15.7356954909341,6.53730879372169,65.7510255020662,12.829869808825,7226.69614607759,6363.50959902465,186.495384414905,13.8340275936737
LBR,Africa,Liberia,AFR,2020,0,both,154171,MCV1,2018,91,140295.61,20 (2.2-27),19.1752577319588,2.2,27,2690.20448041237,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.00891181780135198,0.00365591225935213,0.0401242836698387,0.0101206729332894,0.00415182323903579,0.0455669943839467,0.345332939802389,0.141666600049895,1.55481599220625,4.65540486481518,1.90979574503232,20.9603460884774,5.01977029535221,2.05927008058061,22.6008533587374,267.960914755724,150934.665652851,132906.403464715,3895.08814588002,288.933461055613
LBR,Africa,Liberia,AFR,2020,0,both,154171,PCV3,2018,97,149545.87,2.4 (1.1-4.3),2.4,1.1,4.3,358.910088,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0279362685823698,0.0116059702840917,0.116730671933137,0.0317257201169216,0.0131802772382699,0.132564755951267,1.08253040756683,0.449731348508553,4.52331353740904,14.593503094668,6.06279119769078,60.9784165367728,15.7356954909341,6.53730879372169,65.7510255020662,11.4043287189556,6423.72990762452,5656.4529769108,165.773675035472,12.2969134165989
LBR,Africa,Liberia,AFR,2020,0,both,154171,RotaC,2018,87,134128.77,0.92 (0.54-1.4),0.92,0.54,1.4,123.3984684,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0168710507480691,0.00696569309933748,0.0732410414596213,0.0191595463987416,0.00791056361154182,0.0831759179136117,0.653753216487679,0.269920607599328,2.83809035656033,8.81319316415888,3.63877743736476,38.260061899327,9.50297697779337,3.92357430167497,41.2545692152606,6.49262166415632,3657.10678732096,3220.28679155224,94.3769493502184,7.00078088052306
LBR,Africa,Liberia,AFR,2020,0,both,154171,YFV,2018,84,129503.64,54 (19-120),54,19,120,6993.19656,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.00822629335509414,0.00337468823940197,0.0370378003106203,0.00934215963072868,0.00383245222064842,0.042061840969797,0.318768867509898,0.130769169276826,1.43521476203654,4.29729679829093,1.76288838002984,19.3480117739791,4.63363411878665,1.90086468976671,20.8623261772961,754.612511554021,425051.493919157,374281.581369989,10969.070810817,813.673908069516
LBY,Africa,Libya,EMR,2020,0,both,116486,HepB3,2018,97,112991.42,,12.7488888888889,,,1440.51505897778,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0211076284261367,0.00876904900735355,0.0881974499147268,0.0246892788190879,0.0102570261115982,0.103163244496993,0.817920601512798,0.33980064903495,3.41765118419566,11.3055550894832,4.69683114718155,47.2398465915851,12.1692725982412,5.05565787133545,50.8488584701925,59.1865720546834,34123.091185224,29172.8865296803,880.595901554167,63.7082853330126
LBY,Africa,Libya,EMR,2020,0,both,116486,Hib3,2018,97,112991.42,,3.01044444444444,,,340.154392608889,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0211076284261367,0.00876904900735355,0.0881974499147268,0.0246892788190879,0.0102570261115982,0.103163244496993,0.817920601512798,0.33980064903495,3.41765118419566,11.3055550894832,4.69683114718155,47.2398465915851,12.1692725982412,5.05565787133545,50.8488584701925,13.9759541855464,8057.61750542495,6888.70653333761,207.938516269031,15.0436838313809
LBY,Africa,Libya,EMR,2020,0,both,116486,MCV1,2018,97,112991.42,,13.9804673539519,,,1579.67285858667,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00717740881668385,0.00294440230581417,0.0323153360845566,0.00839530826941511,0.00344402355471616,0.0377987676595735,0.278124591646499,0.114095589350299,1.25221927327657,3.84432533767193,1.5770650213249,17.3085675455008,4.13802264640453,1.69754903653573,18.6309009225215,190.872911239287,110044.787675653,94080.6941146856,2839.86548840395,205.45514750103
LBY,Africa,Libya,EMR,2020,1,both,121693,MCV2,2018,96,116825.28,,0.541327835051546,,,63.2407759016907,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00742094218024306,0.00304430746873865,0.0334118129179404,0.00868016562019254,0.00356088113687137,0.0390813002923993,0.287561509484419,0.117966914413623,1.29470775057019,3.97476537585436,1.6305756905656,17.8958566048824,4.27842799313922,1.75514779358483,19.2630574686629,7.39065563369328,4260.96675904968,3642.83232998312,109.960432491605,7.9552841390163
LBY,Africa,Libya,EMR,2020,0,both,116486,PCV3,2018,96,111826.56,,2.79216216216216,,,312.237889556757,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0208900240093724,0.00867864644026743,0.0872881978537502,0.0244347501714684,0.0101512835743653,0.102099705893931,0.809488430363182,0.336297549560363,3.38241766683282,11.1890029751586,4.64841020751988,46.7528378638368,12.0438161797027,5.00353768709488,50.3246434344173,12.9625811660497,7473.37316167443,6389.21796551343,192.861242881921,13.9528915243822
LBY,Africa,Libya,EMR,2020,0,both,116486,RCV1,2018,97,112991.42,,0.124583333333333,,,14.0768477416667,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00717740881668385,0.00294440230581417,0.0323153360845566,0.00839530826941511,0.00344402355471616,0.0377987676595735,0.278124591646499,0.114095589350299,1.25221927327657,3.84432533767193,1.5770650213249,17.3085675455008,4.13802264640453,1.69754903653573,18.6309009225215,1.70091477796742,980.635776865957,838.375869588371,25.3067297255731,1.83086061990157
LBY,Africa,Libya,EMR,2020,0,both,116486,RotaC,2018,97,112991.42,,1.00787878787879,,,113.881655430303,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0142123422209597,0.00586796967256423,0.0616989873000512,0.0166239651694395,0.00686367679130149,0.0721683871609224,0.550728261062188,0.227383824811864,2.39083575787698,7.61233875666896,3.14297054397853,33.0468817151583,8.19390332512155,3.38308601525426,35.5715848474963,6.94917006655151,4006.43516950907,3425.2253980794,103.391875342169,7.48007012500163
LSO,Africa,Lesotho,AFR,2020,0,both,53563,HepB3,2018,83,44457.29,15 (5-49),15,5,49,666.85935,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00830494880189137,0.00345024564470585,0.0347019234568384,0.00565257888502739,0.00234833304149695,0.0236190932034752,0.32181676607329,0.133697018732352,1.34469953395249,5.8140154994378,2.41540100170385,24.2936501658402,6.14978979319801,2.5548965991224,25.696670716453,54.218060488635,40148.3119226533,58987.1776726888,1036.0854689717,57.3492924179927
LSO,Africa,Lesotho,AFR,2020,0,both,53563,Hib3,2018,83,44457.29,2.1 (1.6-2.6),2.1,1.6,2.6,93.360309,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00830494880189137,0.00345024564470585,0.0347019234568384,0.00565257888502739,0.00234833304149695,0.0236190932034752,0.32181676607329,0.133697018732352,1.34469953395249,5.8140154994378,2.41540100170385,24.2936501658402,6.14978979319801,2.5548965991224,25.696670716453,7.59052846840891,5620.76366917146,8258.20487417643,145.051965656038,8.02890093851897
LSO,Africa,Lesotho,AFR,2020,0,both,53563,MCV1,2018,61,32673.43,18 (8.6-26),17.2577319587629,8.6,26,563.869297113402,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00207547231952039,0.000851425025288273,0.0093445402446065,0.00141262412203047,0.000579503526744482,0.00636015370316576,0.0804245523814151,0.0329927197299206,0.362100934478502,1.45296840741481,0.596054040996361,6.54179852437977,1.53688105623778,0.630477689278315,6.91960415280604,183.445978081651,135841.199087566,199582.213102418,3505.57933129202,194.040453404167
LSO,Africa,Lesotho,AFR,2020,1,both,52044,MCV2,2018,47,24460.68,,0.742268041237113,,,18.1563810309278,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00155378435189223,0.000637411960959359,0.0069957090109744,0.00105754879757859,0.000433840289390132,0.00476147390965542,0.0602091436358237,0.0246997134871752,0.271083724175258,1.08775219693443,0.446230688345817,4.89746072969155,1.15057267371973,0.472001654083342,5.18030163678744,7.89014959490974,5842.63221882003,8584.18120870615,150.777605646969,8.3458259528674
LSO,Africa,Lesotho,AFR,2020,0,both,53563,PCV3,2018,83,44457.29,2 (1.1-2.9),2,1.1,2.9,88.91458,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00830494880189137,0.00345024564470585,0.0347019234568384,0.00565257888502739,0.00234833304149695,0.0236190932034752,0.32181676607329,0.133697018732352,1.34469953395249,5.8140154994378,2.41540100170385,24.2936501658402,6.14978979319801,2.5548965991224,25.696670716453,7.22907473181801,5353.10825635377,7864.95702302517,138.144729196226,7.64657232239902
LSO,Africa,Lesotho,AFR,2020,0,both,53563,RCV1,2018,61,32673.43,0.14 (-0.36-1.3),0.14,0.36,1.3,4.5742802,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00207547231952039,0.000851425025288273,0.0093445402446065,0.00141262412203047,0.000579503526744482,0.00636015370316576,0.0804245523814151,0.0329927197299206,0.362100934478502,1.45296840741481,0.596054040996361,6.54179852437977,1.53688105623778,0.630477689278315,6.91960415280604,1.48816988192881,1101.98535460522,1619.07195575319,28.4383317317477,1.57411550611027
LSO,Africa,Lesotho,AFR,2020,0,both,53563,RotaC,2018,70,37494.1,0.73 (0.3-1.3),0.73,0.3,1.3,27.370693,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00471610127978642,0.00194717653517489,0.0204736607410266,0.00320990955509567,0.00132530244685479,0.0139349423054342,0.182748924591724,0.0754530907380269,0.793354353714781,3.30158398223385,1.36315284123969,14.3329216974163,3.49225891766045,1.44187841095975,15.1606846541775,3.918766283563,2901.83473341772,4263.46794671357,74.8860576365863,4.14508507844787
MAR,Africa,Morocco,EMR,2020,0,both,619189,HepB3,2018,99,612997.11,2.2 (0.03-6.3),2.2,0.03,6.3,1348.593642,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.11451236938323,0.0475735387603421,0.478485728448207,0.105014187664693,0.0436275710140337,0.438797925086825,4.43735431360016,1.84347462696326,18.541321977368,74.049941413849,30.7636439366935,309.41495970951,78.7068222844971,32.6983196734312,328.873565340413,8.56719660924256,5888.41908198915,6421.00687530916,151.959202115849,9.10597372699463
MAR,Africa,Morocco,EMR,2020,0,both,619189,Hib3,2018,99,612997.11,0.77 (0.24-1.3),0.77,0.24,1.3,472.0077747,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.11451236938323,0.0475735387603421,0.478485728448207,0.105014187664693,0.0436275710140337,0.438797925086825,4.43735431360016,1.84347462696326,18.541321977368,74.049941413849,30.7636439366935,309.41495970951,78.7068222844971,32.6983196734312,328.873565340413,2.9985188132349,2060.9466786962,2247.35240635821,53.1857207405471,3.18709080444812
MAR,Africa,Morocco,EMR,2020,0,both,619189,MCV1,2018,99,612997.11,2.5 (0.44-6),2.39690721649485,0.44,6,1469.29719664948,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0389386279233921,0.0159738686719879,0.17531603398304,0.0357088793304769,0.0146489226577558,0.160774517132827,1.50887183203144,0.618987411039529,6.7934963168428,25.1798398023988,10.3295744004267,113.368906042858,26.7633591416841,10.979184602796,120.498492910817,27.4497903807793,18866.8332066064,20573.2751096933,486.886018235003,29.1760632351106
MAR,Africa,Morocco,EMR,2020,1,both,650109,MCV2,2018,99,643607.91,,0.103092783505155,,,66.3513309278351,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0408830784472083,0.0167715443725217,0.184070665881791,0.0374920481995917,0.0153804354730316,0.1688029996636,1.58421928982932,0.649897344435217,7.13273830291939,26.4372275251946,10.8453949987597,119.030128343069,28.0998219416707,11.5274443230405,126.515740311534,1.18063614540986,811.476697058338,884.872047728746,20.9413341176345,1.25488444021981
MAR,Africa,Morocco,EMR,2020,0,both,619189,PCV3,2018,99,612997.11,0.71 (0.28-1.3),0.71,0.28,1.3,435.2279481,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.11451236938323,0.0475735387603421,0.478485728448207,0.105014187664693,0.0436275710140337,0.438797925086825,4.43735431360016,1.84347462696326,18.541321977368,74.049941413849,30.7636439366935,309.41495970951,78.7068222844971,32.6983196734312,328.873565340413,2.76486799661919,1900.35343100559,2072.23403703159,49.0413788646603,2.93874606643917
MAR,Africa,Morocco,EMR,2020,0,both,619189,RCV1,2018,99,612997.11,0.19 (0.03-0.42),0.19,0.03,0.42,116.4694509,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0389386279233921,0.0159738686719879,0.17531603398304,0.0357088793304769,0.0146489226577558,0.160774517132827,1.50887183203144,0.618987411039529,6.7934963168428,25.1798398023988,10.3295744004267,113.368906042858,26.7633591416841,10.979184602796,120.498492910817,2.17591241599038,1495.55155267852,1630.81918396408,38.5948787788004,2.31275202332511
MAR,Africa,Morocco,EMR,2020,0,both,619189,RotaC,2018,99,612997.11,0.28 (0.14-0.51),0.28,0.14,0.51,171.6391908,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0771043032097417,0.0318347043594064,0.334727193488303,0.0707089182647635,0.0291941878056915,0.306963383106842,2.98779174937749,1.233594793927,12.9706787476717,49.8598462872534,20.5860555103183,216.452853092924,52.9954512581054,21.8806791964104,230.065222417191,1.6193766325723,1113.03250048899,1213.70256406209,28.7234193674578,1.72121660595531
MDG,Africa,Madagascar,AFR,2020,0,both,869091,HepB3,2018,91,790872.81,10 (2.5-22),10,2.5,22,7908.7281,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.147740858605146,0.0613781332199685,0.617329749895118,0.16634233128039,0.0691060135012122,0.695055320077294,5.7249582709494,2.37840266227378,23.9215278084358,55.3811399950007,23.0077922964534,231.408058845744,61.4201814558357,25.5166791054484,256.641971724152,64.3821616327102,26765.5412817688,23772.4457722939,690.723645981131,71.4027203188118
MDG,Africa,Madagascar,AFR,2020,0,both,869091,Hib3,2018,91,790872.81,3.1 (0.73-5.5),3.1,0.73,5.5,2451.705711,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.147740858605146,0.0613781332199685,0.617329749895118,0.16634233128039,0.0691060135012122,0.695055320077294,5.7249582709494,2.37840266227378,23.9215278084358,55.3811399950007,23.0077922964534,231.408058845744,61.4201814558357,25.5166791054484,256.641971724152,19.9584701061402,8297.31779734834,7369.45818941109,214.124330254151,22.1348432988317
MDG,Africa,Madagascar,AFR,2020,0,both,869091,MCV1,2018,85,738727.35,12 (6.1-16),11.5051546391753,6.1,16,8499.17239793814,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0469252284378362,0.0192502272536091,0.21127464890789,0.0528334001027841,0.0216739479469297,0.237875412202052,1.81835260196615,0.745946306077352,8.18689264518072,17.5900740658257,7.21601011753273,79.1969873400678,19.5081852963325,8.00288059881062,87.8330300463584,217.836058783386,90560.7993917105,80433.706532265,2337.05288752801,241.590011677395
MDG,Africa,Madagascar,AFR,2020,0,both,869091,PCV3,2018,91,790872.81,2.8 (0.81-6),2.8,0.81,6,2214.443868,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.147740858605146,0.0613781332199685,0.617329749895118,0.16634233128039,0.0691060135012122,0.695055320077294,5.7249582709494,2.37840266227378,23.9215278084358,55.3811399950007,23.0077922964534,231.408058845744,61.4201814558357,25.5166791054484,256.641971724152,18.0270052571588,7494.35155889527,6656.28481624228,193.402620874717,19.9927616892673
MDG,Africa,Madagascar,AFR,2020,0,both,869091,RotaC,2018,89,773490.99,0.86 (0.45-1.3),0.86,0.45,1.3,665.2022514,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0972916231578373,0.0401696135097841,0.422364908492291,0.109541230252226,0.0452272121668649,0.475543219343313,3.77005039736619,1.55657252350413,16.3666402040763,36.4700804727649,15.0577099005227,158.324855744222,40.4469637235411,16.6996792497035,175.589404076134,8.22314198844097,3418.59982293046,3036.3099349365,88.2219309143346,9.11983525642012
MLI,Africa,Mali,AFR,2020,0,both,765437,HepB3,2018,72,551114.64,12 (2.4-27),12,2.4,27,6613.37568,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.102952268776905,0.0427709580677012,0.430182272766133,0.141449740672492,0.058764522616791,0.591042544740142,3.98940041510505,1.65737462512342,16.6695630696877,60.7883946847174,25.2542067401838,254.002073911971,65.0221971092718,27.0131168459917,271.692861799165,50.8547540225841,32118.6495381226,23377.1219676973,828.868375177358,54.3966962304291
MLI,Africa,Mali,AFR,2020,0,both,765437,Hib3,2018,72,551114.64,3.8 (1.5-5.9),3.8,1.5,5.9,2094.235632,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.102952268776905,0.0427709580677012,0.430182272766133,0.141449740672492,0.058764522616791,0.591042544740142,3.98940041510505,1.65737462512342,16.6695630696877,60.7883946847174,25.2542067401838,254.002073911971,65.0221971092718,27.0131168459917,271.692861799165,16.104005440485,10170.9056870722,7402.75528977081,262.47498547283,17.2256204729692
MLI,Africa,Mali,AFR,2020,12,female,272758,HPVfem,2018,99,270030.42,22 (13-35),22,13,35,5940.66924,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.033965098758025,0.0140234569600929,0.14745016439485,0.0466658430000135,0.0192673204185082,0.202586963488527,1.31614757687347,0.543408957203601,5.71369387030042,20.0547676446291,8.28018116221942,87.0622755189958,21.4515461632606,8.85688089680162,93.1260065171796,138.467157443746,87452.5536098491,63651.1510142256,2256.8400931574,148.111146069323
MLI,Africa,Mali,AFR,2020,0,both,765437,MCV1,2018,72,551114.64,18 (6.5-27),17.2577319587629,6.5,27,9510.9887356701,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0350077472797452,0.0143612959000245,0.157617762594004,0.0480983744513549,0.0197314892125534,0.216556584028402,1.35655020709013,0.556500216125949,6.10768830051767,20.6704017691486,8.47965891112585,93.0657563520914,22.1100580979698,9.07025191236438,99.5476189992315,215.082852643961,135841.199087566,98870.1681102466,3505.57933129202,230.062986725919
MLI,Africa,Mali,AFR,2020,0,both,765437,MenA,2018,70,535805.9,1.2 (0.42-2.1),1.2,0.42,2.1,642.96708,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0340353098553078,0.0139623710139127,0.153239491410838,0.0467623084943729,0.0191833922899824,0.210541123360946,1.31886825689318,0.541041876789117,5.93803029216996,20.0962239422278,8.24411283026124,90.4805964534222,21.4958898174707,8.81830047035426,96.7824073603639,14.9555818684331,9445.58875375905,6874.84323060496,243.757129129266,15.9972112633793
MLI,Africa,Mali,AFR,2020,0,both,765437,PCV3,2018,63,482225.31,3.6 (1.6-6.5),3.6,1.6,6.5,1736.011116,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0900832351797915,0.0374245883092385,0.376409488670366,0.123768523088431,0.0514189572896922,0.517162226647624,3.49072536321692,1.45020279698299,14.5858676859767,53.1898453491277,22.0974308976608,222.251814672975,56.8944224706129,23.6364772402427,237.731254074269,15.2564262067752,9635.59486143678,7013.13659030919,248.660512553207,16.3190088691287
MLI,Africa,Mali,AFR,2020,0,both,765437,RotaC,2018,60,459262.2,1.4 (0.87-1.9),1.4,0.87,1.9,642.96708,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0577671433419532,0.0238508079759961,0.250780215393289,0.0793683086558943,0.0327694633941946,0.344555752433598,2.23847680450069,0.924218809069851,9.71773334648995,34.1087374858033,14.0827622938166,148.073732551541,36.4843497423018,15.0636013742566,158.386801865857,8.81154638278385,5565.16250244494,4050.52779181436,143.617096837289,9.42525474986601
MLI,Africa,Mali,AFR,2020,0,both,765437,YFV,2018,68,520497.16,38 (12-79),38,12,79,19778.89208,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0330628724308704,0.0135634461278009,0.148861220227671,0.0454262425373908,0.0186352953674115,0.204525662693491,1.28118630669623,0.525583537452285,5.76837228382224,19.522046115307,8.00856674939664,87.895436554753,20.8817215369715,8.56634902834413,94.0171957214964,473.593425833715,299110.310535703,217703.368969157,7718.97575576008,506.578356673678
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,HepB3,2018,90,977754.6,9.9 (3.7-25),9.9,3.7,25,9679.77054,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.182651751688278,0.0758816731798341,0.763203634067027,0.184272670233265,0.0765550749410814,0.769976582657038,7.07775537792078,2.94041483571857,29.5741408200973,67.3641577133602,27.9860715946698,281.478658143087,74.8088375132025,31.0789231785093,312.585979179908,64.696704706123,26497.8858689512,26264.8023924186,683.81640952132,71.8465937122541
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,Hib3,2018,90,977754.6,3.3 (1.2-5.2),3.3,1.2,5.2,3226.59018,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.182651751688278,0.0758816731798341,0.763203634067027,0.184272670233265,0.0765550749410814,0.769976582657038,7.07775537792078,2.94041483571857,29.5741408200973,67.3641577133602,27.9860715946698,281.478658143087,74.8088375132025,31.0789231785093,312.585979179908,21.5655682353743,8832.62862298372,8754.93413080618,227.938803173773,23.9488645707514
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,MCV1,2018,95,1032074.3,14 (4.1-21),13.4226804123711,4.1,21,13853.2034907217,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0655591298905068,0.0268944486996583,0.295171331316427,0.0661409256217301,0.0271331198881441,0.297790789823979,2.54041628325714,1.04215988711176,11.4378890885115,24.1789937664101,9.91899539463287,108.86272883491,26.8511101051795,11.0151828503324,120.893580044562,257.963328824334,105654.265956996,104724.89884667,2726.56170211602,286.471877708301
MOZ,Africa,Mozambique,AFR,2020,1,both,1057319,MCV2,2018,76,803562.44,,0.577319587628866,,,463.912336494845,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0510436645686193,0.0209397412759452,0.229817364128412,0.0514966447439452,0.0211255682097012,0.231856847593709,1.977942002034,0.811414974442876,8.90542285997598,18.825515980469,7.72282784452626,84.7594015349848,20.9059982918155,8.57630812845478,94.1264986066829,11.095196938681,4544.26950352669,4504.29672458797,117.271471058753,12.321371084228
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,PCV3,2018,90,977754.6,3 (1.2-5.5),3,1.2,5.5,2933.2638,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.182651751688278,0.0758816731798341,0.763203634067027,0.184272670233265,0.0765550749410814,0.769976582657038,7.07775537792078,2.94041483571857,29.5741408200973,67.3641577133602,27.9860715946698,281.478658143087,74.8088375132025,31.0789231785093,312.585979179908,19.6050620321585,8029.66238453065,7959.03102800562,207.217093794339,21.7716950643194
