ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,covid_deaths,benefit_risk_ratio
GIN,Africa,Guinea,AFR,2020,0,both,443398,MCV1,2018,75,332548.5,19 (5.9-27),18.030612244898,5.9,27,5996.05305612245,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,14.096095674162,212.684887883997
GIN,Africa,Guinea,AFR,2020,0,both,443398,YFV,2018,75,332548.5,54 (19-120),54,19,120,17957.619,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,14.096095674162,636.971378993837
GMB,Africa,Gambia,AFR,2020,0,both,86397,HepB3,2018,93,80349.21,8.1 (2-15),8.1,2,15,650.828601,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,11.4157493539843,28.5057327740316
GMB,Africa,Gambia,AFR,2020,0,both,86397,Hib3,2018,93,80349.21,2.7 (1.1-4),2.7,1.1,4,216.942867,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,11.4157493539843,9.50191092467719
GMB,Africa,Gambia,AFR,2020,0,both,86397,MCV1,2018,91,78621.27,21 (6.3-28),19.9285714285714,6.3,28,1566.809595,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,3.76823065637468,207.897251771125
GMB,Africa,Gambia,AFR,2020,1,both,84176,MCV2,2018,71,59764.96,,1.07142857142857,,,64.0338857142857,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,2.86446853948056,11.1772716005981
GMB,Africa,Gambia,AFR,2020,0,both,86397,PCV3,2018,93,80349.21,2.9 (1.3-5.2),2.9,1.3,5.2,233.012709,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,11.4157493539843,10.205756178357
GMB,Africa,Gambia,AFR,2020,0,both,86397,RCV1,2018,91,78621.27,0.05 (-0.78-1.3),0.05,0.78,1.3,3.9310635,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,3.76823065637468,0.521606008027913
GMB,Africa,Gambia,AFR,2020,0,both,86397,RotaC,2018,93,80349.21,1 (0.56-1.3),1,0.56,1.3,80.34921,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,7.65611568585723,5.24738740223226
GMB,Africa,Gambia,AFR,2020,0,both,86397,YFV,2018,91,78621.27,51 (18-110),51,18,110,4009.68477,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,3.76823065637468,532.038128188471
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,HepB3,2018,82,51455.82,20 (6.2-47),20,6.2,47,1029.1164,,,,,0.5,,
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,Hib3,2018,82,51455.82,2.7 (1.3-3.9),2.7,1.3,3.9,138.930714,,,,,0.5,,
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,MCV1,2018,79,49573.29,24 (9.4-32),22.7755102040816,9.4,32,1129.0569722449,,,,,0.5,,
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,PCV3,2018,82,51455.82,2.7 (1.5-4.3),2.7,1.5,4.3,138.930714,,,,,0.5,,
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,RotaC,2018,85,53338.35,1 (0.71-1.4),1,0.71,1.4,53.33835,,,,,0.5,,
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,YFV,2018,80,50200.8,40 (14-84),40,14,84,2008.032,,,,,0.5,,
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,HepB3,2018,46,19318.62,,12.7488888888889,,,246.290939866667,,,,,0.5,,
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,Hib3,2018,46,19318.62,,3.01044444444444,,,58.1576322533333,,,,,0.5,,
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,MCV1,2018,39,16378.83,,13.8378095238095,,,226.647129762857,,,,,0.5,,
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,YFV,2018,39,16378.83,,31.4857142857143,,,515.699161714286,,,,,0.5,,
KEN,Africa,Kenya,AFR,2020,0,both,1418463,HepB3,2018,81,1148955.03,3.5 (0.32-11),3.5,0.32,11,4021.342605,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,71.5445372665812,28.1037711517801
KEN,Africa,Kenya,AFR,2020,0,both,1418463,Hib3,2018,81,1148955.03,1.8 (0.77-2.7),1.8,0.77,2.7,2068.119054,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,71.5445372665812,14.4533680209155
KEN,Africa,Kenya,AFR,2020,0,both,1418463,MCV1,2018,79,1120585.77,12 (5.8-18),11.3877551020408,5.8,18,12760.9563195918,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,23.5392792711447,271.05664902907
KEN,Africa,Kenya,AFR,2020,1,both,1411999,MCV2,2018,45,635399.55,,0.612244897959184,,,389.020132653061,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,13.3473473040887,14.5729381198425
KEN,Africa,Kenya,AFR,2020,0,both,1418463,PCV3,2018,81,1148955.03,1.8 (0.9-3),1.8,0.9,3,2068.119054,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,71.5445372665812,14.4533680209155
KEN,Africa,Kenya,AFR,2020,0,both,1418463,RCV1,2018,79,1120585.77,0.16 (0.02-0.58),0.16,0.02,0.58,179.2937232,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,23.5392792711447,3.80839449531883
KEN,Africa,Kenya,AFR,2020,0,both,1418463,RotaC,2018,78,1106401.14,0.6 (0.41-0.82),0.6,0.41,0.82,663.840684,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,46.2051224227578,7.18362650277313
KEN,Africa,Kenya,AFR,2020,0,both,1418463,YFV,2018,47,666677.61,1.3 (0.41-2.9),1.3,0.41,2.9,866.680893,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,14.0043813385291,30.9432052744655
LBR,Africa,Liberia,AFR,2020,0,both,154171,HepB3,2018,97,149545.87,21 (6.9-49),21,6.9,49,3140.46327,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,11.9257990759389,131.666786015878
LBR,Africa,Liberia,AFR,2020,0,both,154171,Hib3,2018,97,149545.87,2.7 (1-4.1),2.7,1,4.1,403.773849,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,11.9257990759389,16.92858677347
LBR,Africa,Liberia,AFR,2020,0,both,154171,MCV1,2018,91,140295.61,20 (2.2-27),18.9795918367347,2.2,27,2662.75341428571,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,3.77425949338138,352.751767459971
LBR,Africa,Liberia,AFR,2020,0,both,154171,PCV3,2018,97,149545.87,2.4 (1.1-4.3),2.4,1.1,4.3,358.910088,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,11.9257990759389,15.0476326875289
LBR,Africa,Liberia,AFR,2020,0,both,154171,RotaC,2018,87,134128.77,0.92 (0.54-1.4),0.92,0.54,1.4,123.3984684,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,7.173631583658,8.60083675617729
LBR,Africa,Liberia,AFR,2020,0,both,154171,YFV,2018,84,129503.64,54 (19-120),54,19,120,6993.19656,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,3.48393184004435,1003.63567386998
LBY,Africa,Libya,EMR,2020,0,both,116486,HepB3,2018,97,112991.42,,12.7488888888889,,,1440.51505897778,,,,,0.5,,
LBY,Africa,Libya,EMR,2020,0,both,116486,Hib3,2018,97,112991.42,,3.01044444444444,,,340.154392608889,,,,,0.5,,
LBY,Africa,Libya,EMR,2020,0,both,116486,MCV1,2018,97,112991.42,,13.8378095238095,,,1563.55374778476,,,,,0.5,,
LBY,Africa,Libya,EMR,2020,1,both,121693,MCV2,2018,96,116825.28,,0.669755102040816,,,78.2443273273469,,,,,0.5,,
LBY,Africa,Libya,EMR,2020,0,both,116486,PCV3,2018,96,111826.56,,2.79216216216216,,,312.237889556757,,,,,0.5,,
LBY,Africa,Libya,EMR,2020,0,both,116486,RCV1,2018,97,112991.42,,0.124583333333333,,,14.0768477416667,,,,,0.5,,
LBY,Africa,Libya,EMR,2020,0,both,116486,RotaC,2018,97,112991.42,,1.00787878787879,,,113.881655430303,,,,,0.5,,
LSO,Africa,Lesotho,AFR,2020,0,both,53563,HepB3,2018,83,44457.29,15 (5-49),15,5,49,666.85935,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,4.66081448228288,71.5389287145978
LSO,Africa,Lesotho,AFR,2020,0,both,53563,Hib3,2018,83,44457.29,2.1 (1.6-2.6),2.1,1.6,2.6,93.360309,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,4.66081448228288,10.0154500200437
LSO,Africa,Lesotho,AFR,2020,0,both,53563,MCV1,2018,61,32673.43,18 (8.6-26),17.0816326530612,8.6,26,558.11552877551,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,1.15554847640622,241.493775540798
LSO,Africa,Lesotho,AFR,2020,1,both,52044,MCV2,2018,47,24460.68,,0.918367346938776,,,22.4638897959184,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.865091345042749,12.9835363193977
LSO,Africa,Lesotho,AFR,2020,0,both,53563,PCV3,2018,83,44457.29,2 (1.1-2.9),2,1.1,2.9,88.91458,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,4.66081448228288,9.53852382861304
LSO,Africa,Lesotho,AFR,2020,0,both,53563,RCV1,2018,61,32673.43,0.14 (-0.36-1.3),0.14,0.36,1.3,4.5742802,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,1.15554847640622,1.97926798113486
LSO,Africa,Lesotho,AFR,2020,0,both,53563,RotaC,2018,70,37494.1,0.73 (0.3-1.3),0.73,0.3,1.3,27.370693,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,2.6362453501237,5.19122641576508
MAR,Africa,Morocco,EMR,2020,0,both,619189,HepB3,2018,99,612997.11,2.2 (0.03-6.3),2.2,0.03,6.3,1348.593642,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,59.6504774136818,11.3041311693733
MAR,Africa,Morocco,EMR,2020,0,both,619189,Hib3,2018,99,612997.11,0.77 (0.24-1.3),0.77,0.24,1.3,472.0077747,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,59.6504774136818,3.95644590928066
MAR,Africa,Morocco,EMR,2020,0,both,619189,MCV1,2018,99,612997.11,2.5 (0.44-6),2.37244897959184,0.44,6,1454.30436811225,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,20.122805700652,36.1357255480812
MAR,Africa,Morocco,EMR,2020,1,both,650109,MCV2,2018,99,643607.91,,0.127551020408163,,,82.0928456632653,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,21.127663913999,1.94278094344523
MAR,Africa,Morocco,EMR,2020,0,both,619189,PCV3,2018,99,612997.11,0.71 (0.28-1.3),0.71,0.28,1.3,435.2279481,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,59.6504774136818,3.64815142284321
MAR,Africa,Morocco,EMR,2020,0,both,619189,RCV1,2018,99,612997.11,0.19 (0.03-0.42),0.19,0.03,0.42,116.4694509,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,20.122805700652,2.89396649335601
MAR,Africa,Morocco,EMR,2020,0,both,619189,RotaC,2018,99,612997.11,0.28 (0.14-0.51),0.28,0.14,0.51,171.6391908,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,40.0053418864148,2.14520339917762
MDG,Africa,Madagascar,AFR,2020,0,both,869091,HepB3,2018,91,790872.81,10 (2.5-22),10,2.5,22,7908.7281,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,46.549244910847,84.9501223397621
MDG,Africa,Madagascar,AFR,2020,0,both,869091,Hib3,2018,91,790872.81,3.1 (0.73-5.5),3.1,0.73,5.5,2451.705711,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,46.549244910847,26.3345379253262
MDG,Africa,Madagascar,AFR,2020,0,both,869091,MCV1,2018,85,738727.35,12 (6.1-16),11.3877551020408,6.1,16,8412.44614897959,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,14.6677933891714,286.765906969693
MDG,Africa,Madagascar,AFR,2020,0,both,869091,PCV3,2018,91,790872.81,2.8 (0.81-6),2.8,0.81,6,2214.443868,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,46.549244910847,23.7860342551334
MDG,Africa,Madagascar,AFR,2020,0,both,869091,RotaC,2018,89,773490.99,0.86 (0.45-1.3),0.86,0.45,1.3,665.2022514,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,30.5327074987441,10.8932732452135
MLI,Africa,Mali,AFR,2020,0,both,765437,HepB3,2018,72,551114.64,12 (2.4-27),12,2.4,27,6613.37568,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,49.2791474420707,67.1011576222402
MLI,Africa,Mali,AFR,2020,0,both,765437,Hib3,2018,72,551114.64,3.8 (1.5-5.9),3.8,1.5,5.9,2094.235632,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,49.2791474420707,21.2486999137094
MLI,Africa,Mali,AFR,2020,12,female,272758,HPVfem,2018,99,270030.42,22 (13-35),22,13,35,5940.66924,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,16.1933980724845,183.428740941478
MLI,Africa,Mali,AFR,2020,0,both,765437,MCV1,2018,72,551114.64,18 (6.5-27),17.0816326530612,6.5,27,9413.93783020408,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,16.6240867142351,283.141504012458
MLI,Africa,Mali,AFR,2020,0,both,765437,MenA,2018,70,535805.9,1.2 (0.42-2.1),1.2,0.42,2.1,642.96708,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,16.1623065277286,19.8909443679003
MLI,Africa,Mali,AFR,2020,0,both,765437,PCV3,2018,63,482225.31,3.6 (1.6-6.5),3.6,1.6,6.5,1736.011116,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,43.1192540118119,20.1303472866721
MLI,Africa,Mali,AFR,2020,0,both,765437,RotaC,2018,60,459262.2,1.4 (0.87-1.9),1.4,0.87,1.9,642.96708,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,27.5413993143625,11.6727380599123
MLI,Africa,Mali,AFR,2020,0,both,765437,YFV,2018,68,520497.16,38 (12-79),38,12,79,19778.89208,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,15.700526341222,629.879904983508
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,HepB3,2018,90,977754.6,9.9 (3.7-25),9.9,3.7,25,9679.77054,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,56.6962652398183,85.3651514703461
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,Hib3,2018,90,977754.6,3.3 (1.2-5.2),3.3,1.2,5.2,3226.59018,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,56.6962652398183,28.4550504901154
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,MCV1,2018,95,1032074.3,14 (4.1-21),13.2857142857143,4.1,21,13711.8442714286,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,20.188783800752,339.590646141791
MOZ,Africa,Mozambique,AFR,2020,1,both,1057319,MCV2,2018,76,803562.44,,0.714285714285714,,,573.973171428572,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,15.7187795215565,18.2575616205264
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,PCV3,2018,90,977754.6,3 (1.2-5.5),3,1.2,5.5,2933.2638,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,56.6962652398183,25.8682277182867
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,RCV1,2018,99,1075530.06,0.06 (0.01-0.15),0.06,0.01,0.15,64.5318036,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,21.0388378555205,1.53363517612422
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,RotaC,2018,90,977754.6,0.95 (0.57-1.3),0.95,0.57,1.3,928.86687,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,38.0240623871612,12.2141982166749
MRT,Africa,Mauritania,AFR,2020,0,both,142575,HepB3,2018,90,128317.5,21 (5.7-34),21,5.7,34,2694.6675,,,,,0.5,,
MRT,Africa,Mauritania,AFR,2020,0,both,142575,Hib3,2018,90,128317.5,3.2 (1.6-4.4),3.2,1.6,4.4,410.616,,,,,0.5,,
MRT,Africa,Mauritania,AFR,2020,0,both,142575,MCV1,2018,86,122614.5,18 (2.5-26),17.0816326530612,2.5,26,2094.45584693878,,,,,0.5,,
MRT,Africa,Mauritania,AFR,2020,0,both,142575,PCV3,2018,88,125466,3 (1.6-4.9),3,1.6,4.9,376.398,,,,,0.5,,
MRT,Africa,Mauritania,AFR,2020,0,both,142575,RCV1,2018,86,122614.5,0.11 (0-0.44),0.11,0,0.44,13.487595,,,,,0.5,,
MRT,Africa,Mauritania,AFR,2020,0,both,142575,RotaC,2018,89,126891.75,1.2 (0.76-1.6),1.2,0.76,1.6,152.2701,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,HepB3,2018,97,12529.49,,12.7488888888889,,,159.737075844444,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,Hib3,2018,97,12529.49,,3.01044444444444,,,37.7193335622222,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,12,female,7859,HPVfem,2018,70,5501.3,,20.4,,,112.22652,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,MCV1,2018,99,12787.83,,13.8378095238095,,,176.955555762857,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,1,both,12766,MCV2,2018,99,12638.34,,0.669755102040816,,,8.46459269632653,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,PCV3,2018,96,12400.32,,2.79216216216216,,,34.6237043027027,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,RCV1,2018,99,12787.83,,0.124583333333333,,,1.5931504875,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,RotaC,2018,95,12271.15,,1.00787878787879,,,12.3678317878788,,,,,0.5,,
MWI,Africa,Malawi,AFR,2020,0,both,607342,HepB3,2018,92,558754.64,4 (0.95-8.6),4,0.95,8.6,2235.01856,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,37.5939695795768,29.7257590112829
MWI,Africa,Malawi,AFR,2020,0,both,607342,Hib3,2018,92,558754.64,2.4 (1.2-3.2),2.4,1.2,3.2,1341.011136,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,37.5939695795768,17.8354554067698
MWI,Africa,Malawi,AFR,2020,0,both,607342,MCV1,2018,87,528387.54,7.4 (0.74-12),7.02244897959184,0.74,12,3710.57454110204,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,11.9929002321472,154.698799676319
MWI,Africa,Malawi,AFR,2020,1,both,594082,MCV2,2018,72,427739.04,,0.377551020408163,,,161.493311020408,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,9.70846442010048,8.31713976754404
MWI,Africa,Malawi,AFR,2020,0,both,607342,PCV3,2018,92,558754.64,2.3 (1.3-3.4),2.3,1.3,3.4,1285.135672,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,37.5939695795768,17.0923114314877
MWI,Africa,Malawi,AFR,2020,0,both,607342,RCV1,2018,87,528387.54,0.15 (0-0.6),0.15,0,0.6,79.258131,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,11.9929002321472,3.30437715088912
MWI,Africa,Malawi,AFR,2020,0,both,607342,RotaC,2018,90,546607.8,0.86 (0.56-1.2),0.86,0.56,1.2,470.082708,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,24.6647620546909,9.52943934666089
NAM,Africa,Namibia,AFR,2020,0,both,67051,HepB3,2018,92,61686.92,,12.7488888888889,,,786.439688977778,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,6.05190875737625,64.9745163473624
NAM,Africa,Namibia,AFR,2020,0,both,67051,Hib3,2018,92,61686.92,,3.01044444444444,,,185.705045608889,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,6.05190875737625,15.3426838584228
NAM,Africa,Namibia,AFR,2020,0,both,67051,MCV1,2018,86,57663.86,,13.8378095238095,,,797.941511087619,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,1.90843602267538,209.056395290896
NAM,Africa,Namibia,AFR,2020,1,both,67458,MCV2,2018,32,21586.56,,0.669755102040816,,,14.4577086955102,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.714426136398839,10.1184068995475
NAM,Africa,Namibia,AFR,2020,0,both,67051,PCV3,2018,81,54311.31,,2.79216216216216,,,151.645984759459,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,5.32831097116822,14.2302115604761
NAM,Africa,Namibia,AFR,2020,0,both,67051,RCV1,2018,82,54981.82,,0.124583333333333,,,6.84981840833333,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,1.81967155650444,1.88215790477369
NAM,Africa,Namibia,AFR,2020,0,both,67051,RotaC,2018,92,61686.92,,1.00787878787879,,,62.1729381575758,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,4.0587886200001,7.65905100985207
NER,Africa,Niger (the),AFR,2020,0,both,1029522,HepB3,2018,79,813322.38,19 (6-47),19,6,47,15453.12522,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,71.6973349318489,107.766385143107
NER,Africa,Niger (the),AFR,2020,0,both,1029522,Hib3,2018,89,916274.58,6.5 (2-11),6.5,2,11,5955.78477,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,80.7729469485387,36.8674475489578
NER,Africa,Niger (the),AFR,2020,0,both,1029522,MCV1,2018,77,792731.94,18 (8.4-23),17.0816326530612,8.4,23,13541.1557914286,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,23.5744330240742,287.20003101666
NER,Africa,Niger (the),AFR,2020,1,both,992274,MCV2,2018,48,476291.52,,0.918367346938776,,,437.410579591837,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,14.1640597175566,15.4408618826162
NER,Africa,Niger (the),AFR,2020,0,both,1029522,MenA,2018,80,823617.6,1.4 (0.46-2.5),1.4,0.46,2.5,1153.06464,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,24.4929174276095,23.5387361143882
NER,Africa,Niger (the),AFR,2020,0,both,1029522,PCV3,2018,79,813322.38,5.8 (2.2-12),5.8,2.2,12,4717.269804,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,71.6973349318489,32.8971070436854
NER,Africa,Niger (the),AFR,2020,0,both,1029522,RotaC,2018,89,916274.58,2.3 (1.2-3.7),2.3,1.2,3.7,2107.431534,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,54.171391377806,19.4515174928977
NER,Africa,Niger (the),AFR,2020,0,both,1029522,YFV,2018,78,803027.16,6 (2.1-14),6,2.1,14,4818.16296,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,23.8805944919193,100.880297633092
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,HepB3,2018,58,4114485.2,27 (4.7-58),27,4.7,58,111091.1004,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,313.530527131987,177.161537372777
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,Hib3,2018,58,4114485.2,3.7 (1.6-5.7),3.7,1.6,5.7,15223.59524,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,313.530527131987,24.2776921584917
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,MCV1,2018,63,4469182.2,15 (9.2-21),14.234693877551,9.2,21,63617.4405,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,114.885970796979,276.872102218738
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,PCV3,2018,58,4114485.2,3.6 (1.7-6.3),3.6,1.7,6.3,14812.14672,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,313.530527131987,23.6215383163703
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,YFV,2018,61,4327303.4,20 (6.3-45),20,6.3,45,86546.068,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,111.238797120884,389.010265482958
RWA,Africa,Rwanda,AFR,2020,0,both,403168,HepB3,2018,97,391072.96,4.8 (0.65-8.9),4.8,0.65,8.9,1877.150208,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,23.4632926010091,40.0018496960497
RWA,Africa,Rwanda,AFR,2020,0,both,403168,Hib3,2018,97,391072.96,3.7 (0.72-6.7),3.7,0.72,6.7,1446.969952,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,23.4632926010091,30.834759140705
RWA,Africa,Rwanda,AFR,2020,12,female,156623,HPVfem,2018,94,147225.62,21 (17-25),21,17,25,3091.73802,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,5.92404873001085,260.948057730979
RWA,Africa,Rwanda,AFR,2020,0,both,403168,MCV1,2018,99,399136.32,13 (4.8-21),12.3367346938776,4.8,21,4924.03888653061,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,8.0784311278961,304.764551964003
RWA,Africa,Rwanda,AFR,2020,1,both,388018,MCV2,2018,96,372497.28,,0.663265306122449,,,247.06452244898,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,7.53926283082589,16.3851909658066
RWA,Africa,Rwanda,AFR,2020,0,both,403168,PCV3,2018,97,391072.96,3.2 (0.81-7),3.2,0.81,7,1251.433472,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,23.4632926010091,26.6678997973665
RWA,Africa,Rwanda,AFR,2020,0,both,403168,RCV1,2018,99,399136.32,0.09 (0-0.36),0.09,0,0.36,35.9222688,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,8.0784311278961,2.22334437412945
RWA,Africa,Rwanda,AFR,2020,0,both,403168,RotaC,2018,98,395104.64,0.95 (0.5-1.6),0.95,0.5,1.6,375.349408,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,15.8981781894577,11.80479308783
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,HepB3,2018,93,1227934.8,9 (2.2-19),9,2.2,19,11051.4132,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,96.6064829891816,57.1980930163744
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,Hib3,2018,93,1227934.8,3.5 (1.3-5.4),3.5,1.3,5.4,4297.7718,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,96.6064829891816,22.2437028397012
