ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,sibling_covid_deaths,parent_covid_deaths,grandparent_covid_deaths,covid_deaths,benefit_risk_ratio
DZA,Africa,Algeria,AFR,2020,0,both,1010613,PCV3,2018,95,960082.35,,2.79216216216216,,,2680.70561022973,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.135926459503375,0.158991156648123,5.26715030575576,72.8042035329249,78.3662714548322,17.1036949982672
DZA,Africa,Algeria,AFR,2020,0,both,1010613,RCV1,2018,80,808490.4,,0.124583333333333,,,100.724429,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0386140181623259,0.0451662423408254,0.748146601895064,20.6822339652291,21.5141608276273,2.34088677236844
EGY,Africa,Egypt,EMR,2020,0,both,2326674,HepB3,2018,95,2210340.3,6.1 (4.8-7.5),6.1,4.8,7.5,13483.07583,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.312935376092089,0.227839723468934,12.1262458235685,96.1005604375526,108.767581360682,61.9811328951456
EGY,Africa,Egypt,EMR,2020,0,both,2326674,Hib3,2018,95,2210340.3,0.91 (0.28-1.5),0.91,0.28,1.5,2011.409673,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.312935376092089,0.227839723468934,12.1262458235685,96.1005604375526,108.767581360682,9.24636572698074
EGY,Africa,Egypt,EMR,2020,0,both,2326674,MCV1,2018,94,2187073.56,2 (-0.12-3.2),1.91752577319588,0.12,3.2,4193.76991917526,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.104456030854767,0.0760515908486134,2.02383559781111,32.0778150159391,34.2821582354536,61.1654886248991
EGY,Africa,Egypt,EMR,2020,1,both,2486022,MCV2,2018,94,2336860.68,,0.0824742268041237,,,192.730777731959,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.111609959426043,0.0812601713796826,2.16244296387958,34.2747431920222,36.6300562867075,2.63077370429674
ERI,Africa,Eritrea,AFR,2020,0,both,106922,HepB3,2018,95,101575.9,16 (3.4-37),16,3.4,37,1625.2144,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0143809043649941,0.0168211298005573,0.557260044143523,7.70262311106961,8.29108518937869,98.0097516114045
ERI,Africa,Eritrea,AFR,2020,0,both,106922,Hib3,2018,95,101575.9,1.8 (0.66-2.8),1.8,0.66,2.8,182.83662,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0143809043649941,0.0168211298005573,0.557260044143523,7.70262311106961,8.29108518937869,11.026097056283
ERI,Africa,Eritrea,AFR,2020,0,both,106922,MCV1,2018,93,99437.46,19 (6.5-26),18.2164948453608,6.5,26,1811.40197752577,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00474919663419077,0.00555506461934011,0.0920156847874462,2.54373931048298,2.64605925652396,342.282957771957
ERI,Africa,Eritrea,AFR,2020,1,both,101411,MCV2,2018,85,86199.35,,0.783505154639175,,,67.5376350515464,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0041169360408988,0.00481551881348452,0.0797656357924142,2.20509127177103,2.29378936241783,14.7218476461057
ERI,Africa,Eritrea,AFR,2020,0,both,106922,PCV3,2018,95,101575.9,1.7 (0.73-3),1.7,0.73,3,172.67903,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0143809043649941,0.0168211298005573,0.557260044143523,7.70262311106961,8.29108518937869,10.4135361087117
ERI,Africa,Eritrea,AFR,2020,0,both,106922,RCV1,2018,93,99437.46,0.16 (-0.18-1.1),0.16,0.18,1.1,15.9099936,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00474919663419077,0.00555506461934011,0.0920156847874462,2.54373931048298,2.64605925652396,3.00635625615211
ERI,Africa,Eritrea,AFR,2020,0,both,106922,RotaC,2018,96,102645.12,0.62 (0.26-1.2),0.62,0.26,1.2,63.6399744,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0097462576535089,0.0114000525209261,0.37766748407347,5.2202384177657,5.61905221201361,5.66287444917641
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,HepB3,2018,95,3303206.05,7 (1.6-14),7,1.6,14,23122.44235,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.467661032813099,0.473615039890731,18.1218650215076,282.374776960086,301.437918054297,38.3535729334407
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,Hib3,2018,95,3303206.05,3.2 (0.67-5.7),3.2,0.67,5.7,10570.25936,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.467661032813099,0.473615039890731,18.1218650215076,282.374776960086,301.437918054297,17.53306191243
ETH,Africa,Ethiopia,AFR,2020,14,female,1334518,HPVfem,2018,95,1267792.1,14 (10-18),14,10,18,17749.0894,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.120378138363355,0.121910727648154,4.66465286157999,72.6845890211413,77.5915307487328,114.37517232053
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,MCV1,2018,88,3059811.92,13 (7-19),12.4639175257732,7,19,38137.2434152577,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.146138572643758,0.147999129831091,2.83143484497282,88.2387968211122,91.3643693685599,208.709607907508
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,PCV3,2018,94,3268435.46,2.8 (0.8-6),2.8,0.8,6,9151.619288,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.462738285099277,0.468629618418197,17.931108547597,279.402410886822,298.264887337936,15.3414291733763
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,RotaC,2018,93,3233664.87,0.61 (0.32-0.91),0.61,0.32,0.91,1972.5355707,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.307039740302514,0.310948804044428,11.8977899367224,185.39128151063,197.907059991699,4.9834896511088
GAB,Africa,Gabon,AFR,2020,0,both,66081,HepB3,2018,70,46256.7,,12.7488888888889,,,589.721528666667,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00654892724494909,0.00710739493508478,0.253770930741777,2.68496182758632,2.95238908050814,99.8719194160496
GAB,Africa,Gabon,AFR,2020,0,both,66081,Hib3,2018,70,46256.7,,3.01044444444444,,,139.253225533333,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00654892724494909,0.00710739493508478,0.253770930741777,2.68496182758632,2.95238908050814,23.5831426238317
GAB,Africa,Gabon,AFR,2020,0,both,66081,MCV1,2018,59,38987.79,,13.9804673539519,,,545.067525297732,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00186208176518725,0.00202087303944518,0.036077834200503,0.763425561526634,0.80338635053177,339.231258370861
GAB,Africa,Gabon,AFR,2020,0,both,66081,YFV,2018,59,38987.79,,31.4857142857143,,,1227.55841657143,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00186208176518725,0.00202087303944518,0.036077834200503,0.763425561526634,0.80338635053177,763.990087558057
GHA,Africa,Ghana,AFR,2020,0,both,843756,HepB3,2018,97,818443.32,11 (4.4-28),11,4.4,28,9002.87652,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.115873500634386,0.0971246558319879,4.49009814958244,57.2239714545232,61.9270677605721,72.6893493068954
GHA,Africa,Ghana,AFR,2020,0,both,843756,Hib3,2018,97,818443.32,1.2 (0.83-1.4),1.2,0.83,1.4,982.131984,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.115873500634386,0.0971246558319879,4.49009814958244,57.2239714545232,61.9270677605721,7.92974719711586
GHA,Africa,Ghana,AFR,2020,0,both,843756,MCV1,2018,92,776255.52,21 (9.7-29),20.1340206185567,9.7,29,15629.1446449485,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0370744596941234,0.0310756481700708,0.718317656573641,18.3091717399864,19.0956395044242,409.233339405244
GHA,Africa,Ghana,AFR,2020,1,both,841542,MCV2,2018,83,698479.86,,0.865979381443299,,,604.869157113402,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0333598444707059,0.0279620741160595,0.646346986619927,16.4747140396009,17.1823829448075,17.6014339529137
GHA,Africa,Ghana,AFR,2020,0,both,843756,MenA,2018,83,700317.48,0.15 (0.09-0.26),0.15,0.09,0.26,105.047622,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.03344761037622,0.0280356391099552,0.648047451039263,16.5180571132486,17.227587813774,3.04881980970113
GHA,Africa,Ghana,AFR,2020,0,both,843756,PCV3,2018,96,810005.76,1.3 (0.71-1.9),1.3,0.71,1.9,1053.007488,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.114678928462897,0.0961233707203179,4.44380847793726,56.6340336044766,61.2886443815971,8.59055946354218
GHA,Africa,Ghana,AFR,2020,0,both,843756,RCV1,2018,92,776255.52,0.17 (0.03-0.57),0.17,0.03,0.57,131.9634384,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0370744596941234,0.0310756481700708,0.718317656573641,18.3091717399864,19.0956395044242,3.45532911766128
GHA,Africa,Ghana,AFR,2020,0,both,843756,RotaC,2018,94,793130.64,0.48 (0.27-0.78),0.48,0.27,0.78,380.7027072,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.075308554077704,0.0631232970088686,2.91820647051103,37.1910275018059,40.2476658234035,4.72950044942267
GHA,Africa,Ghana,AFR,2020,0,both,843756,YFV,2018,91,767817.96,33 (11-70),33,11,70,25337.99268,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0366714764365786,0.0307378693856135,0.71050985595871,18.1101590036822,18.8880782054631,670.740358134248
GIN,Africa,Guinea,AFR,2020,0,both,443398,HepB3,2018,75,332548.5,19 (6.5-48),19,6.5,48,6318.4215,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0470815240152659,0.068548375620245,1.82440905559155,39.8453288081487,41.7853677633758,75.6056705756459
GIN,Africa,Guinea,AFR,2020,0,both,443398,Hib3,2018,75,332548.5,3.3 (1.1-5.4),3.3,1.1,5.4,1097.41005,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0470815240152659,0.068548375620245,1.82440905559155,39.8453288081487,41.7853677633758,13.1315112052438
GIN,Africa,Guinea,AFR,2020,0,both,443398,MCV1,2018,75,332548.5,19 (5.9-27),18.2164948453608,5.9,27,6057.86803608247,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0158827288720487,0.0231244694679529,0.307727871895944,13.4416327320301,13.788367802266,219.673137638775
GIN,Africa,Guinea,AFR,2020,0,both,443398,YFV,2018,75,332548.5,54 (19-120),54,19,120,17957.619,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0158827288720487,0.0231244694679529,0.307727871895944,13.4416327320301,13.788367802266,651.187263696607
GMB,Africa,Gambia,AFR,2020,0,both,86397,HepB3,2018,93,80349.21,8.1 (2-15),8.1,2,15,650.828601,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.011375673804641,0.0243815025317489,0.440807359929837,10.9391848177181,11.4157493539843,28.5057327740316
GMB,Africa,Gambia,AFR,2020,0,both,86397,Hib3,2018,93,80349.21,2.7 (1.1-4),2.7,1.1,4,216.942867,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.011375673804641,0.0243815025317489,0.440807359929837,10.9391848177181,11.4157493539843,9.50191092467719
GMB,Africa,Gambia,AFR,2020,0,both,86397,MCV1,2018,91,78621.27,21 (6.3-28),20.1340206185567,6.3,28,1582.96227123711,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00375500209739674,0.00804810288310571,0.0727531656370617,3.61092122012006,3.69547749073762,214.175607239479
GMB,Africa,Gambia,AFR,2020,1,both,84176,MCV2,2018,71,59764.96,,0.865979381443299,,,51.7552230927835,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00285441268184592,0.00611786793681529,0.0553042457107647,2.74488776744037,2.80916429376979,9.21185407481631
GMB,Africa,Gambia,AFR,2020,0,both,86397,PCV3,2018,93,80349.21,2.9 (1.3-5.2),2.9,1.3,5.2,233.012709,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.011375673804641,0.0243815025317489,0.440807359929837,10.9391848177181,11.4157493539843,10.205756178357
GMB,Africa,Gambia,AFR,2020,0,both,86397,RCV1,2018,91,78621.27,0.05 (-0.78-1.3),0.05,0.78,1.3,3.9310635,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00375500209739674,0.00804810288310571,0.0727531656370617,3.61092122012006,3.69547749073762,0.53187490789118
GMB,Africa,Gambia,AFR,2020,0,both,86397,RotaC,2018,93,80349.21,1 (0.56-1.3),1,0.56,1.3,80.34921,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00762923851534193,0.016351760904153,0.2956329924695,7.33650169396823,7.65611568585723,5.24738740223226
GMB,Africa,Gambia,AFR,2020,0,both,86397,YFV,2018,91,78621.27,51 (18-110),51,18,110,4009.68477,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00375500209739674,0.00804810288310571,0.0727531656370617,3.61092122012006,3.69547749073762,542.512406049003
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,HepB3,2018,82,51455.82,20 (6.2-47),20,6.2,47,1029.1164,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00728500782609214,0.00852116522929268,0.28229405326107,3.90195694383252,4.20005717014898,122.512189514256
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,Hib3,2018,82,51455.82,2.7 (1.3-3.9),2.7,1.3,3.9,138.930714,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00728500782609214,0.00852116522929268,0.28229405326107,3.90195694383252,4.20005717014898,16.5391455844245
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,MCV1,2018,79,49573.29,24 (9.4-32),23.0103092783505,9.4,32,1140.69673484536,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0023676520097533,0.00276940731735592,0.0458732576889701,1.2681491112401,1.31915942825618,432.357420343525
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,PCV3,2018,82,51455.82,2.7 (1.5-4.3),2.7,1.5,4.3,138.930714,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00728500782609214,0.00852116522929268,0.28229405326107,3.90195694383252,4.20005717014898,16.5391455844245
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,RotaC,2018,85,53338.35,1 (0.71-1.4),1,0.71,1.4,53.33835,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0050645301200197,0.00592390550451435,0.196250542150763,2.71263654628913,2.91987552406443,9.13366846641356
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,YFV,2018,80,50200.8,40 (14-84),40,14,84,2008.032,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00239762228835777,0.00280446310618321,0.0464539318369318,1.28420163163554,1.33585764886702,751.589064038027
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,HepB3,2018,46,19318.62,,12.7488888888889,,,246.290939866667,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00273508998378221,0.00319919404689145,0.10598473687156,1.46495427444868,1.57687329535091,78.0947145825872
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,Hib3,2018,46,19318.62,,3.01044444444444,,,58.1576322533333,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00273508998378221,0.00319919404689145,0.10598473687156,1.46495427444868,1.57687329535091,18.4408070149958
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,MCV1,2018,39,16378.83,,13.9804673539519,,,228.983698110928,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000782263387540097,0.000915001841752458,0.0151563531335894,0.418991733404272,0.435845351767154,262.689159334272
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,YFV,2018,39,16378.83,,31.4857142857143,,,515.699161714286,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000782263387540097,0.000915001841752458,0.0151563531335894,0.418991733404272,0.435845351767154,591.607963264218
KEN,Africa,Kenya,AFR,2020,0,both,1418463,HepB3,2018,81,1148955.03,3.5 (0.32-11),3.5,0.32,11,4021.342605,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.162666660163572,0.139851306318115,6.30333308133841,64.9386862187611,71.5445372665812,28.1037711517801
KEN,Africa,Kenya,AFR,2020,0,both,1418463,Hib3,2018,81,1148955.03,1.8 (0.77-2.7),1.8,0.77,2.7,2068.119054,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.162666660163572,0.139851306318115,6.30333308133841,64.9386862187611,71.5445372665812,14.4533680209155
KEN,Africa,Kenya,AFR,2020,0,both,1418463,MCV1,2018,79,1120585.77,12 (5.8-18),11.5051546391753,5.8,18,12892.5125703093,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0535198924751907,0.046013281818991,1.03694791670682,21.3658502634368,22.5023313544378,286.4705964737
KEN,Africa,Kenya,AFR,2020,1,both,1411999,MCV2,2018,45,635399.55,,0.494845360824742,,,314.424519587629,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0303470885542162,0.0260906566409549,0.587974840737939,12.1149598774176,12.7593724633508,12.3213159773634
KEN,Africa,Kenya,AFR,2020,0,both,1418463,PCV3,2018,81,1148955.03,1.8 (0.9-3),1.8,0.9,3,2068.119054,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.162666660163572,0.139851306318115,6.30333308133841,64.9386862187611,71.5445372665812,14.4533680209155
KEN,Africa,Kenya,AFR,2020,0,both,1418463,RCV1,2018,79,1120585.77,0.16 (0.02-0.58),0.16,0.02,0.58,179.2937232,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0535198924751907,0.046013281818991,1.03694791670682,21.3658502634368,22.5023313544378,3.98389216601417
KEN,Africa,Kenya,AFR,2020,0,both,1418463,RotaC,2018,78,1106401.14,0.6 (0.41-0.82),0.6,0.41,0.82,663.840684,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.105053903961299,0.0903192189968843,4.07083877850032,41.9389105212993,46.2051224227578,7.18362650277313
KEN,Africa,Kenya,AFR,2020,0,both,1418463,YFV,2018,47,666677.61,1.3 (0.41-2.9),1.3,0.41,2.9,866.680893,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0318409486877717,0.0273749904492731,0.616918380825576,12.7113286377409,13.3874629577035,32.3691238488652
LBR,Africa,Liberia,AFR,2020,0,both,154171,HepB3,2018,97,149545.87,21 (6.9-49),21,6.9,49,3140.46327,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0211723928082335,0.024044349604494,0.820430221319048,11.0601521122071,11.9257990759389,131.666786015878
LBR,Africa,Liberia,AFR,2020,0,both,154171,Hib3,2018,97,149545.87,2.7 (1-4.1),2.7,1,4.1,403.773849,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0211723928082335,0.024044349604494,0.820430221319048,11.0601521122071,11.9257990759389,16.92858677347
LBR,Africa,Liberia,AFR,2020,0,both,154171,MCV1,2018,91,140295.61,20 (2.2-27),19.1752577319588,2.2,27,2690.20448041237,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.00670060798821431,0.00760952068528773,0.129824279771652,3.50030080516457,3.64443521360973,369.083866598329
LBR,Africa,Liberia,AFR,2020,0,both,154171,PCV3,2018,97,149545.87,2.4 (1.1-4.3),2.4,1.1,4.3,358.910088,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0211723928082335,0.024044349604494,0.820430221319048,11.0601521122071,11.9257990759389,15.0476326875289
LBR,Africa,Liberia,AFR,2020,0,both,154171,RotaC,2018,87,134128.77,0.92 (0.54-1.4),0.92,0.54,1.4,123.3984684,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0127356619697871,0.0144632074239213,0.493506901329251,6.65292581293504,7.173631583658,8.60083675617729
LBR,Africa,Liberia,AFR,2020,0,both,154171,YFV,2018,84,129503.64,54 (19-120),54,19,120,6993.19656,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.00618517660450552,0.0070241729402656,0.119837796712294,3.23104689707499,3.36409404333206,1039.38779206562
LBY,Africa,Libya,EMR,2020,0,both,116486,HepB3,2018,97,112991.42,,12.7488888888889,,,1440.51505897778,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0159970899109423,0.018711557979494,0.619887234049015,8.56827577254618,9.22287165448563,78.0947145825872
LBY,Africa,Libya,EMR,2020,0,both,116486,Hib3,2018,97,112991.42,,3.01044444444444,,,340.154392608889,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0159970899109423,0.018711557979494,0.619887234049015,8.56827577254618,9.22287165448563,18.4408070149958
LBY,Africa,Libya,EMR,2020,0,both,116486,MCV1,2018,97,112991.42,,13.9804673539519,,,1579.67285858667,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00539654242532378,0.00631225535659296,0.104558009490648,2.89046720221225,3.00673400948482,262.689159334272
LBY,Africa,Libya,EMR,2020,1,both,121693,MCV2,2018,96,116825.28,,0.541327835051546,,,63.2407759016907,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00557965002891661,0.00652643359527186,0.108105719310259,2.98854231789691,3.10875412083136,10.1714020221031
LBY,Africa,Libya,EMR,2020,0,both,116486,PCV3,2018,96,111826.56,,2.79216216216216,,,312.237889556757,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0158321714582522,0.0185186553199116,0.613496644007272,8.47994303262302,9.12779050340846,17.1036949982672
LBY,Africa,Libya,EMR,2020,0,both,116486,RCV1,2018,97,112991.42,,0.124583333333333,,,14.0768477416667,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00539654242532378,0.00631225535659296,0.104558009490648,2.89046720221225,3.00673400948482,2.34088677236844
LBY,Africa,Libya,EMR,2020,0,both,116486,RotaC,2018,97,112991.42,,1.00787878787879,,,113.881655430303,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0107286492719365,0.0125491413757811,0.415735159287541,5.74642176424851,6.18543471418376,9.2056307028156
LSO,Africa,Lesotho,AFR,2020,0,both,53563,HepB3,2018,83,44457.29,15 (5-49),15,5,49,666.85935,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00629417052486673,0.0042839873256679,0.243899107838586,4.40633721659376,4.66081448228288,71.5389287145978
LSO,Africa,Lesotho,AFR,2020,0,both,53563,Hib3,2018,83,44457.29,2.1 (1.6-2.6),2.1,1.6,2.6,93.360309,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00629417052486673,0.0042839873256679,0.243899107838586,4.40633721659376,4.66081448228288,10.0154500200437
LSO,Africa,Lesotho,AFR,2020,0,both,53563,MCV1,2018,61,32673.43,18 (8.6-26),17.2577319587629,8.6,26,563.869297113402,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00156050389645379,0.0010621223062915,0.0302347629937922,1.09245632421589,1.12531371341243,250.538712179873
LSO,Africa,Lesotho,AFR,2020,1,both,52044,MCV2,2018,47,24460.68,,0.742268041237113,,,18.1563810309278,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00116825770817172,0.000795148653051066,0.0226349930958272,0.817857952489872,0.842456351946922,10.7758585883817
LSO,Africa,Lesotho,AFR,2020,0,both,53563,PCV3,2018,83,44457.29,2 (1.1-2.9),2,1.1,2.9,88.91458,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00629417052486673,0.0042839873256679,0.243899107838586,4.40633721659376,4.66081448228288,9.53852382861304
LSO,Africa,Lesotho,AFR,2020,0,both,53563,RCV1,2018,61,32673.43,0.14 (-0.36-1.3),0.14,0.36,1.3,4.5742802,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00156050389645379,0.0010621223062915,0.0302347629937922,1.09245632421589,1.12531371341243,2.03244666153087
LSO,Africa,Lesotho,AFR,2020,0,both,53563,RotaC,2018,70,37494.1,0.73 (0.3-1.3),0.73,0.3,1.3,27.370693,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00356010260484306,0.00242310474064379,0.137953975937668,2.49230816684054,2.6362453501237,5.19122641576508
MAR,Africa,Morocco,EMR,2020,0,both,619189,HepB3,2018,99,612997.11,2.2 (0.03-6.3),2.2,0.03,6.3,1348.593642,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0867868541152753,0.0795883539392082,3.36299059696692,56.1211116086604,59.6504774136818,11.3041311693733
MAR,Africa,Morocco,EMR,2020,0,both,619189,Hib3,2018,99,612997.11,0.77 (0.24-1.3),0.77,0.24,1.3,472.0077747,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0867868541152753,0.0795883539392082,3.36299059696692,56.1211116086604,59.6504774136818,3.95644590928066
MAR,Africa,Morocco,EMR,2020,0,both,619189,MCV1,2018,99,612997.11,2.5 (0.44-6),2.39690721649485,0.44,6,1469.29719664948,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0292771337037438,0.0268487538037049,0.567244465510035,18.9321908821244,19.5555612351419,37.5672469580959
MAR,Africa,Morocco,EMR,2020,1,both,650109,MCV2,2018,99,643607.91,,0.103092783505155,,,66.3513309278351,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0307391250732929,0.028189480896096,0.59557054829505,19.8775942114395,20.532093365704,1.61579556809014
MAR,Africa,Morocco,EMR,2020,0,both,619189,PCV3,2018,99,612997.11,0.71 (0.28-1.3),0.71,0.28,1.3,435.2279481,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0867868541152753,0.0795883539392082,3.36299059696692,56.1211116086604,59.6504774136818,3.64815142284321
MAR,Africa,Morocco,EMR,2020,0,both,619189,RCV1,2018,99,612997.11,0.19 (0.03-0.42),0.19,0.03,0.42,116.4694509,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0292771337037438,0.0268487538037049,0.567244465510035,18.9321908821244,19.5555612351419,2.97791123199014
MAR,Africa,Morocco,EMR,2020,0,both,619189,RotaC,2018,99,612997.11,0.28 (0.14-0.51),0.28,0.14,0.51,171.6391908,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0582046937537444,0.0533769291976316,2.25543188295759,37.6383283805059,40.0053418864148,2.14520339917762
