Continent,ISO_code,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,suspension_period,covid_deaths,benefit_risk_ratio
Africa,LSO,Lesotho,AFR,2020,0,both,53563,RCV1,2018,61,32673.43,0.14 (-0.36-1.3),0.14,0.36,1.3,4.5742802,0.5,0.5593691216,4.08878504672897
Africa,LSO,Lesotho,AFR,2020,0,both,53563,RotaC,2018,70,37494.1,0.73 (0.3-1.3),0.73,0.3,1.3,27.370693,0.5,1.27096000416,10.7677239686585
Africa,MAR,Morocco,EMR,2020,0,both,619189,HepB3,2018,99,612997.11,2.2 (0.03-6.3),2.2,0.03,6.3,1348.593642,0.5,30.8580587424173,21.8515632052095
Africa,MAR,Morocco,EMR,2020,0,both,619189,Hib3,2018,99,612997.11,0.77 (0.24-1.3),0.77,0.24,1.3,472.0077747,0.5,30.8580587424173,7.64804712182333
Africa,MAR,Morocco,EMR,2020,0,both,619189,MCV1,2018,99,612997.11,2.5 (0.44-6),2.5,0.44,6,1532.492775,0.5,10.4945105232,73.0140186915888
Africa,MAR,Morocco,EMR,2020,1,both,650109,MCV2,2018,99,643607.91,,,,,,0.5,11.0185674192,
Africa,MAR,Morocco,EMR,2020,0,both,619189,PCV3,2018,99,612997.11,0.71 (0.28-1.3),0.71,0.28,1.3,435.2279481,0.5,30.8580587424173,7.05209539804489
Africa,MAR,Morocco,EMR,2020,0,both,619189,RCV1,2018,99,612997.11,0.19 (0.03-0.42),0.19,0.03,0.42,116.4694509,0.5,10.4945105232,5.54906542056075
Africa,MAR,Morocco,EMR,2020,0,both,619189,RotaC,2018,99,612997.11,0.28 (0.14-0.51),0.28,0.14,0.51,171.6391908,0.5,20.779130835936,4.13008590578683
Africa,MDG,Madagascar,AFR,2020,0,both,869091,HepB3,2018,91,790872.81,10 (2.5-22),10,2.5,22,7908.7281,0.5,39.8122588681709,99.3252872964069
Africa,MDG,Madagascar,AFR,2020,0,both,869091,Hib3,2018,91,790872.81,3.1 (0.73-5.5),3.1,0.73,5.5,2451.705711,0.5,39.8122588681709,30.7908390618861
Africa,MDG,Madagascar,AFR,2020,0,both,869091,MCV1,2018,85,738727.35,12 (6.1-16),12,6.1,16,8864.7282,0.5,12.647012232,350.467289719626
Africa,MDG,Madagascar,AFR,2020,0,both,869091,PCV3,2018,91,790872.81,2.8 (0.81-6),2.8,0.81,6,2214.443868,0.5,39.8122588681709,27.8110804429939
Africa,MDG,Madagascar,AFR,2020,0,both,869091,RotaC,2018,89,773490.99,0.86 (0.45-1.3),0.86,0.45,1.3,665.2022514,0.5,26.2194881826241,12.6852638534881
Africa,MLI,Mali,AFR,2020,0,both,765437,HepB3,2018,72,551114.64,12 (2.4-27),12,2.4,27,6613.37568,0.5,27.7429169852468,119.190344755688
Africa,MLI,Mali,AFR,2020,0,both,765437,Hib3,2018,72,551114.64,3.8 (1.5-5.9),3.8,1.5,5.9,2094.235632,0.5,27.7429169852468,37.7436091726346
Africa,MLI,Mali,AFR,2020,12,female,272758,HPVfem,2018,99,270030.42,22 (13-35),22,13,35,5940.66924,0.5,9.15338316499202,324.506749740394
Africa,MLI,Mali,AFR,2020,0,both,765437,MCV1,2018,72,551114.64,18 (6.5-27),18,6.5,27,9920.06352,0.5,9.4350826368,525.700934579439
Africa,MLI,Mali,AFR,2020,0,both,765437,MenA,2018,70,535805.9,1.2 (0.42-2.1),1.2,0.42,2.1,642.96708,0.5,9.172997008,35.0467289719626
Africa,MLI,Mali,AFR,2020,0,both,765437,PCV3,2018,63,482225.31,3.6 (1.6-6.5),3.6,1.6,6.5,1736.011116,0.5,24.2750523620909,35.7571034267065
Africa,MLI,Mali,AFR,2020,0,both,765437,RotaC,2018,60,459262.2,1.4 (0.87-1.9),1.4,0.87,1.9,642.96708,0.5,15.56788635072,20.6504295289342
Africa,MLI,Mali,AFR,2020,0,both,765437,YFV,2018,68,520497.16,38 (12-79),38,12,79,19778.89208,0.5,8.9109113792,1109.81308411215
Africa,MOZ,Mozambique,AFR,2020,0,both,1086394,HepB3,2018,90,977754.6,9.9 (3.7-25),9.9,3.7,25,9679.77054,0.5,49.2198223943809,98.3320344234428
Africa,MOZ,Mozambique,AFR,2020,0,both,1086394,Hib3,2018,90,977754.6,3.3 (1.2-5.2),3.3,1.2,5.2,3226.59018,0.5,49.2198223943809,32.7773448078143
Africa,MOZ,Mozambique,AFR,2020,0,both,1086394,MCV1,2018,95,1032074.3,14 (4.1-21),14,4.1,21,14449.0402,0.5,17.669112016,408.878504672897
Africa,MOZ,Mozambique,AFR,2020,1,both,1057319,MCV2,2018,76,803562.44,,,,,,0.5,13.7569889728,
Africa,MOZ,Mozambique,AFR,2020,0,both,1086394,PCV3,2018,90,977754.6,3 (1.2-5.5),3,1.2,5.5,2933.2638,0.5,49.2198223943809,29.7975861889221
Africa,MOZ,Mozambique,AFR,2020,0,both,1086394,RCV1,2018,99,1075530.06,0.06 (0.01-0.15),0.06,0.01,0.15,64.5318036,0.5,18.4130746272,1.75233644859813
Africa,MOZ,Mozambique,AFR,2020,0,both,1086394,RotaC,2018,90,977754.6,0.95 (0.57-1.3),0.95,0.57,1.3,928.86687,0.5,33.1435343289601,14.0127914660625
Africa,MRT,Mauritania,AFR,2020,0,both,142575,HepB3,2018,90,128317.5,21 (5.7-34),21,5.7,34,2694.6675,0.5,6.45945778224001,208.583103322454
Africa,MRT,Mauritania,AFR,2020,0,both,142575,Hib3,2018,90,128317.5,3.2 (1.6-4.4),3.2,1.6,4.4,410.616,0.5,6.45945778224001,31.7840919348502
Africa,MRT,Mauritania,AFR,2020,0,both,142575,MCV1,2018,86,122614.5,18 (2.5-26),18,2.5,26,2207.061,0.5,2.09916024,525.700934579439
Africa,MRT,Mauritania,AFR,2020,0,both,142575,PCV3,2018,88,125466,3 (1.6-4.9),3,1.6,4.9,376.398,0.5,6.31591427596801,29.7975861889221
Africa,MRT,Mauritania,AFR,2020,0,both,142575,RCV1,2018,86,122614.5,0.11 (0-0.44),0.11,0,0.44,13.487595,0.5,2.09916024,3.21261682242991
Africa,MRT,Mauritania,AFR,2020,0,both,142575,RotaC,2018,89,126891.75,1.2 (0.76-1.6),1.2,0.76,1.6,152.2701,0.5,4.30132578480001,17.7003681676579
Africa,MUS,Mauritius,AFR,2020,0,both,12917,HepB3,2018,97,12529.49,,,,,,0.5,0.630730116219521,
Africa,MUS,Mauritius,AFR,2020,0,both,12917,Hib3,2018,97,12529.49,,,,,,0.5,0.630730116219521,
Africa,MUS,Mauritius,AFR,2020,12,female,7859,HPVfem,2018,70,5501.3,,,,,,0.5,0.18648086688,
Africa,MUS,Mauritius,AFR,2020,0,both,12917,MCV1,2018,99,12787.83,,,,,,0.5,0.2189276496,
Africa,MUS,Mauritius,AFR,2020,1,both,12766,MCV2,2018,99,12638.34,,,,,,0.5,0.2163683808,
Africa,MUS,Mauritius,AFR,2020,0,both,12917,PCV3,2018,96,12400.32,,,,,,0.5,0.624227743887361,
Africa,MUS,Mauritius,AFR,2020,0,both,12917,RCV1,2018,99,12787.83,,,,,,0.5,0.2189276496,
Africa,MUS,Mauritius,AFR,2020,0,both,12917,RotaC,2018,95,12271.15,,,,,,0.5,0.415962534240001,
Africa,MWI,Malawi,AFR,2020,0,both,607342,HepB3,2018,92,558754.64,4 (0.95-8.6),4,0.95,8.6,2235.01856,0.5,28.1275118959668,39.7301149185628
Africa,MWI,Malawi,AFR,2020,0,both,607342,Hib3,2018,92,558754.64,2.4 (1.2-3.2),2.4,1.2,3.2,1341.011136,0.5,28.1275118959668,23.8380689511376
Africa,MWI,Malawi,AFR,2020,0,both,607342,MCV1,2018,87,528387.54,7.4 (0.74-12),7.4,0.74,12,3910.067796,0.5,9.0459946848,216.121495327103
Africa,MWI,Malawi,AFR,2020,1,both,594082,MCV2,2018,72,427739.04,,,,,,0.5,7.3228923648,
Africa,MWI,Malawi,AFR,2020,0,both,607342,PCV3,2018,92,558754.64,2.3 (1.3-3.4),2.3,1.3,3.4,1285.135672,0.5,28.1275118959668,22.8448160781736
Africa,MWI,Malawi,AFR,2020,0,both,607342,RCV1,2018,87,528387.54,0.15 (0-0.6),0.15,0,0.6,79.258131,0.5,9.0459946848,4.38084112149533
Africa,MWI,Malawi,AFR,2020,0,both,607342,RotaC,2018,90,546607.8,0.86 (0.56-1.2),0.86,0.56,1.2,470.082708,0.5,18.52869256128,12.6852638534881
Africa,NAM,Namibia,AFR,2020,0,both,67051,HepB3,2018,92,61686.92,,,,,,0.5,3.10529783900416,
Africa,NAM,Namibia,AFR,2020,0,both,67051,Hib3,2018,92,61686.92,,,,,,0.5,3.10529783900416,
Africa,NAM,Namibia,AFR,2020,0,both,67051,MCV1,2018,86,57663.86,,,,,,0.5,0.9872052832,
Africa,NAM,Namibia,AFR,2020,1,both,67458,MCV2,2018,32,21586.56,,,,,,0.5,0.3695619072,
Africa,NAM,Namibia,AFR,2020,0,both,67051,PCV3,2018,81,54311.31,,,,,,0.5,2.73401222781888,
Africa,NAM,Namibia,AFR,2020,0,both,67051,RCV1,2018,82,54981.82,,,,,,0.5,0.9412887584,
Africa,NAM,Namibia,AFR,2020,0,both,67051,RotaC,2018,92,61686.92,,,,,,0.5,2.091038539392,
Africa,NER,Niger (the),AFR,2020,0,both,1029522,HepB3,2018,79,813322.38,19 (6-47),19,6,47,15453.12522,0.5,40.9423623197223,188.718045863173
Africa,NER,Niger (the),AFR,2020,0,both,1029522,Hib3,2018,89,916274.58,6.5 (2-11),6.5,2,11,5955.78477,0.5,46.1249398285479,64.5614367426645
Africa,NER,Niger (the),AFR,2020,0,both,1029522,MCV1,2018,77,792731.94,18 (8.4-23),18,8.4,23,14269.17492,0.5,13.5715708128,525.700934579439
Africa,NER,Niger (the),AFR,2020,1,both,992274,MCV2,2018,48,476291.52,,,,,,0.5,8.1541108224,
Africa,NER,Niger (the),AFR,2020,0,both,1029522,MenA,2018,80,823617.6,1.4 (0.46-2.5),1.4,0.46,2.5,1153.06464,0.5,14.100333312,40.8878504672897
Africa,NER,Niger (the),AFR,2020,0,both,1029522,PCV3,2018,79,813322.38,5.8 (2.2-12),5.8,2.2,12,4717.269804,0.5,40.9423623197223,57.608666631916
Africa,NER,Niger (the),AFR,2020,0,both,1029522,RotaC,2018,89,916274.58,2.3 (1.2-3.7),2.3,1.2,3.7,2107.431534,0.5,31.0595092030081,33.9257056546775
Africa,NER,Niger (the),AFR,2020,0,both,1029522,YFV,2018,78,803027.16,6 (2.1-14),6,2.1,14,4818.16296,0.5,13.7478249792,175.233644859813
Africa,NGA,Nigeria,AFR,2020,0,both,7093940,HepB3,2018,58,4114485.2,27 (4.7-58),27,4.7,58,111091.1004,0.5,207.12173666921,268.178275700299
Africa,NGA,Nigeria,AFR,2020,0,both,7093940,Hib3,2018,58,4114485.2,3.7 (1.6-5.7),3.7,1.6,5.7,15223.59524,0.5,207.12173666921,36.7503562996705
Africa,NGA,Nigeria,AFR,2020,0,both,7093940,MCV1,2018,63,4469182.2,15 (9.2-21),15,9.2,21,67037.733,0.5,76.512399264,438.084112149533
Africa,NGA,Nigeria,AFR,2020,0,both,7093940,PCV3,2018,58,4114485.2,3.6 (1.7-6.3),3.6,1.7,6.3,14812.14672,0.5,207.12173666921,35.7571034267065
Africa,NGA,Nigeria,AFR,2020,0,both,7093940,YFV,2018,61,4327303.4,20 (6.3-45),20,6.3,45,86546.068,0.5,74.083434208,584.11214953271
Africa,RWA,Rwanda,AFR,2020,0,both,403168,HepB3,2018,97,391072.96,4.8 (0.65-8.9),4.8,0.65,8.9,1877.150208,0.5,19.6864751487181,47.6761379022753
Africa,RWA,Rwanda,AFR,2020,0,both,403168,Hib3,2018,97,391072.96,3.7 (0.72-6.7),3.7,0.72,6.7,1446.969952,0.5,19.6864751487181,36.7503562996705
Africa,RWA,Rwanda,AFR,2020,12,female,156623,HPVfem,2018,94,147225.62,21 (17-25),21,17,25,3091.73802,0.5,4.99059517651201,309.756442934012
Africa,RWA,Rwanda,AFR,2020,0,both,403168,MCV1,2018,99,399136.32,13 (4.8-21),13,4.8,21,5188.77216,0.5,6.8332137984,379.672897196262
Africa,RWA,Rwanda,AFR,2020,1,both,388018,MCV2,2018,96,372497.28,,,,,,0.5,6.3771534336,
Africa,RWA,Rwanda,AFR,2020,0,both,403168,PCV3,2018,97,391072.96,3.2 (0.81-7),3.2,0.81,7,1251.433472,0.5,19.6864751487181,31.7840919348502
Africa,RWA,Rwanda,AFR,2020,0,both,403168,RCV1,2018,99,399136.32,0.09 (0-0.36),0.09,0,0.36,35.9222688,0.5,6.8332137984,2.6285046728972
Africa,RWA,Rwanda,AFR,2020,0,both,403168,RotaC,2018,98,395104.64,0.95 (0.5-1.6),0.95,0.5,1.6,375.349408,0.5,13.393099044864,14.0127914660625
Africa,SDN,Sudan (the),EMR,2020,0,both,1320360,HepB3,2018,93,1227934.8,9 (2.2-19),9,2.2,19,11051.4132,0.5,61.8138055989505,89.3927585667662
Africa,SDN,Sudan (the),EMR,2020,0,both,1320360,Hib3,2018,93,1227934.8,3.5 (1.3-5.4),3.5,1.3,5.4,4297.7718,0.5,61.8138055989505,34.7638505537424
Africa,SDN,Sudan (the),EMR,2020,0,both,1320360,MCV1,2018,88,1161916.8,9.3 (0.44-14),9.3,0.44,14,10805.82624,0.5,19.892015616,271.61214953271
Africa,SDN,Sudan (the),EMR,2020,1,both,1292213,MCV2,2018,72,930393.36,,,,,,0.5,15.9283343232,
Africa,SDN,Sudan (the),EMR,2020,0,both,1320360,MenA,2018,84,1109102.4,1.1 (0.34-2),1.1,0.34,2,1220.01264,0.5,18.987833088,32.1261682242991
Africa,SDN,Sudan (the),EMR,2020,0,both,1320360,PCV3,2018,93,1227934.8,3.4 (1.6-5.9),3.4,1.6,5.9,4174.97832,0.5,61.8138055989505,33.7705976807783
Africa,SDN,Sudan (the),EMR,2020,0,both,1320360,RotaC,2018,94,1241138.4,1.2 (0.65-1.5),1.2,0.65,1.5,1489.36608,0.5,42.0716130278401,17.7003681676579
Africa,SEN,Senegal,AFR,2020,0,both,529637,HepB3,2018,82,434302.34,13 (1.9-32),13,1.9,32,5645.93042,0.5,21.8626269211764,129.122873485329
Africa,SEN,Senegal,AFR,2020,0,both,529637,Hib3,2018,82,434302.34,3.2 (0.81-5.6),3.2,0.81,5.6,1389.767488,0.5,21.8626269211764,31.7840919348502
Africa,SEN,Senegal,AFR,2020,0,both,529637,MCV1,2018,82,434302.34,17 (-0.15-23),17,0.15,23,7383.13978,0.5,7.4352560608,496.495327102804
Africa,SEN,Senegal,AFR,2020,1,both,528233,MCV2,2018,63,332786.79,,,,,,0.5,5.6973098448,
Africa,SEN,Senegal,AFR,2020,0,both,529637,PCV3,2018,81,429005.97,2.8 (0.78-6),2.8,0.78,6,1201.216716,0.5,21.5960095196986,27.8110804429939
Africa,SEN,Senegal,AFR,2020,0,both,529637,RCV1,2018,82,434302.34,0.05 (0-0.11),0.05,0,0.11,21.715117,0.5,7.4352560608,1.46028037383178
Africa,SEN,Senegal,AFR,2020,0,both,529637,RotaC,2018,63,333671.31,0.88 (0.31-1.8),0.88,0.31,1.8,293.6307528,0.5,11.310656597856,12.9802699896158
Africa,SEN,Senegal,AFR,2020,0,both,529637,YFV,2018,75,397227.75,52 (19-110),52,19,110,20655.843,0.5,6.80053908,1518.69158878505
Africa,SLE,Sierra Leone,AFR,2020,0,both,241819,HepB3,2018,94,227309.86,19 (5.2-49),19,5.2,49,4318.88734,0.5,11.4426983393293,188.718045863173
Africa,SLE,Sierra Leone,AFR,2020,0,both,241819,Hib3,2018,94,227309.86,4.1 (2.2-5.6),4.1,2.2,5.6,931.970426,0.5,11.4426983393293,40.7233677915268
Africa,SLE,Sierra Leone,AFR,2020,0,both,241819,MCV1,2018,90,217637.1,23 (5.3-29),23,5.3,29,5005.6533,0.5,3.725947152,671.728971962617
Africa,SLE,Sierra Leone,AFR,2020,1,both,236123,MCV2,2018,60,141673.8,,,,,,0.5,2.425455456,
Africa,SLE,Sierra Leone,AFR,2020,0,both,241819,PCV3,2018,94,227309.86,3.8 (2.2-5.9),3.8,2.2,5.9,863.777468,0.5,11.4426983393293,37.7436091726346
Africa,SLE,Sierra Leone,AFR,2020,0,both,241819,RotaC,2018,96,232146.24,1.6 (1.3-2.1),1.6,1.3,2.1,371.433984,0.5,7.86920038502402,23.6004908902105
Africa,SLE,Sierra Leone,AFR,2020,0,both,241819,YFV,2018,90,217637.1,51 (18-110),51,18,110,11099.4921,0.5,3.725947152,1489.48598130841
Africa,SOM,Somalia,EMR,2020,0,both,615093,HepB3,2018,69,424414.17,15 (5.6-34),15,5.6,34,6366.21255,0.5,21.3648599240122,148.98793094461
Africa,SOM,Somalia,EMR,2020,0,both,615093,Hib3,2018,69,424414.17,5.7 (3.2-7.3),5.7,3.2,7.3,2419.160769,0.5,21.3648599240122,56.6154137589519
Africa,SOM,Somalia,EMR,2020,0,both,615093,MCV1,2018,70,430565.1,23 (16-31),23,16,31,9902.9973,0.5,7.371274512,671.728971962617
Africa,SSD,South Sudan,AFR,2020,0,both,356633,HepB3,2018,49,174750.17,13 (4.9-48),13,4.9,48,2271.75221,0.5,8.79686204574017,129.122873485329
Africa,SSD,South Sudan,AFR,2020,0,both,356633,Hib3,2018,49,174750.17,5.6 (1.3-11),5.6,1.3,11,978.600952,0.5,8.79686204574017,55.6221608859879
Africa,SSD,South Sudan,AFR,2020,0,both,356633,MCV1,2018,49,174750.17,11 (0-29),11,0,29,1922.25187,0.5,2.9917229104,321.261682242991
Africa,STP,Sao Tome and Principe,AFR,2020,0,both,6487,HepB3,2018,95,6162.65,17 (6.3-39),17,6.3,39,104.76505,0.5,0.3102256317472,168.852988403892
Africa,STP,Sao Tome and Principe,AFR,2020,0,both,6487,Hib3,2018,95,6162.65,1.6 (1-2.1),1.6,1,2.1,9.86024,0.5,0.3102256317472,15.8920459674251
Africa,STP,Sao Tome and Principe,AFR,2020,0,both,6487,MCV1,2018,95,6162.65,10 (1.6-20),10,1.6,20,61.6265,0.5,0.105504568,292.056074766355
Africa,STP,Sao Tome and Principe,AFR,2020,1,both,6404,MCV2,2018,76,4867.04,,,,,,0.5,0.0833237248,
Africa,STP,Sao Tome and Principe,AFR,2020,0,both,6487,PCV3,2018,95,6162.65,1.6 (1-2.3),1.6,1,2.3,9.86024,0.5,0.3102256317472,15.8920459674251
Africa,STP,Sao Tome and Principe,AFR,2020,0,both,6487,RCV1,2018,95,6162.65,0.05 (0-0.37),0.05,0,0.37,0.3081325,0.5,0.105504568,1.46028037383178
Africa,STP,Sao Tome and Principe,AFR,2020,0,both,6487,RotaC,2018,95,6162.65,0.42 (0.26-0.57),0.42,0.26,0.57,2.588313,0.5,0.20889904464,6.19512885868025
Africa,STP,Sao Tome and Principe,AFR,2020,0,both,6487,YFV,2018,95,6162.65,,,,,,0.5,0.105504568,
Africa,SWZ,Eswatini,AFR,2020,0,both,30035,HepB3,2018,87,26130.45,9 (7.3-11),9,7.3,11,235.17405,0.5,1.3153976550816,89.3927585667662
Africa,SWZ,Eswatini,AFR,2020,0,both,30035,Hib3,2018,87,26130.45,2.1 (1.1-2.9),2.1,1.1,2.9,54.873945,0.5,1.3153976550816,20.8583103322454
Africa,SWZ,Eswatini,AFR,2020,0,both,30035,MCV1,2018,82,24628.7,2 (0.84-2.9),2,0.84,2.9,49.2574,0.5,0.421643344,58.411214953271
Africa,SWZ,Eswatini,AFR,2020,1,both,29086,MCV2,2018,75,21814.5,,,,,,0.5,0.37346424,
Africa,SWZ,Eswatini,AFR,2020,0,both,30035,PCV3,2018,88,26430.8,2 (1.1-3.2),2,1.1,3.2,52.8616,0.5,1.3305171683584,19.8650574592814
Africa,SWZ,Eswatini,AFR,2020,0,both,30035,RCV1,2018,82,24628.7,0 (0-0),0,0,0,0,0.5,0.421643344,0
Africa,SWZ,Eswatini,AFR,2020,0,both,30035,RotaC,2018,90,27031.5,0.63 (0.45-0.84),0.63,0.45,0.84,17.029845,0.5,0.916302974400002,9.29269328802037
Africa,SYC,Seychelles,AFR,2020,0,both,1567,HepB3,2018,99,1551.33,,,,,,0.5,0.0780934061318401,
Africa,SYC,Seychelles,AFR,2020,0,both,1567,Hib3,2018,99,1551.33,,,,,,0.5,0.0780934061318401,
Africa,SYC,Seychelles,AFR,2020,12,female,732,HPVfem,2018,97,710.04,,,,,,0.5,0.024068651904,
Africa,SYC,Seychelles,AFR,2020,0,both,1567,MCV1,2018,96,1504.32,,,,,,0.5,0.0257539584,
Africa,SYC,Seychelles,AFR,2020,1,both,1585,MCV2,2018,97,1537.45,,,,,,0.5,0.026321144,
Africa,SYC,Seychelles,AFR,2020,0,both,1567,PCV3,2018,16,250.72,,,,,,0.5,0.01262115654656,
Africa,SYC,Seychelles,AFR,2020,0,both,1567,RCV1,2018,96,1504.32,,,,,,0.5,0.0257539584,
Africa,SYC,Seychelles,AFR,2020,0,both,1567,RotaC,2018,99,1551.33,,,,,,0.5,0.0525863638080001,
Africa,SYC,Seychelles,AFR,2020,0,both,1567,YFV,2018,99,1551.33,,,,,,0.5,0.0265587696,
Africa,TCD,Chad,AFR,2020,0,both,624162,HepB3,2018,77,480604.74,18 (5.7-56),18,5.7,56,8650.88532,0.5,24.1934734387316,178.785517133532
Africa,TCD,Chad,AFR,2020,0,both,624162,Hib3,2018,77,480604.74,5.5 (2.5-8),5.5,2.5,8,2643.32607,0.5,24.1934734387316,54.6289080130238
Africa,TCD,Chad,AFR,2020,0,both,624162,MCV1,2018,70,436913.4,16 (8.4-21),16,8.4,21,6990.6144,0.5,7.479957408,467.289719626168
Africa,TCD,Chad,AFR,2020,0,both,624162,MenA,2018,70,436913.4,1.2 (0.4-2.1),1.2,0.4,2.1,524.29608,0.5,7.479957408,35.0467289719626
Africa,TCD,Chad,AFR,2020,0,both,624162,YFV,2018,73,455638.26,4.9 (1.6-9.3),4.9,1.6,9.3,2232.627474,0.5,7.8005270112,143.107476635514
Africa,TGO,Togo,AFR,2020,0,both,253556,HepB3,2018,88,223129.28,18 (6.2-49),18,6.2,49,4016.32704,0.5,11.2322494136935,178.785517133532
Africa,TGO,Togo,AFR,2020,0,both,253556,Hib3,2018,88,223129.28,2 (1.4-2.4),2,1.4,2.4,446.25856,0.5,11.2322494136935,19.8650574592814
Africa,TGO,Togo,AFR,2020,0,both,253556,MCV1,2018,85,215522.6,19 (4.2-39),19,4.2,39,4094.9294,0.5,3.689746912,554.906542056075
Africa,TGO,Togo,AFR,2020,0,both,253556,PCV3,2018,88,223129.28,2 (1.1-2.8),2,1.1,2.8,446.25856,0.5,11.2322494136935,19.8650574592814
Africa,TGO,Togo,AFR,2020,0,both,253556,RCV1,2018,88,223129.28,0.16 (-0.21-1.3),0.16,0.21,1.3,35.7006848,0.5,3.8199732736,4.67289719626168
Africa,TGO,Togo,AFR,2020,0,both,253556,RotaC,2018,89,225664.84,0.72 (0.4-1.2),0.72,0.4,1.2,162.4786848,0.5,7.64949648038402,10.6202209005947
Africa,TGO,Togo,AFR,2020,0,both,253556,YFV,2018,86,218058.16,31 (11-64),31,11,64,6759.80296,0.5,3.7331556992,905.373831775701
Africa,TUN,Tunisia,EMR,2020,0,both,183034,HepB3,2018,97,177542.98,6.3 (1.5-14),6.3,1.5,14,1118.520774,0.5,8.93745111807105,62.5749309967363
Africa,TUN,Tunisia,EMR,2020,0,both,183034,Hib3,2018,97,177542.98,0.28 (0.1-0.44),0.28,0.1,0.44,49.7120344,0.5,8.93745111807105,2.78110804429939
Africa,TUN,Tunisia,EMR,2020,0,both,183034,MCV1,2018,96,175712.64,0.98 (0.41-1.9),0.98,0.41,1.9,172.1983872,0.5,3.0082003968,28.6214953271028
Africa,TUN,Tunisia,EMR,2020,1,both,195618,MCV2,2018,99,193661.82,,,,,,0.5,3.3154903584,
Africa,TUN,Tunisia,EMR,2020,0,both,183034,RCV1,2018,96,175712.64,0.05 (-0.15-0.2),0.05,0.15,0.2,8.785632,0.5,3.0082003968,1.46028037383178
Africa,TZA,United Republic of Tanzania,AFR,2020,0,both,2057239,HepB3,2018,98,2016094.22,6.9 (0.98-12),6.9,0.98,12,13911.050118,0.5,101.489473369635,68.5344482345207
Africa,TZA,United Republic of Tanzania,AFR,2020,0,both,2057239,Hib3,2018,98,2016094.22,2.5 (0.97-3.9),2.5,0.97,3.9,5040.23555,0.5,101.489473369635,24.8313218241017
Africa,TZA,United Republic of Tanzania,AFR,2020,12,female,760120,HPVfem,2018,40,304048,25 (14-39),25,14,39,7601.2,0.5,10.3064974848,368.757670159539
Africa,TZA,United Republic of Tanzania,AFR,2020,0,both,2057239,MCV1,2018,99,2036666.61,11 (1.1-16),11,1.1,16,22403.33271,0.5,34.8677323632,321.261682242991
Africa,TZA,United Republic of Tanzania,AFR,2020,1,both,1997822,MCV2,2018,84,1678170.48,,,,,,0.5,28.7302786176,
Africa,TZA,United Republic of Tanzania,AFR,2020,0,both,2057239,PCV3,2018,98,2016094.22,2.3 (1-4.2),2.3,1,4.2,4637.016706,0.5,101.489473369635,22.8448160781736
Africa,TZA,United Republic of Tanzania,AFR,2020,0,both,2057239,RCV1,2018,99,2036666.61,0.15 (0.04-0.47),0.15,0.04,0.47,305.4999915,0.5,34.8677323632,4.38084112149533
Africa,TZA,United Republic of Tanzania,AFR,2020,0,both,2057239,RotaC,2018,98,2016094.22,0.83 (0.46-1.3),0.83,0.46,1.3,1673.3582026,0.5,68.3407554318722,12.2427546492967
Africa,UGA,Uganda,AFR,2020,0,both,1609617,HepB3,2018,79,1271597.43,12 (4.5-38),12,4.5,38,15259.16916,0.5,64.0117670239047,119.190344755688
Africa,UGA,Uganda,AFR,2020,0,both,1609617,Hib3,2018,79,1271597.43,2.4 (0.97-3.6),2.4,0.97,3.6,3051.833832,0.5,64.0117670239047,23.8380689511377
Africa,UGA,Uganda,AFR,2020,12,female,614786,HPVfem,2018,47,288949.42,20 (11-30),20,11,30,5778.9884,0.5,9.79469185939202,295.006136127631
Africa,UGA,Uganda,AFR,2020,0,both,1609617,MCV1,2018,80,1287693.6,11 (4.5-16),11,4.5,16,14164.6296,0.5,22.045314432,321.261682242991
Africa,UGA,Uganda,AFR,2020,0,both,1609617,PCV3,2018,64,1030154.88,2.3 (1.1-3.9),2.3,1.1,3.9,2369.356224,0.5,51.8576340446823,22.8448160781736
Africa,UGA,Uganda,AFR,2020,0,both,1609617,RotaC,2018,36,579462.12,0.65 (0.44-0.83),0.65,0.44,0.83,376.650378,0.5,19.642375158912,9.587699424148
Africa,ZAF,South Africa,AFR,2020,0,both,1126162,HepB3,2018,82,923452.84,,,,,,0.5,46.4862909102004,
Africa,ZAF,South Africa,AFR,2020,0,both,1126162,Hib3,2018,82,923452.84,,,,,,0.5,46.4862909102004,
Africa,ZAF,South Africa,AFR,2020,9,female,568075,HPVfem,2018,56,318122,,,,,,0.5,10.7835723072,
Africa,ZAF,South Africa,AFR,2020,0,both,1126162,MCV1,2018,81,912191.22,,,,,,0.5,15.6167136864,
Africa,ZAF,South Africa,AFR,2020,1,both,1143695,MCV2,2018,75,857771.25,,,,,,0.5,14.6850438,
Africa,ZAF,South Africa,AFR,2020,0,both,1126162,PCV3,2018,83,934714.46,,,,,,0.5,47.0531968969102,
Africa,ZAF,South Africa,AFR,2020,0,both,1126162,RotaC,2018,80,900929.6,,,,,,0.5,30.5393512089601,
Africa,ZMB,Zambia,AFR,2020,0,both,603438,HepB3,2018,90,543094.2,6.5 (1.2-10),6.5,1.2,10,3530.1123,0.5,27.3391708588416,64.5614367426645
