ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
MAR,Africa,Morocco,EMR,2020,0,both,619189,HepB3,2018,99,612997.11,2.2 (0.03-6.3),2.2,0.03,6.3,1348.593642,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.11451236938323,0.0473589746981808,0.475770524170364,0.105014187664693,0.0434308038803933,0.436307932319082,4.43735431360016,1.83516026955451,18.4361078116016,74.049941413849,30.6248951157746,307.659160586814,78.7068222844971,32.5508451639076,327.007346854905,8.56719660924256,5888.41908198915,6421.00687530916,151.959202115849,9.10597372699463
MAR,Africa,Morocco,EMR,2020,0,both,619189,Hib3,2018,99,612997.11,0.77 (0.24-1.3),0.77,0.24,1.3,472.0077747,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.11451236938323,0.0473589746981808,0.475770524170364,0.105014187664693,0.0434308038803933,0.436307932319082,4.43735431360016,1.83516026955451,18.4361078116016,74.049941413849,30.6248951157746,307.659160586814,78.7068222844971,32.5508451639076,327.007346854905,2.9985188132349,2060.9466786962,2247.35240635821,53.1857207405471,3.18709080444812
MAR,Africa,Morocco,EMR,2020,0,both,619189,MCV1,2018,99,612997.11,2.5 (0.44-6),2.39690721649485,0.44,6,1469.29719664948,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0389386279233921,0.015926678003197,0.175695107352969,0.0357088793304769,0.0146056461997179,0.161122148416877,1.50887183203144,0.617158772623884,6.80818540992754,25.1798398023988,10.2990583410869,113.614035551452,26.7633591416841,10.9467494379137,120.759038217149,27.4497903807793,18866.8332066064,20573.2751096933,486.886018235003,29.1760632351106
MAR,Africa,Morocco,EMR,2020,1,both,650109,MCV2,2018,99,643607.91,,0.103092783505155,,,66.3513309278351,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0408830784472083,0.0167219971769208,0.184468668768552,0.0374920481995917,0.0153349979493376,0.16916799036344,1.58421928982932,0.64797739060568,7.14816091478141,26.4372275251946,10.8133550807034,119.28749870931,28.0998219416707,11.4933894664353,126.789296283223,1.18063614540986,811.476697058338,884.872047728746,20.9413341176345,1.25488444021981
MAR,Africa,Morocco,EMR,2020,0,both,619189,PCV3,2018,99,612997.11,0.71 (0.28-1.3),0.71,0.28,1.3,435.2279481,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.11451236938323,0.0473589746981808,0.475770524170364,0.105014187664693,0.0434308038803933,0.436307932319082,4.43735431360016,1.83516026955451,18.4361078116016,74.049941413849,30.6248951157746,307.659160586814,78.7068222844971,32.5508451639076,327.007346854905,2.76486799661919,1900.35343100559,2072.23403703159,49.0413788646603,2.93874606643917
MAR,Africa,Morocco,EMR,2020,0,both,619189,RCV1,2018,99,612997.11,0.19 (0.03-0.42),0.19,0.03,0.42,116.4694509,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0389386279233921,0.015926678003197,0.175695107352969,0.0357088793304769,0.0146056461997179,0.161122148416877,1.50887183203144,0.617158772623884,6.80818540992754,25.1798398023988,10.2990583410869,113.614035551452,26.7633591416841,10.9467494379137,120.759038217149,2.17591241599038,1495.55155267852,1630.81918396408,38.5948787788004,2.31275202332511
MAR,Africa,Morocco,EMR,2020,0,both,619189,RotaC,2018,99,612997.11,0.28 (0.14-0.51),0.28,0.14,0.51,171.6391908,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0771043032097417,0.031715518077377,0.333223938486261,0.0707089182647635,0.0290848873811565,0.305584814977107,2.98779174937749,1.22897632549836,12.9124276163426,49.8598462872534,20.5089831621594,215.48076644909,52.9954512581054,21.7987598931163,229.032002818896,1.6193766325723,1113.03250048899,1213.70256406209,28.7234193674578,1.72121660595531
MDG,Africa,Madagascar,AFR,2020,0,both,869091,HepB3,2018,91,790872.81,10 (2.5-22),10,2.5,22,7908.7281,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.147740858605146,0.0611013082888256,0.613826664477731,0.16634233128039,0.0687943346275575,0.691111174899691,5.7249582709494,2.36767569619199,23.7857832485121,55.3811399950007,22.9040235732277,230.094915915979,61.4201814558357,25.401594912336,255.185637003869,64.3821616327102,26765.5412817688,23772.4457722939,690.723645981131,71.4027203188118
MDG,Africa,Madagascar,AFR,2020,0,both,869091,Hib3,2018,91,790872.81,3.1 (0.73-5.5),3.1,0.73,5.5,2451.705711,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.147740858605146,0.0611013082888256,0.613826664477731,0.16634233128039,0.0687943346275575,0.691111174899691,5.7249582709494,2.36767569619199,23.7857832485121,55.3811399950007,22.9040235732277,230.094915915979,61.4201814558357,25.401594912336,255.185637003869,19.9584701061402,8297.31779734834,7369.45818941109,214.124330254151,22.1348432988317
MDG,Africa,Madagascar,AFR,2020,0,both,869091,MCV1,2018,85,738727.35,12 (6.1-16),11.5051546391753,6.1,16,8499.17239793814,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0469252284378362,0.0191933574297031,0.211731473029007,0.0528334001027841,0.0216099178663051,0.238389753258475,1.81835260196615,0.743742600400994,8.20459457987402,17.5900740658257,7.19469227960376,79.3682293434211,19.5081852963325,7.97923815530077,88.0229451495826,217.836058783386,90560.7993917105,80433.706532265,2337.05288752801,241.590011677395
MDG,Africa,Madagascar,AFR,2020,0,both,869091,PCV3,2018,91,790872.81,2.8 (0.81-6),2.8,0.81,6,2214.443868,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.147740858605146,0.0611013082888256,0.613826664477731,0.16634233128039,0.0687943346275575,0.691111174899691,5.7249582709494,2.36767569619199,23.7857832485121,55.3811399950007,22.9040235732277,230.094915915979,61.4201814558357,25.401594912336,255.185637003869,18.0270052571588,7494.35155889527,6656.28481624228,193.402620874717,19.9927616892673
MDG,Africa,Madagascar,AFR,2020,0,both,869091,RotaC,2018,89,773490.99,0.86 (0.45-1.3),0.86,0.45,1.3,665.2022514,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0972916231578373,0.0400192220743639,0.420468073775156,0.109541230252226,0.0450578855350274,0.473407561598524,3.77005039736619,1.5507448553816,16.2931378587873,36.4700804727649,15.0013351832123,157.613821098771,40.4469637235411,16.6371571462033,174.800834592932,8.22314198844097,3418.59982293046,3036.3099349365,88.2219309143346,9.11983525642012
MLI,Africa,Mali,AFR,2020,0,both,765437,HepB3,2018,72,551114.64,12 (2.4-27),12,2.4,27,6613.37568,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.102952268776905,0.0425780543917361,0.427741170183921,0.141449740672492,0.0584994854761413,0.587688628101771,3.98940041510505,1.64989960767977,16.5749703446269,60.7883946847174,25.140306338279,252.560719496024,65.0221971092718,26.8912834858267,270.151119638937,50.8547540225841,32118.6495381226,23377.1219676973,828.868375177358,54.3966962304291
MLI,Africa,Mali,AFR,2020,0,both,765437,Hib3,2018,72,551114.64,3.8 (1.5-5.9),3.8,1.5,5.9,2094.235632,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.102952268776905,0.0425780543917361,0.427741170183921,0.141449740672492,0.0584994854761413,0.587688628101771,3.98940041510505,1.64989960767977,16.5749703446269,60.7883946847174,25.140306338279,252.560719496024,65.0221971092718,26.8912834858267,270.151119638937,16.104005440485,10170.9056870722,7402.75528977081,262.47498547283,17.2256204729692
MLI,Africa,Mali,AFR,2020,12,female,272758,HPVfem,2018,99,270030.42,22 (13-35),22,13,35,5940.66924,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.033965098758025,0.0139709543931646,0.146787967831528,0.0466658430000135,0.0191951852964281,0.201677148355078,1.31614757687347,0.541374482735129,5.68803375347169,20.0547676446291,8.24918090551488,86.6712800943364,21.4515461632606,8.8237215279396,92.7077789639947,138.467157443746,87452.5536098491,63651.1510142256,2256.8400931574,148.111146069323
MLI,Africa,Mali,AFR,2020,0,both,765437,MCV1,2018,72,551114.64,18 (6.5-27),17.2577319587629,6.5,27,9510.9887356701,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0350077472797452,0.0143188691609457,0.157958568252618,0.0480983744513549,0.0196731976245041,0.21702482890152,1.35655020709013,0.554856179986645,6.12089451978896,20.6704017691486,8.45460794924859,93.266985806602,22.1100580979698,9.04345619602068,99.7628637235451,215.082852643961,135841.199087566,98870.1681102466,3505.57933129202,230.062986725919
MLI,Africa,Mali,AFR,2020,0,both,765437,MenA,2018,70,535805.9,1.2 (0.42-2.1),1.2,0.42,2.1,642.96708,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0340353098553078,0.0139211227953639,0.153570830245601,0.0467623084943729,0.0191267199127124,0.210996361432033,1.31886825689318,0.53944350832035,5.95086967201704,20.0962239422278,8.21975772843613,90.6762362008631,21.4958898174707,8.79224907946455,96.9916730645577,14.9555818684331,9445.58875375905,6874.84323060496,243.757129129266,15.9972112633793
MLI,Africa,Mali,AFR,2020,0,both,765437,PCV3,2018,63,482225.31,3.6 (1.6-6.5),3.6,1.6,6.5,1736.011116,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0900832351797915,0.0372557975927691,0.374273523910931,0.123768523088431,0.0511870497916237,0.51422754958905,3.49072536321692,1.4436621567198,14.5030990515486,53.1898453491277,21.9977680459941,220.990629559021,56.8944224706129,23.5298730500983,236.382229684069,15.2564262067752,9635.59486143678,7013.13659030919,248.660512553207,16.3190088691287
MLI,Africa,Mali,AFR,2020,0,both,765437,RotaC,2018,60,459262.2,1.4 (0.87-1.9),1.4,0.87,1.9,642.96708,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0577671433419532,0.0237615126869945,0.249653965060072,0.0793683086558943,0.0326467774580553,0.343008357514978,2.23847680450069,0.920758616621036,9.67409114607779,34.1087374858033,14.0300376930301,147.408735552613,36.4843497423018,15.0072045997962,157.675489021266,8.81154638278385,5565.16250244494,4050.52779181436,143.617096837289,9.42525474986601
MLI,Africa,Mali,AFR,2020,0,both,765437,YFV,2018,68,520497.16,38 (12-79),38,12,79,19778.89208,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0330628724308704,0.013523376429782,0.149183092238584,0.0454262425373908,0.0185802422009206,0.204967893962546,1.28118630669623,0.524030836654054,5.78084482424513,19.522046115307,7.98490750762367,88.0854865951241,20.8817215369715,8.54104196290842,94.2204824055704,473.593425833715,299110.310535703,217703.368969157,7718.97575576008,506.578356673678
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,HepB3,2018,90,977754.6,9.9 (3.7-25),9.9,3.7,25,9679.77054,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.182651751688278,0.075539435026749,0.75887277601029,0.184272670233265,0.076209799641273,0.765607290979627,7.07775537792078,2.92715310728652,29.4063200703987,67.3641577133602,27.8598500571983,279.881385724555,74.8088375132025,30.9387523991529,310.812185861944,64.696704706123,26497.8858689512,26264.8023924186,683.81640952132,71.8465937122541
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,Hib3,2018,90,977754.6,3.3 (1.2-5.2),3.3,1.2,5.2,3226.59018,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.182651751688278,0.075539435026749,0.75887277601029,0.184272670233265,0.076209799641273,0.765607290979627,7.07775537792078,2.92715310728652,29.4063200703987,67.3641577133602,27.8598500571983,279.881385724555,74.8088375132025,30.9387523991529,310.812185861944,21.5655682353743,8832.62862298372,8754.93413080618,227.938803173773,23.9488645707514
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,MCV1,2018,95,1032074.3,14 (4.1-21),13.4226804123711,4.1,21,13853.2034907217,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0655591298905068,0.0268149959980642,0.295809559256715,0.0661409256217301,0.0270529620941747,0.298434681632775,2.54041628325714,1.03908109492499,11.4626204211977,24.1789937664101,9.88969228490924,109.098114957568,26.8511101051795,10.9826413379265,121.154979619655,257.963328824334,105654.265956996,104724.89884667,2726.56170211602,286.471877708301
MOZ,Africa,Mozambique,AFR,2020,1,both,1057319,MCV2,2018,76,803562.44,,0.577319587628866,,,463.912336494845,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0510436645686193,0.0208778802192776,0.230314281841579,0.0514966447439452,0.0210631581753586,0.23235817513667,1.977942002034,0.809017858497005,8.9246784213612,18.825515980469,7.70001274453868,84.9426707502588,20.9059982918155,8.55097164143033,94.3300216285983,11.095196938681,4544.26950352669,4504.29672458797,117.271471058753,12.321371084228
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,PCV3,2018,90,977754.6,3 (1.2-5.5),3,1.2,5.5,2933.2638,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.182651751688278,0.075539435026749,0.75887277601029,0.184272670233265,0.076209799641273,0.765607290979627,7.07775537792078,2.92715310728652,29.4063200703987,67.3641577133602,27.8598500571983,279.881385724555,74.8088375132025,30.9387523991529,310.812185861944,19.6050620321585,8029.66238453065,7959.03102800562,207.217093794339,21.7716950643194
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,RCV1,2018,99,1075530.06,0.06 (0.01-0.15),0.06,0.01,0.15,64.5318036,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0683195143069492,0.0279440484611406,0.30826469859384,0.0689258067005398,0.0281920341823505,0.311000352438366,2.64738117939428,1.0828318778692,11.9452570705113,25.1970566618379,10.3061003811159,113.691719797887,27.9816831622397,11.4450683416286,126.25624191943,1.15310796755578,472.279437687953,468.125123876821,12.1878564564633,1.28054249482513
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,RotaC,2018,90,977754.6,0.95 (0.57-1.3),0.95,0.57,1.3,928.86687,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.122984408757033,0.0505875038979198,0.531505342146,0.124075817446278,0.0510364359363743,0.536222115228549,4.76564583933502,1.96026577604439,20.5958320081575,45.3581256747662,18.6572784515123,196.025547868394,50.3708317403046,20.719168167391,217.689107333926,9.22028521177625,3776.36026951621,3743.142254139,97.4544585681603,10.2392554385988
MRT,Africa,Mauritania,AFR,2020,0,both,142575,HepB3,2018,90,128317.5,21 (5.7-34),21,5.7,34,2694.6675,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0239706529094935,0.00991356261995072,0.0995921240725437,0.0280381159460454,0.0115957466501246,0.116491425269147,0.928862800242872,0.38415055152309,3.85919480781107,12.8390329566153,5.30984940942547,53.3430010444271,13.8199045257137,5.71550927021863,57.4182794015798,97.4922617947983,56207.6366917146,48053.6478482619,1450.51965656038,104.940438625931
MRT,Africa,Mauritania,AFR,2020,0,both,142575,Hib3,2018,90,128317.5,3.2 (1.6-4.4),3.2,1.6,4.4,410.616,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0239706529094935,0.00991356261995072,0.0995921240725437,0.0280381159460454,0.0115957466501246,0.116491425269147,0.928862800242872,0.38415055152309,3.85919480781107,12.8390329566153,5.30984940942547,53.3430010444271,13.8199045257137,5.71550927021863,57.4182794015798,14.8559637020645,8564.97321016603,7322.46062449705,221.031566713962,15.9909239810943
MRT,Africa,Mauritania,AFR,2020,0,both,142575,MCV1,2018,86,122614.5,18 (2.5-26),17.2577319587629,2.5,26,2116.04817525773,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00778868336510225,0.00318572735199844,0.0351433430747016,0.00911030701092348,0.00372629786952715,0.0411066453458966,0.301811480397712,0.12344693488994,1.36180454414469,4.1717329432268,1.70632225236134,18.8232895301335,4.49044341400053,1.83668121247281,20.2613440626988,235.616840049716,135841.199087566,116134.844452582,3505.57933129202,253.617406010293
MRT,Africa,Mauritania,AFR,2020,0,both,142575,PCV3,2018,88,125466,3 (1.6-4.9),3,1.6,4.9,376.398,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.023437971733727,0.00969326122839625,0.0973789657598205,0.0274150467027999,0.011338063391233,0.113902726929832,0.908221404681919,0.375613872600355,3.77343492319304,12.553721113135,5.19185275588268,52.1576010212176,13.5127955362534,5.58849795310266,56.1423176371003,13.9274659706855,8029.66238453065,6864.80683546599,207.217093794339,14.9914912322759
MRT,Africa,Mauritania,AFR,2020,0,both,142575,RCV1,2018,86,122614.5,0.11 (0-0.44),0.11,0,0.44,13.487595,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00778868336510225,0.00318572735199844,0.0351433430747016,0.00911030701092348,0.00372629786952715,0.0411066453458966,0.301811480397712,0.12344693488994,1.36180454414469,4.1717329432268,1.70632225236134,18.8232895301335,4.49044341400053,1.83668121247281,20.2613440626988,1.50181104141605,865.845635761246,740.23822599107,22.344403503516,1.61654583161877
MRT,Africa,Mauritania,AFR,2020,0,both,142575,RotaC,2018,89,126891.75,1.2 (0.76-1.6),1.2,0.76,1.6,152.2701,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0159607603481438,0.00656518199734255,0.0689780881616458,0.018669063830592,0.00767919567078115,0.0806826431017573,0.618479463490573,0.254400802397024,2.67290091626377,8.54881712634949,3.51640768185649,36.9456748022472,9.2019264140188,3.78505286192164,39.7682364497744,8.27381643522068,4770.13928780995,4078.1396802148,123.100368717676,8.90591632441565
MUS,Africa,Mauritius,AFR,2020,0,both,12917,HepB3,2018,97,12529.49,,12.7488888888889,,,159.737075844444,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00234060089951074,0.000968004237232227,0.00972461684996743,0.00273776603631473,0.00113226014920233,0.01137473959511,0.0906982848560412,0.0375101641927488,0.376828902936238,1.25366014019586,0.518477254286456,5.20864728627146,1.34943679198772,0.558087682865639,5.60657554565278,59.1865720546834,34123.091185224,29172.8865296803,880.595901554167,63.7082853330126
MUS,Africa,Mauritius,AFR,2020,0,both,12917,Hib3,2018,97,12529.49,,3.01044444444444,,,37.7193335622222,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00234060089951074,0.000968004237232227,0.00972461684996743,0.00273776603631473,0.00113226014920233,0.01137473959511,0.0906982848560412,0.0375101641927488,0.376828902936238,1.25366014019586,0.518477254286456,5.20864728627146,1.34943679198772,0.558087682865639,5.60657554565278,13.9759541855464,8057.61750542495,6888.70653333761,207.938516269031,15.0436838313809
MUS,Africa,Mauritius,AFR,2020,12,female,7859,HPVfem,2018,70,5501.3,,20.4,,,112.22652,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000691967215388262,0.000284628714805971,0.00299049509840996,0.000809383753090613,0.000332925971496716,0.00349793760820304,0.0268137295962952,0.0110293626987314,0.115881685063386,0.370627780428487,0.152451310508344,1.60175299646827,0.398942860993261,0.164098227893378,1.72412311423827,140.654879398751,81092.3678927692,69328.3745636515,2092.70626820049,151.400577515066
MUS,Africa,Mauritius,AFR,2020,0,both,12917,MCV1,2018,99,12787.83,,13.9804673539519,,,178.779839842887,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000812304897028944,0.000332248957535253,0.00366520351892281,0.000950140948285052,0.000388626660671254,0.00428713400579554,0.0314768147598716,0.012874647104491,0.142026636358259,0.435082406105183,0.177957410325972,1.96313671345662,0.468321666710368,0.19155293304867,2.1131156873396,190.872911239287,110044.787675653,94080.6941146856,2839.86548840395,205.45514750103
MUS,Africa,Mauritius,AFR,2020,1,both,12766,MCV2,2018,99,12638.34,,0.541327835051546,,,6.84148523084536,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000802809035803321,0.00032836496027677,0.00362235721317401,0.000939033780739102,0.000384083606884665,0.00423701731965517,0.0311088501373787,0.0127241422107248,0.140366342010493,0.429996283683422,0.175877084479474,1.94018760424148,0.462846976637343,0.18931367525736,2.0884133207848,7.39065563369328,4260.96675904968,3642.83232998312,109.960432491605,7.9552841390163
MUS,Africa,Mauritius,AFR,2020,0,both,12917,PCV3,2018,96,12400.32,,2.79216216216216,,,34.6237043027027,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00231647099333022,0.000958024812106122,0.009624363068009,0.00270954164418778,0.00112058736415901,0.0112574742384593,0.0897632509915459,0.0371234614691122,0.372944068885349,1.24073580885363,0.513132127953606,5.15494989156763,1.3355250724827,0.552334201598983,5.54877579775945,12.9625811660497,7473.37316167443,6389.21796551343,192.861242881921,13.9528915243822
MUS,Africa,Mauritius,AFR,2020,0,both,12917,RCV1,2018,99,12787.83,,0.124583333333333,,,1.5931504875,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000812304897028944,0.000332248957535253,0.00366520351892281,0.000950140948285052,0.000388626660671254,0.00428713400579554,0.0314768147598716,0.012874647104491,0.142026636358259,0.435082406105183,0.177957410325972,1.96313671345662,0.468321666710368,0.19155293304867,2.1131156873396,1.70091477796742,980.635776865957,838.375869588371,25.3067297255731,1.83086061990157
MUS,Africa,Mauritius,AFR,2020,0,both,12917,RotaC,2018,95,12271.15,,1.00787878787879,,,12.3678317878788,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00154349580919268,0.00063489023570634,0.00667057130621005,0.00180540407571626,0.000742621659449934,0.00780246797682378,0.0598104626062162,0.0246019966336207,0.25848463811564,0.826718973298135,0.340056513723022,3.57285574002719,0.88987833578926,0.366036022251799,3.84581341742587,6.94917006655151,4006.43516950907,3425.2253980794,103.391875342169,7.48007012500163
MWI,Africa,Malawi,AFR,2020,0,both,607342,HepB3,2018,92,558754.64,4 (0.95-8.6),4,0.95,8.6,2235.01856,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.1043794769771,0.0431683060597971,0.433670866662688,0.102549391848744,0.0424114362495212,0.426067316360795,4.04470473286261,1.67277185981714,16.8047460831792,45.3523597100208,18.7564126703348,188.427818477743,49.6039933117092,20.5147642724612,206.092302743946,22.5286152463094,10706.2165127075,10897.2784709273,276.289458392453,24.6405983535424
MWI,Africa,Malawi,AFR,2020,0,both,607342,Hib3,2018,92,558754.64,2.4 (1.2-3.2),2.4,1.2,3.2,1341.011136,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.1043794769771,0.0431683060597971,0.433670866662688,0.102549391848744,0.0424114362495212,0.426067316360795,4.04470473286261,1.67277185981714,16.8047460831792,45.3523597100208,18.7564126703348,188.427818477743,49.6039933117092,20.5147642724612,206.092302743946,13.5171691477856,6423.72990762452,6538.36708255637,165.773675035472,14.7843590121254
MWI,Africa,Malawi,AFR,2020,0,both,607342,MCV1,2018,87,528387.54,7.4 (0.74-12),7.09484536082474,0.74,12,3748.8278868866,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0335640829031257,0.0137283815424209,0.15144460561041,0.0329756039152362,0.0134876818605985,0.148789327690612,1.30060821249612,0.531974784768811,5.86847846740339,14.5834258346924,5.96491298844966,65.8019222619063,15.9505737340069,6.52410383662149,71.9706346626107,117.513888509667,55845.8262915548,56842.444743741,1441.18261397561,128.530426574
MWI,Africa,Malawi,AFR,2020,1,both,594082,MCV2,2018,72,427739.04,,0.305154639175258,,,130.526552412371,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0271707175371005,0.0111133671730958,0.122597081333476,0.0266943334093824,0.0109185165321609,0.120447586990086,1.05286530456264,0.430642977957463,4.7506369016722,11.8055406197552,4.82870234858867,53.267817516027,12.9122709752643,5.28137721025139,58.2614990860228,5.05436079611469,2401.97102329268,2444.83633306413,61.9863489881982,5.52819039027956
MWI,Africa,Malawi,AFR,2020,0,both,607342,PCV3,2018,92,558754.64,2.3 (1.3-3.4),2.3,1.3,3.4,1285.135672,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.1043794769771,0.0431683060597971,0.433670866662688,0.102549391848744,0.0424114362495212,0.426067316360795,4.04470473286261,1.67277185981714,16.8047460831792,45.3523597100208,18.7564126703348,188.427818477743,49.6039933117092,20.5147642724612,206.092302743946,12.9539537666279,6156.07449480683,6265.93512078319,158.86643857566,14.1683440532869
MWI,Africa,Malawi,AFR,2020,0,both,607342,RCV1,2018,87,528387.54,0.15 (0-0.6),0.15,0,0.6,79.258131,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0335640829031257,0.0137283815424209,0.15144460561041,0.0329756039152362,0.0134876818605985,0.148789327690612,1.30060821249612,0.531974784768811,5.86847846740339,14.5834258346924,5.96491298844966,65.8019222619063,15.9505737340069,6.52410383662149,71.9706346626107,2.48449153998205,1180.69859421988,1201.76921101632,30.4696411411582,2.71740439792458
MWI,Africa,Malawi,AFR,2020,0,both,607342,RotaC,2018,90,546607.8,0.86 (0.56-1.2),0.86,0.56,1.2,470.082708,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0687536904505306,0.0282806383249267,0.297134849336093,0.0675482321549242,0.0277847939586034,0.29192518471011,2.66420550495806,1.09587473509091,11.5139754117736,29.8731339819608,12.2877956403486,129.103603119508,32.6736414095243,13.4397358077231,141.206638565328,7.19360756439856,3418.59982293047,3479.60777805294,88.2219309143346,7.8679844619561
NAM,Africa,Namibia,AFR,2020,0,both,67051,HepB3,2018,92,61686.92,,12.7488888888889,,,786.439688977778,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.0115235704278504,0.0047658124905168,0.0478775801452887,0.011644883682855,0.00481598411306957,0.048381606664286,0.446538354079202,0.184675234007526,1.85525623062994,7.51558564379558,3.1082269301001,31.2253963519817,7.98529245198548,3.30248396071122,33.1769117694212,49.2430110547946,34123.091185224,33767.606031809,880.595901554167,52.3205859297882
NAM,Africa,Namibia,AFR,2020,0,both,67051,Hib3,2018,92,61686.92,,3.01044444444444,,,185.705045608889,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.0115235704278504,0.0047658124905168,0.0478775801452887,0.011644883682855,0.00481598411306957,0.048381606664286,0.446538354079202,0.184675234007526,1.85525623062994,7.51558564379558,3.1082269301001,31.2253963519817,7.98529245198548,3.30248396071122,33.1769117694212,11.6279426661897,8057.61750542494,7973.67542117685,207.938516269031,12.3546623250974
NAM,Africa,Namibia,AFR,2020,0,both,67051,MCV1,2018,86,57663.86,,13.9804673539519,,,806.167712232852,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00366290730011202,0.00149820238245729,0.0165274157215628,0.00370146819667954,0.00151397456077733,0.0167014064660591,0.141937657879341,0.0580553423202198,0.640437359210559,2.38892049054029,0.977116284192896,10.7790557712754,2.53822252391642,1.03818380345635,11.4527219526735,158.805562679539,110044.787675653,108898.370781091,2839.86548840395,168.730544910376
