ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,sibling_covid_deaths,parent_covid_deaths,grandparent_covid_deaths,covid_deaths,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"HepB3, Hib3, PCV3, RotaC",2018,84,15850.8,2.3 (1.1-3.7),2.3,1.1,3.7,252.70704,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00224412325077749,0.00262491756649631,0.0869597759676276,1.20198529778168,1.29381411456658,97.6597167842209,56304.1802433196,48136.1859178893,1453.01110305341,105.120686778109
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"HepB3, Hib3, PCV3, RotaC",2018,95,960082.35,,3.01044444444444,,,17810.9633913297,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.135926459503375,0.158991156648123,5.26715030575576,72.8042035329249,78.3662714548322,113.63921659585,65516.9106015284,56012.4341718852,1690.75898326525,122.320982354233
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"HepB3, Hib3, PCV3, RotaC",2018,95,2210340.3,6.1 (4.8-7.5),6.1,4.8,7.5,15494.485503,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.312935376092089,0.227839723468934,12.1262458235685,96.1005604375526,108.767581360682,71.2274986221263,24756.6857037607,34003.0378967534,638.882211709953,80.6159997010034
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"HepB3, Hib3, PCV3, RotaC",2018,95,101575.9,1.7 (0.73-3),1.7,0.73,3,2044.3700244,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0143809043649941,0.0168211298005573,0.557260044143523,7.70262311106961,8.29108518937869,123.287240313183,71079.3275761011,60767.9165620692,1834.30522777035,132.706092127368
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3, RotaC",2018,95,3303206.05,3.2 (0.67-5.7),3.2,0.67,5.7,44816.8565687,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.467661032813099,0.473615039890731,18.1218650215076,282.374776960086,301.437918054297,74.3384522723304,47915.962015389,47313.5909905224,1236.54095523584,79.3570464245731
GAB,Africa,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3, RotaC",2018,70,46256.7,,3.01044444444444,,,728.9747542,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00654892724494909,0.00710739493508478,0.253770930741777,2.68496182758632,2.95238908050814,123.455062039881,55656.0431147122,51282.837161722,1436.28498360548,135.751418644063
GHA,Africa,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3, RotaC",2018,96,810005.76,1.3 (0.71-1.9),1.3,0.71,1.9,11418.7186992,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.114678928462897,0.0961233707203179,4.44380847793726,56.6340336044766,61.9270677605721,92.1948924123783,49785.6007736172,59396.1625233893,1284.78969738367,100.811455342794
GIN,Africa,Guinea,AFR,2020,0,both,443398,"HepB3, Hib3, PCV3, RotaC",2018,75,332548.5,3.3 (1.1-5.4),3.3,1.1,5.4,7415.83155,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0470815240152659,0.068548375620245,1.82440905559155,39.8453288081487,41.7853677633758,88.7371817808896,78755.2198564713,54091.9568326709,2032.39277048958,93.0577281179746
GMB,Africa,Gambia,AFR,2020,0,both,86397,"HepB3, Hib3, PCV3, RotaC",2018,93,80349.21,2.7 (1.1-4),2.7,1.1,4,1181.133387,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.011375673804641,0.0243815025317489,0.440807359929837,10.9391848177181,11.4157493539843,51.7326261454647,51914.8758695125,24221.915475922,1339.73873211645,53.9863530364224
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3, RotaC",2018,82,51455.82,2.7 (1.5-4.3),2.7,1.5,4.3,1360.316178,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00728500782609214,0.00852116522929268,0.28229405326107,3.90195694383252,4.20005717014898,161.940197822563,93364.0848763307,79819.845138299,2409.39573874402,174.312043620847
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"HepB3, Hib3, PCV3, RotaC",2018,46,19318.62,,3.01044444444444,,,304.44857212,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00273508998378221,0.00319919404689145,0.10598473687156,1.46495427444868,1.57687329535091,96.535521597583,55656.0431147122,47582.0734312478,1436.28498360548,103.910605754086
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3, RotaC",2018,81,1148955.03,3.5 (0.32-11),3.5,0.32,11,8821.421397,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.162666660163572,0.139851306318115,6.30333308133841,64.9386862187611,71.5445372665812,61.6498598916826,27115.0258698663,31538.5734650709,699.742603093324,67.9211569455146
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3, RotaC",2018,97,149545.87,2.4 (1.1-4.3),2.4,1.1,4.3,4026.5456754,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0211723928082335,0.024044349604494,0.820430221319048,11.0601521122071,11.9257990759389,168.816598777177,95089.5279496742,83731.6405232983,2453.92330192708,182.029398626258
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3, RotaC",2018,97,112991.42,,12.7488888888889,,,2206.78899657373,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0159970899109423,0.018711557979494,0.619887234049015,8.56827577254618,9.22287165448563,119.636761696691,68974.7013006485,58968.6064354489,1779.99229162964,128.776725630409
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"HepB3, Hib3, PCV3, RotaC",2018,70,37494.1,0.73 (0.3-1.3),0.73,0.3,1.3,876.504932,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00356010260484306,0.00242310474064379,0.137953975937668,2.49230816684054,4.66081448228288,94.0291589948336,123101.07731272,180864.020712354,3176.80199516696,175.842005347022
MAR,Africa,Morocco,EMR,2020,0,both,619189,"HepB3, Hib3, PCV3, RotaC",2018,99,612997.11,0.77 (0.24-1.3),0.77,0.24,1.3,2427.4685556,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0867868541152753,0.0795883539392082,3.36299059696692,56.1211116086604,59.6504774136818,20.347436104872,13985.2318668891,15250.1492709233,360.909209468105,21.6270534030673
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"HepB3, Hib3, PCV3, RotaC",2018,91,790872.81,3.1 (0.73-5.5),3.1,0.73,5.5,13240.0799304,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.111970125251011,0.126067845035264,4.33884235347668,41.9723645870841,46.549244910847,142.215839975041,59123.2701612096,52511.7246459493,1525.76181061186,157.723779213458
MLI,Africa,Mali,AFR,2020,0,both,765437,"HepB3, Hib3, PCV3, RotaC",2018,63,482225.31,3.6 (1.6-6.5),3.6,1.6,6.5,11086.589508,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0682724550359844,0.0938019256364437,2.6455576326444,40.3116219984951,49.2791474420707,112.487635069505,81193.7222863641,59095.7458110682,2095.32186545456,137.511081896108
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"HepB3, Hib3, PCV3, RotaC",2018,90,977754.6,3.3 (1.2-5.2),3.3,1.2,5.2,16768.49139,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.138428459851531,0.139656924706936,5.36410281924681,51.054077036013,56.6962652398183,147.880035122872,60567.3551810979,60034.5862734267,1563.02852080253,164.222843340912
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"HepB3, Hib3, PCV3, RotaC",2018,88,125466,3 (1.6-4.9),3,1.6,4.9,3633.9516,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0177632149659354,0.0207773681705672,0.688324579929995,9.51423823223285,10.4738557451925,173.477260352186,102288.679356999,87449.7571147577,2639.70785437416,190.974385510377
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"HepB3, Hib3, PCV3, RotaC",2018,96,12400.32,,2.79216216216216,,,244.447945497248,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00175561147885792,0.00205351261754458,0.0680299448057443,0.940331234246103,1.02271374380604,119.509465369817,69619.0325823882,59519.4651858383,1796.62019567453,129.979701085454
MWI,Africa,Malawi,AFR,2020,0,both,607342,"HepB3, Hib3, PCV3, RotaC",2018,90,546607.8,0.86 (0.56-1.2),0.86,0.56,1.2,5331.248076,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0519009618208607,0.0509909823773292,2.01116227055835,22.5507078399344,37.5939695795768,70.9056284241961,51359.8196349533,52276.381307475,1325.41470025686,118.205781251776
NAM,Africa,Namibia,AFR,2020,0,both,67051,"HepB3, Hib3, PCV3, RotaC",2018,92,61686.92,,12.7488888888889,,,1185.9636575037,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00873350565528874,0.00882544677764123,0.338423344142439,5.69592646080088,6.05190875737625,97.9826121848097,67897.3429636196,67190.0067715707,1752.18949583534,104.106299972924
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3, RotaC",2018,89,916274.58,2.3 (1.2-3.7),2.3,1.2,3.7,28233.611328,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.0870011953616563,0.129808213438065,3.37129632026418,50.5832856487421,80.7729469485387,174.771457490513,162259.904652088,108751.251481752,4187.35237811839,279.080440958881
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"HepB3, Hib3, PCV3, RotaC",2018,58,4114485.2,3.6 (1.7-6.3),3.6,1.7,6.3,141126.84236,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.582520245180045,0.692165272381734,22.5726595007268,289.683182113698,313.530527131987,225.060767847639,121134.710362196,101945.913780378,3126.05704160505,243.588256194674
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"HepB3, Hib3, PCV3, RotaC",2018,97,391072.96,4.8 (0.65-8.9),4.8,0.65,8.9,4950.90304,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.055367295170362,0.0473000578705353,2.14548268785153,21.2151425601167,23.4632926010091,105.503160280818,44709.6343135993,52335.0632419002,1153.7970145445,116.683237597174
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"HepB3, Hib3, PCV3, RotaC",2018,94,1241138.4,1.2 (0.65-1.5),1.2,0.65,1.5,21013.5294,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.1178473426702,0.148685571243489,4.56658452847025,60.6539041929377,96.6064829891816,108.758381165543,89155.7201200842,70664.319423396,2300.7927772925,173.224870514162
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3, RotaC",2018,81,429005.97,2.8 (0.78-6),2.8,0.78,6,8530.5453768,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.0607377717212601,0.133721815102509,2.35358865419883,69.484723370045,72.9220650877475,58.4908379002649,70224.3853787449,31896.6107746168,1812.24220332245,61.3843227911413
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3, RotaC",2018,94,227309.86,4.1 (2.2-5.6),4.1,2.2,5.6,6486.069218,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.0321820565496363,0.041321677876868,1.24705469129841,24.3912618425079,25.7118202682328,126.130105732218,100771.515456076,78482.6458079395,2600.55523757616,132.958869858393
SOM,Africa,Somalia,EMR,2020,0,both,615093,"HepB3, Hib3, PCV3, RotaC",2018,69,424414.17,15 (5.6-34),15,5.6,34,8785.373319,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0600876742408225,0.0702836582571828,2.32839737683187,32.1838388289686,34.6426075382984,126.800116147255,73104.6211223747,62499.402683711,1886.57086767419,136.487343316738
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"HepB3, Hib3, PCV3, RotaC",2018,49,174750.17,13 (4.9-48),13,4.9,48,3250.353162,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0247407651080273,0.034742494256048,0.958704647936057,10.5716620971548,11.5898500044549,140.22412545247,65688.2102838729,46777.7750504222,1695.17962022898,153.729523897419
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3, RotaC",2018,95,6162.65,17 (6.3-39),17,6.3,39,127.073843,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000872495151752838,0.000788736590573556,0.0338091871304225,0.340602984568689,0.376073403441438,168.948191811958,72822.0911856698,80555.3111892489,1879.27977253342,186.542468441543
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"HepB3, Hib3, PCV3, RotaC",2018,87,26130.45,2.1 (1.1-2.9),2.1,1.1,2.9,359.93944,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00369949468785668,0.00477020077164458,0.143355419154446,2.43817689967846,2.61977215238772,68.6967070155211,48647.1086418201,37727.913061813,1255.40925527278,73.8132331676731
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3, RotaC",2018,99,1551.33,,1.00787878787879,,,26.7115300772973,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000147300347893967,0.000172295024617714,0.00570788848089121,0.0788962248242533,0.126626583538407,105.473626986057,90670.2884928874,77516.835255587,2339.87841271967,169.282688346616
TCD,Africa,Chad,AFR,2020,0,both,624162,"HepB3, Hib3, PCV3, RotaC",2018,77,480604.74,18 (5.7-56),18,5.7,56,11294.21139,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0680430181106234,0.106902851006222,2.63666695178666,30.9382629414617,33.7498757623652,167.322266154744,82993.1689070437,52824.650061684,2141.75919760113,182.528208053726
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3, RotaC",2018,88,223129.28,2 (1.4-2.4),2,1.4,2.4,5071.3228448,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0315901787403311,0.0344822046134619,1.22411942618783,17.6787955631354,18.968987372677,133.674052946673,80267.3971313346,73535.3626841502,2071.41670016347,143.4295347409
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"HepB3, Hib3, PCV3, RotaC",2018,97,177542.98,6.3 (1.5-14),6.3,1.5,14,1168.2328084,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0251361653311077,0.0294013984789477,0.974026406580425,13.4632984886786,14.4918624590691,40.3065103501901,23238.0872939722,19866.9598868995,599.692575328316,43.3858318369148
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3, RotaC",2018,98,2016094.22,0.83 (0.46-1.3),0.83,0.46,1.3,25261.6605766,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.191430179261031,0.217095459523394,7.41791944636496,102.268442238652,164.158391854673,76.9429460510425,65981.3950812677,58180.9970417135,1702.74567951659,123.50662640216
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3, RotaC",2018,79,1271597.43,2.4 (0.97-3.6),2.4,0.97,3.6,21057.009594,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.180030115722355,0.208777940336336,6.97616698424124,75.3355847365676,82.7005597768675,127.308748881588,58481.9087337434,50429.2013803701,1509.21054796757,139.754736540719
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3, RotaC",2018,83,934714.46,,2.79216216216216,,,18070.9033040233,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.132334926472098,0.0887022002120153,5.12797840079378,80.9445557985583,86.2935713260361,104.705964919145,68277.1502043094,101862.768120917,1761.99097301444,111.625192860377
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3, RotaC",2018,91,549128.58,0.86 (0.54-1.2),0.86,0.54,1.2,6554.9056188,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0521403124238685,0.0656721767536887,2.02043710642491,20.9966124839562,34.1164606334183,96.066612671703,62858.3270225988,49906.2612419941,1622.15037477674,156.094361026301
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3, RotaC",2018,89,335796.11,13 (4.3-32),13,4.3,32,5785.125567,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0475413138751126,0.0408839313117857,1.84222591266061,24.0664679630073,25.9971191208548,111.264743222244,60843.1393187521,70750.6027598221,1570.14553080651,120.19058168179
AGO,Africa,Angola,AFR,2020,0,both,1211118,"MCV1, RCV1, MenA, YFV",2018,79,956783.22,0.3 (0-1.2),0.3,0,1.2,29346.1257994021,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0456965780106834,0.056884127144847,0.885371198956991,12.1924794139096,13.1804313180221,1113.24603464516,321097.630029772,257946.52456103,16572.7809047624,1203.4519314391
BDI,Africa,Burundi,AFR,2020,0,both,422833,"MCV1, RCV1, MenA, YFV",2018,88,372093.04,0.16 (0-0.62),0.16,0,0.62,5410.76984310103,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0177714013730219,0.019716733438098,0.3443209016023,6.54626142805301,6.92807046446643,390.496161294294,152232.503490549,137212.633626369,7857.16147047997,413.271750797638
BEN,Africa,Benin,AFR,2020,0,both,400675,"MCV1, RCV1, MenA, YFV",2018,78,312526.5,32 (12-64),32,12,64,13980.6660309278,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0149264653571745,0.0188759246460181,0.289200266295256,7.97498298348947,8.29798563978792,842.41324568532,468318.041022618,370330.627323125,24171.2537301996,876.532655923647
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"MCV1, RCV1, MenA, YFV",2018,87,635802.09,1.1 (0.33-2),1.1,0.33,2,23846.511171433,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0303663141218557,0.0435544878193335,0.588347336110954,16.3459068554156,17.2036712577605,693.064602727627,392647.442750878,273754.92590281,20265.6744645614,729.433716414831
BWA,Africa,Botswana,AFR,2020,0,both,53410,"MCV1, RCV1, MenA, YFV",2018,93,49671.3,,13.9804673539519,,,699.684644786684,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00237233302998568,0.0020048347989336,0.0459639524559726,1.29982041337196,1.35016153365685,259.111457164544,147467.627003218,174499.326617549,7611.2323614564,269.146659641843
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"MCV1, RCV1, MenA, YFV",2018,72,110269.44,15 (8.5-20),14.3814432989691,8.5,20,4166.87372456907,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00526653892106759,0.00678612369740627,0.102039191595685,2.03336345071371,2.14745530492787,970.188696129587,395598.873094856,307014.277249448,20418.0063532829,1024.62590323105
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"MCV1, RCV1, MenA, YFV",2018,90,783396.9,0.13 (0.06-0.33),0.13,0.06,0.33,51241.3056445423,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0374155365665564,0.0442120591476759,0.724926020977029,20.0536468481533,20.8602004648446,1228.20741178635,684759.732810353,579494.674443769,35342.4378224698,1277.60566525736
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"MCV1, RCV1, MenA, YFV",2018,74,631783.88,27 (8.7-54),27,8.7,54,23523.8223283794,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.0301744018444557,0.0388418056892839,0.584629035736329,18.0287997971524,18.6824450404225,629.570226955889,389797.657790219,302815.766555228,20118.5887891726,652.395683380291
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"MCV1, RCV1, MenA, YFV",2018,92,3072034.56,15 (3.9-36),15,3.9,36,87315.4565146392,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.146722333740924,0.196582646415492,2.84274521623039,56.8706349008429,60.0566850972297,726.942024632882,297553.393162412,222083.327564152,15357.5944858019,767.667326616614
COG,Africa,Congo (the),AFR,2020,0,both,166656,"MCV1, RCV1, MenA, YFV",2018,83,138324.48,23 (6.3-46),23,6.3,46,6606.59463369897,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00660646555978189,0.00650071273039532,0.128000270220774,2.11694836933166,2.25805581784261,1462.8944469608,500009.768757282,508143.868810613,25806.9558068274,1560.40523458414
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"MCV1, RCV1, MenA, YFV",2018,90,22670.1,16 (8.4-22),15.340206185567,8.4,22,347.764008247423,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00108273846311811,0.0012594623660592,0.0209780577229133,0.812795743022069,0.83611600157416,207.963971262771,160594.649628462,138060.500106708,8288.75610985608,213.93075150369
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"MCV1, RCV1, MenA, YFV",2018,99,9921.78,10 (6.4-16),9.58762886597938,6.4,16,96.3169579298969,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000473870553221908,0.000554279333350594,0.00918124196867446,0.253812012253369,0.264021404108616,182.403692335249,101627.920615689,86884.8540208646,5245.31203177747,189.740739760079
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"MCV1, RCV1, MenA, YFV",2018,86,16228.2,9 (5.9-13),8.62886597938144,5.9,13,140.030962886598,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000775069202481386,0.000906586910562429,0.0150169657980769,0.415138422465537,0.431837044376658,162.134032628822,90334.4904160096,77229.7510890188,4662.42531179405,168.655748671665
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"MCV1, RCV1, MenA, YFV",2018,80,808490.4,,0.124583333333333,,,11403.7980721835,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0386140181623259,0.0451662423408254,0.748146601895064,20.6822339652291,21.5141608276273,265.030046106641,147663.965250186,126242.493078461,7621.36594839672,275.690674695865
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"MCV1, RCV1, MenA, YFV",2018,94,2187073.56,2 (-0.12-3.2),1.91752577319588,0.12,3.2,4193.76991917526,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.104456030854767,0.0760515908486134,2.02383559781111,32.0778150159391,34.2821582354536,61.1654886248991,20074.3312035577,27571.8750415312,1036.09451373201,65.3686966691999
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"MCV1, RCV1, MenA, YFV",2018,93,99437.46,0.16 (-0.18-1.1),0.16,0.18,1.1,1827.31197112577,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00474919663419077,0.00555506461934011,0.0920156847874462,2.54373931048298,2.64605925652396,345.289314028109,192381.165897665,164472.611602387,9929.35049794399,359.178309584487
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"MCV1, RCV1, MenA, YFV",2018,88,3059811.92,13 (7-19),12.4639175257732,7,19,38137.2434152577,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.146138572643758,0.147999129831091,2.83143484497282,88.2387968211122,91.3643693685599,208.709607907508,130483.152823125,128842.796098812,6734.61433925807,216.102467334034
GAB,Africa,Gabon,AFR,2020,0,both,66081,"MCV1, RCV1, MenA, YFV",2018,59,38987.79,,13.9804673539519,,,1772.62594186916,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00186208176518725,0.00202087303944518,0.036077834200503,0.763425561526634,0.80338635053177,1103.22134592892,475979.619963387,438579.244531816,24566.6900626264,1160.96842390528
GHA,Africa,Ghana,AFR,2020,0,both,843756,"MCV1, RCV1, MenA, YFV",2018,92,776255.52,0.17 (0.03-0.57),0.17,0.03,0.57,41204.1483853485,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0370744596941234,0.0310756481700708,0.718317656573641,18.3091717399864,19.0956395044242,1078.88893628836,555694.52293164,662965.22859067,28681.0076351814,1125.23245099505
GIN,Africa,Guinea,AFR,2020,0,both,443398,"MCV1, RCV1, MenA, YFV",2018,75,332548.5,54 (19-120),54,19,120,24015.4870360825,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0158827288720487,0.0231244694679529,0.307727871895944,13.4416327320301,13.788367802266,870.860401335382,756025.215488826,519265.686708282,39020.6562832943,893.324773665924
GMB,Africa,Gambia,AFR,2020,0,both,86397,"MCV1, RCV1, MenA, YFV",2018,91,78621.27,0.05 (-0.78-1.3),0.05,0.78,1.3,5596.57810473711,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00375500209739674,0.00804810288310571,0.0727531656370617,3.61092122012006,3.69547749073762,757.219888196374,745216.375327341,347695.487124379,38462.7806620563,774.951565483204
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"MCV1, RCV1, MenA, YFV",2018,79,49573.29,24 (9.4-32),23.0103092783505,9.4,32,3148.72873484536,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0023676520097533,0.00276940731735592,0.0458732576889701,1.2681491112401,1.33585764886702,1178.54201662726,664947.534915287,568484.223160715,34319.8727698213,1241.46628615553
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"MCV1, RCV1, MenA, YFV",2018,39,16378.83,,31.4857142857143,,,744.682859825213,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000782263387540097,0.000915001841752458,0.0151563531335894,0.418991733404272,0.435845351767154,854.297122598491,475979.619963387,406929.705408548,24566.6900626264,888.660563508889
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"MCV1, RCV1, MenA, YFV",2018,47,666677.61,1.3 (0.41-2.9),1.3,0.41,2.9,13938.4871865093,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0318409486877717,0.0273749904492731,0.616918380825576,12.7113286377409,22.5023313544378,309.712068651064,218876.757146722,254584.329670138,11296.8648849921,548.27027070659
LBR,Africa,Liberia,AFR,2020,0,both,154171,"MCV1, RCV1, MenA, YFV",2018,84,129503.64,54 (19-120),54,19,120,9683.40104041237,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.00618517660450552,0.0070241729402656,0.119837796712294,3.23104689707499,3.64443521360973,1328.51875158198,782790.990426903,689291.189351484,40402.1156349369,1498.4928026236
LBY,Africa,Libya,EMR,2020,0,both,116486,"MCV1, RCV1, MenA, YFV",2018,97,112991.42,,13.9804673539519,,,1593.74970632833,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00539654242532378,0.00631225535659296,0.104558009490648,2.89046720221225,3.00673400948482,265.030046106641,147663.965250186,126242.493078461,7621.36594839672,275.690674695865
