ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,sibling_covid_deaths,parent_covid_deaths,grandparent_covid_deaths,covid_deaths,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"HepB3, Hib3, PCV3, RotaC",2018,94,3268435.46,2.8 (0.8-6),2.8,0.8,6,22057.7668842,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.462738285099277,0.468629618418197,17.931108547597,279.402410886822,301.437918054297,36.5875783421295,23833.9549530332,23534.32862252,615.069805239567,39.4731148063268
GAB,Africa,Gabon,AFR,2020,0,both,66081,"HepB3, Hib3, PCV3, RotaC",2018,70,46256.7,,0.202,,,148.597078933333,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00654892724494909,0.00710739493508478,0.253770930741777,2.68496182758632,2.95238908050814,25.1655650527874,11345.1465694584,10453.6950803031,292.777975986023,27.6721027104725
GHA,Africa,Ghana,AFR,2020,0,both,843756,"HepB3, Hib3, PCV3, RotaC",2018,96,810005.76,1.3 (0.71-1.9),1.3,0.71,1.9,2546.7931104,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.114678928462897,0.0961233707203179,4.44380847793726,56.6340336044766,61.9270677605721,20.562842731765,11104.0151165346,13247.5229037181,286.555228813796,22.4846523221921
GIN,Africa,Guinea,AFR,2020,0,both,443398,"HepB3, Hib3, PCV3, RotaC",2018,75,332548.5,3.3 (1.1-5.4),3.3,1.1,5.4,1200.500085,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0470815240152659,0.068548375620245,1.82440905559155,39.8453288081487,41.7853677633758,14.3650774093727,12749.1633938054,8756.59032134269,329.010668227237,15.0645021751519
GMB,Africa,Gambia,AFR,2020,0,both,86397,"HepB3, Hib3, PCV3, RotaC",2018,93,80349.21,2.9 (1.3-5.2),2.9,1.3,5.2,544.7676438,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.011375673804641,0.0243815025317489,0.440807359929837,10.9391848177181,11.4157493539843,23.8603540997449,23944.4121357343,11171.740607262,617.92031318024,24.8998281351662
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"HepB3, Hib3, PCV3, RotaC",2018,85,53338.35,1 (0.71-1.4),1,0.71,1.4,353.3257806,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0050645301200197,0.00592390550451435,0.196250542150763,2.71263654628913,4.20005717014898,42.0620203828639,34882.3851598128,29822.0304434925,900.190584769362,65.1258977328437
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"HepB3, Hib3, PCV3, RotaC",2018,46,19318.62,,3.01044444444444,,,62.0599934933333,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00273508998378221,0.00319919404689145,0.10598473687156,1.46495427444868,1.57687329535091,19.6781801290898,11345.1465694584,9699.31685663689,292.777975986023,21.1815462693158
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"HepB3, Hib3, PCV3, RotaC",2018,78,1106401.14,0.6 (0.41-0.82),0.6,0.41,0.82,4834.5474429,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.105053903961299,0.0903192189968843,4.07083877850032,41.9389105212993,71.5445372665812,33.7869782069178,23009.8419030721,26763.6694415326,593.802371692183,57.6379713112088
LBR,Africa,Liberia,AFR,2020,0,both,154171,"HepB3, Hib3, PCV3, RotaC",2018,97,149545.87,0.38 (0.04-1.5),0.38,0.04,1.5,942.909836,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0211723928082335,0.024044349604494,0.820430221319048,11.0601521122071,11.9257990759389,39.5323546034909,22267.4367640044,19607.7218038738,574.643529393661,42.6264406869825
LBY,Africa,Libya,EMR,2020,0,both,116486,"HepB3, Hib3, PCV3, RotaC",2018,96,111826.56,,2.79216216216216,,,789.098204435949,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0158321714582522,0.0185186553199116,0.613496644007272,8.47994303262302,9.22287165448563,42.7794202281978,24920.7193882633,21305.4941302217,643.115339051957,46.5273293346562
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"HepB3, Hib3, PCV3, RotaC",2018,83,44457.29,0.18 (0.04-0.57),0.18,0.04,0.57,217.6478942,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00629417052486673,0.0042839873256679,0.243899107838586,4.40633721659376,4.66081448228288,23.348697424811,17289.6407350362,25402.4904434174,446.184277033193,24.6971445331468
MAR,Africa,Morocco,EMR,2020,0,both,619189,"HepB3, Hib3, PCV3, RotaC",2018,99,612997.11,0.77 (0.24-1.3),0.77,0.24,1.3,1097.2648269,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0867868541152753,0.0795883539392082,3.36299059696692,56.1211116086604,59.6504774136818,9.19745217871738,6321.60733377056,6893.37555428098,163.138253774724,9.77586504835618
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"HepB3, Hib3, PCV3, RotaC",2018,91,790872.81,2.8 (0.81-6),2.8,0.81,6,5481.6176643,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.111970125251011,0.126067845035264,4.33884235347668,41.9723645870841,46.549244910847,58.8797699597342,24478.0366727798,21740.7446869844,631.691268974964,65.3003198441056
MLI,Africa,Mali,AFR,2020,0,both,765437,"HepB3, Hib3, PCV3, RotaC",2018,72,551114.64,3.8 (1.5-5.9),3.8,1.5,5.9,4666.103952,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0780256628982679,0.107202200727364,3.02349443730788,46.0704251411372,49.2791474420707,47.3435945445806,29901.0849679278,21763.0977738358,771.640902398137,50.6409908059818
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,"HepB3, Hib3, PCV3, RotaC",2018,90,977754.6,3 (1.2-5.5),3,1.2,5.5,7254.939132,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.138428459851531,0.139656924706936,5.36410281924681,51.054077036013,56.6962652398183,63.9807498898957,26204.651629373,25974.1475305438,676.249074306399,71.0515158944353
MRT,Africa,Mauritania,AFR,2020,0,both,142575,"HepB3, Hib3, PCV3, RotaC",2018,90,128317.5,3.2 (1.6-4.4),3.2,1.6,4.4,990.6111,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0181669243969793,0.0212495810835346,0.70396832038295,9.73047091932905,10.4738557451925,47.2897051525027,27264.1388920161,23308.955976727,703.590681084286,50.9025261065323
MUS,Africa,Mauritius,AFR,2020,0,both,12917,"HepB3, Hib3, PCV3, RotaC",2018,97,12529.49,,0.202,,,87.2418266328037,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00177389909842936,0.00207490337397733,0.0687385900641375,0.9501263512695,1.02271374380604,42.6521239013235,24590.4140517489,21023.1058773527,634.591330367713,45.9106446822765
MWI,Africa,Malawi,AFR,2020,0,both,607342,"HepB3, Hib3, PCV3, RotaC",2018,92,558754.64,0.04 (0-0.1),0.04,0,0.1,3118.5797016,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.0791073181860729,0.0777203297593325,3.06540857971033,34.371733351921,37.5939695795768,41.477127003026,19711.0695515212,20062.8311231884,508.672762619902,45.3654703658654
NAM,Africa,Namibia,AFR,2020,0,both,67051,"HepB3, Hib3, PCV3, RotaC",2018,92,61686.92,,1.00787878787879,,,411.984726365924,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.00585723526039418,0.00591889672887873,0.226967866340274,3.82004462167056,6.05190875737625,34.0375857339046,35168.8730305669,34802.493204166,907.583820143661,53.9240725132888
NER,Africa,Niger (the),AFR,2020,0,both,1029522,"HepB3, Hib3, PCV3, RotaC",2018,89,916274.58,6.5 (2-11),6.5,2,11,13048.8824934,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,0.129724246667321,0.193552199248349,5.0268145583587,75.4228559442643,80.7729469485387,80.775079939287,50294.6936622571,33708.949172561,1297.92757838083,86.5048288747036
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,"HepB3, Hib3, PCV3, RotaC",2018,58,4114485.2,3.7 (1.6-5.7),3.7,1.6,5.7,31722.680892,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,0.582520245180045,0.692165272381734,22.5726595007268,289.683182113698,313.530527131987,50.5894612275598,27228.822649928,22915.5392200208,702.679294191689,54.7540949055668
RWA,Africa,Rwanda,AFR,2020,0,both,403168,"HepB3, Hib3, PCV3, RotaC",2018,97,391072.96,3.7 (0.72-6.7),3.7,0.72,6.7,3101.1279392,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,0.055367295170362,0.0473000578705353,2.14548268785153,21.2151425601167,23.4632926010091,66.084670892836,28005.0518059263,32781.4391653397,722.711014346485,73.0876054783142
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,"HepB3, Hib3, PCV3, RotaC",2018,93,1227934.8,0.13 (0.01-0.44),0.13,0.01,0.44,10121.747724,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,0.173848451505211,0.219341019798698,6.73662749582694,89.4766660220508,96.6064829891816,52.3864828260722,29110.8365831392,23073.0843990999,751.247395693914,56.5608229161421
SEN,Africa,Senegal,AFR,2020,0,both,529637,"HepB3, Hib3, PCV3, RotaC",2018,82,434302.34,0.36 (0.01-1.5),0.36,0.01,1.5,3040.9637992,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,0.0614876207548559,0.135372701708713,2.38264530425067,70.3425594610332,72.9220650877475,20.850779496856,24728.2604357386,11231.8205990428,638.148656406156,21.6153906148707
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,"HepB3, Hib3, PCV3, RotaC",2018,94,227309.86,3.8 (2.2-5.9),3.8,2.2,5.9,2258.105822,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.0321820565496363,0.041321677876868,1.24705469129841,24.3912618425079,25.7118202682328,43.9118234034544,35083.3051722034,27323.5011018768,905.375617347186,46.2892374445483
SOM,Africa,Somalia,EMR,2020,0,both,615093,"HepB3, Hib3, PCV3, RotaC",2018,69,424414.17,0.16 (0.06-0.44),0.16,0.06,0.44,2487.0670362,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0600876742408225,0.0702836582571828,2.32839737683187,32.1838388289686,34.6426075382984,35.8960715276769,20695.3178636288,17693.0676196399,534.072719061388,38.6384459824196
SSD,Africa,South Sudan,AFR,2020,0,both,356633,"HepB3, Hib3, PCV3, RotaC",2018,49,174750.17,0.13 (0.03-0.37),0.13,0.03,0.37,1001.3184741,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0247407651080273,0.034742494256048,0.958704647936057,10.5716620971548,11.5898500044549,43.1980773571319,20236.2067164834,14410.572636501,522.224689457637,47.3586113942049
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,"HepB3, Hib3, PCV3, RotaC",2018,95,6162.65,1.6 (1-2.3),1.6,1,2.3,23.911082,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000872495151752838,0.000788736590573556,0.0338091871304225,0.340602984568689,0.376073403441438,31.790445403996,13702.7019301842,15157.8374109741,353.618114327335,35.1011046340052
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,"HepB3, Hib3, PCV3, RotaC",2018,87,26130.45,2.1 (1.1-2.9),2.1,1.1,2.9,127.1171305,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00369949468785668,0.00477020077164458,0.143355419154446,2.43817689967846,2.61977215238772,24.2611042307902,17180.3369413197,13324.0859856067,443.36353396954,26.0680696541674
SYC,Africa,Seychelles,AFR,2020,0,both,1567,"HepB3, Hib3, PCV3, RotaC",2018,99,1551.33,,1.00787878787879,,,7.2471649372973,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000147300347893967,0.000172295024617714,0.00570788848089121,0.0788962248242533,0.126626583538407,28.6162855175635,24599.9586590051,21031.2658574361,634.837642813034,45.9284645966321
TCD,Africa,Chad,AFR,2020,0,both,624162,"HepB3, Hib3, PCV3, RotaC",2018,77,480604.74,0.19 (0.05-0.54),0.19,0.05,0.54,2734.6409706,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0680430181106234,0.106902851006222,2.63666695178666,30.9382629414617,33.7498757623652,40.5133486987443,20094.941748131,12790.3088872758,518.579141887252,44.1951278223702
TGO,Africa,Togo,AFR,2020,0,both,253556,"HepB3, Hib3, PCV3, RotaC",2018,88,223129.28,0.33 (0.04-1.3),0.33,0.04,1.3,1128.6284672,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0315901787403311,0.0344822046134619,1.22411942618783,17.6787955631354,18.968987372677,29.7493072515215,17863.5973616554,16365.3757039563,460.996060945945,31.9204004359173
TUN,Africa,Tunisia,EMR,2020,0,both,183034,"HepB3, Hib3, PCV3, RotaC",2018,97,177542.98,0.15 (0.01-0.61),0.15,0.01,0.61,76.3434814,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0251361653311077,0.0294013984789477,0.974026406580425,13.4632984886786,14.4918624590691,2.6340120745565,1518.59840978846,1298.29677072443,39.1896363816377,2.83524432976799
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,"HepB3, Hib3, PCV3, RotaC",2018,98,2016094.22,2.5 (0.97-3.9),2.5,0.97,3.9,11653.0245916,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.28543442065133,0.323702965510979,11.060583800239,152.488670668272,164.158391854673,35.4932344912231,20412.7879269239,17999.5641578464,526.781623920618,38.2094766140048
UGA,Africa,Uganda,AFR,2020,0,both,1609617,"HepB3, Hib3, PCV3, RotaC",2018,79,1271597.43,0.14 (0.02-0.45),0.14,0.02,0.45,5975.8640742,4.53433756282406,3.31936684036039,80.3290325408565,14.1535024813553,0.5,0.180030115722355,0.208777940336336,6.97616698424124,75.3355847365676,82.7005597768675,36.1295261502663,16596.8456172524,14311.5313441952,428.305693348449,39.6616293289308
ZAF,Africa,South Africa,AFR,2020,0,both,1126162,"HepB3, Hib3, PCV3, RotaC",2018,80,900929.6,,1.00787878787879,,,6484.4431264144,3.36220315919585,2.34057126983356,55.3467139357148,14.2541521652468,0.5,0.0855441740364541,0.0573390310074562,3.3148367439126,52.3243209720248,86.2935713260361,37.5719942214163,37901.1382098978,56544.7567955167,978.093889287686,61.9639491344886
ZMB,Africa,Zambia,AFR,2020,0,both,603438,"HepB3, Hib3, PCV3, RotaC",2018,90,543094.2,2.3 (1.1-3.9),2.3,1.1,3.9,3084.5336808,5.13078885536711,3.51905574403983,85.8730045992044,14.5602438503961,0.5,0.0768901457076235,0.0968452816024242,2.97949314617041,30.9632320599379,34.1164606334183,45.2059449241136,20058.0558952834,15925.0591756387,517.62724891054,49.8096205659189
ZWE,Africa,Zimbabwe,AFR,2020,0,both,377299,"HepB3, Hib3, PCV3, RotaC",2018,89,335796.11,0.22 (0.02-0.84),0.22,0.02,0.84,1493.6512812,4.07717933273453,2.71993274814342,79.7558214170426,16.999649043545,0.5,0.0475413138751126,0.0408839313117857,1.84222591266061,24.0664679630073,25.9971191208548,28.7272461663223,15708.9819301556,18266.9722954141,405.393082068532,31.0317925234376
AGO,Africa,Angola,AFR,2020,0,both,1211118,"MCV1, RCV1, MenA, YFV",2018,79,956783.22,,,,,17354.3620342021,4.81565736350675,3.48964494153361,79.8157300085367,8.9667121457471,0.5,0.0456965780106834,0.056884127144847,0.885371198956991,12.1924794139096,13.1804313180221,658.338168739316,189886.888577792,152541.340662675,9800.61360401509,711.68305662274
BDI,Africa,Burundi,AFR,2020,0,both,422833,"MCV1, RCV1, MenA, YFV",2018,88,372093.04,,,,,5351.23495670103,4.83019337510145,3.21892838096935,86.97775835395,13.4901340739825,0.5,0.0177714013730219,0.019716733438098,0.3443209016023,6.54626142805301,6.92807046446643,386.199518621175,150557.484026683,135702.878306429,7770.70885299008,408.724507531056
BEN,Africa,Benin,AFR,2020,0,both,400675,"MCV1, RCV1, MenA, YFV",2018,78,312526.5,3 (0.98-6.3),3,0.98,6.3,4917.39753092784,5.18649416042462,3.52918881923312,83.8873993736757,18.8714775443137,0.5,0.0149264653571745,0.0188759246460181,0.289200266295256,7.97498298348947,8.29798563978792,296.300677320376,164720.763196769,130255.805295482,8501.71681015583,308.30144347068
BFA,Africa,Burkina Faso,AFR,2020,0,both,730807,"MCV1, RCV1, MenA, YFV",2018,88,643110.16,15 (-1.5-22),14.3814432989691,1.5,22,10768.5654575309,5.9244534660988,3.86860549782602,88.2993091771624,20.0129279322033,0.5,0.0307153522152103,0.0440551141161075,0.5951099491697,16.5337908422595,17.2036712577605,312.972890965737,175296.141520368,122216.973824541,9047.54278814803,325.653250372777
BWA,Africa,Botswana,AFR,2020,0,both,53410,"MCV1, RCV1, MenA, YFV",2018,93,49671.3,,13.756116838488,,,683.284206319588,3.52402301562812,2.69017989767288,54.9888370573394,12.6858221552647,0.5,0.00237233302998568,0.0020048347989336,0.0459639524559726,1.29982041337196,1.35016153365685,253.037947418389,144011.021573078,170409.104701055,7432.8269199008,262.837927182198
CAF,Africa,Central African Republic (the),AFR,2020,0,both,153152,"MCV1, RCV1, MenA, YFV",2018,72,110269.44,15 (8.5-20),14.3814432989691,8.5,20,1801.25730216907,4.90678370265536,3.57707150715622,76.1016864817407,12.3714436727783,0.5,0.00526653892106759,0.00678612369740627,0.102039191595685,2.03336345071371,2.14745530492787,419.393432318624,171009.588001292,132716.214917916,8826.30131619571,442.925562947644
CIV,Africa,Côte d'Ivoire,AFR,2020,0,both,870441,"MCV1, RCV1, MenA, YFV",2018,28,243723.48,0.02 (0-0.08),0.02,0,0.08,18960.9257811464,5.09006311104997,3.36329948490941,78.7172577914246,17.7642848085595,0.5,0.0116403891540398,0.0137548628459436,0.22553253985952,6.23891235275882,20.8602004648446,454.476116207535,814445.527990191,689244.450981133,42035.8982188485,1519.5698151427
CMR,Africa,Cameroon,AFR,2020,0,both,853762,"MCV1, RCV1, MenA, YFV",2018,71,606171.02,,,,,7719.66319397938,4.99234197870694,3.57448720206666,76.6228947789944,19.2762738634836,0.5,0.028951115283194,0.0372671378910697,0.560927858611883,17.2979025080787,18.6824450404225,206.602058169491,133322.380130561,103571.989034195,6881.15510351285,223.138706856917
COD,Africa,Democratic Republic of the Congo (the),AFR,2020,0,both,3339168,"MCV1, RCV1, MenA, YFV",2018,92,3072034.56,1.1 (0.26-2.9),1.1,0.26,2.9,44614.1761306392,5.3020675050332,3.67965539264949,86.1983587901153,14.0678339520748,0.5,0.146722333740924,0.196582646415492,2.84274521623039,56.8706349008429,60.0566850972297,371.433888320762,152036.077238988,113474.350213863,7847.02334136711,392.242641641213
COG,Africa,Congo (the),AFR,2020,0,both,166656,"MCV1, RCV1, MenA, YFV",2018,83,138324.48,1.7 (0.44-3.9),1.7,0.44,3.9,3571.92844809897,4.3074023816909,2.96798505087793,75.9176114796591,10.2428311283925,0.5,0.00660646555978189,0.00650071273039532,0.128000270220774,2.11694836933166,2.25805581784261,790.930060247947,270335.810864115,274733.602009341,13952.8160445995,843.650345904907
COM,Africa,Comoros (the),AFR,2020,0,both,25189,"MCV1, RCV1, MenA, YFV",2018,90,22670.1,16 (9.1-22),15.340206185567,9.1,22,347.764008247423,5.37160110924601,3.32643876422781,82.7797506378259,26.1648563852338,0.5,0.00108273846311811,0.0012594623660592,0.0209780577229133,0.812795743022069,0.83611600157416,207.963971262771,160594.649628462,138060.500106708,8288.75610985608,213.93075150369
CPV,Africa,Cabo Verde,AFR,2020,0,both,10022,"MCV1, RCV1, MenA, YFV",2018,99,9921.78,,,,,91.321290556701,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000473870553221908,0.000554279333350594,0.00918124196867446,0.253812012253369,0.264021404108616,172.94296813741,96356.7897770769,82378.40116162,4973.25366591365,179.899465249776
DJI,Africa,Djibouti,EMR,2020,0,both,18870,"MCV1, RCV1, MenA, YFV",2018,86,16228.2,8.8 (6-13),8.43711340206186,6,13,136.91916371134,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000775069202481386,0.000906586910562429,0.0150169657980769,0.415138422465537,0.431837044376658,158.531054125959,88327.0572956539,75513.5343981517,4558.81586042085,164.907843145628
DZA,Africa,Algeria,AFR,2020,0,both,1010613,"MCV1, RCV1, MenA, YFV",2018,80,808490.4,,13.756116838488,,,11121.6884051959,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0386140181623259,0.0451662423408254,0.748146601895064,20.6822339652291,21.5141608276273,258.473674485923,144011.021573078,123119.47849537,7432.82691990081,268.870578098421
EGY,Africa,Egypt,EMR,2020,0,both,2326674,"MCV1, RCV1, MenA, YFV",2018,94,2187073.56,1.9 (-0.05-3.1),1.82164948453608,0.05,3.1,3984.0814232165,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.104456030854767,0.0760515908486134,2.02383559781111,32.0778150159391,34.2821582354536,58.1072141936542,19070.6146433798,26193.2812894547,984.28978804541,62.1002618357399
ERI,Africa,Eritrea,AFR,2020,0,both,106922,"MCV1, RCV1, MenA, YFV",2018,93,99437.46,,,,,1716.06503134021,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00474919663419077,0.00555506461934011,0.0920156847874462,2.54373931048298,2.64605925652396,324.268065257644,180668.980832019,154459.502178038,9324.85062358809,337.31149734333
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,"MCV1, RCV1, MenA, YFV",2018,88,3059811.92,13 (7.1-18),12.4639175257732,7.1,18,38137.2434152577,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.146138572643758,0.147999129831091,2.83143484497282,88.2387968211122,91.3643693685599,208.709607907508,130483.152823125,128842.796098812,6734.61433925807,216.102467334034
GAB,Africa,Gabon,AFR,2020,0,both,66081,"MCV1, RCV1, MenA, YFV",2018,59,38987.79,,4.75190476190476,,,721.586859471576,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00186208176518725,0.00202087303944518,0.036077834200503,0.763425561526634,0.80338635053177,449.09081352574,193758.102614525,178533.447026857,10000.4181994594,472.598047430196
GHA,Africa,Ghana,AFR,2020,0,both,843756,"MCV1, RCV1, MenA, YFV",2018,92,776255.52,21 (9.9-28),20.1340206185567,9.9,28,17953.6080493485,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0370744596941234,0.0310756481700708,0.718317656573641,18.3091717399864,19.0956395044242,470.09706182369,242129.058622454,288869.40589448,12496.9836708364,490.290011593987
GIN,Africa,Guinea,AFR,2020,0,both,443398,"MCV1, RCV1, MenA, YFV",2018,75,332548.5,15 (4.7-29),15,4.7,29,11046.0955360825,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0158827288720487,0.0231244694679529,0.307727871895944,13.4416327320301,13.788367802266,400.55848866561,347739.221171306,238839.977526636,17947.8307701319,410.89113786604
GMB,Africa,Gambia,AFR,2020,0,both,86397,"MCV1, RCV1, MenA, YFV",2018,91,78621.27,20 (6.6-27),19.1752577319588,6.6,27,2215.17454546392,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00375500209739674,0.00804810288310571,0.0727531656370617,3.61092122012006,3.69547749073762,299.714252219916,294963.156878082,137620.913750614,15223.9048711268,306.7326051204
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,"MCV1, RCV1, MenA, YFV",2018,79,49573.29,23 (9.5-32),22.0515463917526,9.5,32,1414.4528242268,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0023676520097533,0.00276940731735592,0.0458732576889701,1.2681491112401,1.33585764886702,529.417496477431,298703.698516529,255371.034690781,15416.9650847241,557.683955179229
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,"MCV1, RCV1, MenA, YFV",2018,39,16378.83,,4.75190476190476,,,303.139739429161,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000782263387540097,0.000915001841752458,0.0151563531335894,0.418991733404272,0.435845351767154,347.760665795869,193758.102614525,165649.79740837,10000.4181994594,361.749069565378
KEN,Africa,Kenya,AFR,2020,0,both,1418463,"MCV1, RCV1, MenA, YFV",2018,79,1120585.77,,,,,12939.1800030093,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0535198924751907,0.046013281818991,1.03694791670682,21.3658502634368,22.5023313544378,287.507543089695,120881.969344457,140602.663964613,6239.06938552037,302.80049339183
LBR,Africa,Liberia,AFR,2020,0,both,154171,"MCV1, RCV1, MenA, YFV",2018,84,129503.64,12 (4.4-26),12,4.4,26,4244.24816041237,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.00618517660450552,0.0070241729402656,0.119837796712294,3.23104689707499,3.64443521360973,582.291618816917,343098.381161881,302117.288149506,17708.303543839,656.791482081955
LBY,Africa,Libya,EMR,2020,0,both,116486,"MCV1, RCV1, MenA, YFV",2018,97,112991.42,,,,,1554.32317526667,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00539654242532378,0.00631225535659296,0.104558009490648,2.89046720221225,3.00673400948482,258.473674485923,144011.021573078,123119.47849537,7432.8269199008,268.870578098421
LSO,Africa,Lesotho,AFR,2020,0,both,53563,"MCV1, RCV1, MenA, YFV",2018,61,32673.43,,,,,563.869297113402,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00156050389645379,0.0010621223062915,0.0302347629937922,1.09245632421589,1.12531371341243,250.538712179873,180668.980832019,265444.616770269,9324.85062358809,258.074068781705
MAR,Africa,Morocco,EMR,2020,0,both,619189,"MCV1, RCV1, MenA, YFV",2018,99,612997.11,2.4 (0.44-5.9),2.30103092783505,0.44,5.9,1410.52530878351,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0292771337037438,0.0268487538037049,0.567244465510035,18.9321908821244,19.5555612351419,36.064557079772,24089.1974442692,26267.9847097571,1243.31341647841,37.2520358992183
MDG,Africa,Madagascar,AFR,2020,0,both,869091,"MCV1, RCV1, MenA, YFV",2018,85,738727.35,12 (6.5-15),11.5051546391753,6.5,15,8499.17239793814,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0352820903128928,0.0397243200730081,0.683590499812299,13.2256059791609,13.9842028893591,303.884764300916,120445.987221346,106976.939848407,6216.56708239206,321.315046408081
MLI,Africa,Mali,AFR,2020,0,both,765437,"MCV1, RCV1, MenA, YFV",2018,72,551114.64,18 (6.5-26),17.2577319587629,6.5,26,11757.5463306701,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0263215873911226,0.0361641540763972,0.509980755703001,15.5416394613616,16.1141059585321,364.821553269132,223344.172901888,162558.016784136,11527.4411820329,378.259525319089
