ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,RotaC,2018,96,232146.24,1.6 (1.3-2.1),1.6,1.3,2.1,371.433984,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.0291999322443159,0.0118438658034434,0.128137094997684,0.0374926379352108,0.0152074932436931,0.164527700565232,1.13149737446724,0.458949799883434,4.96531243116026,22.1310652430212,8.97664298096509,97.1170201943524,23.329255187668,9.46264413989566,102.374997421076,7.96069100817978,6360.18571707994,4953.42558506896,164.133824956902,8.39168788129455
SLE,Africa,Sierra Leone,AFR,2020,0,both,241819,YFV,2018,90,217637.1,9.9 (3.4-21),9.9,3.4,21,2154.60729,5.89907498760491,3.5679948584476,91.2288937158354,29.1131547765736,0.5,0.013824681912817,0.00557200379163265,0.0630279954641026,0.0177508560358937,0.00715443854408158,0.080927784145037,0.535706424121657,0.215915146925765,2.44233482423398,10.4779331272635,4.22310498583393,47.7698601517963,11.0452150893339,4.45174657509541,50.3561507556394,97.5357778265749,77926.1072185122,60690.2361678558,2010.99631531644,102.81642685778
SOM,Africa,Somalia,EMR,2020,0,both,615093,HepB3,2018,69,424414.17,0.16 (0.06-0.44),0.16,0.06,0.44,67.9062672,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0792836889663589,0.0323333028600068,0.334750486742895,0.0927369509817804,0.0378197831294128,0.391552662154447,3.07224294744641,1.25291548582526,12.9715813612872,42.4655056082337,17.3181908137113,179.297266026195,45.7097691956283,18.641259385526,192.99515053638,0.742798185103225,428.248660508302,366.123031224852,11.0515783356981,0.799546199054716
SOM,Africa,Somalia,EMR,2020,0,both,615093,Hib3,2018,69,424414.17,5.7 (3.2-7.3),5.7,3.2,7.3,2419.160769,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0792836889663589,0.0323333028600068,0.334750486742895,0.0927369509817804,0.0378197831294128,0.391552662154447,3.07224294744641,1.25291548582526,12.9715813612872,42.4655056082337,17.3181908137113,179.297266026195,45.7097691956283,18.641259385526,192.99515053638,26.4621853443024,15256.3585306082,13043.1329873854,393.712478209245,28.4838333413243
SOM,Africa,Somalia,EMR,2020,0,both,615093,MCV1,2018,70,430565.1,23 (15-31),22.0515463917526,14.3814432989691,29.7216494845361,9494.62627731959,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0273502337159438,0.0110234439337075,0.124692229265143,0.0319911613160676,0.01289395830414,0.145850644740775,1.05982155649282,0.427158452431165,4.8318238840243,14.6491859598477,5.90431810491983,66.7869851945069,15.7683489113725,6.35539395958884,71.8893519525371,301.065962285749,173574.865500778,148394.523467188,4479.35136776202,324.066685457597
SSD,Africa,South Sudan,AFR,2020,0,both,356633,HepB3,2018,49,174750.17,0.13 (0.03-0.37),0.13,0.03,0.37,22.7175221,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0326446172263719,0.0133130573172137,0.137831647953469,0.0458415663996637,0.0186950086367242,0.193551622854676,1.26497891752191,0.515880971042031,5.34097635819691,13.94895675624,5.68863342839682,58.8950908387754,15.2924218573879,6.23652246539279,64.5674504677804,0.742770579828889,347.952036662995,247.783004423761,8.97940739775471,0.814309001633312
SSD,Africa,South Sudan,AFR,2020,0,both,356633,Hib3,2018,49,174750.17,5.6 (1.3-11),5.6,1.3,11,978.600952,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0326446172263719,0.0133130573172137,0.137831647953469,0.0458415663996637,0.0186950086367242,0.193551622854676,1.26497891752191,0.515880971042031,5.34097635819691,13.94895675624,5.68863342839682,58.8950908387754,15.2924218573879,6.23652246539279,64.5674504677804,31.9962711310906,14988.7031177906,10673.7294213313,386.805241749434,35.0779262242042
SSD,Africa,South Sudan,AFR,2020,0,both,356633,MCV1,2018,49,174750.17,11 (0-29),10.5463917525773,0,27.8041237113402,1842.98375164948,5.9479727880003,3.80852221864195,90.0731764079031,16.2054841935909,0.5,0.0111004305537093,0.00447400103120493,0.0506078831325687,0.0155879029232923,0.00628266565118301,0.0710666821081271,0.430141683956236,0.173367539959191,1.96105547138704,4.74318398943423,1.91172855478405,21.6246117528608,5.20001400686746,2.09585276142563,23.7073417894886,177.209498783612,83014.0661090679,59115.8336281271,2142.29848023401,194.277067446135
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,HepB3,2018,95,6162.65,0.26 (0.04-1.1),0.26,0.04,1.1,1.602289,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.00115122835273981,0.000469491461301165,0.00486070030867749,0.0010407117152312,0.000424420804798899,0.00439407850182778,0.0446100986686675,0.0181927941254201,0.188352136961253,0.449414317174741,0.183279176540332,1.89751086742829,0.496216355911379,0.202365882931852,2.09511778320004,1.61450643546115,695.90407332599,769.804440821557,17.9588147955094,1.78264124969677
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,Hib3,2018,95,6162.65,1.6 (1-2.1),1.6,1,2.1,9.86024,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.00115122835273981,0.000469491461301165,0.00486070030867749,0.0010407117152312,0.000424420804798899,0.00439407850182778,0.0446100986686675,0.0181927941254201,0.188352136961253,0.449414317174741,0.183279176540332,1.89751086742829,0.496216355911379,0.202365882931852,2.09511778320004,9.93542421822244,4282.48660508301,4737.25809736343,110.515783356981,10.970099998134
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,MCV1,2018,95,6162.65,10 (1.6-20),9.58762886597938,1.5340206185567,19.1752577319588,59.0852010309278,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000391462099017224,0.000157777829085689,0.00178471168861767,0.000353882174241673,0.000142631333516448,0.00161338135760305,0.0151691563369174,0.00611389087707043,0.0691575779339345,0.152818223692045,0.0615930064223182,0.696712327302425,0.168732724302222,0.0680073064619908,0.76926799828258,175.08518657323,75467.3328264254,83481.4598355234,1947.54407294001,193.318570270764
STP,Africa,Sao Tome and Principe,AFR,2020,1,both,6404,MCV2,2018,76,4867.04,,0.412371134020619,0.065979381443299,0.824742268041237,2.00702680412371,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000309162729410365,0.00012460727207828,0.00140950129846247,0.000279483452300746,0.000112645112975407,0.00127419074630367,0.0119800557646517,0.00482853179303334,0.0546181753154206,0.120690353571618,0.0486439479733037,0.550238414557697,0.133259055517981,0.0537097321513907,0.607540281917884,7.53054565906368,3245.90678823335,3590.60042303326,83.7653364705381,8.31477721594682
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,PCV3,2018,95,6162.65,1.6 (1-2.3),1.6,1,2.3,9.86024,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.00115122835273981,0.000469491461301165,0.00486070030867749,0.0010407117152312,0.000424420804798899,0.00439407850182778,0.0446100986686675,0.0181927941254201,0.188352136961253,0.449414317174741,0.183279176540332,1.89751086742829,0.496216355911379,0.202365882931852,2.09511778320004,9.93542421822244,4282.48660508301,4737.25809736343,110.515783356981,10.970099998134
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,RCV1,2018,95,6162.65,,,,,,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000391462099017224,0.000157777829085689,0.00178471168861767,0.000353882174241673,0.000142631333516448,0.00161338135760305,0.0151691563369174,0.00611389087707043,0.0691575779339345,0.152818223692045,0.0615930064223182,0.696712327302425,0.168732724302222,0.0680073064619908,0.76926799828258,,,,,
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,RotaC,2018,95,6162.65,0.42 (0.26-0.57),0.42,0.26,0.57,2.588313,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000775153465528598,0.000314412155000188,0.00340158026461026,0.000700739597628731,0.000284228938890405,0.00307503235414083,0.0300371967892332,0.0121834710062573,0.131811235253648,0.302602923726727,0.122739614269024,1.32790238209188,0.334116013579117,0.135521726369172,1.46619022996428,3.87337465851079,1669.54875073348,1846.84368398669,43.0851290511867,4.27674816905841
STP,Africa,Sao Tome and Principe,AFR,2020,0,both,6487,YFV,2018,95,6162.65,,4.75190476190476,1.42338090321079,10.4230233820074,29.2843258809524,3.83645112284655,2.80800223127656,73.8039460196748,12.1311338728972,0.5,0.000391462099017224,0.000157777829085689,0.00178471168861767,0.000353882174241673,0.000142631333516448,0.00161338135760305,0.0151691563369174,0.00611389087707043,0.0691575779339345,0.152818223692045,0.0615930064223182,0.696712327302425,0.168732724302222,0.0680073064619908,0.76926799828258,86.7772567593364,37403.7818149847,41375.8137771494,965.258885547993,95.8142464080897
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,HepB3,2018,87,26130.45,0.09 (0.07-0.1),0.09,0.07,0.1,2.3517405,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.0048813602768046,0.00199070580918226,0.0206100113394208,0.00629412136622875,0.00256685498650632,0.0265749515244925,0.189152710726178,0.0771398501058124,0.798637939402557,3.21709337899017,1.31198807608395,13.5831668348739,3.41742157135938,1.39368548698545,14.4289897371403,0.344081122403714,240.88987153592,186.820396617891,6.21651281383018,0.36550703118512
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,Hib3,2018,87,26130.45,2.1 (1.1-2.9),2.1,1.1,2.9,54.873945,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.0048813602768046,0.00199070580918226,0.0206100113394208,0.00629412136622875,0.00256685498650632,0.0265749515244925,0.189152710726178,0.0771398501058124,0.798637939402557,3.21709337899017,1.31198807608395,13.5831668348739,3.41742157135938,1.39368548698545,14.4289897371403,8.02855952275334,5620.76366917146,4359.1425877508,145.051965656038,8.52849739431946
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,MCV1,2018,82,24628.7,2 (0.87-2.9),1.91752577319588,0.834123711340206,2.78041237113402,47.2261670103093,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00156445727050303,0.000630550626630216,0.00713250448515783,0.00201724178803515,0.000813044304560157,0.00919679071591531,0.0606227192319924,0.0244338367819209,0.276384548799866,1.03106610478319,0.415568638866803,4.70072513677266,1.09527052307372,0.441446070579914,4.9934389807736,21.5591335726701,15093.4665652851,11705.6287675631,389.508814588002,22.9016193972547
SWZ,Africa,Eswatini,AFR,2020,1,both,29086,MCV2,2018,75,21814.5,,0.0824742268041237,0.0358762886597938,0.119587628865979,1.79913402061856,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00138569445920363,0.000558500718455495,0.00631750839839194,0.00178674152452597,0.000720141744461849,0.00814591882934684,0.0536956602941405,0.0216419028401504,0.244803450437688,0.913251269567333,0.368083661442133,4.16359647468714,0.970119365845203,0.391004206745201,4.42286335235257,0.92727456226538,649.18135764667,503.467903981209,16.7530672941076,0.985015888053966
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,PCV3,2018,88,26430.8,2 (1.1-3.2),2,1.1,3.2,52.8616,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00493746786619315,0.00201358748514987,0.0208469080214831,0.00636646758882908,0.00259635906681099,0.0268804107374177,0.191326879814985,0.0780265150495574,0.807817685832471,3.25407146380614,1.32706839879756,13.7392951892977,3.45670227907615,1.40970486039908,14.5948401938891,7.64624716452699,5353.10825635377,4151.56436928648,138.144729196226,8.12237847078044
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,RCV1,2018,82,24628.7,,,,,,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00156445727050303,0.000630550626630216,0.00713250448515783,0.00201724178803515,0.000813044304560157,0.00919679071591531,0.0606227192319924,0.0244338367819209,0.276384548799866,1.03106610478319,0.415568638866803,4.70072513677266,1.09527052307372,0.441446070579914,4.9934389807736,,,,,
SWZ,Africa,Eswatini,AFR,2020,0,both,30035,RotaC,2018,90,27031.5,0.63 (0.45-0.84),0.63,0.45,0.84,17.029845,4.64318247076464,3.5788390978381,72.6348253988871,20.1559878156562,0.5,0.00340008939391922,0.0013791197241264,0.0149204996102022,0.00438414173259177,0.00177826393258843,0.0192387838770337,0.13175346401437,0.0534408893098981,0.578169359895333,2.24085182344144,0.908918146116875,9.83345579618404,2.38038951858232,0.965516419083488,10.4457844395666,3.57711308738714,2504.32312610023,1942.20967736968,64.62769357678,3.79985968323555
SYC,Africa,Seychelles,AFR,2020,0,both,1567,HepB3,2018,99,1551.33,,0.202,0.0297702254682909,0.675857830018365,0.31336866,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000289799855655577,0.000118185551452758,0.00122358891221482,0.000338974577984909,0.000138239880544403,0.00143121373958852,0.0112297444066536,0.00457969011879435,0.0474140703483242,0.155221049323639,0.063301913211415,0.655372151463315,0.167079568163933,0.0681380287622065,0.705441024463443,0.937782708692822,540.663933891731,462.230326921376,13.9526176488189,1.00942707630658
SYC,Africa,Seychelles,AFR,2020,0,both,1567,Hib3,2018,99,1551.33,,3.01044444444444,1.3016911127032,4.54164838947957,4.67019278,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000289799855655577,0.000118185551452758,0.00122358891221482,0.000338974577984909,0.000138239880544403,0.00143121373958852,0.0112297444066536,0.00457969011879435,0.0474140703483242,0.155221049323639,0.063301913211415,0.655372151463315,0.167079568163933,0.0681380287622065,0.705441024463443,13.9759541855464,8057.61750542495,6888.70653333761,207.938516269031,15.0436838313809
SYC,Africa,Seychelles,AFR,2020,0,both,1567,MCV1,2018,96,1504.32,,13.756116838488,5.11299503982988,20.9701942979737,20.6936016824742,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,9.55569868146966e-05,3.85140067747127e-05,0.000435653085510507,0.000111771585274763,4.50492605092328e-05,0.00050957693017024,0.00370283323906949,0.00149241776252012,0.0168815570635322,0.0511817223995118,0.0206286664004886,0.233342176520579,0.0550918842106707,0.0222046474302926,0.251168963599791,187.809892318641,108278.852087515,92570.941136802,2794.29295709715,202.158121222896
SYC,Africa,Seychelles,AFR,2020,1,both,1585,MCV2,2018,97,1537.45,,0.591660939289805,0.219913765153973,0.901943840773063,0.909649111111111,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,9.76614612437881e-05,3.93622099791148e-05,0.000445247577854532,0.000114233157692967,4.60413911733673e-05,0.000520799465067429,0.00378438162319679,0.0015252856366907,0.0172533436418631,0.0523089097420292,0.0210829764660651,0.238481127214664,0.0563051859841627,0.0226936657039083,0.256700517899449,8.0778448309093,4657.15492849525,3981.54585534632,120.184643316006,8.69497295582349
SYC,Africa,Seychelles,AFR,2020,0,both,1567,PCV3,2018,16,250.72,,2.79216216216216,1.32295149166325,4.81751231367292,0.700050897297297,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,4.68363403079721e-05,1.9100695184284e-05,0.000197751743388253,5.47837701793792e-05,2.23417988758631e-05,0.000231307271044609,0.00181490818693392,0.000740151938391007,0.00766288005629482,0.0250862301937194,0.0102306122361883,0.105918731549627,0.0270027584911407,0.0110122066686394,0.114010670620354,12.9625811660497,7473.37316167443,6389.21796551343,192.861242881921,13.9528915243822
SYC,Africa,Seychelles,AFR,2020,0,both,1567,RCV1,2018,96,1504.32,,,,,,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,9.55569868146966e-05,3.85140067747127e-05,0.000435653085510507,0.000111771585274763,4.50492605092328e-05,0.00050957693017024,0.00370283323906949,0.00149241776252012,0.0168815570635322,0.0511817223995118,0.0206286664004886,0.233342176520579,0.0550918842106707,0.0222046474302926,0.251168963599791,,,,,
SYC,Africa,Seychelles,AFR,2020,0,both,1567,RotaC,2018,99,1551.33,,1.00787878787879,0.579841966207214,1.53412741584466,1.5635526,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000195130151100335,7.9147283784807e-05,0.000856283175565356,0.00022824083356335,9.25773998710771e-05,0.0010015816861476,0.00756129335513798,0.00306695724666127,0.0331809730531575,0.104514568304242,0.0423924449941566,0.45863781653293,0.112499232644043,0.0456311269244738,0.4936766544478,6.94917006655151,4006.43516950907,3425.2253980794,103.391875342169,7.48007012500163
SYC,Africa,Seychelles,AFR,2020,0,both,1567,YFV,2018,99,1551.33,,4.75190476190476,1.42338090321079,10.4230233820074,7.37177241428571,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,9.85431426526559e-05,3.97175694864225e-05,0.00044926724443271,0.000115264447314599,4.64570499001463e-05,0.00052550120923806,0.00381854677779041,0.00153905581759887,0.0174091057217675,0.0527811512244965,0.0212733122255038,0.240634119536847,0.0568135055922542,0.0228985426624893,0.259017993712285,64.8769367198736,37403.7818149847,31977.6504639173,965.258885547993,69.8333803191505
TCD,Africa,Chad,AFR,2020,0,both,624162,HepB3,2018,77,480604.74,0.19 (0.05-0.54),0.19,0.05,0.54,91.3149006,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0897805007828033,0.0366140899922706,0.379069979322185,0.141054758665232,0.0575246471402624,0.595559436451339,3.47899440533363,1.41879598720049,14.6889616987347,40.8220096251258,16.647943830204,172.358120188281,44.5318392899074,18.160878554537,188.021711302789,1.02527654433415,508.545284353608,323.685997778776,13.1237492736415,1.11845180380091
TCD,Africa,Chad,AFR,2020,0,both,624162,Hib3,2018,77,480604.74,5.5 (2.5-8),5.5,2.5,8,2643.32607,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0897805007828033,0.0366140899922706,0.379069979322185,0.141054758665232,0.0575246471402624,0.595559436451339,3.47899440533363,1.41879598720049,14.6889616987347,40.8220096251258,16.647943830204,172.358120188281,44.5318392899074,18.160878554537,188.021711302789,29.6790578623043,14721.0477049729,9369.85783043824,379.898005289622,32.3762364258158
TCD,Africa,Chad,AFR,2020,0,both,624162,MCV1,2018,70,436913.4,15 (8.9-20),14.3814432989691,8.53298969072165,19.1752577319588,6283.4452886598,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0277534886214132,0.0111859748242148,0.126530705442251,0.0436036957410416,0.0175743615318216,0.198793256489797,1.07544768407976,0.433456524438322,4.90306483588721,12.6191452459703,5.0861152250108,57.5318429993305,13.7659501144125,5.54833208580516,62.7602317971498,228.22417764253,113200.999239638,72051.7513696157,2921.31610941002,248.964774007427
TCD,Africa,Chad,AFR,2020,0,both,624162,MenA,2018,70,436913.4,0.22 (0-0.61),0.22,0,0.61,96.120948,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0277534886214132,0.0111859748242148,0.126530705442251,0.0436036957410416,0.0175743615318216,0.198793256489797,1.07544768407976,0.433456524438322,4.90306483588721,12.6191452459703,5.0861152250108,57.5318429993305,13.7659501144125,5.54833208580516,62.7602317971498,3.49125731246709,1731.69127152249,1102.21102095168,44.6888070070321,3.80853639951146
TCD,Africa,Chad,AFR,2020,0,both,624162,YFV,2018,73,455638.26,0.32 (0.1-0.61),0.32,0.1,0.61,145.8042432,5.77717953423277,4.1422136752494,88.6237632747518,16.96676056252,0.5,0.0289429238480452,0.0116653737452525,0.131953449961204,0.0454724255585148,0.0183275484546139,0.207312967482217,1.12153829911175,0.452033232628536,5.11319618599666,13.1599657565119,5.30409159179698,59.9974934135875,14.3559194050302,5.78611774662538,65.4499560170276,5.07819245449759,2518.82366766908,1603.21603047518,65.0019011011376,5.53968930838031
TGO,Africa,Togo,AFR,2020,0,both,253556,HepB3,2018,88,223129.28,0.33 (0.04-1.3),0.33,0.04,1.3,73.6326624,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0416821908533535,0.0169987410815602,0.175989965383558,0.0454981228677797,0.0185549462370492,0.192101540360209,1.61518489556745,0.658701216910457,6.81961115861289,23.3265831376649,9.51299677288319,98.4891742700722,25.0289483469535,10.2072516771123,105.676876934429,1.47094998517911,883.262862298372,809.183519658393,22.7938803173773,1.57829935840683
TGO,Africa,Togo,AFR,2020,0,both,253556,Hib3,2018,88,223129.28,2 (1.4-2.4),2,1.4,2.4,446.25856,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0416821908533535,0.0169987410815602,0.175989965383558,0.0454981228677797,0.0185549462370492,0.192101540360209,1.61518489556745,0.658701216910457,6.81961115861289,23.3265831376649,9.51299677288319,98.4891742700722,25.0289483469535,10.2072516771123,105.676876934429,8.91484839502493,5353.10825635377,4904.1425433842,138.144729196226,9.56545065701107
TGO,Africa,Togo,AFR,2020,0,both,253556,MCV1,2018,85,215522.6,19 (4.1-38),18.2164948453608,3.93092783505155,36.4329896907217,3926.06633195876,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0136903652457384,0.00551786779176219,0.062415633433875,0.0149436943525072,0.00602301898287964,0.0681296760248453,0.530501653272362,0.213817376930785,2.41860579556266,7.66153209684325,3.08796152870234,34.9296289992916,8.22066780971386,3.31331979240776,37.478780104313,238.792420691149,143387.932370208,131361.972459644,3700.33373858602,256.219401180634
TGO,Africa,Togo,AFR,2020,0,both,253556,PCV3,2018,88,223129.28,2 (1.1-2.8),2,1.1,2.8,446.25856,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0416821908533535,0.0169987410815602,0.175989965383558,0.0454981228677797,0.0185549462370492,0.192101540360209,1.61518489556745,0.658701216910457,6.81961115861289,23.3265831376649,9.51299677288319,98.4891742700722,25.0289483469535,10.2072516771123,105.676876934429,8.91484839502493,5353.10825635377,4904.1425433842,138.144729196226,9.56545065701107
TGO,Africa,Togo,AFR,2020,0,both,253556,RCV1,2018,88,223129.28,,,,,,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0141735546073527,0.00571261606676556,0.0646185381433059,0.0154711188590663,0.00623559612345187,0.0705342528257222,0.549225241034915,0.221363872587165,2.5039683530531,7.93193911202596,3.19694840618595,36.1624394345607,8.51080902652729,3.43026049096333,38.8015605785828,,,,,
TGO,Africa,Togo,AFR,2020,0,both,253556,RotaC,2018,89,225664.84,0.72 (0.4-1.2),0.72,0.4,1.2,162.4786848,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0283846856099172,0.0115131913466078,0.124559575208787,0.0309832541669151,0.0125672039728227,0.135962787492297,1.09990656738429,0.446136164681052,4.8266835393405,15.8849070828758,6.44312138177554,69.7072113345078,17.0441815900369,6.91333794177603,74.7944172365494,4.7663973755999,2862.08357268597,2622.04034354629,73.8602212306057,5.11424725219687
TGO,Africa,Togo,AFR,2020,0,both,253556,YFV,2018,86,218058.16,2.8 (0.93-5.9),2.8,0.93,5.9,610.562848,4.55131040551872,3.18309651850362,76.9627121222218,18.1349908217367,0.5,0.0138514283662765,0.00558278388342998,0.0631499350036853,0.0151195025213602,0.00609387802973705,0.0689312016251376,0.536742849193213,0.216332875482912,2.4470599813928,7.75166776857082,3.12429048786354,35.3405658110479,8.31738154865167,3.35230002525962,37.9197069290696,36.7040302545083,22039.7070921045,20191.2347029084,568.766634634954,39.3826764916016
TUN,Africa,Tunisia,EMR,2020,0,both,183034,HepB3,2018,97,177542.98,0.15 (0.01-0.61),0.15,0.01,0.61,26.631447,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0331663346784121,0.0135258230021117,0.140034436109388,0.0387941680491469,0.0158209538568179,0.163796195743968,1.28519546878847,0.524125641331827,5.42633439923879,17.7643748626313,7.24462900302062,75.0044960000828,19.1215308341473,7.79810142121138,80.7346610311749,0.696373298534274,401.483119226533,343.240341773299,10.360854689717,0.749574561613796
TUN,Africa,Tunisia,EMR,2020,0,both,183034,Hib3,2018,97,177542.98,0.28 (0.1-0.44),0.28,0.1,0.44,49.7120344,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0331663346784121,0.0135258230021117,0.140034436109388,0.0387941680491469,0.0158209538568179,0.163796195743968,1.28519546878847,0.524125641331827,5.42633439923879,17.7643748626313,7.24462900302062,75.0044960000828,19.1215308341473,7.79810142121138,80.7346610311749,1.29989682393064,749.435155889528,640.715304643492,19.3402620874717,1.39920584834575
TUN,Africa,Tunisia,EMR,2020,0,both,183034,MCV1,2018,96,175712.64,0.95 (0.39-1.9),0.910824742268041,0.373917525773196,1.82164948453608,160.043420041237,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.011161568299069,0.00449864244799155,0.0508866157328208,0.0130555203185584,0.0052619951168136,0.0595213170623993,0.432510771588925,0.174322394859673,1.97185635964681,5.9782995390378,2.40953881681367,27.2556170627106,6.43502739924436,2.59362184923815,29.3378813551527,12.4353332248461,7169.39661851041,6129.33901277517,185.016686929301,13.3853630949877
TUN,Africa,Tunisia,EMR,2020,1,both,195618,MCV2,2018,99,193661.82,,0.0391752577319588,0.0160824742268041,0.0783505154639175,7.58675171134021,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.012301731001549,0.00495818220025207,0.0560847222855379,0.0143891516622765,0.00579951192556913,0.065601464932183,0.476692076310023,0.192129560259768,2.1732829885646,6.58898739006609,2.65567504207314,30.0397991037389,7.09237034903993,2.85856229645873,32.3347682795212,0.534853041928866,308.361144882168,263.627484420437,7.95770696470112,0.575714541719901
TUN,Africa,Tunisia,EMR,2020,0,both,183034,RCV1,2018,96,175712.64,,,,,,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.011161568299069,0.00449864244799155,0.0508866157328208,0.0130555203185584,0.0052619951168136,0.0595213170623993,0.432510771588925,0.174322394859673,1.97185635964681,5.9782995390378,2.40953881681367,27.2556170627106,6.43502739924436,2.59362184923815,29.3378813551527,,,,,
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,HepB3,2018,98,2016094.22,0.15 (0-0.59),0.15,0,0.59,302.414133,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.376621230778779,0.153592857207311,1.59016491241218,0.427115303751008,0.174185241029651,1.80336028368529,14.5940726926777,5.95172321678328,61.6188903559719,201.203732527613,82.0544717986006,849.519595722702,216.60154175482,88.3339731136208,914.532011274771,0.698088597500184,401.483119226533,354.019313220741,10.360854689717,0.751512233895803
TZA,Africa,United Republic of Tanzania,AFR,2020,0,both,2057239,Hib3,2018,98,2016094.22,2.5 (0.97-3.9),2.5,0.97,3.9,5040.23555,4.85154785176155,3.26814246699697,82.4525077918998,18.5469068188641,0.5,0.376621230778779,0.153592857207311,1.59016491241218,0.427115303751008,0.174185241029651,1.80336028368529,14.5940726926777,5.95172321678328,61.6188903559719,201.203732527613,82.0544717986006,849.519595722702,216.60154175482,88.3339731136208,914.532011274771,11.6348099583364,6691.38532044221,5900.32188701235,172.680911495283,12.5252038982634
