ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,covid_deaths,benefit_risk_ratio
GMB,Africa,Gambia,AFR,2020,0,both,86397,Hib3,2018,93,80349.21,2.7 (1.1-4),2.7,1.1,4,216.942867,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,11.4401308565161,9.4816602065541
GMB,Africa,Gambia,AFR,2020,0,both,86397,MCV1,2018,91,78621.27,20 (6.6-27),20,6.6,27,1572.4254,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,3.77627875925779,208.19773912944
GMB,Africa,Gambia,AFR,2020,1,both,84176,MCV2,2018,71,59764.96,,,,,,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,2.87058640741737,
GMB,Africa,Gambia,AFR,2020,0,both,86397,PCV3,2018,93,80349.21,2.9 (1.3-5.2),2.9,1.3,5.2,233.012709,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,11.4401308565161,10.1840054070396
GMB,Africa,Gambia,AFR,2020,0,both,86397,RCV1,2018,91,78621.27,,,,,,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,3.77627875925779,
GMB,Africa,Gambia,AFR,2020,0,both,86397,RotaC,2018,93,80349.21,1 (0.56-1.3),1,0.56,1.3,80.34921,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,7.67246744676138,5.236204034591
GMB,Africa,Gambia,AFR,2020,0,both,86397,YFV,2018,91,78621.27,9 (3-19),9,3,19,707.59143,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,3.77627875925779,93.6889826082482
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,HepB3,2018,82,51455.82,0.43 (0.03-1.7),0.43,0.03,1.7,22.1260026,,,,,0.5,,
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,Hib3,2018,82,51455.82,2.7 (1.3-3.9),2.7,1.3,3.9,138.930714,,,,,0.5,,
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,MCV1,2018,79,49573.29,23 (9.5-32),23,9.5,32,1140.18567,,,,,0.5,,
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,PCV3,2018,82,51455.82,2.7 (1.5-4.3),2.7,1.5,4.3,138.930714,,,,,0.5,,
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,RotaC,2018,85,53338.35,1 (0.71-1.4),1,0.71,1.4,53.33835,,,,,0.5,,
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,YFV,2018,80,50200.8,6.4 (2-13),6.4,2,13,321.28512,,,,,0.5,,
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,HepB3,2018,46,19318.62,,0.202,,,3.90236124,,,,,0.5,,
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,Hib3,2018,46,19318.62,,3.01044444444444,,,58.1576322533333,,,,,0.5,,
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,MCV1,2018,39,16378.83,,14.3477777777778,,,234.9998131,,,,,0.5,,
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,YFV,2018,39,16378.83,,4.75190476190476,,,77.8306402714286,,,,,0.5,,
KEN,Africa,Kenya,AFR,2020,0,both,1418463,HepB3,2018,81,1148955.03,0.03 (0-0.07),0.03,0,0.07,34.4686509,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,71.6843885728994,0.240419508251418
KEN,Africa,Kenya,AFR,2020,0,both,1418463,Hib3,2018,81,1148955.03,1.8 (0.77-2.7),1.8,0.77,2.7,2068.119054,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,71.6843885728994,14.4251704950851
KEN,Africa,Kenya,AFR,2020,0,both,1418463,MCV1,2018,79,1120585.77,12 (6.2-17),12,6.2,17,13447.02924,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,23.5852925529637,285.072343491247
KEN,Africa,Kenya,AFR,2020,1,both,1411999,MCV2,2018,45,635399.55,,,,,,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,13.3734379607296,
KEN,Africa,Kenya,AFR,2020,0,both,1418463,PCV3,2018,81,1148955.03,1.8 (0.9-3),1.8,0.9,3,2068.119054,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,71.6843885728994,14.4251704950851
KEN,Africa,Kenya,AFR,2020,0,both,1418463,RCV1,2018,79,1120585.77,,,,,,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,23.5852925529637,
KEN,Africa,Kenya,AFR,2020,0,both,1418463,RotaC,2018,78,1106401.14,0.6 (0.41-0.82),0.6,0.41,0.82,663.840684,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,46.2954416417547,7.16961174209072
KEN,Africa,Kenya,AFR,2020,0,both,1418463,YFV,2018,47,666677.61,0.07 (0.01-0.16),0.07,0.01,0.16,46.6674327,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,14.0317563289784,1.66292200369894
LBR,Africa,Liberia,AFR,2020,0,both,154171,HepB3,2018,97,149545.87,0.38 (0.04-1.5),0.38,0.04,1.5,56.8274306,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,11.9498434255434,2.3777479158651
LBR,Africa,Liberia,AFR,2020,0,both,154171,Hib3,2018,97,149545.87,2.7 (1-4.1),2.7,1,4.1,403.773849,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,11.9498434255434,16.8945246653573
LBR,Africa,Liberia,AFR,2020,0,both,154171,MCV1,2018,91,140295.61,20 (2.3-27),20,2.3,27,2805.9122,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,3.78186901406667,370.96898247446
LBR,Africa,Liberia,AFR,2020,0,both,154171,PCV3,2018,97,149545.87,2.4 (1.1-4.3),2.4,1.1,4.3,358.910088,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,11.9498434255434,15.0173552580954
LBR,Africa,Liberia,AFR,2020,0,both,154171,RotaC,2018,87,134128.77,0.92 (0.54-1.4),0.92,0.54,1.4,123.3984684,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,7.18809479108192,8.58353096241144
LBR,Africa,Liberia,AFR,2020,0,both,154171,YFV,2018,84,129503.64,12 (4.4-26),12,4.4,26,1554.04368,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,3.49095601298462,222.581389484676
LBY,Africa,Libya,EMR,2020,0,both,116486,HepB3,2018,97,112991.42,,0.202,,,22.82426684,,,,,0.5,,
LBY,Africa,Libya,EMR,2020,0,both,116486,Hib3,2018,97,112991.42,,3.01044444444444,,,340.154392608889,,,,,0.5,,
LBY,Africa,Libya,EMR,2020,0,both,116486,MCV1,2018,97,112991.42,,14.3477777777778,,,1621.17578495556,,,,,0.5,,
LBY,Africa,Libya,EMR,2020,1,both,121693,MCV2,2018,96,116825.28,,,,,,,,,,0.5,,
LBY,Africa,Libya,EMR,2020,0,both,116486,PCV3,2018,96,111826.56,,2.79216216216216,,,312.237889556757,,,,,0.5,,
LBY,Africa,Libya,EMR,2020,0,both,116486,RCV1,2018,97,112991.42,,,,,,,,,,0.5,,
LBY,Africa,Libya,EMR,2020,0,both,116486,RotaC,2018,97,112991.42,,1.00787878787879,,,113.881655430303,,,,,0.5,,
LSO,Africa,Lesotho,AFR,2020,0,both,53563,HepB3,2018,83,44457.29,0.18 (0.04-0.57),0.18,0.04,0.57,8.0023122,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,4.66509846960855,0.857678809153998
LSO,Africa,Lesotho,AFR,2020,0,both,53563,Hib3,2018,83,44457.29,2.1 (1.6-2.6),2.1,1.6,2.6,93.360309,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,4.66509846960855,10.0062527734633
LSO,Africa,Lesotho,AFR,2020,0,both,53563,MCV1,2018,61,32673.43,18 (8.9-26),18,8.9,26,588.12174,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,1.15661059871251,254.243623850011
LSO,Africa,Lesotho,AFR,2020,1,both,52044,MCV2,2018,47,24460.68,,,,,,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.865886493695801,
LSO,Africa,Lesotho,AFR,2020,0,both,53563,PCV3,2018,83,44457.29,2 (1.1-2.9),2,1.1,2.9,88.91458,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,4.66509846960855,9.52976454615554
LSO,Africa,Lesotho,AFR,2020,0,both,53563,RCV1,2018,61,32673.43,,,,,,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,1.15661059871251,
LSO,Africa,Lesotho,AFR,2020,0,both,53563,RotaC,2018,70,37494.1,0.73 (0.3-1.3),0.73,0.3,1.3,27.370693,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,2.63866845486434,5.18645928205618
MAR,Africa,Morocco,EMR,2020,0,both,619189,HepB3,2018,99,612997.11,0.03 (0-0.07),0.03,0,0.07,18.3899133,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,59.730065767621,0.153941847072006
MAR,Africa,Morocco,EMR,2020,0,both,619189,Hib3,2018,99,612997.11,0.77 (0.24-1.3),0.77,0.24,1.3,472.0077747,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,59.730065767621,3.95117407484816
MAR,Africa,Morocco,EMR,2020,0,both,619189,MCV1,2018,99,612997.11,2.4 (0.44-5.9),2.4,0.44,5.9,1471.193064,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,20.1496544544557,36.506657405102
MAR,Africa,Morocco,EMR,2020,1,both,650109,MCV2,2018,99,643607.91,,,,,,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,21.1558533948951,
MAR,Africa,Morocco,EMR,2020,0,both,619189,PCV3,2018,99,612997.11,0.71 (0.28-1.3),0.71,0.28,1.3,435.2279481,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,59.730065767621,3.64329038070415
MAR,Africa,Morocco,EMR,2020,0,both,619189,RCV1,2018,99,612997.11,,,,,,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,20.1496544544557,
MAR,Africa,Morocco,EMR,2020,0,both,619189,RotaC,2018,99,612997.11,0.28 (0.14-0.51),0.28,0.14,0.51,171.6391908,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,40.0587188156125,2.14234498599473
MDG,Africa,Madagascar,AFR,2020,0,both,869091,HepB3,2018,91,790872.81,0.19 (0.01-0.68),0.19,0.01,0.68,150.2658339,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,46.6753127558823,1.60969284432982
MDG,Africa,Madagascar,AFR,2020,0,both,869091,Hib3,2018,91,790872.81,3.1 (0.73-5.5),3.1,0.73,5.5,2451.705711,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,46.6753127558823,26.2634095653813
MDG,Africa,Madagascar,AFR,2020,0,both,869091,MCV1,2018,85,738727.35,12 (6.5-15),12,6.5,15,8864.7282,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,14.7075177092444,301.367245487935
MDG,Africa,Madagascar,AFR,2020,0,both,869091,PCV3,2018,91,790872.81,2.8 (0.81-6),2.8,0.81,6,2214.443868,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,46.6753127558823,23.7217892848605
MDG,Africa,Madagascar,AFR,2020,0,both,869091,RotaC,2018,89,773490.99,0.86 (0.45-1.3),0.86,0.45,1.3,665.2022514,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,30.6153982630053,10.8638510217228
MLI,Africa,Mali,AFR,2020,0,both,765437,HepB3,2018,72,551114.64,0.35 (0.01-1.4),0.35,0.01,1.4,192.890124,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,49.3863496427981,1.95286881289199
MLI,Africa,Mali,AFR,2020,0,both,765437,Hib3,2018,72,551114.64,3.8 (1.5-5.9),3.8,1.5,5.9,2094.235632,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,49.3863496427981,21.2025756828274
MLI,Africa,Mali,AFR,2020,12,female,272758,HPVfem,2018,99,270030.42,,,,,,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,16.2286253034886,
MLI,Africa,Mali,AFR,2020,0,both,765437,MCV1,2018,72,551114.64,18 (6.5-26),18,6.5,26,9920.06352,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,16.6602508683115,297.716510946074
MLI,Africa,Mali,AFR,2020,0,both,765437,MenA,2018,70,535805.9,0.21 (0-0.57),0.21,0,0.57,112.519239,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,16.1974661219695,3.47335929437087
MLI,Africa,Mali,AFR,2020,0,both,765437,PCV3,2018,63,482225.31,3.6 (1.6-6.5),3.6,1.6,6.5,1736.011116,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,43.2130559374483,20.0866506468891
MLI,Africa,Mali,AFR,2020,0,both,765437,RotaC,2018,60,459262.2,1.4 (0.87-1.9),1.4,0.87,1.9,642.96708,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,27.6013130663421,11.6474002243041
MLI,Africa,Mali,AFR,2020,0,both,765437,YFV,2018,68,520497.16,4.1 (1.1-9.8),4.1,1.1,9.8,2134.038356,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,15.7346813756275,67.8132052710503
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,HepB3,2018,90,977754.6,0.17 (0.01-0.67),0.17,0.01,0.67,166.218282,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,56.8359221645252,1.46226431867193
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,Hib3,2018,90,977754.6,3.3 (1.2-5.2),3.3,1.2,5.2,3226.59018,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,56.8359221645252,28.3851308918668
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,MCV1,2018,95,1032074.3,14 (4.5-20),14,4.5,20,14449.0402,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,20.2385137688065,356.968905055425
MOZ,Africa,Mozambique,AFR,2020,1,both,1057319,MCV2,2018,76,803562.44,,,,,,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,15.7574987634473,
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,PCV3,2018,90,977754.6,3 (1.2-5.5),3,1.2,5.5,2933.2638,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,56.8359221645252,25.8046644471516
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,RCV1,2018,99,1075530.06,,,,,,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,21.0906617169668,
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,RotaC,2018,90,977754.6,0.95 (0.57-1.3),0.95,0.57,1.3,928.86687,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,38.1177250578044,12.1841855539831
MRT,Africa,Mauritania,AFR,2020,0,both,142575,HepB3,2018,90,128317.5,0.4 (0.04-1.6),0.4,0.04,1.6,51.327,,,,,0.5,,
MRT,Africa,Mauritania,AFR,2020,0,both,142575,Hib3,2018,90,128317.5,3.2 (1.6-4.4),3.2,1.6,4.4,410.616,,,,,0.5,,
MRT,Africa,Mauritania,AFR,2020,0,both,142575,MCV1,2018,86,122614.5,18 (2.7-26),18,2.7,26,2207.061,,,,,0.5,,
MRT,Africa,Mauritania,AFR,2020,0,both,142575,PCV3,2018,88,125466,3 (1.6-4.9),3,1.6,4.9,376.398,,,,,0.5,,
MRT,Africa,Mauritania,AFR,2020,0,both,142575,RCV1,2018,86,122614.5,,,,,,,,,,0.5,,
MRT,Africa,Mauritania,AFR,2020,0,both,142575,RotaC,2018,89,126891.75,1.2 (0.76-1.6),1.2,0.76,1.6,152.2701,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,HepB3,2018,97,12529.49,,0.202,,,2.53095698,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,Hib3,2018,97,12529.49,,3.01044444444444,,,37.7193335622222,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,12,female,7859,HPVfem,2018,70,5501.3,,,,,,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,MCV1,2018,99,12787.83,,14.3477777777778,,,183.4769431,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,1,both,12766,MCV2,2018,99,12638.34,,,,,,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,PCV3,2018,96,12400.32,,2.79216216216216,,,34.6237043027027,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,RCV1,2018,99,12787.83,,,,,,,,,,0.5,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,RotaC,2018,95,12271.15,,1.00787878787879,,,12.3678317878788,,,,,0.5,,
MWI,Africa,Malawi,AFR,2020,0,both,607342,HepB3,2018,92,558754.64,0.04 (0-0.1),0.04,0,0.1,22.3501856,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,37.6716899093361,0.296644319033602
MWI,Africa,Malawi,AFR,2020,0,both,607342,Hib3,2018,92,558754.64,2.4 (1.2-3.2),2.4,1.2,3.2,1341.011136,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,37.6716899093361,17.7986591420161
MWI,Africa,Malawi,AFR,2020,0,both,607342,MCV1,2018,87,528387.54,7.3 (0.93-12),7.3,0.93,12,3857.229042,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,12.01769389377,160.481248569645
MWI,Africa,Malawi,AFR,2020,1,both,594082,MCV2,2018,72,427739.04,,,,,,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,9.72853532680773,
MWI,Africa,Malawi,AFR,2020,0,both,607342,PCV3,2018,92,558754.64,2.3 (1.3-3.4),2.3,1.3,3.4,1285.135672,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,37.6716899093361,17.0570483444321
MWI,Africa,Malawi,AFR,2020,0,both,607342,RCV1,2018,87,528387.54,,,,,,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,12.01769389377,
MWI,Africa,Malawi,AFR,2020,0,both,607342,RotaC,2018,90,546607.8,0.86 (0.56-1.2),0.86,0.56,1.2,470.082708,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,24.7157530370682,9.50977919416371
NAM,Africa,Namibia,AFR,2020,0,both,67051,HepB3,2018,92,61686.92,,0.202,,,12.46075784,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,6.06073420415389,1.02799078628623
NAM,Africa,Namibia,AFR,2020,0,both,67051,Hib3,2018,92,61686.92,,3.01044444444444,,,185.705045608889,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,6.06073420415389,15.3203423342349
NAM,Africa,Namibia,AFR,2020,0,both,67051,MCV1,2018,86,57663.86,,14.3477777777778,,,827.348249088889,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,1.911219078604,216.445162763131
NAM,Africa,Namibia,AFR,2020,1,both,67458,MCV2,2018,32,21586.56,,,,,,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,0.715467977922913,
NAM,Africa,Namibia,AFR,2020,0,both,67051,PCV3,2018,81,54311.31,,2.79216216216216,,,151.645984759459,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,5.33608120148332,14.209489982771
NAM,Africa,Namibia,AFR,2020,0,both,67051,RCV1,2018,82,54981.82,,,,,,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,1.82232516797126,
NAM,Africa,Namibia,AFR,2020,0,both,67051,RotaC,2018,92,61686.92,,1.00787878787879,,,62.1729381575758,4.2382239682248,3.02105480341604,67.5098583939839,18.5387031686039,0.5,4.06470751672898,7.6478981454007
NER,Africa,Niger (the),AFR,2020,0,both,1029522,HepB3,2018,79,813322.38,0.33 (0.03-1.3),0.33,0.03,1.3,268.3963854,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,71.8691396929795,1.86725753603405
NER,Africa,Niger (the),AFR,2020,0,both,1029522,Hib3,2018,89,916274.58,6.5 (2-11),6.5,2,11,5955.78477,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,80.966499147787,36.779315103701
NER,Africa,Niger (the),AFR,2020,0,both,1029522,MCV1,2018,77,792731.94,18 (8.6-23),18,8.6,23,14269.17492,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,23.6309232665405,301.917423180076
NER,Africa,Niger (the),AFR,2020,1,both,992274,MCV2,2018,48,476291.52,,,,,,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,14.1980003500602,
NER,Africa,Niger (the),AFR,2020,0,both,1029522,MenA,2018,80,823617.6,0.31 (-0.02-0.69),0.31,0.02,0.69,255.321456,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,24.5516085886135,5.19968895476797
NER,Africa,Niger (the),AFR,2020,0,both,1029522,PCV3,2018,79,813322.38,5.8 (2.2-12),5.8,2.2,12,4717.269804,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,71.8691396929795,32.8184657848409
NER,Africa,Niger (the),AFR,2020,0,both,1029522,RotaC,2018,89,916274.58,2.3 (1.2-3.7),2.3,1.2,3.7,2107.431534,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,54.3011995912441,19.4050182119717
NER,Africa,Niger (the),AFR,2020,0,both,1029522,YFV,2018,78,803027.16,0.36 (0.13-0.8),0.36,0.13,0.8,289.0897776,5.91684917249255,3.98405586034683,92.9100544088507,22.7447368414306,0.5,23.9378183738982,6.03834846360151
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,HepB3,2018,58,4114485.2,0.41 (0.04-1.5),0.41,0.04,1.5,1686.938932,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,314.222692404368,2.68430475070385
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,Hib3,2018,58,4114485.2,3.7 (1.6-5.7),3.7,1.6,5.7,15223.59524,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,314.222692404368,24.2242136039128
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,MCV1,2018,63,4469182.2,15 (9.3-20),15,9.3,20,67037.733,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,115.139598665362,291.115019407165
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,PCV3,2018,58,4114485.2,3.6 (1.7-6.3),3.6,1.7,6.3,14812.14672,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,314.222692404368,23.5695051281314
NGA,Africa,Nigeria,AFR,2020,0,both,7093940,YFV,2018,61,4327303.4,1.6 (0.44-4),1.6,0.44,4,6923.68544,4.90142866431412,3.37645052891784,77.5486131695207,16.2376314714188,0.5,111.484373310906,31.0522687367643
RWA,Africa,Rwanda,AFR,2020,0,both,403168,HepB3,2018,97,391072.96,0.07 (0-0.27),0.07,0,0.27,27.3751072,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,23.5105926588796,0.582186667881824
RWA,Africa,Rwanda,AFR,2020,0,both,403168,Hib3,2018,97,391072.96,3.7 (0.72-6.7),3.7,0.72,6.7,1446.969952,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,23.5105926588796,30.7727238737536
RWA,Africa,Rwanda,AFR,2020,12,female,156623,HPVfem,2018,94,147225.62,,,,,,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,5.93599112243301,
RWA,Africa,Rwanda,AFR,2020,0,both,403168,MCV1,2018,99,399136.32,13 (5.2-20),13,5.2,20,5188.77216,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,8.09471657710181,320.503634103627
RWA,Africa,Rwanda,AFR,2020,1,both,388018,MCV2,2018,96,372497.28,,,,,,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,7.55446136132471,
RWA,Africa,Rwanda,AFR,2020,0,both,403168,PCV3,2018,97,391072.96,3.2 (0.81-7),3.2,0.81,7,1251.433472,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,23.5105926588796,26.6142476745977
RWA,Africa,Rwanda,AFR,2020,0,both,403168,RCV1,2018,99,399136.32,,,,,,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,8.09471657710181,
RWA,Africa,Rwanda,AFR,2020,0,both,403168,RotaC,2018,98,395104.64,0.95 (0.5-1.6),0.95,0.5,1.6,375.349408,4.25929245684135,2.70859196661118,83.4491396338079,13.4632805647445,0.5,15.9302276021802,11.7810434782686
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,HepB3,2018,93,1227934.8,0.13 (0.01-0.44),0.13,0.01,0.44,159.631524,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,96.8258240089803,0.824323085467337
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,Hib3,2018,93,1227934.8,3.5 (1.3-5.4),3.5,1.3,5.4,4297.7718,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,96.8258240089803,22.1933138395052
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,MCV1,2018,88,1161916.8,9.1 (0.55-14),9.1,0.55,14,10573.44288,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,30.9076179383022,171.049139100702
SDN,Africa,Sudan (the),EMR,2020,1,both,1292213,MCV2,2018,72,930393.36,,,,,,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,24.7489686896801,
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,MenA,2018,84,1109102.4,0.18 (0-0.52),0.18,0,0.52,199.638432,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,29.5027262138339,3.38338956462927
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,PCV3,2018,93,1227934.8,3.4 (1.6-5.9),3.4,1.6,5.9,4174.97832,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,96.8258240089803,21.5592191583765
SDN,Africa,Sudan (the),EMR,2020,0,both,1320360,RotaC,2018,94,1241138.4,1.2 (0.65-1.5),1.2,0.65,1.5,1489.36608,5.59037592812814,3.52335891288768,84.2932429059157,18.2670372792923,0.5,65.6357072065651,11.3456999504306
SEN,Africa,Senegal,AFR,2020,0,both,529637,HepB3,2018,82,434302.34,0.36 (0.01-1.5),0.36,0.01,1.5,156.3488424,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,73.0574377894562,1.07004055391719
SEN,Africa,Senegal,AFR,2020,0,both,529637,Hib3,2018,82,434302.34,3.2 (0.81-5.6),3.2,0.81,5.6,1389.767488,8.66164024149629,5.40325060709141,86.8456786317047,41.8326211158239,0.5,73.0574377894562,9.51147159037498
