ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
LBY,Africa,Libya,EMR,2020,0,both,116486,PCV3,2018,96,111826.56,,2.79216216216216,,,312.237889556757,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0208900240093724,0.00884979894521747,0.0868241075187449,0.0244347501714684,0.0103514781120929,0.101556866336267,0.809488430363182,0.342929709127177,3.36443416635137,11.1890029751586,4.74008199718526,46.5042642797764,12.0438161797027,5.10221298336975,50.0570794199828,12.9625811660497,7473.37316167443,6389.21796551343,192.861242881921,13.9528915243822
LBY,Africa,Libya,EMR,2020,0,both,116486,RCV1,2018,97,112991.42,,,,,,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00717740881668385,0.00299757440034874,0.0324430662444474,0.00839530826941511,0.00350621816231752,0.0379481717265527,0.278124591646499,0.116156008013514,1.25716881697234,3.84432533767193,1.60554477432451,17.3769816908552,4.13802264640453,1.72820457490069,18.7045417457986,,,,,
LBY,Africa,Libya,EMR,2020,0,both,116486,RotaC,2018,97,112991.42,,1.00787878787879,,,113.881655430303,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0142123422209597,0.00597895995944802,0.0617366008958828,0.0166239651694395,0.00699350047796878,0.0722123832241526,0.550728261062188,0.231684698428611,2.39229328471546,7.61233875666896,3.2024185680497,33.0670281082634,8.19390332512155,3.44707572691573,35.5932703770988,6.94917006655151,4006.43516950907,3425.2253980794,103.391875342169,7.48007012500163
LSO,Africa,Lesotho,AFR,2020,0,both,53563,HepB3,2018,83,44457.29,0.18 (0.04-0.57),0.18,0.04,0.57,8.0023122,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00830494880189137,0.00351828830422064,0.0345174216836503,0.00565257888502739,0.00239464476594332,0.0234935161707624,0.32181676607329,0.13633367178855,1.33755009024145,5.8140154994378,2.46303538049157,24.1644866761454,6.14978979319801,2.60528198535028,25.5600477042412,0.650616725863621,481.779743071839,707.846132072266,12.4330256276604,0.688191509015912
LSO,Africa,Lesotho,AFR,2020,0,both,53563,Hib3,2018,83,44457.29,2.1 (1.6-2.6),2.1,1.6,2.6,93.360309,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00830494880189137,0.00351828830422064,0.0345174216836503,0.00565257888502739,0.00239464476594332,0.0234935161707624,0.32181676607329,0.13633367178855,1.33755009024145,5.8140154994378,2.46303538049157,24.1644866761454,6.14978979319801,2.60528198535028,25.5600477042412,7.59052846840891,5620.76366917146,8258.20487417643,145.051965656038,8.02890093851897
LSO,Africa,Lesotho,AFR,2020,0,both,53563,MCV1,2018,61,32673.43,18 (8.9-26),17.2577319587629,8.9,26,563.869297113402,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00207547231952039,0.000866800659196836,0.00938147563702904,0.00141262412203047,0.000589968610352904,0.00638529295739817,0.0804245523814151,0.0335885255438774,0.363532180934875,1.45296840741481,0.606818005469894,6.56765575109423,1.53688105623778,0.641863300283322,6.94695470062353,183.445978081651,135841.199087566,199582.213102418,3505.57933129202,194.040453404167
LSO,Africa,Lesotho,AFR,2020,1,both,52044,MCV2,2018,47,24460.68,,0.742268041237113,,,18.1563810309278,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00155378435189223,0.000648922795935501,0.00702336037217897,0.00105754879757859,0.0004416748834722,0.00478029419430927,0.0602091436358237,0.0251457583425007,0.272155214421935,1.08775219693443,0.454289036995422,4.91681851821727,1.15057267371973,0.480525393017331,5.20077738720569,7.89014959490974,5842.63221882003,8584.18120870615,150.777605646969,8.3458259528674
LSO,Africa,Lesotho,AFR,2020,0,both,53563,PCV3,2018,83,44457.29,2 (1.1-2.9),2,1.1,2.9,88.91458,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00830494880189137,0.00351828830422064,0.0345174216836503,0.00565257888502739,0.00239464476594332,0.0234935161707624,0.32181676607329,0.13633367178855,1.33755009024145,5.8140154994378,2.46303538049157,24.1644866761454,6.14978979319801,2.60528198535028,25.5600477042412,7.22907473181801,5353.10825635377,7864.95702302517,138.144729196226,7.64657232239902
LSO,Africa,Lesotho,AFR,2020,0,both,53563,RCV1,2018,61,32673.43,,,,,,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00207547231952039,0.000866800659196836,0.00938147563702904,0.00141262412203047,0.000589968610352904,0.00638529295739817,0.0804245523814151,0.0335885255438774,0.363532180934875,1.45296840741481,0.606818005469894,6.56765575109423,1.53688105623778,0.641863300283322,6.94695470062353,,,,,
LSO,Africa,Lesotho,AFR,2020,0,both,53563,RotaC,2018,70,37494.1,0.73 (0.3-1.3),0.73,0.3,1.3,27.370693,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00471610127978642,0.00198400659639059,0.0204861421128287,0.00320990955509567,0.00135037000974148,0.0139434374738438,0.182748924591724,0.0768802556101355,0.793838006872114,3.30158398223385,1.38893632911677,14.3416594862748,3.49225891766045,1.46915096133304,15.1699270727336,3.918766283563,2901.83473341772,4263.46794671357,74.8860576365863,4.14508507844787
MAR,Africa,Morocco,EMR,2020,0,both,619189,HepB3,2018,99,612997.11,0.03 (0-0.07),0.03,0,0.07,18.3899133,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.11451236938323,0.0485117415531638,0.475941735016439,0.105014187664693,0.0444879549593102,0.436464942151441,4.43735431360016,1.8798299851851,18.442742231887,74.049941413849,31.3703370146286,307.769874854535,78.7068222844971,33.3431666963262,327.12502376359,0.116825408307853,80.2966238453065,87.5591846633068,2.07217093794339,0.124172369004472
MAR,Africa,Morocco,EMR,2020,0,both,619189,Hib3,2018,99,612997.11,0.77 (0.24-1.3),0.77,0.24,1.3,472.0077747,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.11451236938323,0.0485117415531638,0.475941735016439,0.105014187664693,0.0444879549593102,0.436464942151441,4.43735431360016,1.8798299851851,18.442742231887,74.049941413849,31.3703370146286,307.769874854535,78.7068222844971,33.3431666963262,327.12502376359,2.9985188132349,2060.9466786962,2247.35240635821,53.1857207405471,3.18709080444812
MAR,Africa,Morocco,EMR,2020,0,both,619189,MCV1,2018,99,612997.11,2.4 (0.44-5.9),2.30103092783505,0.44,5.9,1410.52530878351,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0389386279233921,0.0162623360643114,0.176008991190524,0.0357088793304769,0.0149134632400158,0.161409997287698,1.50887183203144,0.630165522492069,6.82034840863282,25.1798398023988,10.516113143939,113.81700995419,26.7633591416841,11.1774544657354,120.974777351301,26.3517987655481,18112.1598783421,19750.3441053056,467.410577505602,28.0090207057062
MAR,Africa,Morocco,EMR,2020,1,both,650109,MCV2,2018,99,643607.91,,0.0989690721649485,,,63.6972776907217,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0408830784472083,0.0170744167555196,0.184798226799702,0.0374920481995917,0.0156581862298966,0.169470213338267,1.58421928982932,0.661633649276386,7.16093128848844,26.4372275251946,11.0412487946218,119.500608900204,28.0998219416707,11.7356150468836,127.015808628831,1.13341069959347,779.017629176004,849.477165819596,20.1036807529291,1.20468906261102
MAR,Africa,Morocco,EMR,2020,0,both,619189,PCV3,2018,99,612997.11,0.71 (0.28-1.3),0.71,0.28,1.3,435.2279481,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.11451236938323,0.0485117415531638,0.475941735016439,0.105014187664693,0.0444879549593102,0.436464942151441,4.43735431360016,1.8798299851851,18.442742231887,74.049941413849,31.3703370146286,307.769874854535,78.7068222844971,33.3431666963262,327.12502376359,2.76486799661919,1900.35343100559,2072.23403703159,49.0413788646603,2.93874606643917
MAR,Africa,Morocco,EMR,2020,0,both,619189,RCV1,2018,99,612997.11,,,,,,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0389386279233921,0.0162623360643114,0.176008991190524,0.0357088793304769,0.0149134632400158,0.161409997287698,1.50887183203144,0.630165522492069,6.82034840863282,25.1798398023988,10.516113143939,113.81700995419,26.7633591416841,11.1774544657354,120.974777351301,,,,,
MAR,Africa,Morocco,EMR,2020,0,both,619189,RotaC,2018,99,612997.11,0.28 (0.14-0.51),0.28,0.14,0.51,171.6391908,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0771043032097417,0.0324368449918352,0.334931253456232,0.0707089182647635,0.0297463841292415,0.307150517404058,2.98779174937749,1.25692774343362,12.978586071429,49.8598462872534,20.9754324727758,216.584809393815,52.9954512581054,22.2945434453305,230.205477236105,1.6193766325723,1113.03250048899,1213.70256406209,28.7234193674578,1.72121660595531
MDG,Africa,Madagascar,AFR,2020,0,both,869091,HepB3,2018,91,790872.81,0.19 (0.01-0.68),0.19,0.01,0.68,150.2658339,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.147740858605146,0.0625885778811329,0.61404755622539,0.16634233128039,0.0704688605072806,0.691359878261868,5.7249582709494,2.4253073928939,23.7943428037339,55.3811399950007,23.4615314033535,230.177717903976,61.4201814558357,26.0198962346358,255.277468142197,1.22326107102149,508.545284353608,451.676469673583,13.1237492736415,1.35665168605742
MDG,Africa,Madagascar,AFR,2020,0,both,869091,Hib3,2018,91,790872.81,3.1 (0.73-5.5),3.1,0.73,5.5,2451.705711,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.147740858605146,0.0625885778811329,0.61404755622539,0.16634233128039,0.0704688605072806,0.691359878261868,5.7249582709494,2.4253073928939,23.7943428037339,55.3811399950007,23.4615314033535,230.177717903976,61.4201814558357,26.0198962346358,255.277468142197,19.9584701061402,8297.31779734834,7369.45818941109,214.124330254151,22.1348432988317
MDG,Africa,Madagascar,AFR,2020,0,both,869091,MCV1,2018,85,738727.35,12 (6.5-15),11.5051546391753,6.5,15,8499.17239793814,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0469252284378362,0.0195978614411383,0.212109736762624,0.0528334001027841,0.0220653513930199,0.238815642696798,1.81835260196615,0.75941713084411,8.21925229955168,17.5900740658257,7.34632192016045,79.5100227307364,19.5081852963325,8.14740226383872,88.1802004097475,217.836058783386,90560.7993917105,80433.706532265,2337.05288752801,241.590011677395
MDG,Africa,Madagascar,AFR,2020,0,both,869091,PCV3,2018,91,790872.81,2.8 (0.81-6),2.8,0.81,6,2214.443868,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.147740858605146,0.0625885778811329,0.61404755622539,0.16634233128039,0.0704688605072806,0.691359878261868,5.7249582709494,2.4253073928939,23.7943428037339,55.3811399950007,23.4615314033535,230.177717903976,61.4201814558357,26.0198962346358,255.277468142197,18.0270052571588,7494.35155889527,6656.28481624228,193.402620874717,19.9927616892673
MDG,Africa,Madagascar,AFR,2020,0,both,869091,RotaC,2018,89,773490.99,0.86 (0.45-1.3),0.86,0.45,1.3,665.2022514,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0972916231578373,0.0409294055973791,0.422622395100365,0.109541230252226,0.0460826666994308,0.475833125081406,3.77005039736619,1.58601446689844,16.3766178101391,36.4700804727649,15.342520428683,158.421375434329,40.4469637235411,17.0155469678783,175.696448764649,8.22314198844097,3418.59982293046,3036.3099349365,88.2219309143346,9.11983525642012
MLI,Africa,Mali,AFR,2020,0,both,765437,HepB3,2018,72,551114.64,0.35 (0.01-1.4),0.35,0.01,1.4,192.890124,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.102952268776905,0.0436144486584038,0.427895097180083,0.141449740672492,0.0599234239866396,0.587900113812075,3.98940041510505,1.69005988551315,16.5809350157282,60.7883946847174,25.7522476240771,252.651606031178,65.0221971092718,27.5458453822353,270.248336257898,1.48326365899204,936.793944861909,681.832724057838,24.1753276093396,1.58657030672085
MLI,Africa,Mali,AFR,2020,0,both,765437,Hib3,2018,72,551114.64,3.8 (1.5-5.9),3.8,1.5,5.9,2094.235632,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.102952268776905,0.0436144486584038,0.427895097180083,0.141449740672492,0.0599234239866396,0.587900113812075,3.98940041510505,1.69005988551315,16.5809350157282,60.7883946847174,25.7522476240771,252.651606031178,65.0221971092718,27.5458453822353,270.248336257898,16.104005440485,10170.9056870722,7402.75528977081,262.47498547283,17.2256204729692
MLI,Africa,Mali,AFR,2020,12,female,272758,HPVfem,2018,99,270030.42,,,,,,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.033965098758025,0.0142887050097515,0.14754005453943,0.0466658430000135,0.019631754036959,0.202710466717654,1.31614757687347,0.553687319127869,5.7171771134029,20.0547676446291,8.43679745949535,87.1153513535736,21.4515461632606,9.02440523766992,93.1827789882336,,,,,
MLI,Africa,Mali,AFR,2020,0,both,765437,MCV1,2018,72,551114.64,18 (6.5-26),17.2577319587629,6.5,26,9510.9887356701,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0350077472797452,0.0146206423153317,0.158240765305939,0.0480983744513549,0.0200878143681362,0.217412549351831,1.35655020709013,0.566549889719102,6.13182965560514,20.6704017691486,8.63279057535291,93.4336096805576,22.1100580979698,9.23404892175548,99.9410926508205,215.082852643961,135841.199087566,98870.1681102466,3505.57933129202,230.062986725919
MLI,Africa,Mali,AFR,2020,0,both,765437,MenA,2018,70,535805.9,0.21 (0-0.57),0.21,0,0.57,112.519239,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0340353098553078,0.014214513362128,0.153845188491885,0.0467623084943729,0.0195298195245769,0.211373311869836,1.31886825689318,0.55081239278246,5.96150105406055,20.0962239422278,8.39299083714866,90.8382316338755,21.4958898174707,8.97754756281783,97.1649511882977,2.61722682697579,1652.97803190783,1203.09756535587,42.6574975976215,2.79951197109138
MLI,Africa,Mali,AFR,2020,0,both,765437,PCV3,2018,63,482225.31,3.6 (1.6-6.5),3.6,1.6,6.5,1736.011116,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0900832351797915,0.0381626425761033,0.374408210032573,0.123768523088431,0.0524329959883096,0.514412599585566,3.49072536321692,1.478802399824,14.5083181387622,53.1898453491277,22.5332166710675,221.07015527728,56.8944224706129,24.1026147094559,236.467294225661,15.2564262067752,9635.59486143678,7013.13659030919,248.660512553207,16.3190088691287
MLI,Africa,Mali,AFR,2020,0,both,765437,RotaC,2018,60,459262.2,1.4 (0.87-1.9),1.4,0.87,1.9,642.96708,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0577671433419532,0.024301936418606,0.25093309870754,0.0793683086558943,0.0333892846179059,0.34476580419264,2.23847680450069,0.941700036220983,9.72365757491718,34.1087374858033,14.3491320800162,148.164002842403,36.4843497423018,15.3485233372737,158.48335932022,8.81154638278385,5565.16250244494,4050.52779181436,143.617096837289,9.42525474986601
MLI,Africa,Mali,AFR,2020,0,both,765437,YFV,2018,68,520497.16,4.1 (1.1-9.8),4.1,1.1,9.8,2134.038356,5.81114539185664,3.74787029665195,91.6704228194925,22.7903173893105,0.5,0.0330628724308704,0.0138083844089243,0.149449611677831,0.0454262425373908,0.0189718246810176,0.205334074387841,1.28118630669623,0.535074895845819,5.79117245251597,19.522046115307,8.15319109894442,88.2428535871933,20.8817215369715,8.72104620388018,94.3888097257749,51.0982380504797,32272.4282420101,23489.0477045669,832.836857858325,54.6571384832127
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,HepB3,2018,90,977754.6,0.17 (0.01-0.67),0.17,0.01,0.67,166.218282,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.182651751688278,0.0773781436875241,0.759145864071536,0.184272670233265,0.0780648256761742,0.765882802524353,7.07775537792078,2.99840306789156,29.416902232772,67.3641577133602,28.5379878744844,279.982103878405,74.8088375132025,31.6918339117397,310.924034777772,1.11095351515565,455.01420179007,451.011758253652,11.7423019816792,1.2337293869781
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,Hib3,2018,90,977754.6,3.3 (1.2-5.2),3.3,1.2,5.2,3226.59018,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.182651751688278,0.0773781436875241,0.759145864071536,0.184272670233265,0.0780648256761742,0.765882802524353,7.07775537792078,2.99840306789156,29.416902232772,67.3641577133602,28.5379878744844,279.982103878405,74.8088375132025,31.6918339117397,310.924034777772,21.5655682353743,8832.62862298372,8754.93413080618,227.938803173773,23.9488645707514
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,MCV1,2018,95,1032074.3,14 (4.5-20),13.4226804123711,4.5,20,13853.2034907217,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0655591298905068,0.0273801276321498,0.296338030658361,0.0661409256217301,0.0276231089133739,0.298967842883204,2.54041628325714,1.06097994574581,11.4830986880115,24.1789937664101,10.0981196127365,109.293021551775,26.8511101051795,11.2141027950278,121.371426113328,257.963328824334,105654.265956996,104724.89884667,2726.56170211602,286.471877708301
MOZ,Africa,Mozambique,AFR,2020,1,both,1057319,MCV2,2018,76,803562.44,,0.577319587628866,,,463.912336494845,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0510436645686193,0.0213178858998831,0.230725744242083,0.0514966447439452,0.0215070686275363,0.232773289005224,1.977942002034,0.826068078620471,8.94062258938073,18.825515980469,7.8622921193003,85.09442302082,20.9059982918155,8.73118515244819,94.498544643448,11.095196938681,4544.26950352669,4504.29672458797,117.271471058753,12.321371084228
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,PCV3,2018,90,977754.6,3 (1.2-5.5),3,1.2,5.5,2933.2638,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.182651751688278,0.0773781436875241,0.759145864071536,0.184272670233265,0.0780648256761742,0.765882802524353,7.07775537792078,2.99840306789156,29.416902232772,67.3641577133602,28.5379878744844,279.982103878405,74.8088375132025,31.6918339117397,310.924034777772,19.6050620321585,8029.66238453065,7959.03102800562,207.217093794339,21.7716950643194
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,RCV1,2018,99,1075530.06,,,,,,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.0683195143069492,0.0285329751113982,0.308815421422923,0.0689258067005398,0.0287861871834107,0.311555962583549,2.64738117939428,1.10565278556668,11.9665975801383,25.1970566618379,10.5233035964306,113.894832985534,27.9816831622397,11.6862755442921,126.481801949678,,,,,
MOZ,Africa,Mozambique,AFR,2020,0,both,1086394,RotaC,2018,90,977754.6,0.95 (0.57-1.3),0.95,0.57,1.3,928.86687,4.36636284544404,3.01774873254709,82.4199298135851,12.7989301455211,0.5,0.122984408757033,0.05173804881438,0.534228576951361,0.124075817446278,0.0521971912098374,0.538969517017022,4.76564583933502,2.00484939155723,20.7013573568652,45.3581256747662,19.0816132224211,197.029909541486,50.3708317403046,21.1903978540026,218.80446499232,9.22028521177625,3776.36026951621,3743.142254139,97.4544585681603,10.2392554385988
MRT,Africa,Mauritania,AFR,2020,0,both,142575,HepB3,2018,90,128317.5,0.4 (0.04-1.6),0.4,0.04,1.6,51.327,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0239706529094935,0.0101548690771937,0.0996279633079704,0.0280381159460454,0.0118779992217276,0.11653334588942,0.928862800242872,0.393501176741255,3.86058357818385,12.8390329566153,5.43909668395254,53.3621970640983,13.8199045257137,5.85463072899272,57.4389419514796,1.85699546275806,1070.62165127075,915.307578062131,27.6289458392453,1.99886549763679
MRT,Africa,Mauritania,AFR,2020,0,both,142575,Hib3,2018,90,128317.5,3.2 (1.6-4.4),3.2,1.6,4.4,410.616,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0239706529094935,0.0101548690771937,0.0996279633079704,0.0280381159460454,0.0118779992217276,0.11653334588942,0.928862800242872,0.393501176741255,3.86058357818385,12.8390329566153,5.43909668395254,53.3621970640983,13.8199045257137,5.85463072899272,57.4389419514796,14.8559637020645,8564.97321016603,7322.46062449705,221.031566713962,15.9909239810943
MRT,Africa,Mauritania,AFR,2020,0,both,142575,MCV1,2018,86,122614.5,18 (2.7-26),17.2577319587629,2.7,26,2116.04817525773,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00778868336510225,0.00325286722046294,0.0352061275628698,0.00911030701092348,0.00380483037440792,0.0411800834272672,0.301811480397712,0.126048604792939,1.36423744306121,4.1717329432268,1.74228334975711,18.8569178220202,4.49044341400053,1.87538965214492,20.2975414760715,235.616840049716,135841.199087566,116134.844452582,3505.57933129202,253.617406010293
MRT,Africa,Mauritania,AFR,2020,0,both,142575,PCV3,2018,88,125466,3 (1.6-4.9),3,1.6,4.9,376.398,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.023437971733727,0.0099292053199227,0.0974140085677933,0.0274150467027999,0.011614043683467,0.113943715980766,0.908221404681919,0.384756706147005,3.77479283200199,12.553721113135,5.31822786875359,52.1763704626739,13.5127955362534,5.72452782390399,56.1625210192245,13.9274659706855,8029.66238453065,6864.80683546599,207.217093794339,14.9914912322759
MRT,Africa,Mauritania,AFR,2020,0,both,142575,RCV1,2018,86,122614.5,,,,,,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00778868336510225,0.00325286722046294,0.0352061275628698,0.00911030701092348,0.00380483037440792,0.0411800834272672,0.301811480397712,0.126048604792939,1.36423744306121,4.1717329432268,1.74228334975711,18.8569178220202,4.49044341400053,1.87538965214492,20.2975414760715,,,,,
MRT,Africa,Mauritania,AFR,2020,0,both,142575,RotaC,2018,89,126891.75,1.2 (0.76-1.6),1.2,0.76,1.6,152.2701,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0159607603481438,0.0067144982551267,0.0693315061155098,0.018669063830592,0.00785384867519405,0.0810960308223701,0.618479463490573,0.26018680738616,2.68659586197601,8.54881712634949,3.59638365755843,37.1349706372106,9.2019264140188,3.87113881187491,39.9719940361244,8.27381643522068,4770.13928780995,4078.1396802148,123.100368717676,8.90591632441565
MUS,Africa,Mauritius,AFR,2020,0,both,12917,HepB3,2018,97,12529.49,,0.202,,,2.53095698,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00234060089951074,0.000991566470310031,0.00972811635192068,0.00273776603631473,0.00115982054254988,0.0113788329104606,0.0906982848560412,0.0384232007245137,0.376964508636926,1.25366014019586,0.531097531596365,5.21052167079821,1.34943679198772,0.571672119333738,5.60859312869752,0.937782708692822,540.663933891731,462.230326921376,13.9526176488189,1.00942707630658
MUS,Africa,Mauritius,AFR,2020,0,both,12917,Hib3,2018,97,12529.49,,3.01044444444444,,,37.7193335622222,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00234060089951074,0.000991566470310031,0.00972811635192068,0.00273776603631473,0.00115982054254988,0.0113788329104606,0.0906982848560412,0.0384232007245137,0.376964508636926,1.25366014019586,0.531097531596365,5.21052167079821,1.34943679198772,0.571672119333738,5.60859312869752,13.9759541855464,8057.61750542495,6888.70653333761,207.938516269031,15.0436838313809
MUS,Africa,Mauritius,AFR,2020,12,female,7859,HPVfem,2018,70,5501.3,,,,,,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000691967215388262,0.000291102213114158,0.00300581727805988,0.000809383753090613,0.000340497926120847,0.00351585973369509,0.0268137295962952,0.0112802107581736,0.11647541952482,0.370627780428487,0.155918611062785,1.60995978041509,0.398942860993261,0.167830421960194,1.73295687695167,,,,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,MCV1,2018,99,12787.83,,13.756116838488,,,175.910883590722,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000812304897028944,0.000339251173620189,0.00367175149947432,0.000950140948285052,0.000396817048609787,0.00429479308119114,0.0314768147598716,0.0131459829777823,0.14228037060463,0.435082406105183,0.181707899869302,1.96664390779202,0.468321666710368,0.195589951069314,2.11689082297732,187.809892318641,108278.852087515,92570.941136802,2794.29295709715,202.158121222896
MUS,Africa,Mauritius,AFR,2020,1,both,12766,MCV2,2018,99,12638.34,,0.531216494845361,,,6.71369467546392,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000802809035803321,0.000335285320309308,0.00362882864769599,0.000939033780739102,0.000392178249016997,0.0042445868602993,0.0311088501373787,0.0129923061619857,0.14061711009822,0.429996283683422,0.179583730721646,1.94365379940179,0.462846976637343,0.193303500452958,2.09214432500801,7.25260724855543,4181.3771246022,3574.78868874113,107.906506441347,7.80668918572186
MUS,Africa,Mauritius,AFR,2020,0,both,12917,PCV3,2018,96,12400.32,,2.79216216216216,,,34.6237043027027,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00231647099333022,0.000981344135564567,0.00962782649262253,0.00270954164418778,0.00114786362974009,0.0112615253546826,0.0897632509915459,0.038027085253127,0.373078276589123,1.24073580885363,0.525622299311866,5.15680495254256,1.3355250724827,0.565778592330298,5.55077258097898,12.9625811660497,7473.37316167443,6389.21796551343,192.861242881921,13.9528915243822
MUS,Africa,Mauritius,AFR,2020,0,both,12917,RCV1,2018,99,12787.83,,,,,,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.000812304897028944,0.000339251173620189,0.00367175149947432,0.000950140948285052,0.000396817048609787,0.00429479308119114,0.0314768147598716,0.0131459829777823,0.14228037060463,0.435082406105183,0.181707899869302,1.96664390779202,0.468321666710368,0.195589951069314,2.11689082297732,,,,,
MUS,Africa,Mauritius,AFR,2020,0,both,12917,RotaC,2018,95,12271.15,,1.00787878787879,,,12.3678317878788,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00154349580919268,0.000649329962455384,0.00670474882149027,0.00180540407571626,0.000759511592917644,0.00784244490777317,0.0598104626062162,0.0251615360451461,0.259809016832748,0.826718973298135,0.347790642964953,3.59116171803767,0.88987833578926,0.374361020565472,3.86551792859968,6.94917006655151,4006.43516950907,3425.2253980794,103.391875342169,7.48007012500163
MWI,Africa,Malawi,AFR,2020,0,both,607342,HepB3,2018,92,558754.64,0.04 (0-0.1),0.04,0,0.1,22.3501856,4.50891809012562,2.96493400462703,87.3433547852299,15.9790526249212,0.5,0.1043794769771,0.0442190676678901,0.433826927520239,0.102549391848744,0.0434437748567704,0.426220641003691,4.04470473286261,1.71348887213074,16.8107934414092,45.3523597100208,19.2129633237757,188.495626138341,49.6039933117092,21.0141150384311,206.166467148274,0.225286152463094,107.062165127075,108.972784709273,2.76289458392453,0.246405983535424
