ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
EGY,Africa,Egypt,EMR,2020,0,both,2326674,HepB3,2018,95,2210340.3,0.04 (0.03-0.04),0.04,0.03,0.04,88.413612,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.412907827405971,0.175868131909846,1.73541478027346,0.300626942179431,0.128044796474356,1.26350823156871,16.0001783119814,6.81489011150655,67.2473227355964,126.801495306459,54.0080391379853,532.935378091654,143.515208388026,61.126842177876,603.181623839092,0.308028720416005,107.062165127075,147.048716523933,2.76289458392453,0.348630005451901
EGY,Africa,Egypt,EMR,2020,0,both,2326674,Hib3,2018,95,2210340.3,0.91 (0.28-1.5),0.91,0.28,1.5,2011.409673,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.412907827405971,0.175868131909846,1.73541478027346,0.300626942179431,0.128044796474356,1.26350823156871,16.0001783119814,6.81489011150655,67.2473227355964,126.801495306459,54.0080391379853,532.935378091654,143.515208388026,61.126842177876,603.181623839092,7.00765338946412,2435.66425664096,3345.35830091948,62.855851784283,7.93133262403074
EGY,Africa,Egypt,EMR,2020,0,both,2326674,MCV1,2018,94,2187073.56,1.9 (-0.05-3.1),1.82164948453608,0.0479381443298969,2.97216494845361,3984.0814232165,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.138926664097859,0.0584622587073795,0.63176292886911,0.101148719987487,0.0425647781455648,0.459969380288613,5.38340823379205,2.26541252491096,24.480813493678,42.6635379043725,17.953405896082,194.010572681706,48.2870215222498,20.3198454578459,219.583118484542,41.2541641378802,14338.7932370208,19694.1761779553,370.033373858602,46.691878110842
EGY,Africa,Egypt,EMR,2020,1,both,2486022,MCV2,2018,94,2336860.68,,0.0783505154639175,0.00206185567010309,0.127835051546392,183.094238845361,4.13085758320921,2.45614552316953,72.7406021500108,9.40555737666893,0.5,0.148441398895543,0.062466190500361,0.675030769223812,0.108076139227384,0.0454799318232779,0.491471516303469,5.75210420720228,2.42056488188899,26.1574423074227,45.5854553874345,19.1829891220642,207.297864642541,51.5940771327597,21.7115001262768,234.621809235491,1.77437265109162,616.722289764337,847.061340987326,15.9154139294022,2.0082528219717
ERI,Africa,Eritrea,AFR,2020,0,both,106922,HepB3,2018,95,101575.9,0.11 (0.05-0.21),0.11,0.05,0.21,11.173349,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0189751253170411,0.00808199704817461,0.0797507597267165,0.0221949216710418,0.00945339166054048,0.0932832766986209,0.735286106035342,0.313177385616766,3.09034193941026,10.1633551752322,4.32883605000537,42.715675551787,10.9398113282556,4.65954882433085,45.9790515276226,0.510673752258468,294.420954099457,251.709583967086,7.59796010579244,0.549688011850117
ERI,Africa,Eritrea,AFR,2020,0,both,106922,Hib3,2018,95,101575.9,1.8 (0.66-2.8),1.8,0.66,2.8,182.83662,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0189751253170411,0.00808199704817461,0.0797507597267165,0.0221949216710418,0.00945339166054048,0.0932832766986209,0.735286106035342,0.313177385616766,3.09034193941026,10.1633551752322,4.32883605000537,42.715675551787,10.9398113282556,4.65954882433085,45.9790515276226,8.35647958241128,4817.79743071839,4118.88410127959,124.330256276604,8.99489473936555
ERI,Africa,Eritrea,AFR,2020,0,both,106922,MCV1,2018,93,99437.46,18 (6.9-26),17.2577319587629,6.61546391752577,24.9278350515464,1716.06503134021,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00631643802788431,0.00265804434658554,0.0287237256751917,0.0073882435518346,0.0031090749117551,0.0335977144187202,0.244761973580517,0.102999218430189,1.11304436991368,3.38317676679999,1.42368750216399,15.3848483799333,3.64164342196022,1.53245383985252,16.5602141899409,235.616840049716,135841.199087566,116134.844452582,3505.57933129202,253.617406010293
ERI,Africa,Eritrea,AFR,2020,1,both,101411,MCV2,2018,85,86199.35,,0.742268041237113,0.284536082474227,1.07216494845361,63.9830226804124,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00547553057287374,0.00230417887732498,0.0248997358015766,0.00640464661717861,0.00269516373904359,0.0291248503771045,0.212176809698857,0.0892869314963431,0.964864762311093,2.9327744115071,1.23415197139649,13.3366633680989,3.15683139839601,1.3284382455092,14.3555527165887,10.1340576365469,5842.63221882003,4995.04707322934,150.777605646969,10.9082755273244
ERI,Africa,Eritrea,AFR,2020,0,both,106922,PCV3,2018,95,101575.9,1.7 (0.73-3),1.7,0.73,3,172.67903,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0189751253170411,0.00808199704817461,0.0797507597267165,0.0221949216710418,0.00945339166054048,0.0932832766986209,0.735286106035342,0.313177385616766,3.09034193941026,10.1633551752322,4.32883605000537,42.715675551787,10.9398113282556,4.65954882433085,45.9790515276226,7.89223071672177,4550.1420179007,3890.05720676406,117.423019816792,8.49517836495636
ERI,Africa,Eritrea,AFR,2020,0,both,106922,RCV1,2018,93,99437.46,,,,,,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00631643802788431,0.00265804434658554,0.0287237256751917,0.0073882435518346,0.0031090749117551,0.0335977144187202,0.244761973580517,0.102999218430189,1.11304436991368,3.38317676679999,1.42368750216399,15.3848483799333,3.64164342196022,1.53245383985252,16.5602141899409,,,,,
ERI,Africa,Eritrea,AFR,2020,0,both,106922,RotaC,2018,96,102645.12,0.62 (0.26-1.2),0.62,0.26,1.2,63.6399744,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0129109588387461,0.00546398203544457,0.0564525005693805,0.0151017563961311,0.00639113846482795,0.0660316497170426,0.500299655001412,0.211729303873477,2.18753439706349,6.91529874709899,2.92658884563146,30.2367865418704,7.44361111733528,3.1501732700052,32.5468050892204,4.27480515819735,2464.57196536848,2107.03883477764,63.6018571707994,4.60139010094809
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,HepB3,2018,95,3303206.05,0.11 (0.01-0.44),0.11,0.01,0.44,363.3526655,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.617063188677218,0.262823184885514,2.59346155949774,0.624919303116838,0.266169307382745,2.62648010797062,23.9111985612422,10.1843984143137,100.496635430537,372.584132624634,158.693226514013,1565.93788670523,397.73731367767,169.406617420595,1671.65446380324,0.45677467640673,294.420954099457,290.719668673817,7.59796010579245,0.487611567004204
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,Hib3,2018,95,3303206.05,3.2 (0.67-5.7),3.2,0.67,5.7,10570.25936,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.617063188677218,0.262823184885514,2.59346155949774,0.624919303116838,0.266169307382745,2.62648010797062,23.9111985612422,10.1843984143137,100.496635430537,372.584132624634,158.693226514013,1565.93788670523,397.73731367767,169.406617420595,1671.65446380324,13.2879905863776,8564.97321016603,8457.29945232923,221.031566713962,14.185063767395
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,MCV1,2018,88,3059811.92,13 (7.1-18),12.4639175257732,6.80721649484536,17.2577319587629,38137.2434152577,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.194364501764845,0.0817912663454098,0.883864071022749,0.196839045372182,0.0828325884666474,0.895116949850132,7.53162444338774,3.16941157088463,34.2497327521315,117.357720622279,49.3857494447229,533.679101756223,125.280548612804,52.7197848704196,569.707815529227,152.2073611488,98107.532674353,96874.1830238712,2531.80729482201,162.482890827456
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,PCV3,2018,94,3268435.46,2.8 (0.8-6),2.8,0.8,6,9151.619288,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.610567786691142,0.260056625044614,2.5661619641346,0.618341205189293,0.263367525199769,2.59883294893935,23.6595017342818,10.0771942204788,99.4387761102159,368.66219438648,157.022771498076,1549.45433000307,393.550605112642,167.623389868799,1654.05810102636,11.6269917630804,7494.35155889527,7400.13702078807,193.402620874717,12.4119307964707
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,RotaC,2018,93,3233664.87,0.61 (0.32-0.91),0.61,0.32,0.91,1972.5355707,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.406738421026439,0.17213372402242,1.77844273468491,0.411916794394366,0.174325237403306,1.80108490473227,15.7611138147745,6.67018180586878,68.9146559690402,245.589567784962,103.934727329667,1073.8276984981,262.169336815158,110.951368096961,1146.32188210656,3.76194942296157,2424.82080463673,2394.3373971923,62.5760207648187,4.01591889364606
GAB,Africa,Gabon,AFR,2020,0,both,66081,HepB3,2018,70,46256.7,,0.202,0.0297702254682909,0.675857830018365,9.3438534,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00864109182643495,0.00368046468560257,0.0363177384345185,0.00937797138121721,0.00399432076228745,0.0394147774969269,0.334842308274354,0.1426180065671,1.40731236433759,3.54271788872597,1.50893525290633,14.8897273879708,3.89557926020798,1.65922804492132,16.3727722682399,1.19928934516162,540.663933891731,498.180950877844,13.9526176488189,1.3187408218045
GAB,Africa,Gabon,AFR,2020,0,both,66081,Hib3,2018,70,46256.7,,3.01044444444444,1.3016911127032,4.54164838947957,139.253225533333,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00864109182643495,0.00368046468560257,0.0363177384345185,0.00937797138121721,0.00399432076228745,0.0394147774969269,0.334842308274354,0.1426180065671,1.40731236433759,3.54271788872597,1.50893525290633,14.8897273879708,3.89557926020798,1.65922804492132,16.3727722682399,17.8732373585307,8057.61750542494,7424.48552424879,207.938516269031,19.653445448829
GAB,Africa,Gabon,AFR,2020,0,both,66081,MCV1,2018,59,38987.79,,13.756116838488,5.11299503982988,20.9701942979737,536.320594514433,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00247657129797128,0.001042175401457,0.0112620996618577,0.00268776391021187,0.001131048169072,0.0122224888292723,0.0959671377963872,0.0403842968064586,0.436406361896984,1.01535704240375,0.427276264630917,4.6172917425342,1.11648851540832,0.469833785007905,5.07718269292231,240.181868023198,108278.852087515,99770.7783181291,2794.29295709715,264.104434261249
GAB,Africa,Gabon,AFR,2020,0,both,66081,YFV,2018,59,38987.79,,4.75190476190476,1.42338090321079,10.4230233820074,185.266264957143,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00247657129797128,0.001042175401457,0.0112620996618577,0.00268776391021187,0.001131048169072,0.0122224888292723,0.0959671377963872,0.0403842968064586,0.436406361896984,1.01535704240375,0.427276264630917,4.6172917425342,1.11648851540832,0.469833785007905,5.07718269292231,82.96828064075,37403.7818149847,34464.7579077246,965.258885547993,91.2320775943729
GHA,Africa,Ghana,AFR,2020,0,both,843756,HepB3,2018,97,818443.32,0.16 (0.02-0.55),0.16,0.02,0.55,130.9509312,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.152891232683099,0.0651203336257737,0.642588217906572,0.128152755140529,0.0545835756789987,0.538614602684625,5.92453526647007,2.52341292799873,24.9002934438797,75.5051283236041,32.1595886212872,317.341321675637,81.7107075778978,34.8027054585907,343.422817940107,0.801308268412434,428.248660508302,510.917346476097,11.0515783356981,0.86716580785588
GHA,Africa,Ghana,AFR,2020,0,both,843756,Hib3,2018,97,818443.32,1.2 (0.83-1.4),1.2,0.83,1.4,982.131984,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.152891232683099,0.0651203336257737,0.642588217906572,0.128152755140529,0.0545835756789987,0.538614602684625,5.92453526647007,2.52341292799873,24.9002934438797,75.5051283236041,32.1595886212872,317.341321675637,81.7107075778978,34.8027054585907,343.422817940107,6.00981201309326,3211.86495381226,3831.88009857073,82.8868375177358,6.5037435589191
GHA,Africa,Ghana,AFR,2020,0,both,843756,MCV1,2018,92,776255.52,21 (9.9-28),20.1340206185567,9.49175257731959,26.8453608247423,15629.1446449485,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0493090821696683,0.0207499426920379,0.22423089457769,0.0413306546268187,0.017392510206942,0.187949344272198,1.91072693407465,0.80406027931647,8.68894716488551,24.3512234900799,10.2473311135973,110.736123792641,26.3525901609511,11.0895338458127,119.837251196376,296.539060287659,158481.398935493,189074.487037123,4089.84255317402,320.910870275479
GHA,Africa,Ghana,AFR,2020,1,both,841542,MCV2,2018,83,698479.86,,0.865979381443299,0.408247422680412,1.15463917525773,604.869157113402,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0443686388350558,0.0186709359136572,0.201764444589457,0.0371895968706911,0.0156498959187993,0.169118065240086,1.71928475485841,0.723498766654218,7.81837222784145,21.9113922361283,9.22061643001142,99.6410978740949,23.7122352266925,9.9784360284981,107.830352611766,12.7543681844154,6816.40425529004,8132.23600159668,175.90720658813,13.8026180763647
GHA,Africa,Ghana,AFR,2020,0,both,843756,MenA,2018,83,700317.48,0.03 (0-0.12),0.03,0,0.12,21.0095244,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0444853676095921,0.0187200569939038,0.202295263586395,0.0372874384133255,0.0156910689910455,0.169562995376005,1.72380799487169,0.725402208513772,7.8389414639728,21.9690385834417,9.24487480900623,99.9032421172738,23.7746193843363,10.0046881435049,108.114041840209,0.441847754960106,236.139718843976,281.723890055314,6.09392822823165,0.478162126216919
GHA,Africa,Ghana,AFR,2020,0,both,843756,PCV3,2018,96,810005.76,1.3 (0.71-1.9),1.3,0.71,1.9,1053.007488,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.151315034408015,0.0644489899801472,0.635963597103411,0.1268315927164,0.0540208584039575,0.533061874821897,5.86345758331058,2.4973983617307,24.6435893877572,74.7267249388247,31.8280464705523,314.069761658362,80.8683291492597,34.4439146806671,339.882376518044,6.51062968085103,3479.52036662995,4151.20344011829,89.7940739775471,7.04572218882903
GHA,Africa,Ghana,AFR,2020,0,both,843756,RCV1,2018,92,776255.52,,,,,,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0493090821696683,0.0207499426920379,0.22423089457769,0.0413306546268187,0.017392510206942,0.187949344272198,1.91072693407465,0.80406027931647,8.68894716488551,24.3512234900799,10.2473311135973,110.736123792641,26.3525901609511,11.0895338458127,119.837251196376,,,,,
GHA,Africa,Ghana,AFR,2020,0,both,843756,RotaC,2018,94,793130.64,0.48 (0.27-0.78),0.48,0.27,0.78,380.7027072,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0997619472488158,0.0422197525680778,0.436203960852626,0.0836200230304843,0.0353884099042175,0.365624231065899,3.86577545589161,1.63601541201301,16.9029034830393,49.267302621906,20.8501676616799,215.418735668829,53.3164600480769,22.5637912361653,233.123467343787,3.57021740431295,1908.05571512398,2276.38485020036,49.2401474870705,3.8636447191116
GHA,Africa,Ghana,AFR,2020,0,both,843756,YFV,2018,91,767817.96,3 (0.91-6.7),3,0.91,6.7,2303.45388,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0487731138852154,0.0205243998366897,0.221793602245324,0.040881408380875,0.0172034611829535,0.185906416617066,1.8899581630521,0.795320493671726,8.59450208700632,24.0865362782312,10.1359470797538,109.532470273156,26.0661489635494,10.9689954344452,118.534672379024,44.1847754960106,23613.9718843976,28172.3890055314,609.392822823165,47.8162126216919
GIN,Africa,Guinea,AFR,2020,0,both,443398,HepB3,2018,75,332548.5,0.31 (0.04-1.2),0.31,0.04,1.2,103.090035,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.062122506042221,0.0264595833792749,0.261095353533466,0.0904473032196736,0.038523847691286,0.380141950394585,2.40724710913606,1.0253088559469,10.1174449494218,52.574586983121,22.392877501841,220.966301100354,55.134403901519,23.4831697888585,231.724983353703,0.934897520467795,829.731779734834,569.890042766783,21.4124330254151,0.980416974393892
GIN,Africa,Guinea,AFR,2020,0,both,443398,Hib3,2018,75,332548.5,3.3 (1.1-5.4),3.3,1.1,5.4,1097.41005,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.062122506042221,0.0264595833792749,0.261095353533466,0.0904473032196736,0.038523847691286,0.380141950394585,2.40724710913606,1.0253088559469,10.1174449494218,52.574586983121,22.392877501841,220.966301100354,55.134403901519,23.4831697888585,231.724983353703,9.95213489530233,8832.62862298372,6066.57142300124,227.938803173773,10.436696824193
GIN,Africa,Guinea,AFR,2020,0,both,443398,MCV1,2018,75,332548.5,19 (6.1-27),18.2164948453608,5.84845360824742,25.8865979381443,6057.86803608247,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0211240511525122,0.00888929242953812,0.0960606987316098,0.0307555760632167,0.0129423711148476,0.139859637017325,0.818556982159847,0.344460081644602,3.72235207584988,17.8773899430079,7.5230525590439,81.2966488778153,18.7478265523835,7.88934430423289,85.2549212894141,161.561875430097,143387.932370208,98484.0606404316,3700.33373858602,169.428201079537
GIN,Africa,Guinea,AFR,2020,0,both,443398,YFV,2018,75,332548.5,15 (4.7-29),15,4.7,29,4988.2275,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0211240511525122,0.00888929242953812,0.0960606987316098,0.0307555760632167,0.0129423711148476,0.139859637017325,0.818556982159847,0.344460081644602,3.72235207584988,17.8773899430079,7.5230525590439,81.2966488778153,18.7478265523835,7.88934430423289,85.2549212894141,133.034821024782,118069.859421988,81094.6849076559,3046.96411411582,139.512185948345
GMB,Africa,Gambia,AFR,2020,0,both,86397,HepB3,2018,93,80349.21,0.18 (0.01-0.68),0.18,0.01,0.68,14.4628578,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.0150098234805229,0.00639307235321727,0.0630849496872928,0.0321705821981439,0.0137022837013865,0.135210088380741,0.581630659870264,0.247731553687169,2.4445418003826,14.4338907703013,6.14776770377821,60.6643558612064,15.0627018358502,6.41559461351998,63.307192699657,0.480088431597892,481.779743071839,224.783899012472,12.4330256276604,0.501003438025122
GMB,Africa,Gambia,AFR,2020,0,both,86397,Hib3,2018,93,80349.21,2.7 (1.1-4),2.7,1.1,4,216.942867,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.0150098234805229,0.00639307235321727,0.0630849496872928,0.0321705821981439,0.0137022837013865,0.135210088380741,0.581630659870264,0.247731553687169,2.4445418003826,14.4338907703013,6.14776770377821,60.6643558612064,15.0627018358502,6.41559461351998,63.307192699657,7.20132647396838,7226.69614607759,3371.75848518708,186.495384414906,7.51505157037683
GMB,Africa,Gambia,AFR,2020,0,both,86397,MCV1,2018,91,78621.27,20 (6.6-27),19.1752577319588,6.32783505154639,25.8865979381443,1507.58311546392,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00499415793231806,0.00210161062284651,0.0227107147720304,0.0107039878570613,0.00450438590290607,0.0486759166288843,0.193523619877325,0.0814374116353022,0.880040197416178,4.80253016820961,2.02097101349885,21.8392958958058,5.01175193387631,2.10901442165991,22.7907227246229,150.404802088627,150934.665652851,70421.5632339954,3895.08814588002,156.957172850613
GMB,Africa,Gambia,AFR,2020,1,both,84176,MCV2,2018,71,59764.96,,0.824742268041237,0.272164948453608,1.11340206185567,49.2906886597938,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00379637277620511,0.00159756608879501,0.017263839161105,0.00813677273488144,0.00342406632851066,0.0370016181408493,0.147109445077948,0.0619056859408068,0.668973767492817,3.65070449004246,1.5362668624269,16.6014190007487,3.8097470806315,1.60319418078501,17.3246582255435,6.46902374574738,6491.8135764667,3028.88444017185,167.530672941076,6.75084614411238
GMB,Africa,Gambia,AFR,2020,0,both,86397,PCV3,2018,93,80349.21,2.9 (1.3-5.2),2.9,1.3,5.2,233.012709,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.0150098234805229,0.00639307235321727,0.0630849496872928,0.0321705821981439,0.0137022837013865,0.135210088380741,0.581630659870264,0.247731553687169,2.4445418003826,14.4338907703013,6.14776770377821,60.6643558612064,15.0627018358502,6.41559461351998,63.307192699657,7.7347580646327,7762.00697171296,3621.51837297871,200.309857334528,8.07172205707141
GMB,Africa,Gambia,AFR,2020,0,both,86397,RCV1,2018,91,78621.27,,,,,,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00499415793231806,0.00210161062284651,0.0227107147720304,0.0107039878570613,0.00450438590290607,0.0486759166288843,0.193523619877325,0.0814374116353022,0.880040197416178,4.80253016820961,2.02097101349885,21.8392958958058,5.01175193387631,2.10901442165991,22.7907227246229,,,,,
GMB,Africa,Gambia,AFR,2020,0,both,86397,RotaC,2018,93,80349.21,1 (0.56-1.3),1,0.56,1.3,80.34921,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.0101065237493586,0.0042771311485842,0.0441902530122647,0.0216613308902756,0.00916718303625086,0.0947130503388377,0.391627795287647,0.165738832007638,1.71237230422526,9.71873253905953,4.11301597843752,42.4946559777119,10.1421281889868,4.29219912462999,44.3459315852882,3.96116123277016,3975.11607317496,1854.66928156457,102.583640598063,4.13372884154785
GMB,Africa,Gambia,AFR,2020,0,both,86397,YFV,2018,91,78621.27,9 (3-19),9,3,19,707.59143,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00499415793231806,0.00210161062284651,0.0227107147720304,0.0107039878570613,0.00450438590290607,0.0486759166288843,0.193523619877325,0.0814374116353022,0.880040197416178,4.80253016820961,2.02097101349885,21.8392958958058,5.01175193387631,2.10901442165991,22.7907227246229,70.5932216254683,70841.9156531929,33052.7014533753,1828.17846846949,73.6686085476264
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,HepB3,2018,82,51455.82,0.43 (0.03-1.7),0.43,0.03,1.7,22.1260026,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0096123256874033,0.00409413832760924,0.0403997477488378,0.0112433942935207,0.00478885266755472,0.0472549836606364,0.372477620386878,0.158647860194858,1.56549022526747,5.14850249412329,2.19288048246274,21.6386968992758,5.54183583449109,2.36041133365276,23.2918418559528,1.99627012246492,1150.91827511606,983.955646416791,29.7011167771887,2.14878040995955
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,Hib3,2018,82,51455.82,2.7 (1.3-3.9),2.7,1.3,3.9,138.930714,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0096123256874033,0.00409413832760924,0.0403997477488378,0.0112433942935207,0.00478885266755472,0.0472549836606364,0.372477620386878,0.158647860194858,1.56549022526747,5.14850249412329,2.19288048246274,21.6386968992758,5.54183583449109,2.36041133365276,23.2918418559528,12.5347193736169,7226.69614607759,6178.32615191939,186.495384414905,13.4923421090483
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,MCV1,2018,79,49573.29,23 (9.5-32),22.0515463917526,9.10824742268041,30.680412371134,1093.1677042268,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00314898041566364,0.00132513444356026,0.014319850715985,0.00368331552501166,0.00154999003627164,0.0167497162559904,0.122022991106966,0.0513489596879599,0.554894215244417,1.68664005478255,0.709761426067711,7.66992188199963,1.8154953418302,0.763985510235503,8.25588566421603,301.065962285749,173574.865500778,148394.523467188,4479.35136776202,324.066685457597
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,PCV3,2018,82,51455.82,2.7 (1.5-4.3),2.7,1.5,4.3,138.930714,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0096123256874033,0.00409413832760924,0.0403997477488378,0.0112433942935207,0.00478885266755472,0.0472549836606364,0.372477620386878,0.158647860194858,1.56549022526747,5.14850249412329,2.19288048246274,21.6386968992758,5.54183583449109,2.36041133365276,23.2918418559528,12.5347193736169,7226.69614607759,6178.32615191939,186.495384414905,13.4923421090483
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,RotaC,2018,85,53338.35,1 (0.71-1.4),1,0.71,1.4,53.33835,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00670903050604485,0.00283929509946751,0.0293348893132456,0.0078474531304711,0.00332108121979356,0.0343125834300259,0.259974932109238,0.110022685104366,1.13672696088827,3.59345505102754,1.52076806139821,15.7121965802717,3.86798646677329,1.63695112282184,16.9125710139032,6.89484702935056,3975.11607317496,3398.44973351233,102.583640598063,7.42159693701304
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,YFV,2018,80,50200.8,6.4 (2-13),6.4,2,13,321.28512,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00318884092725432,0.00134190829727621,0.0145011146490987,0.00372993977216371,0.00156961016331306,0.0169617379807498,0.123567585931105,0.0519989465194531,0.561918192652574,1.70798992889373,0.718745747916669,7.76700950075912,1.83847629552425,0.773656212896712,8.36039054604155,87.3780969551159,50376.4733533816,43068.4058758441,1300.03802202275,94.0535756578196
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,HepB3,2018,46,19318.62,,0.202,0.0297702254682909,0.675857830018365,3.90236124,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00360886032466654,0.00153710702848616,0.0151677181484165,0.0042212302100461,0.00179793121400992,0.0177414541726484,0.139843337580828,0.0595628973538385,0.58774907825114,1.93295847297779,0.82329704873257,8.12405210318848,2.08063190109333,0.886194984328905,8.74471035376069,0.937782708692822,540.663933891731,462.230326921376,13.9526176488189,1.00942707630658
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,Hib3,2018,46,19318.62,,3.01044444444444,1.3016911127032,4.54164838947957,58.1576322533333,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00360886032466654,0.00153710702848616,0.0151677181484165,0.0042212302100461,0.00179793121400992,0.0177414541726484,0.139843337580828,0.0595628973538385,0.58774907825114,1.93295847297779,0.82329704873257,8.12405210318848,2.08063190109333,0.886194984328905,8.74471035376069,13.9759541855464,8057.61750542495,6888.70653333761,207.938516269031,15.0436838313809
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,MCV1,2018,39,16378.83,,13.756116838488,5.11299503982988,20.9701942979737,225.309099157732,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00104041137680158,0.000437819474523842,0.00473122523242851,0.00121695370270012,0.000512110923156141,0.00553404373817238,0.0403159408510613,0.0169655046377989,0.183334977756605,0.557259579270897,0.234502526221693,2.53411356435193,0.59983288520146,0.252417961257172,2.72771381107914,187.809892318641,108278.852087515,92570.941136802,2794.29295709715,202.158121222896
