ISO_code,Continent,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,HepB3,2018,95,3303206.05,0.11 (0.01-0.44),0.11,0.01,0.44,363.3526655,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.617063188677218,0.262341913945065,2.54613497257206,0.624919303116838,0.265681909161243,2.57855098456286,23.9111985612422,10.1657491653713,98.6627301871671,372.584132624634,158.402634044401,1537.36198773192,397.73731367767,169.096407032878,1641.14940387622,0.45677467640673,294.420954099457,290.719668673817,7.59796010579245,0.487611567004204
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,Hib3,2018,95,3303206.05,3.2 (0.67-5.7),3.2,0.67,5.7,10570.25936,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.617063188677218,0.262341913945065,2.54613497257206,0.624919303116838,0.265681909161243,2.57855098456286,23.9111985612422,10.1657491653713,98.6627301871671,372.584132624634,158.402634044401,1537.36198773192,397.73731367767,169.096407032878,1641.14940387622,13.2879905863776,8564.97321016603,8457.29945232923,221.031566713962,14.185063767395
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,MCV1,2018,88,3059811.92,13 (7.1-18),12.4639175257732,7.1,18,38137.2434152577,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.194364501764845,0.0816178718398712,0.86467569511819,0.196839045372182,0.0826569863961403,0.875684277932162,7.53162444338774,3.16269253379501,33.5061831858299,117.357720622279,49.2810534546957,522.093117493896,125.280548612804,52.6080208467267,557.339660652776,152.2073611488,98107.532674353,96874.1830238712,2531.80729482201,162.482890827456
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,PCV3,2018,94,3268435.46,2.8 (0.8-6),2.8,0.8,6,9151.619288,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.610567786691142,0.259580420114065,2.51933355180814,0.618341205189293,0.262885257485862,2.55140834262009,23.6595017342818,10.05874127942,97.6241751325654,368.66219438648,156.735237896565,1521.17922996632,393.550605112642,167.316444853585,1623.87414699331,11.6269917630804,7494.35155889527,7400.13702078807,193.402620874717,12.4119307964707
ETH,Africa,Ethiopia,AFR,2020,0,both,3477059,RotaC,2018,93,3233664.87,0.61 (0.32-0.91),0.61,0.32,0.91,1972.5355707,4.61457783976785,3.02546291719803,84.9126915076428,21.5875675515367,0.5,0.406738421026439,0.171708372811782,1.74421980641241,0.411916794394366,0.17389447085134,1.76642626866533,15.7611138147745,6.65369944645656,67.5885174984809,245.589567784962,103.67789931791,1053.16381790977,262.169336815158,110.67720160803,1124.26298148333,3.76194942296157,2424.82080463673,2394.3373971923,62.5760207648187,4.01591889364606
GAB,Africa,Gabon,AFR,2020,0,both,66081,HepB3,2018,70,46256.7,,0.202,,,9.3438534,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00864109182643495,0.00367372517096919,0.0356549969341978,0.00937797138121721,0.00398700652739391,0.0386955199137429,0.334842308274354,0.142356850375056,1.38163113120017,3.54271788872597,1.50617215311147,14.6180133249859,3.89557926020798,1.65618973518489,16.073994973034,1.19928934516162,540.663933891731,498.180950877844,13.9526176488189,1.3187408218045
GAB,Africa,Gabon,AFR,2020,0,both,66081,Hib3,2018,70,46256.7,,3.01044444444444,,,139.253225533333,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00864109182643495,0.00367372517096919,0.0356549969341978,0.00937797138121721,0.00398700652739391,0.0386955199137429,0.334842308274354,0.142356850375056,1.38163113120017,3.54271788872597,1.50617215311147,14.6180133249859,3.89557926020798,1.65618973518489,16.073994973034,17.8732373585307,8057.61750542494,7424.48552424879,207.938516269031,19.653445448829
GAB,Africa,Gabon,AFR,2020,0,both,66081,MCV1,2018,59,38987.79,,13.756116838488,,,536.320594514433,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00247657129797128,0.00103996602756545,0.0110176034673961,0.00268776391021187,0.00112865038815016,0.0119571429261698,0.0959671377963872,0.0402986835681612,0.4269321343616,1.01535704240375,0.426370454512742,4.51705197431481,1.11648851540832,0.468837754496619,4.96695885506998,240.181868023198,108278.852087515,99770.7783181291,2794.29295709715,264.104434261249
GAB,Africa,Gabon,AFR,2020,0,both,66081,YFV,2018,59,38987.79,,4.75190476190476,,,185.266264957143,4.09759781345222,3.17055241850989,63.5315970345867,10.9671582119779,0.5,0.00247657129797128,0.00103996602756545,0.0110176034673961,0.00268776391021187,0.00112865038815016,0.0119571429261698,0.0959671377963872,0.0402986835681612,0.4269321343616,1.01535704240375,0.426370454512742,4.51705197431481,1.11648851540832,0.468837754496619,4.96695885506998,82.96828064075,37403.7818149847,34464.7579077246,965.258885547993,91.2320775943729
GHA,Africa,Ghana,AFR,2020,0,both,843756,HepB3,2018,97,818443.32,0.16 (0.02-0.55),0.16,0.02,0.55,130.9509312,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.152891232683099,0.0650010879655399,0.630861995460435,0.128152755140529,0.0544836244939024,0.528785734884351,5.92453526647007,2.51879215866467,24.4459023240919,75.5051283236041,32.1006993133787,311.550342591951,81.7107075778978,34.7389761845028,337.155892646388,0.801308268412434,428.248660508302,510.917346476097,11.0515783356981,0.86716580785588
GHA,Africa,Ghana,AFR,2020,0,both,843756,Hib3,2018,97,818443.32,1.2 (0.83-1.4),1.2,0.83,1.4,982.131984,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.152891232683099,0.0650010879655399,0.630861995460435,0.128152755140529,0.0544836244939024,0.528785734884351,5.92453526647007,2.51879215866467,24.4459023240919,75.5051283236041,32.1006993133787,311.550342591951,81.7107075778978,34.7389761845028,337.155892646388,6.00981201309326,3211.86495381226,3831.88009857073,82.8868375177358,6.5037435589191
GHA,Africa,Ghana,AFR,2020,0,both,843756,MCV1,2018,92,776255.52,21 (9.9-28),20.1340206185567,9.9,28,15629.1446449485,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0493090821696683,0.0207059535693137,0.219362921282211,0.0413306546268187,0.0173556387187972,0.183869030582405,1.91072693407465,0.802355700810906,8.50031319968569,24.3512234900799,10.2256071448788,108.332081769428,26.3525901609511,11.0660244379778,117.235626920978,296.539060287659,158481.398935493,189074.487037123,4089.84255317402,320.910870275479
GHA,Africa,Ghana,AFR,2020,1,both,841542,MCV2,2018,83,698479.86,,0.865979381443299,,,604.869157113402,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0443686388350558,0.0186313542095787,0.197384209965283,0.0371895968706911,0.0156167187094735,0.165446571947771,1.71928475485841,0.721964975621176,7.64863813615472,21.9113922361283,9.20106905902574,97.4779249335559,23.7122352266925,9.95728210756597,105.489393851624,12.7543681844154,6816.40425529004,8132.23600159668,175.90720658813,13.8026180763647
GHA,Africa,Ghana,AFR,2020,0,both,843756,MenA,2018,83,700317.48,0.03 (0-0.12),0.03,0,0.12,21.0095244,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0444853676095921,0.0186803711549243,0.197903505069821,0.0372874384133255,0.0156578044963062,0.16588184280804,1.72380799487169,0.723864382253317,7.66876082145557,21.9690385834417,9.22527601114065,97.7343781180706,23.7746193843363,9.9834785690452,105.766924287404,0.441847754960106,236.139718843976,281.723890055314,6.09392822823165,0.478162126216919
GHA,Africa,Ghana,AFR,2020,0,both,843756,PCV3,2018,96,810005.76,1.3 (0.71-1.9),1.3,0.71,1.9,1053.007488,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.151315034408015,0.0643309736566168,0.624358263548472,0.1268315927164,0.0539219376434498,0.523334335555646,5.86345758331058,2.4928252291939,24.1938827125033,74.7267249388247,31.7697642689109,308.338483389972,80.8683291492597,34.3808424094049,333.68005870158,6.51062968085103,3479.52036662995,4151.20344011829,89.7940739775471,7.04572218882903
GHA,Africa,Ghana,AFR,2020,0,both,843756,RCV1,2018,92,776255.52,,,,,,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0493090821696683,0.0207059535693137,0.219362921282211,0.0413306546268187,0.0173556387187972,0.183869030582405,1.91072693407465,0.802355700810906,8.50031319968569,24.3512234900799,10.2256071448788,108.332081769428,26.3525901609511,11.0660244379778,117.235626920978,,,,,
GHA,Africa,Ghana,AFR,2020,0,both,843756,RotaC,2018,94,793130.64,0.48 (0.27-0.78),0.48,0.27,0.78,380.7027072,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0997619472488158,0.0421154254063339,0.427810001028508,0.0836200230304843,0.0353009633385849,0.358588451059931,3.86577545589161,1.63197273449544,16.5776375398547,49.267302621906,20.7986458340586,211.27338997084,53.3164600480769,22.508034957299,228.637425962783,3.57021740431295,1908.05571512398,2276.38485020036,49.2401474870705,3.8636447191116
GHA,Africa,Ghana,AFR,2020,0,both,843756,YFV,2018,91,767817.96,3 (0.91-6.7),3,0.91,6.7,2303.45388,3.49288612007447,2.67639115587686,64.8471558108404,13.4840758430005,0.5,0.0487731138852154,0.0204808888566038,0.216978541703057,0.040881408380875,0.0171669904718537,0.181870454163032,1.8899581630521,0.793634443193396,8.40791849099345,24.0865362782312,10.1144592411301,107.154559141499,26.0661489635494,10.945741563652,115.961326628359,44.1847754960106,23613.9718843976,28172.3890055314,609.392822823165,47.8162126216919
GIN,Africa,Guinea,AFR,2020,0,both,443398,HepB3,2018,75,332548.5,0.31 (0.04-1.2),0.31,0.04,1.2,103.090035,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.062122506042221,0.0264111316850974,0.256330774741218,0.0904473032196736,0.0384533044155238,0.37320495879216,2.40724710913606,1.02343135279753,9.93281752122219,52.574586983121,22.3518725911846,216.934014283387,55.134403901519,23.4401683800827,227.496367538142,0.934897520467795,829.731779734834,569.890042766783,21.4124330254151,0.980416974393892
GIN,Africa,Guinea,AFR,2020,0,both,443398,Hib3,2018,75,332548.5,3.3 (1.1-5.4),3.3,1.1,5.4,1097.41005,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.062122506042221,0.0264111316850974,0.256330774741218,0.0904473032196736,0.0384533044155238,0.37320495879216,2.40724710913606,1.02343135279753,9.93281752122219,52.574586983121,22.3518725911846,216.934014283387,55.134403901519,23.4401683800827,227.496367538142,9.95213489530233,8832.62862298372,6066.57142300124,227.938803173773,10.436696824193
GIN,Africa,Guinea,AFR,2020,0,both,443398,MCV1,2018,75,332548.5,19 (6.1-27),18.2164948453608,6.1,27,6057.86803608247,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0211240511525122,0.00887044745336551,0.0939752549882254,0.0307555760632167,0.0129149337594889,0.136823333837971,0.818556982159847,0.343729838817913,3.64154113079373,17.8773899430079,7.50710396163367,79.5317274271183,18.7478265523835,7.87261918166444,83.4040671467382,161.561875430097,143387.932370208,98484.0606404316,3700.33373858602,169.428201079537
GIN,Africa,Guinea,AFR,2020,0,both,443398,YFV,2018,75,332548.5,15 (4.7-29),15,4.7,29,4988.2275,6.25081903910384,3.91190130540458,90.6004130516903,32.2844555152835,0.5,0.0211240511525122,0.00887044745336551,0.0939752549882254,0.0307555760632167,0.0129149337594889,0.136823333837971,0.818556982159847,0.343729838817913,3.64154113079373,17.8773899430079,7.50710396163367,79.5317274271183,18.7478265523835,7.87261918166444,83.4040671467382,133.034821024782,118069.859421988,81094.6849076559,3046.96411411582,139.512185948345
GMB,Africa,Gambia,AFR,2020,0,both,86397,HepB3,2018,93,80349.21,0.18 (0.01-0.68),0.18,0.01,0.68,14.4628578,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.0150098234805229,0.00638136562367158,0.0619337487588872,0.0321705821981439,0.0136771926464777,0.132742717319255,0.581630659870264,0.247277917917274,2.39993276440688,14.4338907703013,6.13651016595579,59.5573269559806,15.0627018358502,6.40384664214321,62.1519361864656,0.480088431597892,481.779743071839,224.783899012472,12.4330256276604,0.501003438025122
GMB,Africa,Gambia,AFR,2020,0,both,86397,Hib3,2018,93,80349.21,2.7 (1.1-4),2.7,1.1,4,216.942867,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.0150098234805229,0.00638136562367158,0.0619337487588872,0.0321705821981439,0.0136771926464777,0.132742717319255,0.581630659870264,0.247277917917274,2.39993276440688,14.4338907703013,6.13651016595579,59.5573269559806,15.0627018358502,6.40384664214321,62.1519361864656,7.20132647396838,7226.69614607759,3371.75848518708,186.495384414906,7.51505157037683
GMB,Africa,Gambia,AFR,2020,0,both,86397,MCV1,2018,91,78621.27,20 (6.6-27),19.1752577319588,6.6,27,1507.58311546392,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00499415793231806,0.00209715528487382,0.0222176731987909,0.0107039878570613,0.00449483676885683,0.0476191797205799,0.193523619877325,0.0812647672888606,0.860934836453147,4.80253016820961,2.01668662856081,21.3651725177,5.01175193387631,2.1045433879034,22.2959442070725,150.404802088627,150934.665652851,70421.5632339954,3895.08814588002,156.957172850613
GMB,Africa,Gambia,AFR,2020,1,both,84176,MCV2,2018,71,59764.96,,0.824742268041237,,,49.2906886597938,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00379637277620511,0.00159417930687551,0.0168890473280171,0.00813677273488144,0.00341680743261026,0.0361983261175159,0.147109445077948,0.0617744481414261,0.654450583960662,3.65070449004246,1.53301003263458,16.2410080747035,3.8097470806315,1.59979546751549,16.9485460321097,6.46902374574738,6491.8135764667,3028.88444017185,167.530672941076,6.75084614411238
GMB,Africa,Gambia,AFR,2020,0,both,86397,PCV3,2018,93,80349.21,2.9 (1.3-5.2),2.9,1.3,5.2,233.012709,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.0150098234805229,0.00638136562367158,0.0619337487588872,0.0321705821981439,0.0136771926464777,0.132742717319255,0.581630659870264,0.247277917917274,2.39993276440688,14.4338907703013,6.13651016595579,59.5573269559806,15.0627018358502,6.40384664214321,62.1519361864656,7.7347580646327,7762.00697171296,3621.51837297871,200.309857334528,8.07172205707141
GMB,Africa,Gambia,AFR,2020,0,both,86397,RCV1,2018,91,78621.27,,,,,,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00499415793231806,0.00209715528487382,0.0222176731987909,0.0107039878570613,0.00449483676885683,0.0476191797205799,0.193523619877325,0.0812647672888606,0.860934836453147,4.80253016820961,2.01668662856081,21.3651725177,5.01175193387631,2.1045433879034,22.2959442070725,,,,,
GMB,Africa,Gambia,AFR,2020,0,both,86397,RotaC,2018,93,80349.21,1 (0.56-1.3),1,0.56,1.3,80.34921,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.0101065237493586,0.00426656213938836,0.0433398911593427,0.0216613308902756,0.0091445304594548,0.0928904682196615,0.391627795287647,0.165329282901299,1.67942078242453,9.71873253905953,4.10285250619675,41.6769228367303,10.1421281889868,4.28159288169689,43.4925739785339,3.96116123277016,3975.11607317496,1854.66928156457,102.583640598063,4.13372884154785
GMB,Africa,Gambia,AFR,2020,0,both,86397,YFV,2018,91,78621.27,9 (3-19),9,3,19,707.59143,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00499415793231806,0.00209715528487382,0.0222176731987909,0.0107039878570613,0.00449483676885683,0.0476191797205799,0.193523619877325,0.0812647672888606,0.860934836453147,4.80253016820961,2.01668662856081,21.3651725177,5.01175193387631,2.1045433879034,22.2959442070725,70.5932216254683,70841.9156531929,33052.7014533753,1828.17846846949,73.6686085476264
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,HepB3,2018,82,51455.82,0.43 (0.03-1.7),0.43,0.03,1.7,22.1260026,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0096123256874033,0.00408664131092057,0.0396625160105809,0.0112433942935207,0.00478008351871426,0.0463926546688313,0.372477620386878,0.158357350798172,1.53692249541001,5.14850249412329,2.1888649704654,21.243824777107,5.54183583449109,2.35608904609321,22.8668024431964,1.99627012246492,1150.91827511606,983.955646416791,29.7011167771887,2.14878040995955
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,Hib3,2018,82,51455.82,2.7 (1.3-3.9),2.7,1.3,3.9,138.930714,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0096123256874033,0.00408664131092057,0.0396625160105809,0.0112433942935207,0.00478008351871426,0.0463926546688313,0.372477620386878,0.158357350798172,1.53692249541001,5.14850249412329,2.1888649704654,21.243824777107,5.54183583449109,2.35608904609321,22.8668024431964,12.5347193736169,7226.69614607759,6178.32615191939,186.495384414905,13.4923421090483
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,MCV1,2018,79,49573.29,23 (9.5-32),22.0515463917526,9.5,32,1093.1677042268,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00314898041566364,0.00132232520680577,0.0140089718292377,0.00368331552501166,0.00154670411385061,0.0163860858490629,0.122022991106966,0.0512401017637237,0.54284765838296,1.68664005478255,0.708256757696352,7.50341059473788,1.8154953418302,0.762365888780732,8.07665331079914,301.065962285749,173574.865500778,148394.523467188,4479.35136776202,324.066685457597
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,PCV3,2018,82,51455.82,2.7 (1.5-4.3),2.7,1.5,4.3,138.930714,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0096123256874033,0.00408664131092057,0.0396625160105809,0.0112433942935207,0.00478008351871426,0.0463926546688313,0.372477620386878,0.158357350798172,1.53692249541001,5.14850249412329,2.1888649704654,21.243824777107,5.54183583449109,2.35608904609321,22.8668024431964,12.5347193736169,7226.69614607759,6178.32615191939,186.495384414905,13.4923421090483
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,RotaC,2018,85,53338.35,1 (0.71-1.4),1,0.71,1.4,53.33835,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00670903050604485,0.00283227905647666,0.0287703921870411,0.0078474531304711,0.00331287465872896,0.0336522995430792,0.259974932109238,0.109750813438471,1.11485269724784,3.59345505102754,1.51701016596145,15.409843647516,3.86798646677329,1.63290613311513,16.587119036494,6.89484702935056,3975.11607317496,3398.44973351233,102.583640598063,7.42159693701304
GNB,Africa,Guinea-Bissau,AFR,2020,0,both,62751,YFV,2018,80,50200.8,6.4 (2-13),6.4,2,13,321.28512,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00318884092725432,0.00133906350056281,0.0141863005865698,0.00372993977216371,0.00156628264693733,0.0165935046572789,0.123567585931105,0.0518887106468088,0.549719147729579,1.70798992889373,0.71722203311023,7.59839047568393,1.83847629552425,0.772016089904539,8.17888942865736,87.3780969551159,50376.4733533816,43068.4058758441,1300.03802202275,94.0535756578196
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,HepB3,2018,46,19318.62,,0.202,,,3.90236124,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00360886032466654,0.00153429234170161,0.0148909311920853,0.0042212302100461,0.00179463891676984,0.0174177005893284,0.139843337580828,0.0594538282409373,0.577023583693306,1.93295847297779,0.821789461245245,7.97580095342986,2.08063190109333,0.884572220744654,8.58513316890458,0.937782708692822,540.663933891731,462.230326921376,13.9526176488189,1.00942707630658
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,Hib3,2018,46,19318.62,,3.01044444444444,,,58.1576322533333,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00360886032466654,0.00153429234170161,0.0148909311920853,0.0042212302100461,0.00179463891676984,0.0174177005893284,0.139843337580828,0.0594538282409373,0.577023583693306,1.93295847297779,0.821789461245245,7.97580095342986,2.08063190109333,0.884572220744654,8.58513316890458,13.9759541855464,8057.61750542495,6888.70653333761,207.938516269031,15.0436838313809
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,MCV1,2018,39,16378.83,,13.756116838488,,,225.309099157732,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00104041137680158,0.000436891313184713,0.0046285120085004,0.00121695370270012,0.000511025266651856,0.00541390160885442,0.0403159408510613,0.0169295383859076,0.179354840329391,0.557259579270897,0.234005389407476,2.47909885648926,0.59983288520146,0.25188284437322,2.66849611043601,187.809892318641,108278.852087515,92570.941136802,2794.29295709715,202.158121222896
GNQ,Africa,Equatorial Guinea,AFR,2020,0,both,41997,YFV,2018,39,16378.83,,4.75190476190476,,,77.8306402714286,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00104041137680158,0.000436891313184713,0.0046285120085004,0.00121695370270012,0.000511025266651856,0.00541390160885442,0.0403159408510613,0.0169295383859076,0.179354840329391,0.557259579270897,0.234005389407476,2.47909885648926,0.59983288520146,0.25188284437322,2.66849611043601,64.8769367198736,37403.7818149847,31977.6504639173,965.258885547993,69.8333803191504
KEN,Africa,Kenya,AFR,2020,0,both,1418463,HepB3,2018,81,1148955.03,0.03 (0-0.07),0.03,0,0.07,34.4686509,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.214633251370598,0.091250456993747,0.885622797825638,0.184529150308358,0.0784518204275417,0.761406824585165,8.31703849061066,3.5359552085077,34.3178834157435,85.6844380332894,36.4283915836031,353.552356201014,94.400638925579,40.1340490695321,389.517269239168,0.182565771229438,80.2966238453065,93.3962217958544,2.07217093794339,0.201137170827966
KEN,Africa,Kenya,AFR,2020,0,both,1418463,Hib3,2018,81,1148955.03,1.8 (0.77-2.7),1.8,0.77,2.7,2068.119054,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.214633251370598,0.091250456993747,0.885622797825638,0.184529150308358,0.0784518204275417,0.761406824585165,8.31703849061066,3.5359552085077,34.3178834157435,85.6844380332894,36.4283915836031,353.552356201014,94.400638925579,40.1340490695321,389.517269239168,10.9539462737663,4817.79743071839,5603.77330775126,124.330256276604,12.068230249678
KEN,Africa,Kenya,AFR,2020,0,both,1418463,MCV1,2018,79,1120585.77,12 (6.2-17),11.5051546391753,6.2,17,12892.5125703093,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0711815302918439,0.0298906691498357,0.316667594266481,0.0611977278381853,0.0256982538592947,0.272252326827448,2.75828429880895,1.15826342955613,12.2708692778261,28.4166101126385,11.9327512032159,126.417899765339,31.3072736695775,13.1466035557812,139.27768896426,205.902831181966,90560.7993917105,105334.895802004,2337.05288752801,226.848179976528
KEN,Africa,Kenya,AFR,2020,1,both,1411999,MCV2,2018,45,635399.55,,0.494845360824742,,,314.424519587629,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0403616693399105,0.0169487407706458,0.179558274148443,0.0347006090657437,0.0145715387212008,0.154373730761023,1.56401468692153,0.656763704862523,6.95788312325219,16.1129132293871,6.76616190190008,71.6820423507982,17.7519901947143,7.45444588625445,78.9738574789599,8.856035749762,3895.08814588002,4530.53315277436,100.518403764646,9.75691096673237
KEN,Africa,Kenya,AFR,2020,0,both,1418463,PCV3,2018,81,1148955.03,1.8 (0.9-3),1.8,0.9,3,2068.119054,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.214633251370598,0.091250456993747,0.885622797825638,0.184529150308358,0.0784518204275417,0.761406824585165,8.31703849061066,3.5359552085077,34.3178834157435,85.6844380332894,36.4283915836031,353.552356201014,94.400638925579,40.1340490695321,389.517269239168,10.9539462737663,4817.79743071839,5603.77330775126,124.330256276604,12.068230249678
KEN,Africa,Kenya,AFR,2020,0,both,1418463,RCV1,2018,79,1120585.77,,,,,,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0711815302918439,0.0298906691498357,0.316667594266481,0.0611977278381853,0.0256982538592947,0.272252326827448,2.75828429880895,1.15826342955613,12.2708692778261,28.4166101126385,11.9327512032159,126.417899765339,31.3072736695775,13.1466035557812,139.27768896426,,,,,
KEN,Africa,Kenya,AFR,2020,0,both,1418463,RotaC,2018,78,1106401.14,0.6 (0.41-0.82),0.6,0.41,0.82,663.840684,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.139165890961809,0.0587501633793302,0.596786265679186,0.119646715721356,0.050509963668892,0.513082021626423,5.39267827477009,2.27656883094905,23.1254677950685,55.5568677468123,23.4538437142245,238.244985220922,61.2083586282656,25.8396726722217,262.480321303296,5.422794360748,2385.06964390498,2774.17010570525,61.5501843588381,5.97442504341049
KEN,Africa,Kenya,AFR,2020,0,both,1418463,YFV,2018,47,666677.61,0.07 (0.01-0.16),0.07,0.01,0.16,46.6674327,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0423485053635021,0.0177830563296491,0.188397176335755,0.0364087747898064,0.0152888345745171,0.161972903302406,1.64100458283571,0.689093432773901,7.30039058301049,16.9060844973925,7.09923172849556,75.2106492274805,18.6258463603816,7.82139705217363,82.8614098901291,1.25276005710175,550.992677302611,640.881668902873,14.2191658658738,1.38019636383568
LBR,Africa,Liberia,AFR,2020,0,both,154171,HepB3,2018,97,149545.87,0.38 (0.04-1.5),0.38,0.04,1.5,56.8274306,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0279362685823698,0.0118769913727846,0.115271031793707,0.0317257201169216,0.0134880613355019,0.130907121024167,1.08253040756683,0.460233415695404,4.46675248200613,14.593503094668,6.20436869881262,60.2159216162696,15.7356954909341,6.68996716721631,64.9288522510936,1.8056853805013,1017.09056870722,895.605054677543,26.247498547283,1.94701129096149
LBR,Africa,Liberia,AFR,2020,0,both,154171,Hib3,2018,97,149545.87,2.7 (1-4.1),2.7,1,4.1,403.773849,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0279362685823698,0.0118769913727846,0.115271031793707,0.0317257201169216,0.0134880613355019,0.130907121024167,1.08253040756683,0.460233415695404,4.46675248200613,14.593503094668,6.20436869881262,60.2159216162696,15.7356954909341,6.68996716721631,64.9288522510936,12.829869808825,7226.69614607759,6363.50959902465,186.495384414905,13.8340275936737
LBR,Africa,Liberia,AFR,2020,0,both,154171,MCV1,2018,91,140295.61,20 (2.3-27),19.1752577319588,2.3,27,2690.20448041237,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.00891181780135198,0.00374226567385768,0.0396462943705313,0.0101206729332894,0.00424989017491399,0.0450241676036272,0.345332939802389,0.145012794861985,1.53629390685809,4.65540486481518,1.95490552116818,20.7106513843298,5.01977029535221,2.10791047187894,22.3316157531621,267.960914755724,150934.665652851,132906.403464715,3895.08814588002,288.933461055613
