run_id,Continent,ISO_code,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,hh_size,under_20_in_hh_at_least_one_under_20,percent_hh_at_least_one_under_20,percent_hh_under_20_and_over_60,suspension_period,child_covid_deaths,child_covid_deaths_low,child_covid_deaths_high,sibling_covid_deaths,sibling_covid_deaths_low,sibling_covid_deaths_high,parent_covid_deaths,parent_covid_deaths_low,parent_covid_deaths_high,grandparent_covid_deaths,grandparent_covid_deaths_low,grandparent_covid_deaths_high,covid_deaths,covid_deaths_low,covid_deaths_high,benefit_risk_ratio,child_benefit_risk_ratio,sibling_benefit_risk_ratio,parent_benefit_risk_ratio,grandparent_benefit_risk_ratio
0,Africa,GMB,Gambia,AFR,2020,0,both,86397,YFV,2018,91,78621.27,9 (3-19),9,3,19,707.59143,8.22968138889476,5.286603668576,85.840885141068,34.7566893910631,0.5,0.00499415793231806,0.0037015636735895,0.0183050653713724,0.0107039878570613,0.00793356821133819,0.0392332801872243,0.193523619877325,0.143435592351593,0.709321283140681,4.80253016820961,3.55953324922409,17.6026929601445,5.01175193387631,3.71460397346061,18.3695525888438,70.5932216254683,70841.9156531929,33052.7014533753,1828.17846846949,73.6686085476264
0,Africa,GNB,Guinea-Bissau,AFR,2020,0,both,62751,HepB3,2018,82,51455.82,0.43 (0.03-1.7),0.43,0.03,1.7,22.1260026,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0096123256874033,0.0071695651381444,0.0329295454019887,0.0112433942935207,0.00838613363536727,0.0385171991567181,0.372477620386878,0.277820649103096,1.27601988432706,5.14850249412329,3.84012414850744,17.6375470563445,5.54183583449109,4.13350049638405,18.9850136852303,1.99627012246492,1150.91827511606,983.955646416791,29.7011167771887,2.14878040995955
0,Africa,GNB,Guinea-Bissau,AFR,2020,0,both,62751,Hib3,2018,82,51455.82,2.7 (1.3-3.9),2.7,1.3,3.9,138.930714,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0096123256874033,0.0071695651381444,0.0329295454019887,0.0112433942935207,0.00838613363536727,0.0385171991567181,0.372477620386878,0.277820649103096,1.27601988432706,5.14850249412329,3.84012414850744,17.6375470563445,5.54183583449109,4.13350049638405,18.9850136852303,12.5347193736169,7226.69614607759,6178.32615191939,186.495384414905,13.4923421090483
0,Africa,GNB,Guinea-Bissau,AFR,2020,0,both,62751,MCV1,2018,79,49573.29,23 (9.5-32),22.0515463917526,9.10824742268041,30.680412371134,1093.1677042268,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00314898041566364,0.00233395733043129,0.0115419442362608,0.00368331552501166,0.00272999515244067,0.013500440391046,0.122022991106966,0.0904408465542124,0.447250339155105,1.68664005478255,1.25010174724416,6.18203446490518,1.8154953418302,1.34560654628125,6.65432718868759,301.065962285749,173574.865500778,148394.523467188,4479.35136776202,324.066685457597
0,Africa,GNB,Guinea-Bissau,AFR,2020,0,both,62751,PCV3,2018,82,51455.82,2.7 (1.5-4.3),2.7,1.5,4.3,138.930714,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0096123256874033,0.0071695651381444,0.0329295454019887,0.0112433942935207,0.00838613363536727,0.0385171991567181,0.372477620386878,0.277820649103096,1.27601988432706,5.14850249412329,3.84012414850744,17.6375470563445,5.54183583449109,4.13350049638405,18.9850136852303,12.5347193736169,7226.69614607759,6178.32615191939,186.495384414905,13.4923421090483
0,Africa,GNB,Guinea-Bissau,AFR,2020,0,both,62751,RotaC,2018,85,53338.35,1 (0.71-1.4),1,0.71,1.4,53.33835,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00670903050604485,0.00498835442500112,0.023764520587171,0.0078474531304711,0.00583480392779611,0.027797006036552,0.259974932109238,0.193298733968793,0.920875172752878,3.59345505102754,2.67183572778287,12.7286254641822,3.86798646677329,2.87595762010447,13.7010621635588,6.89484702935056,3975.11607317496,3398.44973351233,102.583640598063,7.42159693701304
0,Africa,GNB,Guinea-Bissau,AFR,2020,0,both,62751,YFV,2018,80,50200.8,6.4 (2-13),6.4,2,13,321.28512,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00318884092725432,0.00236350109410763,0.0116880447962134,0.00372993977216371,0.00276455205310447,0.0136713320415656,0.123567585931105,0.0915856673966707,0.452911735853271,1.70798992889373,1.26592581999409,6.26028806572676,1.83847629552425,1.36263954053797,6.73855917841781,87.3780969551159,50376.4733533816,43068.4058758441,1300.03802202275,94.0535756578196
0,Africa,GNQ,Equatorial Guinea,AFR,2020,0,both,41997,HepB3,2018,46,19318.62,,0.202,0.0297702254682909,0.675857830018365,3.90236124,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00360886032466654,0.00269174807570959,0.0123630985648225,0.0042212302100461,0.00314849766208912,0.0144609323876863,0.139843337580828,0.104305237933747,0.479070069386873,1.93295847297779,1.44173971336651,6.62185675621608,2.08063190109333,1.55188519703806,7.12775085655546,0.937782708692822,540.663933891731,462.230326921376,13.9526176488189,1.00942707630658
0,Africa,GNQ,Equatorial Guinea,AFR,2020,0,both,41997,Hib3,2018,46,19318.62,,3.01044444444444,1.3016911127032,4.54164838947957,58.1576322533333,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00360886032466654,0.00269174807570959,0.0123630985648225,0.0042212302100461,0.00314849766208912,0.0144609323876863,0.139843337580828,0.104305237933747,0.479070069386873,1.93295847297779,1.44173971336651,6.62185675621608,2.08063190109333,1.55188519703806,7.12775085655546,13.9759541855464,8057.61750542495,6888.70653333761,207.938516269031,15.0436838313809
0,Africa,GNQ,Equatorial Guinea,AFR,2020,0,both,41997,MCV1,2018,39,16378.83,,13.756116838488,5.11299503982988,20.9701942979737,225.309099157732,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00104041137680158,0.000771130791246412,0.00381341529914991,0.00121695370270012,0.0009019802095574,0.0044604951192482,0.0403159408510613,0.0298813181607985,0.147769842842059,0.557259579270897,0.413028951695865,2.04252111479434,0.59983288520146,0.444583380857467,2.19856486805479,187.809892318641,108278.852087515,92570.941136802,2794.29295709715,202.158121222896
0,Africa,GNQ,Equatorial Guinea,AFR,2020,0,both,41997,YFV,2018,39,16378.83,,4.75190476190476,1.42338090321079,10.4230233820074,77.8306402714286,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00104041137680158,0.000771130791246412,0.00381341529914991,0.00121695370270012,0.0009019802095574,0.0044604951192482,0.0403159408510613,0.0298813181607985,0.147769842842059,0.557259579270897,0.413028951695865,2.04252111479434,0.59983288520146,0.444583380857467,2.19856486805479,64.8769367198736,37403.7818149847,31977.6504639173,965.258885547993,69.8333803191504
0,Africa,KEN,Kenya,AFR,2020,0,both,1418463,HepB3,2018,81,1148955.03,0.03 (0-0.07),0.03,0,0.07,34.4686509,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.214633251370598,0.160088944814866,0.735282555505447,0.184529150308358,0.137635137015381,0.632153053348216,8.31703849061066,6.20344661157604,28.4921990258361,85.6844380332894,63.9096280944805,293.534539321598,94.400638925579,70.4107987878868,323.394173956288,0.182565771229438,80.2966238453065,93.3962217958544,2.07217093794339,0.201137170827966
0,Africa,KEN,Kenya,AFR,2020,0,both,1418463,Hib3,2018,81,1148955.03,1.8 (0.77-2.7),1.8,0.77,2.7,2068.119054,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.214633251370598,0.160088944814866,0.735282555505447,0.184529150308358,0.137635137015381,0.632153053348216,8.31703849061066,6.20344661157604,28.4921990258361,85.6844380332894,63.9096280944805,293.534539321598,94.400638925579,70.4107987878868,323.394173956288,10.9539462737663,4817.79743071839,5603.77330775126,124.330256276604,12.068230249678
0,Africa,KEN,Kenya,AFR,2020,0,both,1418463,MCV1,2018,79,1120585.77,12 (6.2-17),11.5051546391753,5.94432989690722,16.2989690721649,12892.5125703093,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0711815302918439,0.0527582367897811,0.260901353718653,0.0611977278381853,0.0453584546868544,0.224307765961554,2.75828429880895,2.04438167560402,10.1099274565978,28.4166101126385,21.0617872211895,104.155277585147,31.3072736695775,23.2042855882702,114.750414161425,205.902831181966,90560.7993917105,105334.895802004,2337.05288752801,226.848179976528
0,Africa,KEN,Kenya,AFR,2020,1,both,1411999,MCV2,2018,45,635399.55,,0.494845360824742,0.255670103092784,0.701030927835052,314.424519587629,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0403616693399105,0.0299152111444538,0.147937451273563,0.0347006090657437,0.0257193536347715,0.127187991646081,1.56401468692153,1.15921443184759,5.73257623685056,16.1129132293871,11.9425486926713,59.0585908544309,17.7519901947143,13.1573976892981,65.0662925342011,8.856035749762,3895.08814588002,4530.53315277436,100.518403764646,9.75691096673237
0,Africa,KEN,Kenya,AFR,2020,0,both,1418463,PCV3,2018,81,1148955.03,1.8 (0.9-3),1.8,0.9,3,2068.119054,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.214633251370598,0.160088944814866,0.735282555505447,0.184529150308358,0.137635137015381,0.632153053348216,8.31703849061066,6.20344661157604,28.4921990258361,85.6844380332894,63.9096280944805,293.534539321598,94.400638925579,70.4107987878868,323.394173956288,10.9539462737663,4817.79743071839,5603.77330775126,124.330256276604,12.068230249678
0,Africa,KEN,Kenya,AFR,2020,0,both,1418463,RCV1,2018,79,1120585.77,,,,,,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0711815302918439,0.0527582367897811,0.260901353718653,0.0611977278381853,0.0453584546868544,0.224307765961554,2.75828429880895,2.04438167560402,10.1099274565978,28.4166101126385,21.0617872211895,104.155277585147,31.3072736695775,23.2042855882702,114.750414161425,,,,,
0,Africa,KEN,Kenya,AFR,2020,0,both,1418463,RotaC,2018,78,1106401.14,0.6 (0.41-0.82),0.6,0.41,0.82,663.840684,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.139165890961809,0.103473786169712,0.492949119520936,0.119646715721356,0.0889607258854649,0.42380890001703,5.39267827477009,4.00960921407636,19.1017783814363,55.5568677468123,41.3081065608976,196.791820537749,61.2083586282656,45.5101502870291,216.810356938723,5.422794360748,2385.06964390498,2774.17010570525,61.5501843588381,5.97442504341049
0,Africa,KEN,Kenya,AFR,2020,0,both,1418463,YFV,2018,47,666677.61,0.07 (0.01-0.16),0.07,0.01,0.16,46.6674327,3.63882380648678,2.71948334314463,67.2503911843007,11.3041041219925,0.5,0.0423485053635021,0.031387811761009,0.155219792718692,0.0364087747898064,0.0269854097504071,0.133448924053077,1.64100458283571,1.2162777057391,6.01476696784932,16.9060844973925,12.5304303721001,61.9657980569862,18.6258463603816,13.8050812993506,68.2692337416072,1.25276005710175,550.992677302611,640.881668902873,14.2191658658738,1.38019636383568
0,Africa,LBR,Liberia,AFR,2020,0,both,154171,HepB3,2018,97,149545.87,0.38 (0.04-1.5),0.38,0.04,1.5,56.8274306,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0279362685823698,0.0208368821273371,0.0957030228231694,0.0317257201169216,0.0236633281403363,0.108684783992497,1.08253040756683,0.807429182434312,3.70849213439782,14.593503094668,10.8848861798397,49.9938764413372,15.7356954909341,11.7368155725417,53.9067563825507,1.8056853805013,1017.09056870722,895.605054677543,26.247498547283,1.94701129096149
0,Africa,LBR,Liberia,AFR,2020,0,both,154171,Hib3,2018,97,149545.87,2.7 (1-4.1),2.7,1,4.1,403.773849,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0279362685823698,0.0208368821273371,0.0957030228231694,0.0317257201169216,0.0236633281403363,0.108684783992497,1.08253040756683,0.807429182434312,3.70849213439782,14.593503094668,10.8848861798397,49.9938764413372,15.7356954909341,11.7368155725417,53.9067563825507,12.829869808825,7226.69614607759,6363.50959902465,186.495384414905,13.8340275936737
0,Africa,LBR,Liberia,AFR,2020,0,both,154171,MCV1,2018,91,140295.61,20 (2.3-27),19.1752577319588,2.20515463917526,25.8865979381443,2690.20448041237,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.00891181780135198,0.00660524987118726,0.0326644470684151,0.0101206729332894,0.00750122759228726,0.0370952585314323,0.345332939802389,0.255953432508507,1.26574732390108,4.65540486481518,3.45048710252806,17.0634352248234,5.01977029535221,3.72054701250004,18.3989422543243,267.960914755724,150934.665652851,132906.403464715,3895.08814588002,288.933461055613
0,Africa,LBR,Liberia,AFR,2020,0,both,154171,PCV3,2018,97,149545.87,2.4 (1.1-4.3),2.4,1.1,4.3,358.910088,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0279362685823698,0.0208368821273371,0.0957030228231694,0.0317257201169216,0.0236633281403363,0.108684783992497,1.08253040756683,0.807429182434312,3.70849213439782,14.593503094668,10.8848861798397,49.9938764413372,15.7356954909341,11.7368155725417,53.9067563825507,11.4043287189556,6423.72990762452,5656.4529769108,165.773675035472,12.2969134165989
0,Africa,LBR,Liberia,AFR,2020,0,both,154171,RotaC,2018,87,134128.77,0.92 (0.54-1.4),0.92,0.54,1.4,123.3984684,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.0168710507480691,0.0125441046329603,0.0597601147391498,0.0191595463987416,0.0142456660426666,0.0678663533313067,0.653753216487679,0.486084054527211,2.31570444614205,8.81319316415888,6.55285902772547,31.2178205479408,9.50297697779337,7.06573285292831,33.6611514621534,6.49262166415632,3657.10678732096,3220.28679155224,94.3769493502184,7.00078088052306
0,Africa,LBR,Liberia,AFR,2020,0,both,154171,YFV,2018,84,129503.64,12 (4.4-26),12,4.4,26,1554.04368,4.94573145418242,3.27129260469262,82.3324380330083,18.1091688927016,0.5,0.00822629335509414,0.00609715372724978,0.0301517972939216,0.00934215963072868,0.00692421008518824,0.0342417771059375,0.318768867509898,0.236264706930929,1.16838214513946,4.29729679829093,3.18506501771821,15.7508632844523,4.63363411878665,3.43435108846158,16.9836390039917,167.691669234227,94455.8875375905,83173.6847488864,2437.57129129266,180.816424015448
0,Africa,LBY,Libya,EMR,2020,0,both,116486,HepB3,2018,97,112991.42,,0.202,0.0297702254682909,0.675857830018365,22.82426684,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0211076284261367,0.0157435902438525,0.07230972307749,0.0246892788190879,0.0184150431918082,0.0845796068771303,0.817920601512798,0.610064121949286,2.80200176925274,11.3055550894832,8.43249763614975,38.7301472838872,12.1692725982412,9.0767203915347,41.6890383830945,0.937782708692822,540.663933891731,462.230326921376,13.9526176488189,1.00942707630658
0,Africa,LBY,Libya,EMR,2020,0,both,116486,Hib3,2018,97,112991.42,,3.01044444444444,1.3016911127032,4.54164838947957,340.154392608889,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0211076284261367,0.0157435902438525,0.07230972307749,0.0246892788190879,0.0184150431918082,0.0845796068771303,0.817920601512798,0.610064121949286,2.80200176925274,11.3055550894832,8.43249763614975,38.7301472838872,12.1692725982412,9.0767203915347,41.6890383830945,13.9759541855464,8057.61750542495,6888.70653333761,207.938516269031,15.0436838313809
0,Africa,LBY,Libya,EMR,2020,0,both,116486,MCV1,2018,97,112991.42,,13.756116838488,5.11299503982988,20.9701942979737,1554.32317526667,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00717740881668385,0.00531974280877546,0.0263073253523404,0.00839530826941511,0.00622242398814739,0.0307712869250688,0.278124591646499,0.206140033840049,1.01940885740319,3.84432533767193,2.84933220219193,14.0905889578557,4.13802264640453,3.0670144028289,15.1670764275363,187.809892318641,108278.852087515,92570.941136802,2794.29295709715,202.158121222896
0,Africa,LBY,Libya,EMR,2020,1,both,121693,MCV2,2018,96,116825.28,,0.591660939289805,0.219913765153973,0.901943840773063,69.1209548975945,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00742094218024306,0.00550024455983631,0.0271999471317226,0.00868016562019254,0.00643355419990328,0.0318153733352629,0.287561509484419,0.213134476693657,1.05399795135425,3.97476537585436,2.94601158507512,14.5686902630872,4.27842799313922,3.17107986052852,15.6817035349084,8.07784483090929,4657.15492849525,3981.54585534632,120.184643316006,8.69497295582348
0,Africa,LBY,Libya,EMR,2020,0,both,116486,PCV3,2018,96,111826.56,,2.79216216216216,1.32295149166325,4.81751231367292,312.237889556757,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0208900240093724,0.0155812851897922,0.0715642620148355,0.0244347501714684,0.0182251973857071,0.0837076521670568,0.809488430363182,0.603774801104448,2.77311515307488,11.1890029751586,8.34556467082862,38.3308674149811,12.0438161797027,8.98314595450857,41.2592544822379,12.9625811660497,7473.37316167443,6389.21796551343,192.861242881921,13.9528915243822
0,Africa,LBY,Libya,EMR,2020,0,both,116486,RCV1,2018,97,112991.42,,,,,,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.00717740881668385,0.00531974280877546,0.0263073253523404,0.00839530826941511,0.00622242398814739,0.0307712869250688,0.278124591646499,0.206140033840049,1.01940885740319,3.84432533767193,2.84933220219193,14.0905889578557,4.13802264640453,3.0670144028289,15.1670764275363,,,,,
0,Africa,LBY,Libya,EMR,2020,0,both,116486,RotaC,2018,97,112991.42,,1.00787878787879,0.579841966207214,1.53412741584466,113.881655430303,4.95352108561478,3.33937023341913,79.7291064346911,17.9806643079064,0.5,0.0142123422209597,0.0105672794517296,0.0503425195335756,0.0166239651694395,0.0123603894987989,0.0588848958360839,0.550728261062188,0.409482078754521,1.95077263192605,7.61233875666896,5.65998972388386,26.964191165383,8.19390332512155,6.0923994715889,29.0241912126787,6.94917006655151,4006.43516950907,3425.2253980794,103.391875342169,7.48007012500163
0,Africa,LSO,Lesotho,AFR,2020,0,both,53563,HepB3,2018,83,44457.29,0.18 (0.04-0.57),0.18,0.04,0.57,8.0023122,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00830494880189137,0.00619442925057604,0.0284507826229254,0.00565257888502739,0.00421610064334509,0.0193643930809335,0.32181676607329,0.240034133459822,1.10246782663836,5.8140154994378,4.3365117030966,19.9174365895131,6.14978979319801,4.58695636645034,21.0677195918553,0.650616725863621,481.779743071839,707.846132072266,12.4330256276604,0.688191509015912
0,Africa,LSO,Lesotho,AFR,2020,0,both,53563,Hib3,2018,83,44457.29,2.1 (1.6-2.6),2.1,1.6,2.6,93.360309,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00830494880189137,0.00619442925057604,0.0284507826229254,0.00565257888502739,0.00421610064334509,0.0193643930809335,0.32181676607329,0.240034133459822,1.10246782663836,5.8140154994378,4.3365117030966,19.9174365895131,6.14978979319801,4.58695636645034,21.0677195918553,7.59052846840891,5620.76366917146,8258.20487417643,145.051965656038,8.02890093851897
0,Africa,LSO,Lesotho,AFR,2020,0,both,53563,MCV1,2018,61,32673.43,18 (8.9-26),17.2577319587629,8.53298969072165,24.9278350515464,563.869297113402,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00207547231952039,0.00153829595451166,0.00760721967550207,0.00141262412203047,0.0010470069640183,0.00517768505709693,0.0804245523814151,0.059608968237327,0.294779762425705,1.45296840741481,1.07690929054451,5.32555879103369,1.53688105623778,1.13910356170036,5.63312345819199,183.445978081651,135841.199087566,199582.213102418,3505.57933129202,194.040453404167
0,Africa,LSO,Lesotho,AFR,2020,1,both,52044,MCV2,2018,47,24460.68,,0.742268041237113,0.367010309278351,1.07216494845361,18.1563810309278,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00155378435189223,0.00115163192504137,0.00569507903431504,0.00105754879757859,0.000783832683150289,0.00387622901306749,0.0602091436358237,0.044625737095353,0.220684312579708,1.08775219693443,0.806218800567807,3.98693340150275,1.15057267371973,0.852780002271351,4.21718902212984,7.89014959490974,5842.63221882003,8584.18120870615,150.777605646969,8.3458259528674
0,Africa,LSO,Lesotho,AFR,2020,0,both,53563,PCV3,2018,83,44457.29,2 (1.1-2.9),2,1.1,2.9,88.91458,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00830494880189137,0.00619442925057604,0.0284507826229254,0.00565257888502739,0.00421610064334509,0.0193643930809335,0.32181676607329,0.240034133459822,1.10246782663836,5.8140154994378,4.3365117030966,19.9174365895131,6.14978979319801,4.58695636645034,21.0677195918553,7.22907473181801,5353.10825635377,7864.95702302517,138.144729196226,7.64657232239902
0,Africa,LSO,Lesotho,AFR,2020,0,both,53563,RCV1,2018,61,32673.43,,,,,,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00207547231952039,0.00153829595451166,0.00760721967550207,0.00141262412203047,0.0010470069640183,0.00517768505709693,0.0804245523814151,0.059608968237327,0.294779762425705,1.45296840741481,1.07690929054451,5.32555879103369,1.53688105623778,1.13910356170036,5.63312345819199,,,,,
0,Africa,LSO,Lesotho,AFR,2020,0,both,53563,RotaC,2018,70,37494.1,0.73 (0.3-1.3),0.73,0.3,1.3,27.370693,3.34493465723311,2.36125556457135,70.0741807274219,20.6554014747576,0.5,0.00471610127978642,0.00350655503303785,0.0167052282522322,0.00320990955509567,0.00238665877559922,0.0113700424578928,0.182748924591724,0.135879007530217,0.647327594773998,3.30158398223385,2.45482131173051,11.694768781477,3.49225891766045,2.59659353306936,12.3701716469612,3.918766283563,2901.83473341772,4263.46794671357,74.8860576365863,4.14508507844787
0,Africa,MAR,Morocco,EMR,2020,0,both,619189,HepB3,2018,99,612997.11,0.03 (0-0.07),0.03,0,0.07,18.3899133,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.11451236938323,0.0854115765648914,0.392292187065192,0.105014187664693,0.0783271482236604,0.359753671797573,4.43735431360016,3.30969859188954,15.2013222487762,74.049941413849,55.2317821625734,253.677516461749,78.7068222844971,58.7052194792515,269.630884569388,0.116825408307853,80.2966238453065,87.5591846633068,2.07217093794339,0.124172369004472
0,Africa,MAR,Morocco,EMR,2020,0,both,619189,Hib3,2018,99,612997.11,0.77 (0.24-1.3),0.77,0.24,1.3,472.0077747,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.11451236938323,0.0854115765648914,0.392292187065192,0.105014187664693,0.0783271482236604,0.359753671797573,4.43735431360016,3.30969859188954,15.2013222487762,74.049941413849,55.2317821625734,253.677516461749,78.7068222844971,58.7052194792515,269.630884569388,2.9985188132349,2060.9466786962,2247.35240635821,53.1857207405471,3.18709080444812
0,Africa,MAR,Morocco,EMR,2020,0,both,619189,MCV1,2018,99,612997.11,2.4 (0.44-5.9),2.30103092783505,0.421855670103093,5.65670103092784,1410.52530878351,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0389386279233921,0.0288604831032537,0.142721583752239,0.0357088793304769,0.0264666621171375,0.130883600266809,1.50887183203144,1.11834372025108,5.53046137039925,25.1798398023988,18.6627618874882,92.2915574297143,26.7633591416841,19.8364327529597,98.0956239841326,26.3517987655481,18112.1598783421,19750.3441053056,467.410577505602,28.0090207057062
0,Africa,MAR,Morocco,EMR,2020,1,both,650109,MCV2,2018,99,643607.91,,0.0989690721649485,0.0181443298969072,0.243298969072165,63.6972776907217,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0408830784472083,0.0303016684885764,0.149848569809193,0.0374920481995917,0.0277883089691679,0.1374194413755,1.58421928982932,1.17418965393234,5.80663208010621,26.4372275251946,19.5947109330319,96.9002551871467,28.0998219416707,20.8269905644219,102.994155278438,1.13341069959347,779.017629176004,849.477165819596,20.1036807529291,1.20468906261102
0,Africa,MAR,Morocco,EMR,2020,0,both,619189,PCV3,2018,99,612997.11,0.71 (0.28-1.3),0.71,0.28,1.3,435.2279481,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.11451236938323,0.0854115765648914,0.392292187065192,0.105014187664693,0.0783271482236604,0.359753671797573,4.43735431360016,3.30969859188954,15.2013222487762,74.049941413849,55.2317821625734,253.677516461749,78.7068222844971,58.7052194792515,269.630884569388,2.76486799661919,1900.35343100559,2072.23403703159,49.0413788646603,2.93874606643917
0,Africa,MAR,Morocco,EMR,2020,0,both,619189,RCV1,2018,99,612997.11,,,,,,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0389386279233921,0.0288604831032537,0.142721583752239,0.0357088793304769,0.0264666621171375,0.130883600266809,1.50887183203144,1.11834372025108,5.53046137039925,25.1798398023988,18.6627618874882,92.2915574297143,26.7633591416841,19.8364327529597,98.0956239841326,,,,,
0,Africa,MAR,Morocco,EMR,2020,0,both,619189,RotaC,2018,99,612997.11,0.28 (0.14-0.51),0.28,0.14,0.51,171.6391908,5.2361663882699,2.83411081667955,76.7626399782462,20.9005929321359,0.5,0.0771043032097417,0.0573292358346555,0.273116480739868,0.0707089182647635,0.0525740857781573,0.250462945769222,2.98779174937749,2.2215078885929,10.5832636286699,49.8598462872534,37.0722095588626,176.612007129648,52.9954512581054,39.4036207690683,187.718850184827,1.6193766325723,1113.03250048899,1213.70256406209,28.7234193674578,1.72121660595531
0,Africa,MDG,Madagascar,AFR,2020,0,both,869091,HepB3,2018,91,790872.81,0.19 (0.01-0.68),0.19,0.01,0.68,150.2658339,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.147740858605146,0.110195778189567,0.506125101185704,0.16634233128039,0.124070096887002,0.56984932973593,5.7249582709494,4.27008640484573,19.612347670946,55.3811399950007,41.307244836615,189.722635622839,61.4201814558357,45.8115971165373,210.410957724706,1.22326107102149,508.545284353608,451.676469673583,13.1237492736415,1.35665168605742
0,Africa,MDG,Madagascar,AFR,2020,0,both,869091,Hib3,2018,91,790872.81,3.1 (0.73-5.5),3.1,0.73,5.5,2451.705711,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.147740858605146,0.110195778189567,0.506125101185704,0.16634233128039,0.124070096887002,0.56984932973593,5.7249582709494,4.27008640484573,19.612347670946,55.3811399950007,41.307244836615,189.722635622839,61.4201814558357,45.8115971165373,210.410957724706,19.9584701061402,8297.31779734834,7369.45818941109,214.124330254151,22.1348432988317
0,Africa,MDG,Madagascar,AFR,2020,0,both,869091,MCV1,2018,85,738727.35,12 (6.5-15),11.5051546391753,6.2319587628866,14.3814432989691,8499.17239793814,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.0469252284378362,0.0347799815933657,0.171994835918711,0.0528334001027841,0.0391589928118096,0.193650031853207,1.81835260196615,1.34772428674292,6.66479989185007,17.5900740658257,13.0373888972285,64.4728220504574,19.5081852963325,14.4590521583766,71.5032668100794,217.836058783386,90560.7993917105,80433.706532265,2337.05288752801,241.590011677395
0,Africa,MDG,Madagascar,AFR,2020,0,both,869091,PCV3,2018,91,790872.81,2.8 (0.81-6),2.8,0.81,6,2214.443868,4.94926350622938,3.25181216422951,88.3481899217013,13.9442549554684,0.5,0.147740858605146,0.110195778189567,0.506125101185704,0.16634233128039,0.124070096887002,0.56984932973593,5.7249582709494,4.27008640484573,19.612347670946,55.3811399950007,41.307244836615,189.722635622839,61.4201814558357,45.8115971165373,210.410957724706,18.0270052571588,7494.35155889527,6656.28481624228,193.402620874717,19.9927616892673
