Continent,ISO_code,Country,WHO_Region,pop_year,age,gender,population,Vaccine,vac_year,Percent_covrage,vac_population,deaths_averted_1000FVP,mid,low,high,vac_deaths_averted,suspension_period,covid_deaths,benefit_risk_ratio
Africa,MAR,Morocco,EMR,2020,0,both,619189,HepB3,2018,99,612997.11,0.03 (0-0.07),0.03,0,0.07,18.3899133,0.5,30.8580587424173,0.297975861889221
Africa,MAR,Morocco,EMR,2020,0,both,619189,Hib3,2018,99,612997.11,0.77 (0.24-1.3),0.77,0.24,1.3,472.0077747,0.5,30.8580587424173,7.64804712182333
Africa,MAR,Morocco,EMR,2020,0,both,619189,MCV1,2018,99,612997.11,2.4 (0.44-5.9),2.4,0.44,5.9,1471.193064,0.5,10.4945105232,70.0934579439253
Africa,MAR,Morocco,EMR,2020,1,both,650109,MCV2,2018,99,643607.91,,,,,,0.5,11.0185674192,
Africa,MAR,Morocco,EMR,2020,0,both,619189,PCV3,2018,99,612997.11,0.71 (0.28-1.3),0.71,0.28,1.3,435.2279481,0.5,30.8580587424173,7.05209539804489
Africa,MAR,Morocco,EMR,2020,0,both,619189,RCV1,2018,99,612997.11,,,,,,0.5,10.4945105232,
Africa,MAR,Morocco,EMR,2020,0,both,619189,RotaC,2018,99,612997.11,0.28 (0.14-0.51),0.28,0.14,0.51,171.6391908,0.5,20.779130835936,4.13008590578683
Africa,MDG,Madagascar,AFR,2020,0,both,869091,HepB3,2018,91,790872.81,0.19 (0.01-0.68),0.19,0.01,0.68,150.2658339,0.5,39.8122588681709,1.88718045863173
Africa,MDG,Madagascar,AFR,2020,0,both,869091,Hib3,2018,91,790872.81,3.1 (0.73-5.5),3.1,0.73,5.5,2451.705711,0.5,39.8122588681709,30.7908390618861
Africa,MDG,Madagascar,AFR,2020,0,both,869091,MCV1,2018,85,738727.35,12 (6.5-15),12,6.5,15,8864.7282,0.5,12.647012232,350.467289719626
Africa,MDG,Madagascar,AFR,2020,0,both,869091,PCV3,2018,91,790872.81,2.8 (0.81-6),2.8,0.81,6,2214.443868,0.5,39.8122588681709,27.8110804429939
Africa,MDG,Madagascar,AFR,2020,0,both,869091,RotaC,2018,89,773490.99,0.86 (0.45-1.3),0.86,0.45,1.3,665.2022514,0.5,26.2194881826241,12.6852638534881
Africa,MLI,Mali,AFR,2020,0,both,765437,HepB3,2018,72,551114.64,0.35 (0.01-1.4),0.35,0.01,1.4,192.890124,0.5,27.7429169852468,3.47638505537424
Africa,MLI,Mali,AFR,2020,0,both,765437,Hib3,2018,72,551114.64,3.8 (1.5-5.9),3.8,1.5,5.9,2094.235632,0.5,27.7429169852468,37.7436091726346
Africa,MLI,Mali,AFR,2020,12,female,272758,HPVfem,2018,99,270030.42,,,,,,0.5,9.15338316499202,
Africa,MLI,Mali,AFR,2020,0,both,765437,MCV1,2018,72,551114.64,18 (6.5-26),18,6.5,26,9920.06352,0.5,9.4350826368,525.700934579439
Africa,MLI,Mali,AFR,2020,0,both,765437,MenA,2018,70,535805.9,0.21 (0-0.57),0.21,0,0.57,112.519239,0.5,9.172997008,6.13317757009346
Africa,MLI,Mali,AFR,2020,0,both,765437,PCV3,2018,63,482225.31,3.6 (1.6-6.5),3.6,1.6,6.5,1736.011116,0.5,24.2750523620909,35.7571034267065
Africa,MLI,Mali,AFR,2020,0,both,765437,RotaC,2018,60,459262.2,1.4 (0.87-1.9),1.4,0.87,1.9,642.96708,0.5,15.56788635072,20.6504295289342
Africa,MLI,Mali,AFR,2020,0,both,765437,YFV,2018,68,520497.16,4.1 (1.1-9.8),4.1,1.1,9.8,2134.038356,0.5,8.9109113792,119.742990654206
Africa,MOZ,Mozambique,AFR,2020,0,both,1086394,HepB3,2018,90,977754.6,0.17 (0.01-0.67),0.17,0.01,0.67,166.218282,0.5,49.2198223943809,1.68852988403892
Africa,MOZ,Mozambique,AFR,2020,0,both,1086394,Hib3,2018,90,977754.6,3.3 (1.2-5.2),3.3,1.2,5.2,3226.59018,0.5,49.2198223943809,32.7773448078143
Africa,MOZ,Mozambique,AFR,2020,0,both,1086394,MCV1,2018,95,1032074.3,14 (4.5-20),14,4.5,20,14449.0402,0.5,17.669112016,408.878504672897
Africa,MOZ,Mozambique,AFR,2020,1,both,1057319,MCV2,2018,76,803562.44,,,,,,0.5,13.7569889728,
Africa,MOZ,Mozambique,AFR,2020,0,both,1086394,PCV3,2018,90,977754.6,3 (1.2-5.5),3,1.2,5.5,2933.2638,0.5,49.2198223943809,29.7975861889221
Africa,MOZ,Mozambique,AFR,2020,0,both,1086394,RCV1,2018,99,1075530.06,,,,,,0.5,18.4130746272,
Africa,MOZ,Mozambique,AFR,2020,0,both,1086394,RotaC,2018,90,977754.6,0.95 (0.57-1.3),0.95,0.57,1.3,928.86687,0.5,33.1435343289601,14.0127914660625
Africa,MRT,Mauritania,AFR,2020,0,both,142575,HepB3,2018,90,128317.5,0.4 (0.04-1.6),0.4,0.04,1.6,51.327,0.5,6.45945778224001,3.97301149185628
Africa,MRT,Mauritania,AFR,2020,0,both,142575,Hib3,2018,90,128317.5,3.2 (1.6-4.4),3.2,1.6,4.4,410.616,0.5,6.45945778224001,31.7840919348502
Africa,MRT,Mauritania,AFR,2020,0,both,142575,MCV1,2018,86,122614.5,18 (2.7-26),18,2.7,26,2207.061,0.5,2.09916024,525.700934579439
Africa,MRT,Mauritania,AFR,2020,0,both,142575,PCV3,2018,88,125466,3 (1.6-4.9),3,1.6,4.9,376.398,0.5,6.31591427596801,29.7975861889221
Africa,MRT,Mauritania,AFR,2020,0,both,142575,RCV1,2018,86,122614.5,,,,,,0.5,2.09916024,
Africa,MRT,Mauritania,AFR,2020,0,both,142575,RotaC,2018,89,126891.75,1.2 (0.76-1.6),1.2,0.76,1.6,152.2701,0.5,4.30132578480001,17.7003681676579
Africa,MUS,Mauritius,AFR,2020,0,both,12917,HepB3,2018,97,12529.49,,,,,,0.5,0.630730116219521,
Africa,MUS,Mauritius,AFR,2020,0,both,12917,Hib3,2018,97,12529.49,,,,,,0.5,0.630730116219521,
Africa,MUS,Mauritius,AFR,2020,12,female,7859,HPVfem,2018,70,5501.3,,,,,,0.5,0.18648086688,
Africa,MUS,Mauritius,AFR,2020,0,both,12917,MCV1,2018,99,12787.83,,,,,,0.5,0.2189276496,
Africa,MUS,Mauritius,AFR,2020,1,both,12766,MCV2,2018,99,12638.34,,,,,,0.5,0.2163683808,
Africa,MUS,Mauritius,AFR,2020,0,both,12917,PCV3,2018,96,12400.32,,,,,,0.5,0.624227743887361,
Africa,MUS,Mauritius,AFR,2020,0,both,12917,RCV1,2018,99,12787.83,,,,,,0.5,0.2189276496,
Africa,MUS,Mauritius,AFR,2020,0,both,12917,RotaC,2018,95,12271.15,,,,,,0.5,0.415962534240001,
Africa,MWI,Malawi,AFR,2020,0,both,607342,HepB3,2018,92,558754.64,0.04 (0-0.1),0.04,0,0.1,22.3501856,0.5,28.1275118959668,0.397301149185627
Africa,MWI,Malawi,AFR,2020,0,both,607342,Hib3,2018,92,558754.64,2.4 (1.2-3.2),2.4,1.2,3.2,1341.011136,0.5,28.1275118959668,23.8380689511376
Africa,MWI,Malawi,AFR,2020,0,both,607342,MCV1,2018,87,528387.54,7.3 (0.93-12),7.3,0.93,12,3857.229042,0.5,9.0459946848,213.200934579439
Africa,MWI,Malawi,AFR,2020,1,both,594082,MCV2,2018,72,427739.04,,,,,,0.5,7.3228923648,
Africa,MWI,Malawi,AFR,2020,0,both,607342,PCV3,2018,92,558754.64,2.3 (1.3-3.4),2.3,1.3,3.4,1285.135672,0.5,28.1275118959668,22.8448160781736
Africa,MWI,Malawi,AFR,2020,0,both,607342,RCV1,2018,87,528387.54,,,,,,0.5,9.0459946848,
Africa,MWI,Malawi,AFR,2020,0,both,607342,RotaC,2018,90,546607.8,0.86 (0.56-1.2),0.86,0.56,1.2,470.082708,0.5,18.52869256128,12.6852638534881
Africa,NAM,Namibia,AFR,2020,0,both,67051,HepB3,2018,92,61686.92,,,,,,0.5,3.10529783900416,
Africa,NAM,Namibia,AFR,2020,0,both,67051,Hib3,2018,92,61686.92,,,,,,0.5,3.10529783900416,
Africa,NAM,Namibia,AFR,2020,0,both,67051,MCV1,2018,86,57663.86,,,,,,0.5,0.9872052832,
Africa,NAM,Namibia,AFR,2020,1,both,67458,MCV2,2018,32,21586.56,,,,,,0.5,0.3695619072,
Africa,NAM,Namibia,AFR,2020,0,both,67051,PCV3,2018,81,54311.31,,,,,,0.5,2.73401222781888,
Africa,NAM,Namibia,AFR,2020,0,both,67051,RCV1,2018,82,54981.82,,,,,,0.5,0.9412887584,
Africa,NAM,Namibia,AFR,2020,0,both,67051,RotaC,2018,92,61686.92,,,,,,0.5,2.091038539392,
Africa,NER,Niger (the),AFR,2020,0,both,1029522,HepB3,2018,79,813322.38,0.33 (0.03-1.3),0.33,0.03,1.3,268.3963854,0.5,40.9423623197223,3.27773448078143
Africa,NER,Niger (the),AFR,2020,0,both,1029522,Hib3,2018,89,916274.58,6.5 (2-11),6.5,2,11,5955.78477,0.5,46.1249398285479,64.5614367426645
Africa,NER,Niger (the),AFR,2020,0,both,1029522,MCV1,2018,77,792731.94,18 (8.6-23),18,8.6,23,14269.17492,0.5,13.5715708128,525.700934579439
Africa,NER,Niger (the),AFR,2020,1,both,992274,MCV2,2018,48,476291.52,,,,,,0.5,8.1541108224,
Africa,NER,Niger (the),AFR,2020,0,both,1029522,MenA,2018,80,823617.6,0.31 (-0.02-0.69),0.31,0.02,0.69,255.321456,0.5,14.100333312,9.05373831775701
Africa,NER,Niger (the),AFR,2020,0,both,1029522,PCV3,2018,79,813322.38,5.8 (2.2-12),5.8,2.2,12,4717.269804,0.5,40.9423623197223,57.608666631916
Africa,NER,Niger (the),AFR,2020,0,both,1029522,RotaC,2018,89,916274.58,2.3 (1.2-3.7),2.3,1.2,3.7,2107.431534,0.5,31.0595092030081,33.9257056546775
Africa,NER,Niger (the),AFR,2020,0,both,1029522,YFV,2018,78,803027.16,0.36 (0.13-0.8),0.36,0.13,0.8,289.0897776,0.5,13.7478249792,10.5140186915888
Africa,NGA,Nigeria,AFR,2020,0,both,7093940,HepB3,2018,58,4114485.2,0.41 (0.04-1.5),0.41,0.04,1.5,1686.938932,0.5,207.12173666921,4.07233677915268
Africa,NGA,Nigeria,AFR,2020,0,both,7093940,Hib3,2018,58,4114485.2,3.7 (1.6-5.7),3.7,1.6,5.7,15223.59524,0.5,207.12173666921,36.7503562996705
Africa,NGA,Nigeria,AFR,2020,0,both,7093940,MCV1,2018,63,4469182.2,15 (9.3-20),15,9.3,20,67037.733,0.5,76.512399264,438.084112149533
Africa,NGA,Nigeria,AFR,2020,0,both,7093940,PCV3,2018,58,4114485.2,3.6 (1.7-6.3),3.6,1.7,6.3,14812.14672,0.5,207.12173666921,35.7571034267065
Africa,NGA,Nigeria,AFR,2020,0,both,7093940,YFV,2018,61,4327303.4,1.6 (0.44-4),1.6,0.44,4,6923.68544,0.5,74.083434208,46.7289719626168
Africa,RWA,Rwanda,AFR,2020,0,both,403168,HepB3,2018,97,391072.96,0.07 (0-0.27),0.07,0,0.27,27.3751072,0.5,19.6864751487181,0.695277011074848
Africa,RWA,Rwanda,AFR,2020,0,both,403168,Hib3,2018,97,391072.96,3.7 (0.72-6.7),3.7,0.72,6.7,1446.969952,0.5,19.6864751487181,36.7503562996705
Africa,RWA,Rwanda,AFR,2020,12,female,156623,HPVfem,2018,94,147225.62,,,,,,0.5,4.99059517651201,
Africa,RWA,Rwanda,AFR,2020,0,both,403168,MCV1,2018,99,399136.32,13 (5.2-20),13,5.2,20,5188.77216,0.5,6.8332137984,379.672897196262
Africa,RWA,Rwanda,AFR,2020,1,both,388018,MCV2,2018,96,372497.28,,,,,,0.5,6.3771534336,
Africa,RWA,Rwanda,AFR,2020,0,both,403168,PCV3,2018,97,391072.96,3.2 (0.81-7),3.2,0.81,7,1251.433472,0.5,19.6864751487181,31.7840919348502
Africa,RWA,Rwanda,AFR,2020,0,both,403168,RCV1,2018,99,399136.32,,,,,,0.5,6.8332137984,
Africa,RWA,Rwanda,AFR,2020,0,both,403168,RotaC,2018,98,395104.64,0.95 (0.5-1.6),0.95,0.5,1.6,375.349408,0.5,13.393099044864,14.0127914660625
Africa,SDN,Sudan (the),EMR,2020,0,both,1320360,HepB3,2018,93,1227934.8,0.13 (0.01-0.44),0.13,0.01,0.44,159.631524,0.5,61.8138055989505,1.29122873485329
Africa,SDN,Sudan (the),EMR,2020,0,both,1320360,Hib3,2018,93,1227934.8,3.5 (1.3-5.4),3.5,1.3,5.4,4297.7718,0.5,61.8138055989505,34.7638505537424
Africa,SDN,Sudan (the),EMR,2020,0,both,1320360,MCV1,2018,88,1161916.8,9.1 (0.55-14),9.1,0.55,14,10573.44288,0.5,19.892015616,265.771028037383
Africa,SDN,Sudan (the),EMR,2020,1,both,1292213,MCV2,2018,72,930393.36,,,,,,0.5,15.9283343232,
Africa,SDN,Sudan (the),EMR,2020,0,both,1320360,MenA,2018,84,1109102.4,0.18 (0-0.52),0.18,0,0.52,199.638432,0.5,18.987833088,5.25700934579439
Africa,SDN,Sudan (the),EMR,2020,0,both,1320360,PCV3,2018,93,1227934.8,3.4 (1.6-5.9),3.4,1.6,5.9,4174.97832,0.5,61.8138055989505,33.7705976807783
Africa,SDN,Sudan (the),EMR,2020,0,both,1320360,RotaC,2018,94,1241138.4,1.2 (0.65-1.5),1.2,0.65,1.5,1489.36608,0.5,42.0716130278401,17.7003681676579
Africa,SEN,Senegal,AFR,2020,0,both,529637,HepB3,2018,82,434302.34,0.36 (0.01-1.5),0.36,0.01,1.5,156.3488424,0.5,21.8626269211764,3.57571034267065
Africa,SEN,Senegal,AFR,2020,0,both,529637,Hib3,2018,82,434302.34,3.2 (0.81-5.6),3.2,0.81,5.6,1389.767488,0.5,21.8626269211764,31.7840919348502
Africa,SEN,Senegal,AFR,2020,0,both,529637,MCV1,2018,82,434302.34,17 (0.05-23),17,0.05,23,7383.13978,0.5,7.4352560608,496.495327102804
Africa,SEN,Senegal,AFR,2020,1,both,528233,MCV2,2018,63,332786.79,,,,,,0.5,5.6973098448,
Africa,SEN,Senegal,AFR,2020,0,both,529637,PCV3,2018,81,429005.97,2.8 (0.78-6),2.8,0.78,6,1201.216716,0.5,21.5960095196986,27.8110804429939
Africa,SEN,Senegal,AFR,2020,0,both,529637,RCV1,2018,82,434302.34,,,,,,0.5,7.4352560608,
Africa,SEN,Senegal,AFR,2020,0,both,529637,RotaC,2018,63,333671.31,0.88 (0.31-1.8),0.88,0.31,1.8,293.6307528,0.5,11.310656597856,12.9802699896158
Africa,SEN,Senegal,AFR,2020,0,both,529637,YFV,2018,75,397227.75,8.6 (2.3-19),8.6,2.3,19,3416.15865,0.5,6.80053908,251.168224299065
Africa,SLE,Sierra Leone,AFR,2020,0,both,241819,HepB3,2018,94,227309.86,0.4 (0.04-1.6),0.4,0.04,1.6,90.923944,0.5,11.4426983393293,3.97301149185628
Africa,SLE,Sierra Leone,AFR,2020,0,both,241819,Hib3,2018,94,227309.86,4.1 (2.2-5.6),4.1,2.2,5.6,931.970426,0.5,11.4426983393293,40.7233677915268
Africa,SLE,Sierra Leone,AFR,2020,0,both,241819,MCV1,2018,90,217637.1,23 (5.5-29),23,5.5,29,5005.6533,0.5,3.725947152,671.728971962617
Africa,SLE,Sierra Leone,AFR,2020,1,both,236123,MCV2,2018,60,141673.8,,,,,,0.5,2.425455456,
Africa,SLE,Sierra Leone,AFR,2020,0,both,241819,PCV3,2018,94,227309.86,3.8 (2.2-5.9),3.8,2.2,5.9,863.777468,0.5,11.4426983393293,37.7436091726346
Africa,SLE,Sierra Leone,AFR,2020,0,both,241819,RotaC,2018,96,232146.24,1.6 (1.3-2.1),1.6,1.3,2.1,371.433984,0.5,7.86920038502402,23.6004908902105
Africa,SLE,Sierra Leone,AFR,2020,0,both,241819,YFV,2018,90,217637.1,9.9 (3.4-21),9.9,3.4,21,2154.60729,0.5,3.725947152,289.135514018692
Africa,SOM,Somalia,EMR,2020,0,both,615093,HepB3,2018,69,424414.17,0.16 (0.06-0.44),0.16,0.06,0.44,67.9062672,0.5,21.3648599240122,1.58920459674251
Africa,SOM,Somalia,EMR,2020,0,both,615093,Hib3,2018,69,424414.17,5.7 (3.2-7.3),5.7,3.2,7.3,2419.160769,0.5,21.3648599240122,56.6154137589519
Africa,SOM,Somalia,EMR,2020,0,both,615093,MCV1,2018,70,430565.1,23 (15-31),23,15,31,9902.9973,0.5,7.371274512,671.728971962617
Africa,SSD,South Sudan,AFR,2020,0,both,356633,HepB3,2018,49,174750.17,0.13 (0.03-0.37),0.13,0.03,0.37,22.7175221,0.5,8.79686204574017,1.29122873485329
Africa,SSD,South Sudan,AFR,2020,0,both,356633,Hib3,2018,49,174750.17,5.6 (1.3-11),5.6,1.3,11,978.600952,0.5,8.79686204574017,55.6221608859879
Africa,SSD,South Sudan,AFR,2020,0,both,356633,MCV1,2018,49,174750.17,11 (0-29),11,0,29,1922.25187,0.5,2.9917229104,321.261682242991
Africa,STP,Sao Tome and Principe,AFR,2020,0,both,6487,HepB3,2018,95,6162.65,0.26 (0.04-1.1),0.26,0.04,1.1,1.602289,0.5,0.3102256317472,2.58245746970658
Africa,STP,Sao Tome and Principe,AFR,2020,0,both,6487,Hib3,2018,95,6162.65,1.6 (1-2.1),1.6,1,2.1,9.86024,0.5,0.3102256317472,15.8920459674251
Africa,STP,Sao Tome and Principe,AFR,2020,0,both,6487,MCV1,2018,95,6162.65,10 (1.6-20),10,1.6,20,61.6265,0.5,0.105504568,292.056074766355
Africa,STP,Sao Tome and Principe,AFR,2020,1,both,6404,MCV2,2018,76,4867.04,,,,,,0.5,0.0833237248,
Africa,STP,Sao Tome and Principe,AFR,2020,0,both,6487,PCV3,2018,95,6162.65,1.6 (1-2.3),1.6,1,2.3,9.86024,0.5,0.3102256317472,15.8920459674251
Africa,STP,Sao Tome and Principe,AFR,2020,0,both,6487,RCV1,2018,95,6162.65,,,,,,0.5,0.105504568,
Africa,STP,Sao Tome and Principe,AFR,2020,0,both,6487,RotaC,2018,95,6162.65,0.42 (0.26-0.57),0.42,0.26,0.57,2.588313,0.5,0.20889904464,6.19512885868025
Africa,STP,Sao Tome and Principe,AFR,2020,0,both,6487,YFV,2018,95,6162.65,,,,,,0.5,0.105504568,
Africa,SWZ,Eswatini,AFR,2020,0,both,30035,HepB3,2018,87,26130.45,0.09 (0.07-0.1),0.09,0.07,0.1,2.3517405,0.5,1.3153976550816,0.893927585667662
Africa,SWZ,Eswatini,AFR,2020,0,both,30035,Hib3,2018,87,26130.45,2.1 (1.1-2.9),2.1,1.1,2.9,54.873945,0.5,1.3153976550816,20.8583103322454
Africa,SWZ,Eswatini,AFR,2020,0,both,30035,MCV1,2018,82,24628.7,2 (0.87-2.9),2,0.87,2.9,49.2574,0.5,0.421643344,58.411214953271
Africa,SWZ,Eswatini,AFR,2020,1,both,29086,MCV2,2018,75,21814.5,,,,,,0.5,0.37346424,
Africa,SWZ,Eswatini,AFR,2020,0,both,30035,PCV3,2018,88,26430.8,2 (1.1-3.2),2,1.1,3.2,52.8616,0.5,1.3305171683584,19.8650574592814
Africa,SWZ,Eswatini,AFR,2020,0,both,30035,RCV1,2018,82,24628.7,,,,,,0.5,0.421643344,
Africa,SWZ,Eswatini,AFR,2020,0,both,30035,RotaC,2018,90,27031.5,0.63 (0.45-0.84),0.63,0.45,0.84,17.029845,0.5,0.916302974400002,9.29269328802037
Africa,SYC,Seychelles,AFR,2020,0,both,1567,HepB3,2018,99,1551.33,,,,,,0.5,0.0780934061318401,
Africa,SYC,Seychelles,AFR,2020,0,both,1567,Hib3,2018,99,1551.33,,,,,,0.5,0.0780934061318401,
Africa,SYC,Seychelles,AFR,2020,12,female,732,HPVfem,2018,97,710.04,,,,,,0.5,0.024068651904,
Africa,SYC,Seychelles,AFR,2020,0,both,1567,MCV1,2018,96,1504.32,,,,,,0.5,0.0257539584,
Africa,SYC,Seychelles,AFR,2020,1,both,1585,MCV2,2018,97,1537.45,,,,,,0.5,0.026321144,
Africa,SYC,Seychelles,AFR,2020,0,both,1567,PCV3,2018,16,250.72,,,,,,0.5,0.01262115654656,
Africa,SYC,Seychelles,AFR,2020,0,both,1567,RCV1,2018,96,1504.32,,,,,,0.5,0.0257539584,
Africa,SYC,Seychelles,AFR,2020,0,both,1567,RotaC,2018,99,1551.33,,,,,,0.5,0.0525863638080001,
Africa,SYC,Seychelles,AFR,2020,0,both,1567,YFV,2018,99,1551.33,,,,,,0.5,0.0265587696,
Africa,TCD,Chad,AFR,2020,0,both,624162,HepB3,2018,77,480604.74,0.19 (0.05-0.54),0.19,0.05,0.54,91.3149006,0.5,24.1934734387316,1.88718045863173
Africa,TCD,Chad,AFR,2020,0,both,624162,Hib3,2018,77,480604.74,5.5 (2.5-8),5.5,2.5,8,2643.32607,0.5,24.1934734387316,54.6289080130238
Africa,TCD,Chad,AFR,2020,0,both,624162,MCV1,2018,70,436913.4,15 (8.9-20),15,8.9,20,6553.701,0.5,7.479957408,438.084112149533
Africa,TCD,Chad,AFR,2020,0,both,624162,MenA,2018,70,436913.4,0.22 (0-0.61),0.22,0,0.61,96.120948,0.5,7.479957408,6.42523364485981
Africa,TCD,Chad,AFR,2020,0,both,624162,YFV,2018,73,455638.26,0.32 (0.1-0.61),0.32,0.1,0.61,145.8042432,0.5,7.8005270112,9.34579439252336
Africa,TGO,Togo,AFR,2020,0,both,253556,HepB3,2018,88,223129.28,0.33 (0.04-1.3),0.33,0.04,1.3,73.6326624,0.5,11.2322494136935,3.27773448078143
Africa,TGO,Togo,AFR,2020,0,both,253556,Hib3,2018,88,223129.28,2 (1.4-2.4),2,1.4,2.4,446.25856,0.5,11.2322494136935,19.8650574592814
Africa,TGO,Togo,AFR,2020,0,both,253556,MCV1,2018,85,215522.6,19 (4.1-38),19,4.1,38,4094.9294,0.5,3.689746912,554.906542056075
Africa,TGO,Togo,AFR,2020,0,both,253556,PCV3,2018,88,223129.28,2 (1.1-2.8),2,1.1,2.8,446.25856,0.5,11.2322494136935,19.8650574592814
Africa,TGO,Togo,AFR,2020,0,both,253556,RCV1,2018,88,223129.28,,,,,,0.5,3.8199732736,
Africa,TGO,Togo,AFR,2020,0,both,253556,RotaC,2018,89,225664.84,0.72 (0.4-1.2),0.72,0.4,1.2,162.4786848,0.5,7.64949648038402,10.6202209005947
Africa,TGO,Togo,AFR,2020,0,both,253556,YFV,2018,86,218058.16,2.8 (0.93-5.9),2.8,0.93,5.9,610.562848,0.5,3.7331556992,81.7757009345795
Africa,TUN,Tunisia,EMR,2020,0,both,183034,HepB3,2018,97,177542.98,0.15 (0.01-0.61),0.15,0.01,0.61,26.631447,0.5,8.93745111807105,1.4898793094461
Africa,TUN,Tunisia,EMR,2020,0,both,183034,Hib3,2018,97,177542.98,0.28 (0.1-0.44),0.28,0.1,0.44,49.7120344,0.5,8.93745111807105,2.78110804429939
Africa,TUN,Tunisia,EMR,2020,0,both,183034,MCV1,2018,96,175712.64,0.95 (0.39-1.9),0.95,0.39,1.9,166.927008,0.5,3.0082003968,27.7453271028037
Africa,TUN,Tunisia,EMR,2020,1,both,195618,MCV2,2018,99,193661.82,,,,,,0.5,3.3154903584,
Africa,TUN,Tunisia,EMR,2020,0,both,183034,RCV1,2018,96,175712.64,,,,,,0.5,3.0082003968,
Africa,TZA,United Republic of Tanzania,AFR,2020,0,both,2057239,HepB3,2018,98,2016094.22,0.15 (0-0.59),0.15,0,0.59,302.414133,0.5,101.489473369635,1.4898793094461
Africa,TZA,United Republic of Tanzania,AFR,2020,0,both,2057239,Hib3,2018,98,2016094.22,2.5 (0.97-3.9),2.5,0.97,3.9,5040.23555,0.5,101.489473369635,24.8313218241017
Africa,TZA,United Republic of Tanzania,AFR,2020,12,female,760120,HPVfem,2018,40,304048,,,,,,0.5,10.3064974848,
Africa,TZA,United Republic of Tanzania,AFR,2020,0,both,2057239,MCV1,2018,99,2036666.61,11 (1.3-16),11,1.3,16,22403.33271,0.5,34.8677323632,321.261682242991
Africa,TZA,United Republic of Tanzania,AFR,2020,1,both,1997822,MCV2,2018,84,1678170.48,,,,,,0.5,28.7302786176,
Africa,TZA,United Republic of Tanzania,AFR,2020,0,both,2057239,PCV3,2018,98,2016094.22,2.3 (1-4.2),2.3,1,4.2,4637.016706,0.5,101.489473369635,22.8448160781736
Africa,TZA,United Republic of Tanzania,AFR,2020,0,both,2057239,RCV1,2018,99,2036666.61,,,,,,0.5,34.8677323632,
Africa,TZA,United Republic of Tanzania,AFR,2020,0,both,2057239,RotaC,2018,98,2016094.22,0.83 (0.46-1.3),0.83,0.46,1.3,1673.3582026,0.5,68.3407554318722,12.2427546492967
Africa,UGA,Uganda,AFR,2020,0,both,1609617,HepB3,2018,79,1271597.43,0.14 (0.02-0.45),0.14,0.02,0.45,178.0236402,0.5,64.0117670239047,1.3905540221497
Africa,UGA,Uganda,AFR,2020,0,both,1609617,Hib3,2018,79,1271597.43,2.4 (0.97-3.6),2.4,0.97,3.6,3051.833832,0.5,64.0117670239047,23.8380689511377
Africa,UGA,Uganda,AFR,2020,12,female,614786,HPVfem,2018,47,288949.42,,,,,,0.5,9.79469185939202,
Africa,UGA,Uganda,AFR,2020,0,both,1609617,MCV1,2018,80,1287693.6,9.6 (4.2-16),9.6,4.2,16,12361.85856,0.5,22.045314432,280.373831775701
Africa,UGA,Uganda,AFR,2020,0,both,1609617,PCV3,2018,64,1030154.88,2.3 (1.1-3.9),2.3,1.1,3.9,2369.356224,0.5,51.8576340446823,22.8448160781736
Africa,UGA,Uganda,AFR,2020,0,both,1609617,RotaC,2018,36,579462.12,0.65 (0.44-0.83),0.65,0.44,0.83,376.650378,0.5,19.642375158912,9.587699424148
Africa,ZAF,South Africa,AFR,2020,0,both,1126162,HepB3,2018,82,923452.84,,,,,,0.5,46.4862909102004,
Africa,ZAF,South Africa,AFR,2020,0,both,1126162,Hib3,2018,82,923452.84,,,,,,0.5,46.4862909102004,
Africa,ZAF,South Africa,AFR,2020,9,female,568075,HPVfem,2018,56,318122,,,,,,0.5,10.7835723072,
Africa,ZAF,South Africa,AFR,2020,0,both,1126162,MCV1,2018,81,912191.22,,,,,,0.5,15.6167136864,
Africa,ZAF,South Africa,AFR,2020,1,both,1143695,MCV2,2018,75,857771.25,,,,,,0.5,14.6850438,
Africa,ZAF,South Africa,AFR,2020,0,both,1126162,PCV3,2018,83,934714.46,,,,,,0.5,47.0531968969102,
Africa,ZAF,South Africa,AFR,2020,0,both,1126162,RotaC,2018,80,900929.6,,,,,,0.5,30.5393512089601,
Africa,ZMB,Zambia,AFR,2020,0,both,603438,HepB3,2018,90,543094.2,0.11 (0-0.37),0.11,0,0.37,59.740362,0.5,27.3391708588416,1.09257816026048
Africa,ZMB,Zambia,AFR,2020,0,both,603438,Hib3,2018,90,543094.2,2.4 (1-3.6),2.4,1,3.6,1303.42608,0.5,27.3391708588416,23.8380689511377
Africa,ZMB,Zambia,AFR,2020,0,both,603438,MCV1,2018,94,567231.72,15 (6.5-23),15,6.5,23,8508.4758,0.5,9.7110070464,438.084112149533
Africa,ZMB,Zambia,AFR,2020,1,both,597195,MCV2,2018,65,388176.75,,,,,,0.5,6.64558596,
Africa,ZMB,Zambia,AFR,2020,0,both,603438,PCV3,2018,90,543094.2,2.3 (1.1-3.9),2.3,1.1,3.9,1249.11666,0.5,27.3391708588416,22.8448160781736
Africa,ZMB,Zambia,AFR,2020,0,both,603438,RCV1,2018,94,567231.72,,,,,,0.5,9.7110070464,
Africa,ZMB,Zambia,AFR,2020,0,both,603438,RotaC,2018,91,549128.58,0.86 (0.54-1.2),0.86,0.54,1.2,472.2505788,0.5,18.614140953408,12.6852638534881
